"","Country","Population","Cases","Rate","Region"
"149","Slovakia",5459643,3452,632.275773342689,"Europe"
"150","Slovenia",2078932,2686,1292.00955105795,"Europe"
"151","Somalia",15893219,3275,206.062723983102,"Africa"
"152","South Africa",59308690,613017,10336.0401317244,"Africa"
"153","South Sudan",11193729,2507,223.964685941566,"Africa"
"154","Spain",46754783,412553,8823.76034126819,"Europe"
"155","Sri Lanka",21413250,2971,138.745869963691,"Asia & Pacific"
"156","Sudan",43849269,12974,295.877224315872,"Africa"
"157","Suriname",586634,3698,6303.7600957326,"Latin America/Caribbean"
"158","Sweden",10099270,86891,8603.69115787577,"Europe"
"159","Switzerland",8654618,40262,4652.08285333911,"Europe"
"160","Syria",17500657,2365,135.13778368435,"Middle east"
"161","Taiwan*",23816775,487,20.4477726308453,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3402,48.7392703762743,"Asia & Pacific"
"164","Timor-Leste",1318442,26,19.7202455625655,"Asia & Pacific"
"165","Togo",8278737,1309,158.115905844092,"Africa"
"166","Trinidad and Tobago",1399491,1252,894.610969273829,"Latin America/Caribbean"
"167","Tunisia",11818618,3069,259.675031378457,"Africa"
"168","Turkey",84339067,261194,3096.95149935676,"Europe"
"169","Uganda",45741000,2426,53.0377560613017,"Africa"
"170","Ukraine",43733759,110949,2536.91890514145,"Europe"
"171","United Arab Emirates",9890400,67621,6837.03389145029,"Middle east"
"172","United Kingdom",67886004,329821,4858.4535922898,"Europe"
"173","Uruguay",3473727,1536,442.17637137288,"Latin America/Caribbean"
"174","Uzbekistan",33469199,39641,1184.4024113036,"Asia & Pacific"
"175","Venezuela",28435943,41158,1447.39353289603,"Latin America/Caribbean"
"176","Vietnam",97338583,1029,10.5713476433081,"Asia & Pacific"
"177","West Bank and Gaza",5101416,19678,3857.36038778253,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1924,64.5075459076467,"Middle east"
"180","Zambia",18383956,11285,613.85046831052,"Africa"
"181","Zimbabwe",14862927,6196,416.876164432484,"Africa"
"182","Australia",25459700,25204,989.956676630125,"Asia & Pacific"
"183","Canada",37855702,127903,3378.69840585706,"North America"
"184","China",1404676330,89752,63.8951465780021,"Asia & Pacific"
"185","US",329466283,5777710,17536.5744481963,"North America"
"186","Comoros",869595,417,479.533575975023,"Africa"
"187","Tajikistan",9537642,8379,878.519030175383,"Asia & Pacific"
