"","Country","Population","Cases","Rate","Region"
"122","Nigeria",206139587,153187,743.122668621627,"Africa"
"123","North Macedonia",2083380,99917,47959.08571648,"Europe"
"124","Norway",5421242,69148,12755.0107521487,"Europe"
"125","Oman",5106622,139989,27413.2293324237,"Middle east"
"126","Pakistan",220892331,574580,2601.17676969057,"Asia & Pacific"
"127","Panama",4314768,337805,78290.4202497098,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,1111,124.175326619669,"Asia & Pacific"
"129","Paraguay",7132530,153790,21561.7740128678,"Latin America/Caribbean"
"130","Peru",32971846,1286757,39025.9313961372,"Latin America/Caribbean"
"131","Philippines",109581085,564865,5154.76735788845,"Asia & Pacific"
"132","Poland",37846605,1648962,43569.6147646533,"Europe"
"133","Portugal",10196707,799106,78369.0263925403,"Europe"
"134","Qatar",2881060,161344,56001.6105183509,"Middle east"
"135","Romania",19237682,784711,40790.309352239,"Europe"
"136","Russia",145934460,4142126,28383.4674825946,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,18325,1414.81657684801,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,3142,17110.5871077009,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1511,13619.1154334953,"Latin America/Caribbean"
"141","San Marino",33938,3538,104248.924509399,"Europe"
"142","Sao Tome and Principe",219161,1655,7551.52604706129,"Africa"
"143","Saudi Arabia",34813867,375668,10790.7576024232,"Middle east"
"144","Senegal",16743930,33242,1985.3164699088,"Africa"
"145","Serbia",8737370,442853,50684.9315068493,"Europe"
"146","Seychelles",98340,2514,25564.3685173887,"Africa"
"147","Sierra Leone",7976985,3862,484.1428183706,"Africa"
"148","Singapore",5850343,59883,10235.810105493,"Asia & Pacific"
"149","Slovakia",5459643,294790,53994.372892147,"Europe"
"150","Slovenia",2078932,185916,89428.6104596014,"Europe"
"151","Somalia",15893219,6246,392.997793587315,"Africa"
"152","South Africa",59308690,1505586,25385.588519996,"Africa"
"153","South Sudan",11193729,7098,634.105042207114,"Africa"
"154","Spain",46754783,3161432,67617.2959673452,"Europe"
"155","Sri Lanka",21413250,81009,3783.12493432804,"Asia & Pacific"
"156","Sudan",43849269,30205,688.837024854394,"Africa"
"157","Suriname",586634,8880,15137.2065035439,"Latin America/Caribbean"
"158","Sweden",10099270,642099,63578.753711902,"Europe"
"159","Switzerland",8654618,551355,63706.4512841583,"Europe"
"160","Syria",17500657,15282,873.22435951976,"Middle east"
"161","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25692,368.080345240223,"Asia & Pacific"
"164","Timor-Leste",1318442,107,81.1563951997888,"Asia & Pacific"
"165","Togo",8278737,6466,781.037010838731,"Africa"
"166","Trinidad and Tobago",1399491,7686,5491.99673309796,"Latin America/Caribbean"
"167","Tunisia",11818618,229781,19442.2901222461,"Africa"
"168","Turkey",84339067,2655633,31487.5785856156,"Europe"
"169","Uganda",45741000,40243,879.801491003695,"Africa"
"170","Ukraine",43733759,1358871,31071.4430012751,"Europe"
"171","United Arab Emirates",9890400,375535,37969.6473347893,"Middle east"
"172","United Kingdom",67886004,4146760,61084.1669219476,"Europe"
"173","Uruguay",3473727,53973,15537.4904245498,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79717,2381.80184712517,"Asia & Pacific"
"175","Venezuela",28435943,136986,4817.35386795507,"Latin America/Caribbean"
"176","Vietnam",97338583,2403,24.6870246713988,"Asia & Pacific"
"177","West Bank and Gaza",5101416,176377,34574.126085777,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2187,73.3253653326524,"Middle east"
"180","Zambia",18383956,75582,4111.30226812988,"Africa"
"181","Zimbabwe",14862927,35910,2416.07860954979,"Africa"
"182","Australia",25459700,28939,1136.65911224406,"Asia & Pacific"
"183","Canada",37855702,857403,22649.2431708174,"North America"
"184","China",1404676330,100807,71.7652870252324,"Asia & Pacific"
"185","US",329466283,28261595,85779.930931506,"North America"
"186","Comoros",869595,3522,4050.16128197609,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
