"","Country","Population","Cases","Rate","Region"
"80","Ireland",4937796,59434,12036.5442395757,"Europe"
"81","Israel",8655541,312550,36109.8168213864,"Middle east"
"82","Italy",60461828,589766,9754.35277940984,"Europe"
"83","Jamaica",2961161,8851,2989.03031614965,"Latin America/Caribbean"
"84","Japan",126476458,98877,781.781855402687,"Asia & Pacific"
"85","Jordan",10203140,61942,6070.87622045762,"Middle east"
"86","Kazakhstan",18776707,111100,5916.90545099308,"Asia & Pacific"
"87","Kenya",53771300,51851,964.287640432722,"Africa"
"88","Korea, South",51269183,26271,512.41308058293,"Asia & Pacific"
"89","Kosovo",1810366,18626,10288.5272922713,"Europe"
"90","Kuwait",4270563,123906,29013.9730990972,"Middle east"
"91","Kyrgyzstan",6524191,57276,8779.01949835619,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,5144,2727.17344165683,"Europe"
"94","Lebanon",6825442,75845,11112.1008720021,"Middle east"
"95","Liberia",5057677,1419,280.563586800818,"Africa"
"96","Libya",6871287,58874,8568.11831611749,"Middle east"
"97","Liechtenstein",38137,450,11799.5647271678,"Europe"
"98","Lithuania",2722291,12138,4458.74449131265,"Europe"
"99","Luxembourg",625976,15659,25015.3360512224,"Europe"
"100","Madagascar",27691019,16968,612.761848886818,"Africa"
"101","Malawi",19129955,5904,308.625922016021,"Africa"
"102","Malaysia",32365998,29441,909.627442972715,"Asia & Pacific"
"103","Maldives",540542,11591,21443.2921031113,"Asia & Pacific"
"104","Mali",20250834,3530,174.313808507837,"Africa"
"105","Malta",441539,5760,13045.280258369,"Europe"
"106","Mauritania",4649660,7688,1653.45423106206,"Africa"
"107","Mauritius",1271767,439,345.189016541552,"Africa"
"108","Mexico",128932753,906863,7033.61232036983,"Latin America/Caribbean"
"109","Moldova",4033963,73321,18175.9227836249,"Europe"
"110","Monaco",39244,337,8587.29996942208,"Europe"
"111","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"112","Montenegro",628062,17392,27691.5336383988,"Europe"
"113","Morocco",36910558,207718,5627.60389588258,"Africa"
"114","Mozambique",31255435,12415,397.210917077302,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12806,5039.91473940894,"Africa"
"117","Nepal",29136808,162354,5572.12718702749,"Asia & Pacific"
"118","Netherlands",17134873,326308,19043.5026860135,"Europe"
"119","New Zealand",4822233,1949,404.169603584066,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1218,50.3167809025591,"Africa"
"122","Nigeria",206139587,62371,302.56682332443,"Africa"
"123","North Macedonia",2083380,28697,13774.2514567674,"Europe"
"124","Norway",5421242,19069,3517.45965223467,"Europe"
"125","Oman",5106622,114434,22408.9427414052,"Middle east"
"126","Pakistan",220892331,331108,1498.9565210392,"Asia & Pacific"
"127","Panama",4314768,131247,30418.089686398,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,588,65.7201548626153,"Asia & Pacific"
"129","Paraguay",7132530,61290,8593.02379380108,"Latin America/Caribbean"
"130","Peru",32971846,892497,27068.4571315783,"Latin America/Caribbean"
"131","Philippines",109581085,375180,3423.76606327634,"Asia & Pacific"
"132","Poland",37846605,299049,7901.60702657477,"Europe"
"133","Portugal",10196707,128392,12591.5160649414,"Europe"
"134","Qatar",2881060,131939,45795.297564091,"Middle east"
"135","Romania",19237682,222559,11568.9093935538,"Europe"
"136","Russia",145934460,1553028,10641.9552996599,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5129,395.99422770278,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,67,364.86611591851,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,74,666.985137047419,"Latin America/Caribbean"
"141","San Marino",33938,852,25104.6025104603,"Europe"
"142","Sao Tome and Principe",219161,943,4302.77284735879,"Africa"
"143","Saudi Arabia",34813867,346047,9939.91848133389,"Middle east"
"144","Senegal",16743930,15582,930.605897181844,"Africa"
"145","Serbia",8737370,42208,4830.74426286171,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2354,295.098962828688,"Africa"
"148","Singapore",5850343,57987,9911.72654321294,"Asia & Pacific"
"149","Slovakia",5459643,48943,8964.50555466722,"Europe"
"150","Slovenia",2078932,28215,13571.8724806776,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,719714,12135.0513727415,"Africa"
"153","South Sudan",11193729,2890,258.180272186329,"Africa"
"154","Spain",46754783,1136503,24307.7376703898,"Europe"
"155","Sri Lanka",21413250,9205,429.874026595683,"Asia & Pacific"
"156","Sudan",43849269,13765,313.916293564666,"Africa"
"157","Suriname",586634,5192,8850.49281153155,"Latin America/Caribbean"
"158","Sweden",10099270,117913,11675.3983208687,"Europe"
"159","Switzerland",8654618,135658,15674.6375172191,"Europe"
"160","Syria",17500657,5580,318.845172498381,"Middle east"
"161","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3763,53.9111917771665,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2238,270.331090358348,"Africa"
"166","Trinidad and Tobago",1399491,5594,3997.16754162763,"Latin America/Caribbean"
"167","Tunisia",11818618,54278,4592.58434446396,"Africa"
"168","Turkey",84339067,368513,4369.42229868395,"Europe"
"169","Uganda",45741000,11767,257.25279289915,"Africa"
"170","Ukraine",43733759,374023,8552.2719416824,"Europe"
"171","United Arab Emirates",9890400,129024,13045.3773355982,"Middle east"
"172","United Kingdom",67886004,945378,13925.9632957627,"Europe"
"173","Uruguay",3473727,2981,858.156095743851,"Latin America/Caribbean"
"174","Uzbekistan",33469199,66141,1976.17516929521,"Asia & Pacific"
"175","Venezuela",28435943,90876,3195.81453655326,"Latin America/Caribbean"
"176","Vietnam",97338583,1173,12.0507199082608,"Asia & Pacific"
"177","West Bank and Gaza",5101416,51948,10183.0550576546,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2061,69.1008586879728,"Middle east"
"180","Zambia",18383956,16285,885.826750238088,"Africa"
"181","Zimbabwe",14862927,8320,559.782067152722,"Africa"
"182","Australia",25459700,27565,1082.69146926319,"Asia & Pacific"
"183","Canada",37855702,228366,6032.53903467435,"North America"
"184","China",1404676330,91271,64.9765344874858,"Asia & Pacific"
"185","US",329466283,8856413,26881.0905909908,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10900,1142.84012757032,"Asia & Pacific"
