"","Country","Population","Cases","Rate","Region"
"118","Netherlands",17134873,1428440,83364.4929845701,"Europe"
"119","New Zealand",4822233,2596,538.339810623004,"Asia & Pacific"
"120","Nicaragua",6624554,6778,1023.16321974279,"Latin America/Caribbean"
"121","Niger",24206636,5131,211.966668974574,"Africa"
"122","Nigeria",206139587,164233,796.707718251129,"Africa"
"123","North Macedonia",2083380,147094,70603.538480738,"Europe"
"124","Norway",5421242,107510,19831.2490016125,"Europe"
"125","Oman",5106622,180031,35254.4206326609,"Middle east"
"126","Pakistan",220892331,761437,3447.09568029322,"Asia & Pacific"
"127","Panama",4314768,360841,83629.2936259841,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,9738,1088.40623818392,"Asia & Pacific"
"129","Paraguay",7132530,250165,35073.8097140846,"Latin America/Caribbean"
"130","Peru",32971846,1697626,51487.1384513927,"Latin America/Caribbean"
"131","Philippines",109581085,936133,8542.83382939674,"Asia & Pacific"
"132","Poland",37846605,2688025,71024.2041525257,"Europe"
"133","Portugal",10196707,831001,81496.9970207048,"Europe"
"134","Qatar",2881060,196580,68231.8313398541,"Middle east"
"135","Romania",19237682,1029304,53504.5750314409,"Europe"
"136","Russia",145934460,4649044,31857.0678919838,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,23888,1844.31860233262,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4401,23966.8026292143,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1819,16395.2157336386,"Latin America/Caribbean"
"141","San Marino",33938,5026,148093.582414992,"Europe"
"142","Sao Tome and Principe",219161,2275,10380.4965299483,"Africa"
"143","Saudi Arabia",34813867,404970,11632.4337080968,"Middle east"
"144","Senegal",16743930,39782,2375.9057760036,"Africa"
"145","Serbia",8737370,662368,75808.6243343249,"Europe"
"146","Seychelles",98340,4922,50050.8440105756,"Africa"
"147","Sierra Leone",7976985,4028,504.95268575784,"Africa"
"148","Singapore",5850343,60831,10397.851886633,"Asia & Pacific"
"149","Slovakia",5459643,375974,68864.2096195667,"Europe"
"150","Slovenia",2078932,232071,111629.913821135,"Europe"
"151","Somalia",15893219,13079,822.929577702289,"Africa"
"152","South Africa",59308690,1566769,26417.1911401179,"Africa"
"153","South Sudan",11193729,10473,935.6131455389,"Africa"
"154","Spain",46754783,3407283,72875.6029089045,"Europe"
"155","Sri Lanka",21413250,96796,4520.37873746395,"Asia & Pacific"
"156","Sudan",43849269,33022,753.079828993272,"Africa"
"157","Suriname",586634,9581,16332.1594043305,"Latin America/Caribbean"
"158","Sweden",10099270,900138,89129.0162556304,"Europe"
"159","Switzerland",8654618,632399,73070.7005208087,"Europe"
"160","Syria",17500657,21142,1208.06893135498,"Middle east"
"161","Taiwan*",23816775,1073,45.0522793283306,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,42352,606.762368893583,"Asia & Pacific"
"164","Timor-Leste",1318442,1306,990.563104027329,"Asia & Pacific"
"165","Togo",8278737,12533,1513.87826428113,"Africa"
"166","Trinidad and Tobago",1399491,8940,6388.03679337702,"Latin America/Caribbean"
"167","Tunisia",11818618,285490,24155.9546133059,"Africa"
"168","Turkey",84339067,4268447,50610.5551298072,"Europe"
"169","Uganda",45741000,41378,904.615115541855,"Africa"
"170","Ukraine",43733759,1999567,45721.3613858347,"Europe"
"171","United Arab Emirates",9890400,497154,50266.3188546469,"Middle east"
"172","United Kingdom",67886004,4403060,64859.6137725237,"Europe"
"173","Uruguay",3473727,164744,47425.7188316756,"Latin America/Caribbean"
"174","Uzbekistan",33469199,86680,2589.84387406463,"Asia & Pacific"
"175","Venezuela",28435943,183190,6442.19887485356,"Latin America/Caribbean"
"176","Vietnam",97338583,2785,28.6114705409262,"Asia & Pacific"
"177","West Bank and Gaza",5101416,280741,55031.9754358398,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,5812,194.863750943473,"Middle east"
"180","Zambia",18383956,90918,4945.50792005812,"Africa"
"181","Zimbabwe",14862927,37751,2539.94384820702,"Africa"
"182","Australia",25459700,29533,1159.99010200434,"Asia & Pacific"
"183","Canada",37855702,1129371,29833.576986632,"North America"
"184","China",1404676330,102242,72.7868746816571,"Asia & Pacific"
"185","US",329466283,31670031,96125.2566169267,"North America"
"186","Comoros",869595,3819,4391.69958428924,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
