"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,118045,6690.73278671614,"Latin America/Caribbean"
"50","Egypt",102334403,99863,975.84973452183,"Middle east"
"51","El Salvador",6486201,26308,4055.99518115458,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4972,3543.87252892939,"Africa"
"53","Eritrea",3546427,330,93.0514007478513,"Africa"
"54","Estonia",1326539,2516,1896.66493031867,"Europe"
"55","Eswatini",1160164,4853,4183.02929585817,"Africa"
"56","Ethiopia",114963583,58672,510.352917584345,"Africa"
"57","Fiji",896444,31,34.5810781264641,"Asia & Pacific"
"58","Finland",5540718,8291,1496.37646240072,"Europe"
"59","France",65273512,347268,5320.19787750964,"Europe"
"60","Gabon",2225728,8601,3864.35359576732,"Africa"
"61","Gambia",2416664,3197,1322.89801147367,"Africa"
"62","Georgia",3989175,1650,413.619357385926,"Europe"
"63","Germany",83783945,251728,3004.48970265127,"Europe"
"64","Ghana",31072945,44777,1441.02852175743,"Africa"
"65","Greece",10423056,11524,1105.62583564743,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,77683,4336.06148217358,"Latin America/Caribbean"
"68","Guinea",13132792,9798,746.071360910917,"Africa"
"69","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"70","Guyana",786559,1468,1866.35713277707,"Latin America/Caribbean"
"71","Haiti",11402533,8360,733.170428009285,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,64764,6538.77467942194,"Latin America/Caribbean"
"74","Hungary",9660350,8387,868.188005610563,"Europe"
"75","Iceland",341250,2141,6273.99267399267,"Europe"
"76","India",1380004385,4204613,3046.81133313935,"Asia & Pacific"
"77","Indonesia",273523621,194109,709.66083035293,"Asia & Pacific"
"78","Iran",83992953,386658,4603.45762578439,"Middle east"
"79","Iraq",40222503,260370,6473.24210529613,"Middle east"
"80","Ireland",4937796,29672,6009.15874207845,"Europe"
"81","Israel",8655541,130644,15093.6839187753,"Middle east"
"82","Italy",60461828,277634,4591.88895181932,"Europe"
"83","Jamaica",2961161,3103,1047.89979335808,"Latin America/Caribbean"
"84","Japan",126476458,71918,568.627562293055,"Asia & Pacific"
"85","Jordan",10203140,2411,236.299805746074,"Middle east"
"86","Kazakhstan",18776707,106361,5664.51827788547,"Asia & Pacific"
"87","Kenya",53771300,35103,652.820370718208,"Africa"
"88","Korea, South",51269183,21296,415.376230980704,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,89582,20976.6253301965,"Middle east"
"91","Kyrgyzstan",6524191,44403,6805.90129872041,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1428,757.076919651236,"Europe"
"94","Lebanon",6825442,20426,2992.62670461488,"Middle east"
"95","Liberia",5057677,1307,258.419033085743,"Africa"
"96","Libya",6871287,17749,2583.06777172893,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,3083,1132.5019992352,"Europe"
"99","Luxembourg",625976,6950,11102.6620828914,"Europe"
"100","Madagascar",27691019,15319,553.211855439484,"Africa"
"101","Malawi",19129955,5614,293.466450914286,"Africa"
"102","Malaysia",32365998,9397,290.335555232995,"Asia & Pacific"
"103","Maldives",540542,8584,15880.3571230358,"Asia & Pacific"
"104","Mali",20250834,2842,140.339899087613,"Africa"
"105","Malta",441539,2039,4617.93861923862,"Europe"
"106","Mauritania",4649660,7142,1536.02629009433,"Africa"
"107","Mauritius",1271767,356,279.925489496111,"Africa"
"108","Mexico",128932753,634023,4917.47042739404,"Latin America/Caribbean"
"109","Moldova",4033963,39797,9865.48463632413,"Europe"
"110","Monaco",39244,147,3745.79553562328,"Europe"
"111","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"112","Montenegro",628062,5553,8841.48380255453,"Europe"
"113","Morocco",36910558,72394,1961.33583241955,"Africa"
"114","Mozambique",31255435,4444,142.183271485423,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,8685,3418.05868434848,"Africa"
"117","Nepal",29136808,46257,1587.57953170437,"Asia & Pacific"
"118","Netherlands",17134873,77857,4543.77455846915,"Europe"
"119","New Zealand",4822233,1776,368.294107729759,"Asia & Pacific"
"120","Nicaragua",6624554,4668,704.651211236258,"Latin America/Caribbean"
"121","Niger",24206636,1177,48.6230304780887,"Africa"
"122","Nigeria",206139587,55005,266.83375474115,"Africa"
"123","North Macedonia",2083380,15090,7243.03775595427,"Europe"
"124","Norway",5421242,11388,2100.62564998943,"Europe"
"125","Oman",5106622,87072,17050.801880382,"Middle east"
"126","Pakistan",220892331,298903,1353.16150926036,"Asia & Pacific"
"127","Panama",4314768,97043,22490.8963819144,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,497,55.5491785148296,"Asia & Pacific"
"129","Paraguay",7132530,22486,3152.59802622632,"Latin America/Caribbean"
"130","Peru",32971846,683702,20735.93331717,"Latin America/Caribbean"
"131","Philippines",109581085,237365,2166.11288344152,"Asia & Pacific"
"132","Poland",37846605,70824,1871.34354587419,"Europe"
"133","Portugal",10196707,60258,5909.55491807306,"Europe"
"134","Qatar",2881060,120095,41684.3106356688,"Middle east"
"135","Romania",19237682,95014,4938.95262433385,"Europe"
"136","Russia",145934460,1022228,7004.70608518372,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4374,337.703012667569,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,61,549.812072430981,"Latin America/Caribbean"
"141","San Marino",33938,716,21097.295067476,"Europe"
"142","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"143","Saudi Arabia",34813867,320688,9211.5018420677,"Middle east"
"144","Senegal",16743930,13987,835.347496077683,"Africa"
"145","Serbia",8737370,31905,3651.55647523225,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2054,257.490768755363,"Africa"
"148","Singapore",5850343,57022,9746.77894954193,"Asia & Pacific"
"149","Slovakia",5459643,4614,845.110202260478,"Europe"
"150","Slovenia",2078932,3165,1522.41631760923,"Europe"
"151","Somalia",15893219,3362,211.536756650745,"Africa"
"152","South Africa",59308690,638517,10765.993988402,"Africa"
"153","South Sudan",11193729,2544,227.270108111426,"Africa"
"154","Spain",46754783,498989,10672.4695952498,"Europe"
"155","Sri Lanka",21413250,3123,145.844278659241,"Asia & Pacific"
"156","Sudan",43849269,13437,306.436123256696,"Africa"
"157","Suriname",586634,4346,7408.36705680203,"Latin America/Caribbean"
"158","Sweden",10099270,84985,8414.96464595956,"Europe"
"159","Switzerland",8654618,44401,5130.32464286696,"Europe"
"160","Syria",17500657,3171,181.193197489671,"Middle east"
"161","Taiwan*",23816775,493,20.6996959076113,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3445,49.3553164157158,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1488,179.737561417883,"Africa"
"166","Trinidad and Tobago",1399491,2250,1607.72738088348,"Latin America/Caribbean"
"167","Tunisia",11818618,5041,426.530411592963,"Africa"
"168","Turkey",84339067,279806,3317.63214786334,"Europe"
"169","Uganda",45741000,3667,80.168776371308,"Africa"
"170","Ukraine",43733759,139171,3182.23274610353,"Europe"
"171","United Arab Emirates",9890400,73984,7480.3850198172,"Middle east"
"172","United Kingdom",67886004,349500,5148.33661442202,"Europe"
"173","Uruguay",3473727,1679,483.342530947308,"Latin America/Caribbean"
"174","Uzbekistan",33469199,43587,1302.30185670114,"Asia & Pacific"
"175","Venezuela",28435943,53289,1874.00150577036,"Latin America/Caribbean"
"176","Vietnam",97338583,1049,10.7768160134404,"Asia & Pacific"
"177","West Bank and Gaza",5101416,26127,5121.51920172752,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1987,66.6197992299864,"Middle east"
"180","Zambia",18383956,12776,694.953795581321,"Africa"
"181","Zimbabwe",14862927,6837,460.003604942687,"Africa"
"182","Australia",25459700,26321,1033.82993515242,"Asia & Pacific"
"183","Canada",37855702,133890,3536.85159503844,"North America"
"184","China",1404676330,90058,64.1129903570027,"Asia & Pacific"
"185","US",329466283,6276365,19050.0980642077,"North America"
"186","Comoros",869595,452,519.782197459737,"Africa"
"187","Tajikistan",9537642,8792,921.821137761304,"Asia & Pacific"
