"","Country","Population","Cases","Rate","Region"
"35","Colombia",50882884,936982,18414.4829526565,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,5156,934.380941818295,"Africa"
"37","Congo (Kinshasa)",89561404,10935,122.095004227491,"Africa"
"38","Costa Rica",5094114,93152,18286.2024681819,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,20257,767.942558791278,"Africa"
"40","Croatia",4105268,22534,5489.0448077933,"Europe"
"41","Cuba",11326616,6062,535.199568873881,"Latin America/Caribbean"
"42","Cyprus",1207361,2285,1892.55740412354,"Europe"
"43","Czechia",10708982,149010,13914.4878570157,"Europe"
"44","Denmark",5792203,34519,5959.56322663415,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5443,5509.09815972032,"Africa"
"47","Dominica",71991,33,458.390632162354,"Latin America/Caribbean"
"48","Dominican Republic",10847904,120066,11068.1289214949,"Latin America/Caribbean"
"49","Ecuador",17643060,150360,8522.33116024091,"Latin America/Caribbean"
"50","Egypt",102334403,105033,1026.37037907965,"Middle east"
"51","El Salvador",6486201,31061,4788.78159958349,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5068,3612.29806448394,"Africa"
"53","Eritrea",3546427,422,118.993003380586,"Africa"
"54","Estonia",1326539,3980,3000.28872125132,"Europe"
"55","Eswatini",1160164,5733,4941.54274740468,"Africa"
"56","Ethiopia",114963583,87169,758.231413159766,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,12944,2336.1593208678,"Europe"
"59","France",65273512,850997,13037.4017564736,"Europe"
"60","Gabon",2225728,8869,3984.76363688645,"Africa"
"61","Gambia",2416664,3644,1507.86373281515,"Africa"
"62","Georgia",3989175,14440,3619.79607312289,"Europe"
"63","Germany",83783945,352107,4202.55933281728,"Europe"
"64","Ghana",31072945,47173,1518.13740216771,"Africa"
"65","Greece",10423056,23947,2297.50276694282,"Europe"
"66","Grenada",112519,25,222.1846976955,"Latin America/Caribbean"
"67","Guatemala",17915567,99765,5568.62085358504,"Latin America/Caribbean"
"68","Guinea",13132792,11255,857.015020111489,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3620,4602.32480970913,"Latin America/Caribbean"
"71","Haiti",11402533,8925,782.720821768286,"Latin America/Caribbean"
"72","Holy See",809,26,32138.4425216316,"Europe"
"73","Honduras",9904608,86089,8691.81294201648,"Latin America/Caribbean"
"74","Hungary",9660350,41732,4319.92629666627,"Europe"
"75","Iceland",341250,3837,11243.956043956,"Europe"
"76","India",1380004385,7307097,5294.98100109298,"Asia & Pacific"
"77","Indonesia",273523621,349160,1276.52594947184,"Asia & Pacific"
"78","Iran",83992953,517835,6165.21959883944,"Middle east"
"79","Iraq",40222503,416802,10362.4083265032,"Middle east"
"80","Ireland",4937796,46429,9402.77808155703,"Europe"
"81","Israel",8655541,300201,34683.1006866006,"Middle east"
"82","Italy",60461828,381602,6311.45323624684,"Europe"
"83","Jamaica",2961161,8067,2724.2692984272,"Latin America/Caribbean"
"84","Japan",126476458,91402,722.679947283154,"Asia & Pacific"
"85","Jordan",10203140,33009,3235.18054246046,"Middle east"
"86","Kazakhstan",18776707,109202,5815.8227638105,"Asia & Pacific"
"87","Kenya",53771300,43143,802.342513571366,"Africa"
"88","Korea, South",51269183,25035,488.305031113915,"Asia & Pacific"
"89","Kosovo",1810366,16502,9115.2838707753,"Europe"
"90","Kuwait",4270563,114015,26697.885032957,"Middle east"
"91","Kyrgyzstan",6524191,50589,7754.06483347897,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,3056,1620.18702132645,"Europe"
"94","Lebanon",6825442,58745,8606.76861659655,"Middle east"
"95","Liberia",5057677,1374,271.666221468868,"Africa"
"96","Libya",6871287,46676,6792.90502638006,"Middle east"
"97","Liechtenstein",38137,183,4798.48965571492,"Europe"
"98","Lithuania",2722291,6760,2483.20256724942,"Europe"
"99","Luxembourg",625976,10244,16364.8446585812,"Europe"
"100","Madagascar",27691019,16754,605.033711471578,"Africa"
"101","Malawi",19129955,5836,305.071287412856,"Africa"
"102","Malaysia",32365998,18129,560.124856956365,"Asia & Pacific"
"103","Maldives",540542,11113,20558.9944907149,"Asia & Pacific"
"104","Mali",20250834,3368,166.31413797575,"Africa"
"105","Malta",441539,4160,9421.59129771096,"Europe"
"106","Mauritania",4649660,7585,1631.30207370001,"Africa"
"107","Mauritius",1271767,415,326.317635227208,"Africa"
"108","Mexico",128932753,834910,6475.54620973617,"Latin America/Caribbean"
"109","Moldova",4033963,65076,16132.0269918192,"Europe"
"110","Monaco",39244,253,6446.84537763735,"Europe"
"111","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"112","Montenegro",628062,14672,23360.7510086584,"Europe"
"113","Morocco",36910558,163650,4433.69076132634,"Africa"
"114","Mozambique",31255435,10537,337.125367156144,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12103,4763.24286202299,"Africa"
"117","Nepal",29136808,121745,4178.39181285747,"Asia & Pacific"
"118","Netherlands",17134873,209799,12243.9775305017,"Europe"
"119","New Zealand",4822233,1880,389.860879804024,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1207,49.8623600569695,"Africa"
"122","Nigeria",206139587,60982,295.828670695843,"Africa"
"123","North Macedonia",2083380,22170,10641.3616334994,"Europe"
"124","Norway",5421242,16137,2976.6241757885,"Europe"
"125","Oman",5106622,108296,21206.9740035585,"Middle east"
"126","Pakistan",220892331,321877,1457.16693079761,"Asia & Pacific"
"127","Panama",4314768,122883,28479.6308862956,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,578,64.6024651540674,"Asia & Pacific"
"129","Paraguay",7132530,52596,7374.10147591388,"Latin America/Caribbean"
"130","Peru",32971846,859740,26074.9731755996,"Latin America/Caribbean"
"131","Philippines",109581085,348698,3182.10026849068,"Asia & Pacific"
"132","Poland",37846605,149903,3960.80441032954,"Europe"
"133","Portugal",10196707,93294,9149.42441711819,"Europe"
"134","Qatar",2881060,128803,44706.8092993551,"Middle east"
"135","Romania",19237682,168490,8758.33169505557,"Europe"
"136","Russia",145934460,1346380,9225.92237638732,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4953,382.405812012453,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,31,168.818650648863,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,759,22364.3113913607,"Europe"
"142","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"143","Saudi Arabia",34813867,341062,9796.72841284767,"Middle east"
"144","Senegal",16743930,15348,916.630683477535,"Africa"
"145","Serbia",8737370,35454,4057.74277614431,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2323,291.212782774444,"Africa"
"148","Singapore",5850343,57892,9895.48817906916,"Asia & Pacific"
"149","Slovakia",5459643,24225,4437.10330510621,"Europe"
"150","Slovenia",2078932,10683,5138.69621517202,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,698184,11772.0354302211,"Africa"
"153","South Sudan",11193729,2807,250.765406237725,"Africa"
"154","Spain",46754783,921374,19706.5185822807,"Europe"
"155","Sri Lanka",21413250,5244,244.895099996497,"Asia & Pacific"
"156","Sudan",43849269,13691,312.228694165916,"Africa"
"157","Suriname",586634,5094,8683.43805507352,"Latin America/Caribbean"
"158","Sweden",10099270,102407,10140.0398246606,"Europe"
"159","Switzerland",8654618,71317,8240.34059042236,"Europe"
"160","Syria",17500657,4931,281.760850464071,"Middle east"
"161","Taiwan*",23816775,531,22.2952099937964,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3669,52.5644864816433,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,1996,241.099578353558,"Africa"
"166","Trinidad and Tobago",1399491,5194,3711.34934058168,"Latin America/Caribbean"
"167","Tunisia",11818618,34790,2943.66058705003,"Africa"
"168","Turkey",84339067,342143,4056.75580926215,"Europe"
"169","Uganda",45741000,10117,221.1801228657,"Africa"
"170","Ukraine",43733759,289022,6608.67043237697,"Europe"
"171","United Arab Emirates",9890400,111437,11267.1883846963,"Middle east"
"172","United Kingdom",67886004,676455,9964.57237341588,"Europe"
"173","Uruguay",3473727,2417,695.794459380372,"Latin America/Caribbean"
"174","Uzbekistan",33469199,62278,1860.75561593213,"Asia & Pacific"
"175","Venezuela",28435943,85469,3005.66786197314,"Latin America/Caribbean"
"176","Vietnam",97338583,1124,11.5473224014366,"Asia & Pacific"
"177","West Bank and Gaza",5101416,46100,9036.70667124579,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2053,68.8326360438662,"Middle east"
"180","Zambia",18383956,15659,851.775319740757,"Africa"
"181","Zimbabwe",14862927,8075,543.298100031037,"Africa"
"182","Australia",25459700,27371,1075.07158371858,"Asia & Pacific"
"183","Canada",37855702,194362,5134.28597889956,"North America"
"184","China",1404676330,90905,64.7159762420144,"Asia & Pacific"
"185","US",329466283,7979709,24220.1081316719,"North America"
"186","Comoros",869595,496,570.380464469092,"Africa"
"187","Tajikistan",9537642,10374,1087.69022783619,"Asia & Pacific"
