"","Country","Population","Cases","Rate","Region"
"40","Croatia",4105268,359031,87456.1660773426,"Europe"
"41","Cuba",11326616,164896,14558.2758345476,"Latin America/Caribbean"
"42","Cyprus",1207361,73520,60893.1380092615,"Europe"
"43","Czechia",10708982,1665818,155553.347647797,"Europe"
"44","Denmark",5792203,292029,50417.6044934889,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,11586,11726.6969095204,"Africa"
"47","Dominica",71991,191,2653.10941645483,"Latin America/Caribbean"
"48","Dominican Republic",10847904,314031,28948.541580014,"Latin America/Caribbean"
"49","Ecuador",17643060,444395,25188.0909547437,"Latin America/Caribbean"
"50","Egypt",102334403,276190,2698.89687048841,"Middle east"
"51","El Salvador",6486201,76697,11824.641265357,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,8698,6199.63862764035,"Africa"
"53","Eritrea",3546427,5285,1490.23228167392,"Africa"
"54","Estonia",1326539,130751,98565.5152242037,"Europe"
"55","Eswatini",1160164,18800,16204.6055557663,"Africa"
"56","Ethiopia",114963583,274899,2391.1833019331,"Africa"
"57","Fiji",896444,1648,1838.3747339488,"Asia & Pacific"
"58","Finland",5540718,94154,16993.1045037845,"Europe"
"59","France",65273512,5814648,89081.280014472,"Europe"
"60","Gabon",2225728,24832,11156.7990338442,"Africa"
"61","Gambia",2416664,6024,2492.69240572955,"Africa"
"62","Georgia",3989175,357591,89640.3391678731,"Europe"
"63","Germany",83783945,3728601,44502.5714652133,"Europe"
"64","Ghana",31072945,94913,3054.52218964118,"Africa"
"65","Greece",10423056,417706,40075.1948372915,"Europe"
"66","Grenada",112519,161,1430.86945315902,"Latin America/Caribbean"
"67","Guatemala",17915567,278409,15540.060775079,"Latin America/Caribbean"
"68","Guinea",13132792,23450,1785.60659454593,"Africa"
"69","Guinea-Bissau",1967998,3824,1943.0914055807,"Africa"
"70","Guyana",786559,18837,23948.6166962682,"Latin America/Caribbean"
"71","Haiti",11402533,16859,1478.5311298814,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,251149,25356.783428481,"Latin America/Caribbean"
"74","Hungary",9660350,807428,83581.6507683469,"Europe"
"75","Iceland",341250,6555,19208.7912087912,"Europe"
"76","India",1380004385,29823546,21611.1965470313,"Asia & Pacific"
"77","Indonesia",273523621,1963266,7177.68356832334,"Asia & Pacific"
"78","Iran",83992953,3080526,36676.0054263124,"Middle east"
"79","Iraq",40222503,1279697,31815.4491777899,"Middle east"
"80","Ireland",4937796,268251,54326.0596428042,"Europe"
"81","Israel",8655541,839769,97020.971883791,"Middle east"
"82","Italy",60461828,4250902,70307.2027527848,"Europe"
"83","Jamaica",2961161,49564,16738.0294418304,"Latin America/Caribbean"
"84","Japan",126476458,782877,6189.90294620679,"Asia & Pacific"
"85","Jordan",10203140,745667,73082.1100171124,"Middle east"
"86","Kazakhstan",18776707,462795,24647.2930530364,"Asia & Pacific"
"87","Kenya",53771300,178078,3311.76668594585,"Africa"
"88","Korea, South",51269183,150720,2939.77768282362,"Asia & Pacific"
"89","Kosovo",1810366,107192,59210.1265710911,"Europe"
"90","Kuwait",4270563,335874,78648.6465601842,"Middle east"
"91","Kyrgyzstan",6524191,113430,17386.0636514167,"Asia & Pacific"
"92","Laos",7275556,2047,281.353067724309,"Asia & Pacific"
"93","Latvia",1886202,136652,72448.2319497063,"Europe"
"94","Lebanon",6825442,542649,79503.8621674611,"Middle east"
"95","Liberia",5057677,2834,560.33629668324,"Africa"
"96","Libya",6871287,190426,27713.2944672519,"Middle east"
"97","Liechtenstein",38137,3026,79345.5174764664,"Europe"
"98","Lithuania",2722291,278254,102213.172654944,"Europe"
"99","Luxembourg",625976,70516,112649.686249952,"Europe"
"100","Madagascar",27691019,42076,1519.48182188601,"Africa"
"101","Malawi",19129955,34781,1818.1433254809,"Africa"
"102","Malaysia",32365998,685204,21170.4888568553,"Asia & Pacific"
"103","Maldives",540542,71498,132270.942868454,"Asia & Pacific"
"104","Mali",20250834,14375,709.847308017043,"Africa"
"105","Malta",441539,30588,69275.8737053805,"Europe"
"106","Mauritania",4649660,20288,4363.32979185575,"Africa"
"107","Mauritius",1271767,1701,1337.50915065417,"Africa"
"108","Mexico",128932753,2471741,19170.7765675336,"Latin America/Caribbean"
"109","Moldova",4033963,256054,63474.5534354182,"Europe"
"110","Monaco",39244,2547,64901.641015187,"Europe"
"111","Mongolia",3278292,91151,27804.4176662726,"Asia & Pacific"
"112","Montenegro",628062,100036,159277.268804672,"Europe"
"113","Morocco",36910558,525924,14248.6060492502,"Africa"
"114","Mozambique",31255435,72123,2307.53467356957,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,70112,27593.1986732344,"Africa"
"117","Nepal",29136808,617947,21208.4659376552,"Asia & Pacific"
"118","Netherlands",17134873,1705206,99516.6990732876,"Europe"
"119","New Zealand",4822233,2715,563.017174823365,"Asia & Pacific"
"120","Nicaragua",6624554,7696,1161.73858647692,"Latin America/Caribbean"
"121","Niger",24206636,5459,225.516672370337,"Africa"
"122","Nigeria",206139587,167155,810.882579288373,"Africa"
"123","North Macedonia",2083380,155612,74692.0868972535,"Europe"
"124","Norway",5421242,129095,23812.8089467321,"Europe"
"125","Oman",5106622,242723,47531.0293184027,"Middle east"
"126","Pakistan",220892331,947218,4288.14343943883,"Asia & Pacific"
"127","Panama",4314768,392166,90889.243639519,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16799,1877.60694138958,"Asia & Pacific"
"129","Paraguay",7132530,403392,56556.6496039975,"Latin America/Caribbean"
"130","Peru",32971846,2023179,61360.8046088775,"Latin America/Caribbean"
"131","Philippines",109581085,1346276,12285.6604312688,"Asia & Pacific"
"132","Poland",37846605,2878466,76056.1218106617,"Europe"
"133","Portugal",10196707,862926,84627.9097751853,"Europe"
"134","Qatar",2881060,220509,76537.4549644922,"Middle east"
"135","Romania",19237682,1080140,56147.0971398737,"Europe"
"136","Russia",145934460,5220168,35770.6329265891,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,30048,2319.91315149408,"Africa"
"138","Saint Kitts and Nevis",53192,304,5715.14513460671,"Latin America/Caribbean"
"139","Saint Lucia",183629,5206,28350.6417831606,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2183,19676.0615428989,"Latin America/Caribbean"
"141","San Marino",33938,5090,149979.374152867,"Europe"
"142","Sao Tome and Principe",219161,2360,10768.3392574409,"Africa"
"143","Saudi Arabia",34813867,471959,13556.6382212008,"Middle east"
"144","Senegal",16743930,42259,2523.83998260862,"Africa"
"145","Serbia",8737370,715604,81901.5332989218,"Europe"
"146","Seychelles",98340,14123,143613.99227171,"Africa"
"147","Sierra Leone",7976985,4631,580.545155845222,"Africa"
"148","Singapore",5850343,62382,10662.9645475488,"Asia & Pacific"
"149","Slovakia",5459643,391248,71661.828438233,"Europe"
"150","Slovenia",2078932,256871,123559.11593068,"Europe"
"151","Somalia",15893219,14841,933.794469200984,"Africa"
"152","South Africa",59308690,1796589,30292.1713495948,"Africa"
"153","South Sudan",11193729,10770,962.145858632097,"Africa"
"154","Spain",46754783,3757442,80364.8687664747,"Europe"
"155","Sri Lanka",21413250,235413,10993.8005674057,"Asia & Pacific"
"156","Sudan",43849269,36347,828.907774950593,"Africa"
"157","Suriname",586634,19576,33370.0399226775,"Latin America/Caribbean"
"158","Sweden",10099270,1084636,107397.465361358,"Europe"
"159","Switzerland",8654618,701627,81069.6670840931,"Europe"
"160","Syria",17500657,25035,1430.51772284892,"Middle east"
"161","Taiwan*",23816775,13771,578.205907390904,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,210782,3019.80037873364,"Asia & Pacific"
"164","Timor-Leste",1318442,8602,6524.36739727648,"Asia & Pacific"
"165","Togo",8278737,13701,1654.96258668442,"Africa"
"166","Trinidad and Tobago",1399491,30183,21567.1269054249,"Latin America/Caribbean"
"167","Tunisia",11818618,378982,32066.5241908995,"Africa"
"168","Turkey",84339067,5359728,63549.7663259661,"Europe"
"169","Uganda",45741000,68779,1503.661922564,"Africa"
"170","Ukraine",43733759,2289333,52347.0438477516,"Europe"
"171","United Arab Emirates",9890400,608070,61480.8298956564,"Middle east"
"172","United Kingdom",67886004,4626915,68157.1270567052,"Europe"
"173","Uruguay",3473727,351378,101153.026705898,"Latin America/Caribbean"
"174","Uzbekistan",33469199,105219,3143.75614426865,"Asia & Pacific"
"175","Venezuela",28435943,258140,9077.94758204432,"Latin America/Caribbean"
"176","Vietnam",97338583,12508,128.499918680756,"Asia & Pacific"
"177","West Bank and Gaza",5101416,312499,61257.3058146993,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6875,230.503834779143,"Middle east"
"180","Zambia",18383956,125157,6807.94710344172,"Africa"
"181","Zimbabwe",14862927,41335,2781.08073867281,"Africa"
"182","Australia",25459700,30322,1190.98025506978,"Asia & Pacific"
"183","Canada",37855702,1414805,37373.6300016309,"North America"
"184","China",1404676330,103501,73.6831665697677,"Asia & Pacific"
"185","US",329466283,33516175,101728.694951161,"North America"
"186","Comoros",869595,3905,4490.59619708025,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
