"","Country","Population","Cases","Rate","Region"
"122","Nigeria",206139587,150908,732.067053185665,"Africa"
"123","North Macedonia",2083380,98584,47319.2600485749,"Europe"
"124","Norway",5421242,68107,12562.9883336697,"Europe"
"125","Oman",5106622,138494,27120.4722025637,"Middle east"
"126","Pakistan",220892331,569846,2579.74551411656,"Asia & Pacific"
"127","Panama",4314768,335339,77718.8947354759,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,955,106.739367166322,"Asia & Pacific"
"129","Paraguay",7132530,149684,20986.1017058463,"Latin America/Caribbean"
"130","Peru",32971846,1261804,38269.1342183267,"Latin America/Caribbean"
"131","Philippines",109581085,557058,5083.52331061515,"Asia & Pacific"
"132","Poland",37846605,1623218,42889.3952310914,"Europe"
"133","Portugal",10196707,794769,77943.6929981415,"Europe"
"134","Qatar",2881060,159518,55367.8160121622,"Middle east"
"135","Romania",19237682,774555,40262.3871212758,"Europe"
"136","Russia",145934460,4092649,28044.4317264065,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17929,1384.24264154477,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2620,14267.898861291,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1494,13465.8891182276,"Latin America/Caribbean"
"141","San Marino",33938,3440,101361.305910778,"Europe"
"142","Sao Tome and Principe",219161,1578,7200.1861645092,"Africa"
"143","Saudi Arabia",34813867,374366,10753.3587119179,"Middle east"
"144","Senegal",16743930,32378,1933.71568084673,"Africa"
"145","Serbia",8737370,431680,49406.171422293,"Europe"
"146","Seychelles",98340,2305,23439.0888753305,"Africa"
"147","Sierra Leone",7976985,3841,481.510244785467,"Africa"
"148","Singapore",5850343,59846,10229.4856899843,"Asia & Pacific"
"149","Slovakia",5459643,287752,52705.2776161372,"Europe"
"150","Slovenia",2078932,183396,88216.4496000831,"Europe"
"151","Somalia",15893219,5632,354.364965335216,"Africa"
"152","South Africa",59308690,1500677,25302.8181873516,"Africa"
"153","South Sudan",11193729,6277,560.76040432996,"Africa"
"154","Spain",46754783,3133122,67011.796418775,"Europe"
"155","Sri Lanka",21413250,78937,3686.36241579396,"Asia & Pacific"
"156","Sudan",43849269,30128,687.081009263803,"Africa"
"157","Suriname",586634,8854,15092.8858538714,"Latin America/Caribbean"
"158","Sweden",10099270,631166,62496.200220412,"Europe"
"159","Switzerland",8654618,547775,63292.7992893505,"Europe"
"160","Syria",17500657,15094,862.481905679312,"Middle east"
"161","Taiwan*",23816775,941,39.5099672394772,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25241,361.619025152128,"Asia & Pacific"
"164","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"165","Togo",8278737,6182,746.732261213274,"Africa"
"166","Trinidad and Tobago",1399491,7666,5477.70582304567,"Latin America/Caribbean"
"167","Tunisia",11818618,226740,19184.9842341973,"Africa"
"168","Turkey",84339067,2624019,31112.7345053509,"Europe"
"169","Uganda",45741000,40168,878.161824183993,"Africa"
"170","Ukraine",43733759,1340054,30641.1804208278,"Europe"
"171","United Arab Emirates",9890400,365017,36906.1918628165,"Middle east"
"172","United Kingdom",67886004,4107286,60502.6921307668,"Europe"
"173","Uruguay",3473727,51377,14790.1662968909,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79598,2378.24633926853,"Asia & Pacific"
"175","Venezuela",28435943,135114,4751.52169210636,"Latin America/Caribbean"
"176","Vietnam",97338583,2362,24.2658145126275,"Asia & Pacific"
"177","West Bank and Gaza",5101416,171717,33660.6542183582,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2157,72.3195304172525,"Middle east"
"180","Zambia",18383956,73203,3981.89595318875,"Africa"
"181","Zimbabwe",14862927,35710,2402.62230985862,"Africa"
"182","Australia",25459700,28920,1135.91283479381,"Asia & Pacific"
"183","Canada",37855702,845673,22339.3823207928,"North America"
"184","China",1404676330,100705,71.6926724322321,"Asia & Pacific"
"185","US",329466283,28006110,85004.4798059048,"North America"
"186","Comoros",869595,3473,3993.81321189749,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
