"","Country","Population","Cases","Rate","Region"
"82","Italy",60461828,243967,403.505828503895,"Europe"
"83","Jamaica",2961161,768,25.9357731646472,"Latin America/Caribbean"
"84","Japan",126476458,24104,19.0580922182372,"Asia & Pacific"
"85","Jordan",10203140,1209,11.8492934527998,"Middle east"
"86","Kazakhstan",18776707,68703,365.894829162536,"Asia & Pacific"
"87","Kenya",53771300,12062,22.4320408842635,"Africa"
"88","Korea, South",51269183,13711,26.7431607014295,"Asia & Pacific"
"89","Kosovo",1810366,5472,302.259322148118,"Europe"
"90","Kuwait",4270563,58221,1363.30970881357,"Middle east"
"91","Kyrgyzstan",6524191,13101,200.806506124667,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1185,62.8246603492097,"Europe"
"94","Lebanon",6825442,2700,39.5578777169303,"Middle east"
"95","Liberia",5057677,1085,21.452536411479,"Africa"
"96","Libya",6871287,1704,24.7988477267796,"Middle east"
"97","Liechtenstein",38137,85,222.880667068726,"Europe"
"98","Lithuania",2722291,1908,70.0880251229571,"Europe"
"99","Luxembourg",625976,5409,864.090636062725,"Europe"
"100","Madagascar",27691019,6467,23.3541423665196,"Africa"
"101","Malawi",19129955,2805,14.6628677380579,"Africa"
"102","Malaysia",32365998,8755,27.0499924025207,"Asia & Pacific"
"103","Maldives",540542,2913,538.903544960429,"Asia & Pacific"
"104","Mali",20250834,2467,12.1822143226299,"Africa"
"105","Malta",441539,674,152.647897467721,"Europe"
"106","Mauritania",4649660,5710,122.804678191524,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,331298,256.954103818756,"Latin America/Caribbean"
"109","Moldova",4033963,20494,508.036390021426,"Europe"
"110","Monaco",39244,109,277.749464886352,"Europe"
"111","Mongolia",3278292,287,8.75455877633841,"Asia & Pacific"
"112","Montenegro",628062,1965,312.867201008818,"Europe"
"113","Morocco",36910558,16726,45.3149475551142,"Africa"
"114","Mozambique",31255435,1402,4.48561986099378,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1078,42.4256449249011,"Africa"
"117","Nepal",29136808,17445,59.8727218163362,"Asia & Pacific"
"118","Netherlands",17134873,51682,301.618809780499,"Europe"
"119","New Zealand",4822233,1550,32.1427853029914,"Asia & Pacific"
"120","Nicaragua",6624554,3147,47.5050848706192,"Latin America/Caribbean"
"121","Niger",24206636,1102,4.55247065308868,"Africa"
"122","Nigeria",206139587,35454,17.1990254351291,"Africa"
"123","North Macedonia",2083380,8786,421.718553504402,"Europe"
"124","Norway",5421242,9025,166.474767221238,"Europe"
"125","Oman",5106622,64193,1257.05407606046,"Middle east"
"126","Pakistan",220892331,261917,118.57224685632,"Asia & Pacific"
"127","Panama",4314768,51408,1191.442969819,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,15,0.167653456282182,"Asia & Pacific"
"129","Paraguay",7132530,3457,48.4680751430418,"Latin America/Caribbean"
"130","Peru",32971846,345537,1047.97590040909,"Latin America/Caribbean"
"131","Philippines",109581085,63001,57.4925864258416,"Asia & Pacific"
"132","Poland",37846605,39407,104.122945770169,"Europe"
"133","Portugal",10196707,48077,471.495356294929,"Europe"
"134","Qatar",2881060,105898,3675.66104142225,"Middle east"
"135","Romania",19237682,35802,186.103502490581,"Europe"
"136","Russia",145934460,758001,519.411933274704,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1485,11.4652257387138,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,23,12.5252547255608,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,35,31.5465943198104,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,741,338.107601261173,"Africa"
"143","Saudi Arabia",34813867,245851,706.18699152266,"Middle east"
"144","Senegal",16743930,8544,51.0274469613765,"Africa"
"145","Serbia",8737370,20109,230.149347000299,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1688,21.1608771985907,"Africa"
"148","Singapore",5850343,47453,811.114835489133,"Asia & Pacific"
"149","Slovakia",5459643,1965,35.991364270521,"Europe"
"150","Slovenia",2078932,1916,92.1627066205148,"Europe"
"151","Somalia",15893219,3106,19.5429258226417,"Africa"
"152","South Africa",59308690,337594,569.215067808782,"Africa"
"153","South Sudan",11193729,2191,19.5734593896279,"Africa"
"154","Spain",46754783,260255,556.638237418405,"Europe"
"155","Sri Lanka",21413250,2697,12.5950054288816,"Asia & Pacific"
"156","Sudan",43849269,10527,24.007241717074,"Africa"
"157","Suriname",586634,943,160.747587081553,"Latin America/Caribbean"
"158","Sweden",10099270,77281,765.213723368125,"Europe"
"159","Switzerland",8654618,33382,385.713153370836,"Europe"
"160","Syria",17500657,496,2.83417931109672,"Middle east"
"161","Taiwan*",23816775,451,1.89362329702489,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3239,4.64040260872289,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,766,9.25261908911951,"Africa"
"166","Trinidad and Tobago",1399491,136,9.71781883556236,"Latin America/Caribbean"
"167","Tunisia",11818618,1336,11.3041981727474,"Africa"
"168","Turkey",84339067,217799,258.242126392031,"Europe"
"169","Uganda",45741000,1056,2.30865088214075,"Africa"
"170","Ukraine",43733759,58466,133.686198801251,"Europe"
"171","United Arab Emirates",9890400,56422,570.472377254712,"Middle east"
"172","United Kingdom",67886004,294803,434.261825162076,"Europe"
"173","Uruguay",3473727,1037,29.852662572505,"Latin America/Caribbean"
"174","Uzbekistan",33469199,15607,46.6309337131134,"Asia & Pacific"
"175","Venezuela",28435943,11191,39.3551217907562,"Latin America/Caribbean"
"176","Vietnam",97338583,382,0.39244458695274,"Asia & Pacific"
"177","West Bank and Gaza",5101416,7764,152.193038168226,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1576,5.28398608890079,"Middle east"
"180","Zambia",18383956,2810,15.2850670443293,"Africa"
"181","Zimbabwe",14862927,1420,9.55397278073155,"Africa"
"182","Australia",25459700,11441,44.9376858329045,"Asia & Pacific"
"183","Canada",37855702,111559,294.695367160276,"North America"
"184","China",1404676330,85314,6.07356998747178,"Asia & Pacific"
"185","US",329466283,3647715,1107.1588166125,"North America"
"186","Comoros",869595,328,37.7187081342464,"Africa"
"187","Tajikistan",9537642,6786,71.1496615201116,"Asia & Pacific"
