"","Country","Population","Cases","Rate","Region"
"34","Chile",19116209,387502,20270.8601899048,"Latin America/Caribbean"
"35","Colombia",50882884,476660,9367.78662152876,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,3831,694.261712200522,"Africa"
"37","Congo (Kinshasa)",89561404,9706,108.372575311571,"Africa"
"38","Costa Rica",5094114,29084,5709.33434155576,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,17107,648.526107184795,"Africa"
"40","Croatia",4105268,6656,1621.33142099371,"Europe"
"41","Cuba",11326616,3364,296.999562799692,"Latin America/Caribbean"
"42","Cyprus",1207361,1351,1118.96938860871,"Europe"
"43","Czechia",10708982,20202,1886.45381979352,"Europe"
"44","Denmark",5792203,16127,2784.26015110313,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5372,5437.23595701223,"Africa"
"47","Dominica",71991,18,250.031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,86737,7995.7381628746,"Latin America/Caribbean"
"49","Ecuador",17643060,101751,5767.19684680549,"Latin America/Caribbean"
"50","Egypt",102334403,96590,943.866355481646,"Middle east"
"51","El Salvador",6486201,23193,3575.74487747142,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,285,80.3625733731443,"Africa"
"54","Estonia",1326539,2192,1652.42032084997,"Europe"
"55","Eswatini",1160164,3894,3356.42202309329,"Africa"
"56","Ethiopia",114963583,31336,272.573272181331,"Africa"
"57","Fiji",896444,28,31.2345221787418,"Asia & Pacific"
"58","Finland",5540718,7752,1399.09665137262,"Europe"
"59","France",65273512,256533,3930.12406012411,"Europe"
"60","Gabon",2225728,8270,3715.63820916123,"Africa"
"61","Gambia",2416664,1872,774.62154440998,"Africa"
"62","Georgia",3989175,1341,336.159732275471,"Europe"
"63","Germany",83783945,226700,2705.76898712516,"Europe"
"64","Ghana",31072945,42653,1372.67323711994,"Africa"
"65","Greece",10423056,7222,692.886999743645,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,62944,3513.36912753026,"Latin America/Caribbean"
"68","Guinea",13132792,8620,656.372232195561,"Africa"
"69","Guinea-Bissau",1967998,2117,1075.71247531756,"Africa"
"70","Guyana",786559,709,901.39455527176,"Latin America/Caribbean"
"71","Haiti",11402533,7897,692.565415070493,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,50995,5148.61365538141,"Latin America/Caribbean"
"74","Hungary",9660350,4946,511.989731220918,"Europe"
"75","Iceland",341250,2014,5901.8315018315,"Europe"
"76","India",1380004385,2702681,1958.45826968151,"Asia & Pacific"
"77","Indonesia",273523621,141370,516.847501079258,"Asia & Pacific"
"78","Iran",83992953,345450,4112.84503832125,"Middle east"
"79","Iraq",40222503,180133,4478.41348908595,"Middle east"
"80","Ireland",4937796,27313,5531.41523060086,"Europe"
"81","Israel",8655541,94751,10946.860513976,"Middle east"
"82","Italy",60461828,254235,4204.88444378493,"Europe"
"83","Jamaica",2961161,1129,381.269373735504,"Latin America/Caribbean"
"84","Japan",126476458,56717,448.439186998738,"Asia & Pacific"
"85","Jordan",10203140,1398,137.016643895899,"Middle east"
"86","Kazakhstan",18776707,103300,5501.49714750302,"Asia & Pacific"
"87","Kenya",53771300,30365,564.706451210962,"Africa"
"88","Korea, South",51269183,15761,307.41664051873,"Asia & Pacific"
"89","Kosovo",1810366,11275,6228.02239989041,"Europe"
"90","Kuwait",4270563,76827,17989.8996923825,"Middle east"
"91","Kyrgyzstan",6524191,41991,6436.20028904733,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1323,701.409499088645,"Europe"
"94","Lebanon",6825442,9337,1367.97001571473,"Middle east"
"95","Liberia",5057677,1277,252.487456197776,"Africa"
"96","Libya",6871287,8579,1248.52884183123,"Middle east"
"97","Liechtenstein",38137,94,2464.79796523062,"Europe"
"98","Lithuania",2722291,2436,894.834534588698,"Europe"
"99","Luxembourg",625976,7469,11931.767352103,"Europe"
"100","Madagascar",27691019,13886,501.462224990709,"Africa"
"101","Malawi",19129955,5125,267.904446194463,"Africa"
"102","Malaysia",32365998,9212,284.619680196483,"Asia & Pacific"
"103","Maldives",540542,5909,10931.6204846247,"Asia & Pacific"
"104","Mali",20250834,2640,130.365001263652,"Africa"
"105","Malta",441539,1375,3114.10770056552,"Europe"
"106","Mauritania",4649660,6762,1454.29988429261,"Africa"
"107","Mauritius",1271767,346,272.062413948467,"Africa"
"108","Mexico",128932753,525733,4077.57523024425,"Latin America/Caribbean"
"109","Moldova",4033963,30377,7530.31200335749,"Europe"
"110","Monaco",39244,148,3771.27713790643,"Europe"
"111","Mongolia",3278292,298,90.9009935661619,"Asia & Pacific"
"112","Montenegro",628062,4085,6504.1349420917,"Europe"
"113","Morocco",36910558,43558,1180.09594978217,"Africa"
"114","Mozambique",31255435,2914,93.2317851279306,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,4344,1709.61968046169,"Africa"
"117","Nepal",29136808,27241,934.93425909935,"Asia & Pacific"
"118","Netherlands",17134873,64980,3792.26621638806,"Europe"
"119","New Zealand",4822233,1643,340.713524211709,"Asia & Pacific"
"120","Nicaragua",6624554,4115,621.17389336701,"Latin America/Caribbean"
"121","Niger",24206636,1167,48.2099206184618,"Africa"
"122","Nigeria",206139587,49485,240.055783171817,"Africa"
"123","North Macedonia",2083380,12840,6163.06194741238,"Europe"
"124","Norway",5421242,10060,1855.66333323618,"Europe"
"125","Oman",5106622,83226,16297.6621335983,"Middle east"
"126","Pakistan",220892331,289215,1309.30303777726,"Asia & Pacific"
"127","Panama",4314768,82543,19130.3448991927,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,333,37.2190672946444,"Asia & Pacific"
"129","Paraguay",7132530,10135,1420.9544158945,"Latin America/Caribbean"
"130","Peru",32971846,535946,16254.6555628096,"Latin America/Caribbean"
"131","Philippines",109581085,164474,1500.93421688606,"Asia & Pacific"
"132","Poland",37846605,57279,1513.45147074619,"Europe"
"133","Portugal",10196707,54234,5318.77595384471,"Europe"
"134","Qatar",2881060,115368,40043.595065705,"Middle east"
"135","Romania",19237682,71194,3700.75771083023,"Europe"
"136","Russia",145934460,925558,6342.28543415996,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2540,196.105544621771,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,58,522.772134442572,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,885,4038.12722154033,"Africa"
"143","Saudi Arabia",34813867,299914,8614.78559678533,"Middle east"
"144","Senegal",16743930,12237,730.832008972804,"Africa"
"145","Serbia",8737370,29782,3408.57718054746,"Europe"
"146","Seychelles",98340,127,1291.43786861908,"Africa"
"147","Sierra Leone",7976985,1956,245.205425358077,"Africa"
"148","Singapore",5850343,55838,9544.3976532658,"Asia & Pacific"
"149","Slovakia",5459643,2907,532.452396612746,"Europe"
"150","Slovenia",2078932,2429,1168.38838403565,"Europe"
"151","Somalia",15893219,3257,204.930165500142,"Africa"
"152","South Africa",59308690,589886,9946.02983137884,"Africa"
"153","South Sudan",11193729,2490,222.445978458117,"Africa"
"154","Spain",46754783,359082,7680.1126421654,"Europe"
"155","Sri Lanka",21413250,2900,135.430165901953,"Asia & Pacific"
"156","Sudan",43849269,12410,283.014980249728,"Africa"
"157","Suriname",586634,3077,5245.17842470774,"Latin America/Caribbean"
"158","Sweden",10099270,85045,8420.90566941967,"Europe"
"159","Switzerland",8654618,38252,4419.83690094699,"Europe"
"160","Syria",17500657,1764,100.796215822069,"Middle east"
"161","Taiwan*",23816775,485,20.3637982052566,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3378,48.3954307263535,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1154,139.393243196396,"Africa"
"166","Trinidad and Tobago",1399491,588,420.152755537549,"Latin America/Caribbean"
"167","Tunisia",11818618,2185,184.877791971955,"Africa"
"168","Turkey",84339067,250542,2970.65178584439,"Europe"
"169","Uganda",45741000,1560,34.1050698498065,"Africa"
"170","Ukraine",43733759,95007,2172.39501411255,"Europe"
"171","United Arab Emirates",9890400,64541,6525.62080401197,"Middle east"
"172","United Kingdom",67886004,321064,4729.45793068038,"Europe"
"173","Uruguay",3473727,1457,419.434227272322,"Latin America/Caribbean"
"174","Uzbekistan",33469199,35702,1066.71211342703,"Asia & Pacific"
"175","Venezuela",28435943,34802,1223.8736025037,"Latin America/Caribbean"
"176","Vietnam",97338583,983,10.0987703920038,"Asia & Pacific"
"177","West Bank and Gaza",5101416,16844,3301.82835510768,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1882,63.0993770260868,"Middle east"
"180","Zambia",18383956,9839,535.194927577068,"Africa"
"181","Zimbabwe",14862927,5308,357.130193803683,"Africa"
"182","Australia",25459700,23773,933.750201298523,"Asia & Pacific"
"183","Canada",37855702,124218,3281.35507829177,"North America"
"184","China",1404676330,89441,63.6737432601288,"Asia & Pacific"
"185","US",329466283,5438325,16506.4690398076,"North America"
"186","Comoros",869595,405,465.734048608835,"Africa"
"187","Tajikistan",9537642,8099,849.161669100182,"Asia & Pacific"
