"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,61958,351.174909567841,"Latin America/Caribbean"
"50","Egypt",102334403,75253,73.5363648918732,"Middle east"
"51","El Salvador",6486201,7777,119.900693795952,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,215,6.06243974569334,"Africa"
"54","Estonia",1326539,1993,150.240588478741,"Europe"
"55","Eswatini",1160164,988,85.1603738781758,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,19,2.11948543355748,"Asia & Pacific"
"58","Finland",5540718,7253,130.903612131135,"Europe"
"59","France",65273512,204222,312.87116893603,"Europe"
"60","Gabon",2225728,5620,252.501653391609,"Africa"
"61","Gambia",2416664,57,2.35862329227398,"Africa"
"62","Georgia",3989175,951,23.8395156893343,"Europe"
"63","Germany",83783945,197523,235.752804430491,"Europe"
"64","Ghana",31072945,20085,64.6382246677938,"Africa"
"65","Greece",10423056,3519,33.7616913887827,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,23248,129.76424357655,"Latin America/Caribbean"
"68","Guinea",13132792,5610,42.7174967821009,"Africa"
"69","Guinea-Bissau",1967998,1765,89.6850504929375,"Africa"
"70","Guyana",786559,273,34.7081401395191,"Latin America/Caribbean"
"71","Haiti",11402533,6333,55.5402909160622,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,23943,241.735967743499,"Latin America/Caribbean"
"74","Hungary",9660350,4183,43.3007085664598,"Europe"
"75","Iceland",341250,1863,545.934065934066,"Europe"
"76","India",1380004385,697413,50.5370133298526,"Asia & Pacific"
"77","Indonesia",273523621,63749,23.3065794343224,"Asia & Pacific"
"78","Iran",83992953,240438,286.259729432301,"Middle east"
"79","Iraq",40222503,60479,150.361105075932,"Middle east"
"80","Ireland",4937796,25527,516.971539528972,"Europe"
"81","Israel",8655541,29958,346.11354737965,"Middle east"
"82","Italy",60461828,241611,399.609155052341,"Europe"
"83","Jamaica",2961161,732,24.7200337975544,"Latin America/Caribbean"
"84","Japan",126476458,19668,15.5507201189964,"Asia & Pacific"
"85","Jordan",10203140,1164,11.4082527535641,"Middle east"
"86","Kazakhstan",18776707,48574,258.692858124697,"Asia & Pacific"
"87","Kenya",53771300,7886,14.665816150995,"Africa"
"88","Korea, South",51269183,13137,25.6235797633054,"Asia & Pacific"
"89","Kosovo",1810366,3356,185.376879592303,"Europe"
"90","Kuwait",4270563,49941,1169.4242656062,"Middle east"
"91","Kyrgyzstan",6524191,7377,113.071490396281,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1124,59.5906482974782,"Europe"
"94","Lebanon",6825442,1873,27.4414462828927,"Middle east"
"95","Liberia",5057677,874,17.2806606669426,"Africa"
"96","Libya",6871287,1046,15.2227668557579,"Middle east"
"97","Liechtenstein",38137,83,217.636416078874,"Europe"
"98","Lithuania",2722291,1836,67.4431939862417,"Europe"
"99","Luxembourg",625976,4522,722.391912788989,"Europe"
"100","Madagascar",27691019,2941,10.6207720272049,"Africa"
"101","Malawi",19129955,1613,8.43180237486183,"Africa"
"102","Malaysia",32365998,8663,26.765743481786,"Asia & Pacific"
"103","Maldives",540542,2468,456.578767237328,"Asia & Pacific"
"104","Mali",20250834,2330,11.5056989751632,"Africa"
"105","Malta",441539,672,152.194936347639,"Europe"
"106","Mauritania",4649660,4879,104.932403659622,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,256848,199.210824265887,"Latin America/Caribbean"
"109","Moldova",4033963,17814,441.600480718341,"Europe"
"110","Monaco",39244,108,275.201304658037,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,781,124.350780655413,"Europe"
"113","Morocco",36910558,14215,38.5120159928224,"Africa"
"114","Mozambique",31255435,987,3.1578507865912,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,412,16.2146249620216,"Africa"
"117","Nepal",29136808,15784,54.1720287273747,"Asia & Pacific"
"118","Netherlands",17134873,50834,296.669838171546,"Europe"
"119","New Zealand",4822233,1534,31.8109888095411,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1088,4.49463527274091,"Africa"
"122","Nigeria",206139587,28711,13.9279409733173,"Africa"
"123","North Macedonia",2083380,7046,338.200424310495,"Europe"
"124","Norway",5421242,8930,164.722401250488,"Europe"
"125","Oman",5106622,46178,904.276838974962,"Middle east"
"126","Pakistan",220892331,231818,104.946151344657,"Asia & Pacific"
"127","Panama",4314768,38149,884.149506995509,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2427,34.0271965207297,"Latin America/Caribbean"
"130","Peru",32971846,302718,918.110560142735,"Latin America/Caribbean"
"131","Philippines",109581085,44254,40.3847069044808,"Asia & Pacific"
"132","Poland",37846605,35950,94.9887050635057,"Europe"
"133","Portugal",10196707,43897,430.501729627026,"Europe"
"134","Qatar",2881060,99799,3463.96812284368,"Middle east"
"135","Romania",19237682,28973,150.605462757935,"Europe"
"136","Russia",145934460,680283,466.156519851446,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1105,8.53136326012034,"Africa"
"138","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,720,328.525604464298,"Africa"
"143","Saudi Arabia",34813867,209509,601.797553831064,"Middle east"
"144","Senegal",16743930,7400,44.1951202614918,"Africa"
"145","Serbia",8737370,16131,184.620772612354,"Europe"
"146","Seychelles",98340,81,82.3672971323978,"Africa"
"147","Sierra Leone",7976985,1542,19.3306117536889,"Africa"
"148","Singapore",5850343,44800,765.767066990773,"Asia & Pacific"
"149","Slovakia",5459643,1764,32.309804871857,"Europe"
"150","Slovenia",2078932,1700,81.7727563960726,"Europe"
"151","Somalia",15893219,2997,18.8570987412934,"Africa"
"152","South Africa",59308690,196750,331.738907064041,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,250545,535.870308712587,"Europe"
"155","Sri Lanka",21413250,2076,9.69493187629155,"Asia & Pacific"
"156","Sudan",43849269,9767,22.2740315237638,"Africa"
"157","Suriname",586634,594,101.25563809803,"Latin America/Caribbean"
"158","Sweden",10099270,71419,707.169924162836,"Europe"
"159","Switzerland",8654618,32268,372.841412526815,"Europe"
"160","Syria",17500657,358,2.04563748663836,"Middle east"
"161","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3190,4.57020201353072,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,680,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1188,10.0519366985209,"Africa"
"168","Turkey",84339067,205758,243.965231438949,"Europe"
"169","Uganda",45741000,939,2.0528628582672,"Africa"
"170","Ukraine",43733759,49468,113.111703935626,"Europe"
"171","United Arab Emirates",9890400,51540,521.111380732832,"Middle east"
"172","United Kingdom",67886004,286931,422.665915053713,"Europe"
"173","Uruguay",3473727,956,27.5208731140933,"Latin America/Caribbean"
"174","Uzbekistan",33469199,10020,29.9379737172676,"Asia & Pacific"
"175","Venezuela",28435943,7169,25.2110506762515,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,4277,83.8394673165255,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1265,4.24127055993623,"Middle east"
"180","Zambia",18383956,1632,8.87730584211581,"Africa"
"181","Zimbabwe",14862927,716,4.81735528943929,"Africa"
"182","Australia",25459700,8583,33.7121018707997,"Asia & Pacific"
"183","Canada",37855702,107394,283.693061615922,"North America"
"184","China",1404676330,84871,6.04203247306089,"Asia & Pacific"
"185","US",329466283,2888635,876.761947746866,"North America"
"186","Comoros",869595,311,35.7637750907031,"Africa"
"187","Tajikistan",9537642,6213,65.141887271508,"Asia & Pacific"
