"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,8928,6363.57480657313,"Africa"
"53","Eritrea",3546427,6573,1853.4147185322,"Africa"
"54","Estonia",1326539,134479,101375.835915868,"Europe"
"55","Eswatini",1160164,29397,25338.6590171734,"Africa"
"56","Ethiopia",114963583,282498,2457.28249440521,"Africa"
"57","Fiji",896444,34888,38918.2146347123,"Asia & Pacific"
"58","Finland",5540718,109982,19849.7739823611,"Europe"
"59","France",65273512,6299138,96503.739526073,"Europe"
"60","Gabon",2225728,25440,11429.9680823533,"Africa"
"61","Gambia",2416664,8505,3519.3142282088,"Africa"
"62","Georgia",3989175,436573,109439.420431543,"Europe"
"63","Germany",83783945,3789460,45228.9516804204,"Europe"
"64","Ghana",31072945,106434,3425.29489882597,"Africa"
"65","Greece",10423056,506672,48610.6953661191,"Europe"
"66","Grenada",112519,164,1457.53161688248,"Latin America/Caribbean"
"67","Guatemala",17915567,381514,21295.1116757845,"Latin America/Caribbean"
"68","Guinea",13132792,26188,1994.09234532916,"Africa"
"69","Guinea-Bissau",1967998,4679,2377.54306660881,"Africa"
"70","Guyana",786559,22789,28973.0331736081,"Latin America/Caribbean"
"71","Haiti",11402533,20326,1782.58637795655,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,304181,30711.0589333773,"Latin America/Caribbean"
"74","Hungary",9660350,809803,83827.5010739777,"Europe"
"75","Iceland",341250,8508,24931.8681318681,"Europe"
"76","India",1380004385,31856757,23084.5331697986,"Asia & Pacific"
"77","Indonesia",273523621,3568331,13045.7873691282,"Asia & Pacific"
"78","Iran",83992953,4057758,48310.6957794424,"Middle east"
"79","Iraq",40222503,1684955,41890.853982906,"Middle east"
"80","Ireland",4937796,307019,62177.3357992108,"Europe"
"81","Israel",8655541,890201,102847.528536922,"Middle east"
"82","Italy",60461828,4377188,72395.8924960059,"Europe"
"83","Jamaica",2961161,53839,18181.7199402532,"Latin America/Caribbean"
"84","Japan",126476458,987206,7805.45261632801,"Asia & Pacific"
"85","Jordan",10203140,775251,75981.6095829323,"Middle east"
"86","Kazakhstan",18776707,681077,36272.441168731,"Asia & Pacific"
"87","Kenya",53771300,208262,3873.10702921447,"Africa"
"88","Korea, South",51269183,207406,4045.43212635161,"Asia & Pacific"
"89","Kosovo",1810366,109039,60230.3622582395,"Europe"
"90","Kuwait",4270563,401697,94061.8368116803,"Middle east"
"91","Kyrgyzstan",6524191,167076,25608.6923267574,"Asia & Pacific"
"92","Laos",7275556,7511,1032.36096320336,"Asia & Pacific"
"93","Latvia",1886202,139204,73801.2153523324,"Europe"
"94","Lebanon",6825442,567044,83077.9896745149,"Middle east"
"95","Liberia",5057677,5459,1079.34927438031,"Africa"
"96","Libya",6871287,262948,38267.6491318148,"Middle east"
"97","Liechtenstein",38137,3092,81076.1203031177,"Europe"
"98","Lithuania",2722291,284432,104482.584705309,"Europe"
"99","Luxembourg",625976,74212,118554.06597058,"Europe"
"100","Madagascar",27691019,42685,1541.47451200694,"Africa"
"101","Malawi",19129955,54715,2860.17400459123,"Africa"
"102","Malaysia",32365998,1203706,37190.4490632422,"Asia & Pacific"
"103","Maldives",540542,77999,144297.760396047,"Asia & Pacific"
"104","Mali",20250834,14615,721.698671768284,"Africa"
"105","Malta",441539,34668,78516.2805550586,"Europe"
"106","Mauritania",4649660,27231,5856.55725364865,"Africa"
"107","Mauritius",1271767,4592,3610.72429147792,"Africa"
"108","Mexico",128932753,2922663,22668.1190930593,"Latin America/Caribbean"
"109","Moldova",4033963,260183,64498.1126500169,"Europe"
"110","Monaco",39244,2961,75451.0243604118,"Europe"
"111","Mongolia",3278292,171097,52190.8969670792,"Asia & Pacific"
"112","Montenegro",628062,102879,163803.891972449,"Europe"
"113","Morocco",36910558,665325,18025.3303133483,"Africa"
"114","Mozambique",31255435,129036,4128.43398276172,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,120221,47314.039503864,"Africa"
"117","Nepal",29136808,708079,24301.8727377412,"Asia & Pacific"
"118","Netherlands",17134873,1908725,111394.172574258,"Europe"
"119","New Zealand",4822233,2881,597.441061018827,"Asia & Pacific"
"120","Nicaragua",6624554,9853,1487.34541223454,"Latin America/Caribbean"
"121","Niger",24206636,5669,234.191979422502,"Africa"
"122","Nigeria",206139587,176577,856.589472064868,"Africa"
"123","North Macedonia",2083380,156926,75322.792769442,"Europe"
"124","Norway",5421242,139778,25783.3905957343,"Europe"
"125","Oman",5106622,298020,58359.5182882148,"Middle east"
"126","Pakistan",220892331,1058405,4791.49726569729,"Asia & Pacific"
"127","Panama",4314768,439599,101882.418707101,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17774,1986.581687973,"Asia & Pacific"
"129","Paraguay",7132530,454194,63679.227427014,"Latin America/Caribbean"
"130","Peru",32971846,2121061,64329.4585325917,"Latin America/Caribbean"
"131","Philippines",109581085,1627816,14854.8994564162,"Asia & Pacific"
"132","Poland",37846605,2883624,76192.4088039073,"Europe"
"133","Portugal",10196707,979987,96108.1847306194,"Europe"
"134","Qatar",2881060,227055,78809.5353793395,"Middle east"
"135","Romania",19237682,1084226,56359.4927912833,"Europe"
"136","Russia",145934460,6296570,43146.5604491222,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,74364,5741.41445679266,"Africa"
"138","Saint Kitts and Nevis",53192,600,11279.8917130396,"Latin America/Caribbean"
"139","Saint Lucia",183629,5688,30975.4995126042,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2298,20712.5924991212,"Latin America/Caribbean"
"141","San Marino",33938,5147,151658.907419412,"Europe"
"142","Sao Tome and Principe",219161,2465,11247.4390972846,"Africa"
"143","Saudi Arabia",34813867,526814,15132.3034582743,"Middle east"
"144","Senegal",16743930,65333,3901.89161087033,"Africa"
"145","Serbia",8737370,724097,82873.5649285769,"Europe"
"146","Seychelles",98340,18582,188956.68090299,"Africa"
"147","Sierra Leone",7976985,6303,790.148157480552,"Africa"
"148","Singapore",5850343,65508,11197.2921929535,"Asia & Pacific"
"149","Slovakia",5459643,392898,71964.0460008099,"Europe"
"150","Slovenia",2078932,259764,124950.695838055,"Europe"
"151","Somalia",15893219,15735,990.044873854692,"Africa"
"152","South Africa",59308690,2497655,42112.7999960883,"Africa"
"153","South Sudan",11193729,11090,990.733293614666,"Africa"
"154","Spain",46754783,4566571,97670.6703996466,"Europe"
"155","Sri Lanka",21413250,321429,15010.752688172,"Asia & Pacific"
"156","Sudan",43849269,37138,846.946844199387,"Africa"
"157","Suriname",586634,25716,43836.5318068847,"Latin America/Caribbean"
"158","Sweden",10099270,1103693,109284.433429347,"Europe"
"159","Switzerland",8654618,722801,83516.2222064567,"Europe"
"160","Syria",17500657,26059,1489.02981185221,"Middle east"
"161","Taiwan*",23816775,15753,661.424563149293,"Asia & Pacific"
"162","Tanzania",59734213,1017,17.0254189169614,"Africa"
"163","Thailand",69799978,693305,9932.7395203477,"Asia & Pacific"
"164","Timor-Leste",1318442,11225,8513.83678614607,"Asia & Pacific"
"165","Togo",8278737,16232,1960.68554901551,"Africa"
"166","Trinidad and Tobago",1399491,39577,28279.5673569891,"Latin America/Caribbean"
"167","Tunisia",11818618,602757,51000.6330689426,"Africa"
"168","Turkey",84339067,5846784,69324.7412850797,"Europe"
"169","Uganda",45741000,94904,2074.81253142695,"Africa"
"170","Ukraine",43733759,2339731,53499.4259240327,"Europe"
"171","United Arab Emirates",9890400,688489,69611.8458303001,"Middle east"
"172","United Kingdom",67886004,6010896,88543.9655573187,"Europe"
"173","Uruguay",3473727,382155,110012.963022137,"Latin America/Caribbean"
"174","Uzbekistan",33469199,133852,3999.25913972426,"Asia & Pacific"
"175","Venezuela",28435943,309981,10901.0276184616,"Latin America/Caribbean"
"176","Vietnam",97338583,189066,1942.3541433719,"Asia & Pacific"
"177","West Bank and Gaza",5101416,317534,62244.2866843245,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,7104,238.181707966695,"Middle east"
"180","Zambia",18383956,198455,10795.0106059871,"Africa"
"181","Zimbabwe",14862927,114489,7702.99147671249,"Africa"
"182","Australia",25459700,35698,1402.13749572854,"Asia & Pacific"
"183","Canada",37855702,1443778,38138.9836595818,"North America"
"184","China",1404676330,105563,75.1511204008115,"Asia & Pacific"
"185","US",329466283,35440488,107569.392768486,"North America"
"186","Comoros",869595,4030,4634.34127381137,"Africa"
"187","Tajikistan",9537642,15440,1618.84876786107,"Asia & Pacific"
