"","Country","Population","Cases","Rate","Region"
"39","Cote d'Ivoire",26378275,18869,715.323500115152,"Africa"
"40","Croatia",4105268,12917,3146.44500675717,"Europe"
"41","Cuba",11326616,4551,401.79697095761,"Latin America/Caribbean"
"42","Cyprus",1207361,1517,1256.45933569164,"Europe"
"43","Czechia",10708982,32413,3026.71159592947,"Europe"
"44","Denmark",5792203,19353,3341.21576885341,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5394,5459.50311841474,"Africa"
"47","Dominica",71991,24,333.375005208984,"Latin America/Caribbean"
"48","Dominican Republic",10847904,101716,9376.55790464222,"Latin America/Caribbean"
"49","Ecuador",17643060,113206,6416.46063664693,"Latin America/Caribbean"
"50","Egypt",102334403,100557,982.631422592068,"Middle east"
"51","El Salvador",6486201,26688,4114.58109300036,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4990,3556.70231684587,"Africa"
"53","Eritrea",3546427,361,101.792592939316,"Africa"
"54","Estonia",1326539,2600,1959.98760684759,"Europe"
"55","Eswatini",1160164,4994,4304.56383752642,"Africa"
"56","Ethiopia",114963583,62578,544.328894133371,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8469,1528.50226270314,"Europe"
"59","France",65273512,392243,6009.22162729654,"Europe"
"60","Gabon",2225728,8621,3873.33941973143,"Africa"
"61","Gambia",2416664,3330,1377.93255496006,"Africa"
"62","Georgia",3989175,1830,458.741469100754,"Europe"
"63","Germany",83783945,258149,3081.12729712118,"Europe"
"64","Ghana",31072945,45313,1458.2782546038,"Africa"
"65","Greece",10423056,12452,1194.65922470339,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,80306,4482.47046828046,"Latin America/Caribbean"
"68","Guinea",13132792,9946,757.340860953253,"Africa"
"69","Guinea-Bissau",1967998,2275,1155.99710975316,"Africa"
"70","Guyana",786559,1750,2224.8807781743,"Latin America/Caribbean"
"71","Haiti",11402533,8429,739.221715034721,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,65802,6643.57438477121,"Latin America/Caribbean"
"74","Hungary",9660350,10191,1054.93072197177,"Europe"
"75","Iceland",341250,2157,6320.87912087912,"Europe"
"76","India",1380004385,4562414,3306.08659623933,"Asia & Pacific"
"77","Indonesia",273523621,207203,757.532381453812,"Asia & Pacific"
"78","Iran",83992953,395488,4708.58549288058,"Middle east"
"79","Iraq",40222503,278418,6921.94615536482,"Middle east"
"80","Ireland",4937796,30360,6148.49216128005,"Europe"
"81","Israel",8655541,145526,16813.0449616032,"Middle east"
"82","Italy",60461828,283180,4683.61624792423,"Europe"
"83","Jamaica",2961161,3511,1185.68358829527,"Latin America/Caribbean"
"84","Japan",126476458,73916,584.424968637246,"Asia & Pacific"
"85","Jordan",10203140,2739,268.446772268145,"Middle east"
"86","Kazakhstan",18776707,106661,5680.49552032739,"Asia & Pacific"
"87","Kenya",53771300,35603,662.119011442907,"Africa"
"88","Korea, South",51269183,21919,427.527780187174,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,92822,21735.3074992688,"Middle east"
"91","Kyrgyzstan",6524191,44684,6848.97177289874,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1448,767.680237853634,"Europe"
"94","Lebanon",6825442,22437,3287.25963827691,"Middle east"
"95","Liberia",5057677,1315,260.000786922534,"Africa"
"96","Libya",6871287,20939,3047.31850088637,"Middle east"
"97","Liechtenstein",38137,109,2858.11678946954,"Europe"
"98","Lithuania",2722291,3199,1175.11316754895,"Europe"
"99","Luxembourg",625976,7088,11323.1178192135,"Europe"
"100","Madagascar",27691019,15624,564.226256895783,"Africa"
"101","Malawi",19129955,5655,295.609686483842,"Africa"
"102","Malaysia",32365998,9628,297.47267487318,"Asia & Pacific"
"103","Maldives",540542,8900,16464.95554462,"Asia & Pacific"
"104","Mali",20250834,2909,143.648404801501,"Africa"
"105","Malta",441539,2204,4991.63154330648,"Europe"
"106","Mauritania",4649660,7222,1553.23184921048,"Africa"
"107","Mauritius",1271767,361,283.857027269932,"Africa"
"108","Mexico",128932753,652364,5059.72287739796,"Latin America/Caribbean"
"109","Moldova",4033963,41704,10338.2207521487,"Europe"
"110","Monaco",39244,165,4204.46437672001,"Europe"
"111","Mongolia",3278292,311,94.8664731512629,"Asia & Pacific"
"112","Montenegro",628062,6222,9906.66526553111,"Europe"
"113","Morocco",36910558,79767,2161.08897622193,"Africa"
"114","Mozambique",31255435,4832,154.597112470199,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,9256,3642.78079243863,"Africa"
"117","Nepal",29136808,50465,1732.00166607131,"Asia & Pacific"
"118","Netherlands",17134873,82016,4786.49593726198,"Europe"
"119","New Zealand",4822233,1793,371.819445472668,"Asia & Pacific"
"120","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"121","Niger",24206636,1178,48.6643414640514,"Africa"
"122","Nigeria",206139587,55829,270.831046149326,"Africa"
"123","North Macedonia",2083380,15414,7398.5542723843,"Europe"
"124","Norway",5421242,11867,2188.9817868304,"Europe"
"125","Oman",5106622,88337,17298.519451802,"Middle east"
"126","Pakistan",220892331,300371,1359.80728095083,"Asia & Pacific"
"127","Panama",4314768,99715,23110.1649034201,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,507,56.6668682233774,"Asia & Pacific"
"129","Paraguay",7132530,25631,3593.53553367459,"Latin America/Caribbean"
"130","Peru",32971846,702776,21314.4268598125,"Latin America/Caribbean"
"131","Philippines",109581085,248947,2271.80630671799,"Asia & Pacific"
"132","Poland",37846605,72453,1914.38571570686,"Europe"
"133","Portugal",10196707,62126,6092.75131667508,"Europe"
"134","Qatar",2881060,121052,42016.4800455388,"Middle east"
"135","Romania",19237682,99684,5181.70536346323,"Europe"
"136","Russia",145934460,1042836,7145.9201616945,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4479,345.809737937367,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"141","San Marino",33938,722,21274.0880429018,"Europe"
"142","Sao Tome and Principe",219161,901,4111.13291142128,"Africa"
"143","Saudi Arabia",34813867,323720,9298.59357479593,"Middle east"
"144","Senegal",16743930,14150,845.082367162309,"Africa"
"145","Serbia",8737370,32136,3677.99463683008,"Europe"
"146","Seychelles",98340,137,1393.12588977019,"Africa"
"147","Sierra Leone",7976985,2069,259.371178459029,"Africa"
"148","Singapore",5850343,57229,9782.16149036048,"Asia & Pacific"
"149","Slovakia",5459643,5066,927.899498190633,"Europe"
"150","Slovenia",2078932,3389,1630.16394956641,"Europe"
"151","Somalia",15893219,3371,212.103035892225,"Africa"
"152","South Africa",59308690,644438,10865.827587829,"Africa"
"153","South Sudan",11193729,2555,228.252801188951,"Africa"
"154","Spain",46754783,554143,11852.1136115635,"Europe"
"155","Sri Lanka",21413250,3155,147.338680489884,"Asia & Pacific"
"156","Sudan",43849269,13437,306.436123256696,"Africa"
"157","Suriname",586634,4477,7631.67494553674,"Latin America/Caribbean"
"158","Sweden",10099270,86194,8534.67626868081,"Europe"
"159","Switzerland",8654618,45711,5281.68892029665,"Europe"
"160","Syria",17500657,3416,195.192671909403,"Middle east"
"161","Taiwan*",23816775,496,20.8256575459944,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3461,49.5845428489963,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1537,185.656338641993,"Africa"
"166","Trinidad and Tobago",1399491,2698,1927.84376605494,"Latin America/Caribbean"
"167","Tunisia",11818618,5882,497.689323743267,"Africa"
"168","Turkey",84339067,286455,3396.46868514683,"Europe"
"169","Uganda",45741000,4291,93.8108043112306,"Africa"
"170","Ukraine",43733759,149146,3410.31741634649,"Europe"
"171","United Arab Emirates",9890400,76911,7776.32856102888,"Middle east"
"172","United Kingdom",67886004,360544,5311.02110532239,"Europe"
"173","Uruguay",3473727,1759,506.372550289646,"Latin America/Caribbean"
"174","Uzbekistan",33469199,45473,1358.65217449632,"Asia & Pacific"
"175","Venezuela",28435943,57823,2033.44759834411,"Latin America/Caribbean"
"176","Vietnam",97338583,1059,10.8795501985066,"Asia & Pacific"
"177","West Bank and Gaza",5101416,28664,5618.83210465486,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2003,67.1562445181997,"Middle east"
"180","Zambia",18383956,13214,718.778917878176,"Africa"
"181","Zimbabwe",14862927,7453,501.449007991495,"Africa"
"182","Australia",25459700,26564,1043.37443096344,"Asia & Pacific"
"183","Canada",37855702,136956,3617.84335686074,"North America"
"184","China",1404676330,90127,64.1621119934441,"Asia & Pacific"
"185","US",329466283,6396551,19414.8880478917,"North America"
"186","Comoros",869595,456,524.382039915133,"Africa"
"187","Tajikistan",9537642,8939,937.233752325785,"Asia & Pacific"
