"","Country","Population","Cases","Rate","Region"
"39","Cote d'Ivoire",26378275,15813,59.9470587064545,"Africa"
"40","Croatia",4105268,4993,121.624215520156,"Europe"
"41","Cuba",11326616,2588,22.8488367575982,"Latin America/Caribbean"
"42","Cyprus",1207361,1080,89.4512908732351,"Europe"
"43","Czechia",10708982,16093,150.27572181931,"Europe"
"44","Denmark",5792203,13868,239.425310197174,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5081,514.270214027907,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,66182,610.09020728797,"Latin America/Caribbean"
"49","Ecuador",17643060,83193,471.533849570313,"Latin America/Caribbean"
"50","Egypt",102334403,93356,91.2264079949731,"Middle east"
"51","El Salvador",6486201,15841,244.226165670783,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,265,7.47230945399412,"Africa"
"54","Estonia",1326539,2042,153.934411276261,"Europe"
"55","Eswatini",1160164,2551,219.882706238084,"Africa"
"56","Ethiopia",114963583,15810,13.7521809841296,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7414,133.809372720286,"Europe"
"59","France",65273512,221077,338.69328189358,"Europe"
"60","Gabon",2225728,7352,330.318888920838,"Africa"
"61","Gambia",2416664,326,13.489670057567,"Africa"
"62","Georgia",3989175,1155,28.9533550170148,"Europe"
"63","Germany",83783945,208546,248.909262985886,"Europe"
"64","Ghana",31072945,35142,113.095170090894,"Africa"
"65","Greece",10423056,4336,41.6000835071787,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,47605,265.718634526052,"Latin America/Caribbean"
"68","Guinea",13132792,7183,54.6951478406115,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,398,50.600145697907,"Latin America/Caribbean"
"71","Haiti",11402533,7378,64.7049212661783,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,40944,413.383346418152,"Latin America/Caribbean"
"74","Hungary",9660350,4465,46.2198574585807,"Europe"
"75","Iceland",341250,1861,545.347985347985,"Europe"
"76","India",1380004385,1581963,114.634635744292,"Asia & Pacific"
"77","Indonesia",273523621,104432,38.1802491566167,"Asia & Pacific"
"78","Iran",83992953,298909,355.873902897544,"Middle east"
"79","Iraq",40222503,118300,294.113968988951,"Middle east"
"80","Ireland",4937796,25942,525.376098972092,"Europe"
"81","Israel",8655541,68299,789.078348771036,"Middle east"
"82","Italy",60461828,246776,408.15173500874,"Europe"
"83","Jamaica",2961161,856,28.9075805064297,"Latin America/Caribbean"
"84","Japan",126476458,33382,26.393844773863,"Asia & Pacific"
"85","Jordan",10203140,1187,11.6336735553957,"Middle east"
"86","Kazakhstan",18776707,87664,466.876327142986,"Asia & Pacific"
"87","Kenya",53771300,19125,35.5673007719732,"Africa"
"88","Korea, South",51269183,14269,27.8315338085259,"Asia & Pacific"
"89","Kosovo",1810366,7846,433.39302660346,"Europe"
"90","Kuwait",4270563,65903,1543.19231445596,"Middle east"
"91","Kyrgyzstan",6524191,34592,530.211331949049,"Asia & Pacific"
"92","Laos",7275556,20,0.274893080336403,"Asia & Pacific"
"93","Latvia",1886202,1224,64.8923073986773,"Europe"
"94","Lebanon",6825442,4205,61.6077317776636,"Middle east"
"95","Liberia",5057677,1179,23.3110971697085,"Africa"
"96","Libya",6871287,3222,46.8907789763402,"Middle east"
"97","Liechtenstein",38137,88,230.747043553504,"Europe"
"98","Lithuania",2722291,2043,75.0470835042984,"Europe"
"99","Luxembourg",625976,6533,1043.65023579179,"Europe"
"100","Madagascar",27691019,10317,37.2575671556182,"Africa"
"101","Malawi",19129955,3738,19.5400355097542,"Africa"
"102","Malaysia",32365998,8956,27.6710145010823,"Asia & Pacific"
"103","Maldives",540542,3567,659.893218288311,"Asia & Pacific"
"104","Mali",20250834,2521,12.4488700070328,"Africa"
"105","Malta",441539,720,163.066003229613,"Europe"
"106","Mauritania",4649660,6273,134.913090419515,"Africa"
"107","Mauritius",1271767,344,27.0489798838938,"Africa"
"108","Mexico",128932753,408449,316.79227387629,"Latin America/Caribbean"
"109","Moldova",4033963,23947,593.634597045139,"Europe"
"110","Monaco",39244,120,305.779227397819,"Europe"
"111","Mongolia",3278292,291,8.87657353280306,"Asia & Pacific"
"112","Montenegro",628062,3016,480.207368062389,"Europe"
"113","Morocco",36910558,22213,60.1806128208628,"Africa"
"114","Mozambique",31255435,1748,5.59262733025472,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1986,78.1607892586768,"Africa"
"117","Nepal",29136808,19273,66.1465730906419,"Asia & Pacific"
"118","Netherlands",17134873,53895,314.533991585464,"Europe"
"119","New Zealand",4822233,1560,32.3501581113978,"Asia & Pacific"
"120","Nicaragua",6624554,3672,55.4301466936491,"Latin America/Caribbean"
"121","Niger",24206636,1132,4.67640361097676,"Africa"
"122","Nigeria",206139587,42208,20.4754460869275,"Africa"
"123","North Macedonia",2083380,10503,504.132707427354,"Europe"
"124","Norway",5421242,9172,169.186322986504,"Europe"
"125","Oman",5106622,78569,1538.57089872718,"Middle east"
"126","Pakistan",220892331,276288,125.078131390628,"Asia & Pacific"
"127","Panama",4314768,63269,1466.33608110564,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,63,0.704144516385163,"Asia & Pacific"
"129","Paraguay",7132530,4866,68.2226362875445,"Latin America/Caribbean"
"130","Peru",32971846,400683,1215.22768242943,"Latin America/Caribbean"
"131","Philippines",109581085,85486,78.0116385962048,"Asia & Pacific"
"132","Poland",37846605,44416,117.357950600853,"Europe"
"133","Portugal",10196707,50613,496.36613075182,"Europe"
"134","Qatar",2881060,110153,3823.34973933205,"Middle east"
"135","Romania",19237682,48235,250.731870918752,"Europe"
"136","Russia",145934460,827509,567.0415335761,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1963,15.155715909155,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,868,396.055867604181,"Africa"
"143","Saudi Arabia",34813867,272590,782.992593152608,"Middle east"
"144","Senegal",16743930,9961,59.4902152600972,"Africa"
"145","Serbia",8737370,24892,284.89122012688,"Europe"
"146","Seychelles",98340,114,115.924344112264,"Africa"
"147","Sierra Leone",7976985,1803,22.6025246380681,"Africa"
"148","Singapore",5850343,51531,880.820150203159,"Asia & Pacific"
"149","Slovakia",5459643,2245,41.1199047263713,"Europe"
"150","Slovenia",2078932,2115,101.734929280996,"Europe"
"151","Somalia",15893219,3212,20.2098769292741,"Africa"
"152","South Africa",59308690,471123,794.357454194318,"Africa"
"153","South Sudan",11193729,2322,20.7437575092268,"Africa"
"154","Spain",46754783,282641,604.517830828132,"Europe"
"155","Sri Lanka",21413250,2810,13.1227160753272,"Asia & Pacific"
"156","Sudan",43849269,11496,26.2170847135445,"Africa"
"157","Suriname",586634,1607,273.935707783729,"Latin America/Caribbean"
"158","Sweden",10099270,79782,789.977889491023,"Europe"
"159","Switzerland",8654618,34802,402.120578863215,"Europe"
"160","Syria",17500657,717,4.09698904446844,"Middle east"
"161","Taiwan*",23816775,467,1.96080283749584,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3298,4.72492985599508,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,896,10.8229069240876,"Africa"
"166","Trinidad and Tobago",1399491,156,11.1469098407921,"Latin America/Caribbean"
"167","Tunisia",11818618,1488,12.5903045516828,"Africa"
"168","Turkey",84339067,228924,271.432929178598,"Europe"
"169","Uganda",45741000,1140,2.4922935659474,"Africa"
"170","Ukraine",43733759,69078,157.951206526747,"Europe"
"171","United Arab Emirates",9890400,59921,605.850117285449,"Middle east"
"172","United Kingdom",67886004,303063,446.429281652813,"Europe"
"173","Uruguay",3473727,1237,35.6101674080894,"Latin America/Caribbean"
"174","Uzbekistan",33469199,22585,67.479953732983,"Asia & Pacific"
"175","Venezuela",28435943,17158,60.3391278425337,"Latin America/Caribbean"
"176","Vietnam",97338583,459,0.471549909453685,"Asia & Pacific"
"177","West Bank and Gaza",5101416,11284,221.193488239344,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1711,5.73661180083074,"Middle east"
"180","Zambia",18383956,5249,28.5520700767561,"Africa"
"181","Zimbabwe",14862927,2879,19.3703434054409,"Africa"
"182","Australia",25459700,16298,64.0148941267965,"Asia & Pacific"
"183","Canada",37855702,117357,310.011421793208,"North America"
"184","China",1404676330,87213,6.20876127385161,"Asia & Pacific"
"185","US",329466283,4426982,1343.68286784599,"North America"
"186","Comoros",869595,378,43.4685112034913,"Africa"
"187","Tajikistan",9537642,7320,76.7485296680249,"Asia & Pacific"
