"","Country","Population","Cases","Rate","Region"
"52","Equatorial Guinea",1402985,4821,3436.24486363005,"Africa"
"53","Eritrea",3546427,282,79.5166515481638,"Africa"
"54","Estonia",1326539,2113,1592.86685125729,"Europe"
"55","Eswatini",1160164,2909,2507.40412562362,"Africa"
"56","Ethiopia",114963583,20336,176.890798540961,"Africa"
"57","Fiji",896444,27,30.119003529501,"Asia & Pacific"
"58","Finland",5540718,7512,1355.78096557161,"Europe"
"59","France",65273512,228576,3501.81862437554,"Europe"
"60","Gabon",2225728,7787,3498.63056042787,"Africa"
"61","Gambia",2416664,799,330.621054478405,"Africa"
"62","Georgia",3989175,1197,300.062042903608,"Europe"
"63","Germany",83783945,214113,2555.53734071605,"Europe"
"64","Ghana",31072945,39075,1257.52483390293,"Africa"
"65","Greece",10423056,4974,477.211290047756,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,53509,2986.73215310462,"Latin America/Caribbean"
"68","Guinea",13132792,7575,576.800424464196,"Africa"
"69","Guinea-Bissau",1967998,2032,1032.52137451359,"Africa"
"70","Guyana",786559,509,647.122466337554,"Latin America/Caribbean"
"71","Haiti",11402533,7544,661.607381447613,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,45098,4553.23421179314,"Latin America/Caribbean"
"74","Hungary",9660350,4564,472.446650483678,"Europe"
"75","Iceland",341250,1926,5643.95604395604,"Europe"
"76","India",1380004385,1964536,1423.57228814168,"Asia & Pacific"
"77","Indonesia",273523621,116871,427.279368314592,"Asia & Pacific"
"78","Iran",83992953,317483,3779.87662845953,"Middle east"
"79","Iraq",40222503,137556,3419.87667947964,"Middle east"
"80","Ireland",4937796,26303,5326.87053090083,"Europe"
"81","Israel",8655541,77919,9002.21026045628,"Middle east"
"82","Italy",60461828,248803,4115.042634834,"Europe"
"83","Jamaica",2961161,928,313.390592406154,"Latin America/Caribbean"
"84","Japan",126476458,42686,337.501545149217,"Asia & Pacific"
"85","Jordan",10203140,1231,120.64913350204,"Middle east"
"86","Kazakhstan",18776707,95942,5109.62864787739,"Asia & Pacific"
"87","Kenya",53771300,23873,443.972900041472,"Africa"
"88","Korea, South",51269183,14499,282.801463795512,"Asia & Pacific"
"89","Kosovo",1810366,9274,5122.72104093868,"Europe"
"90","Kuwait",4270563,69425,16256.6387616808,"Middle east"
"91","Kyrgyzstan",6524191,38110,5841.33726311814,"Asia & Pacific"
"92","Laos",7275556,20,2.74893080336403,"Asia & Pacific"
"93","Latvia",1886202,1257,666.418549020731,"Europe"
"94","Lebanon",6825442,5417,793.64823552819,"Middle east"
"95","Liberia",5057677,1221,241.415179340239,"Africa"
"96","Libya",6871287,4475,651.260819115837,"Middle east"
"97","Liechtenstein",38137,89,2333.69169048431,"Europe"
"98","Lithuania",2722291,2147,788.673951462206,"Europe"
"99","Luxembourg",625976,7007,11193.7198870244,"Europe"
"100","Madagascar",27691019,12222,441.370539668475,"Africa"
"101","Malawi",19129955,4426,231.364893435452,"Africa"
"102","Malaysia",32365998,9023,278.780218672695,"Asia & Pacific"
"103","Maldives",540542,4594,8498.87705303196,"Asia & Pacific"
"104","Mali",20250834,2546,125.723217127749,"Africa"
"105","Malta",441539,926,2097.20998598085,"Europe"
"106","Mauritania",4649660,6444,1385.90778680592,"Africa"
"107","Mauritius",1271767,344,270.489798838938,"Africa"
"108","Mexico",128932753,456100,3537.50299584466,"Latin America/Caribbean"
"109","Moldova",4033963,26222,6500.30751397571,"Europe"
"110","Monaco",39244,125,3185.20028539395,"Europe"
"111","Mongolia",3278292,293,89.3758091103538,"Asia & Pacific"
"112","Montenegro",628062,3411,5430.99248163398,"Europe"
"113","Morocco",36910558,28500,772.136796197988,"Africa"
"114","Mozambique",31255435,2079,66.5164314622401,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,2540,999.639500085796,"Africa"
"117","Nepal",29136808,21390,734.122969132377,"Asia & Pacific"
"118","Netherlands",17134873,56750,3311.95918405698,"Europe"
"119","New Zealand",4822233,1569,325.367936389635,"Asia & Pacific"
"120","Nicaragua",6624554,3902,589.020785399289,"Latin America/Caribbean"
"121","Niger",24206636,1152,47.5902558290214,"Africa"
"122","Nigeria",206139587,44890,217.76506227307,"Africa"
"123","North Macedonia",2083380,11289,5418.59862339084,"Europe"
"124","Norway",5421242,9409,1735.58014934585,"Europe"
"125","Oman",5106622,80286,15721.9390822348,"Middle east"
"126","Pakistan",220892331,281136,1272.72865801756,"Asia & Pacific"
"127","Panama",4314768,70231,16276.8890471052,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,153,17.1006525407825,"Asia & Pacific"
"129","Paraguay",7132530,6060,849.628392730209,"Latin America/Caribbean"
"130","Peru",32971846,447624,13575.945975242,"Latin America/Caribbean"
"131","Philippines",109581085,115980,1058.3943387675,"Asia & Pacific"
"132","Poland",37846605,48789,1289.12487659065,"Europe"
"133","Portugal",10196707,51848,5084.77884085519,"Europe"
"134","Qatar",2881060,111805,38806.897461351,"Middle east"
"135","Romania",19237682,56550,2939.54333999283,"Europe"
"136","Russia",145934460,864948,5926.96200746554,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,2104,162.443333025278,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,25,136.144073103921,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,56,504.745509116966,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,878,4006.18723221741,"Africa"
"143","Saudi Arabia",34813867,282824,8123.8892536701,"Middle east"
"144","Senegal",16743930,10538,629.362401777838,"Africa"
"145","Serbia",8737370,27033,3093.95161244173,"Europe"
"146","Seychelles",98340,126,1281.26906650397,"Africa"
"147","Sierra Leone",7976985,1860,233.170803254613,"Africa"
"148","Singapore",5850343,54254,9273.64429743692,"Asia & Pacific"
"149","Slovakia",5459643,2417,442.702938635365,"Europe"
"150","Slovenia",2078932,2208,1062.08380072075,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,529877,8934.22194959963,"Africa"
"153","South Sudan",11193729,2437,217.711184539129,"Africa"
"154","Spain",46754783,305767,6539.80150009465,"Europe"
"155","Sri Lanka",21413250,2839,132.581462412291,"Asia & Pacific"
"156","Sudan",43849269,11780,268.647579963078,"Africa"
"157","Suriname",586634,2050,3494.51276264247,"Latin America/Caribbean"
"158","Sweden",10099270,81540,8073.85088229149,"Europe"
"159","Switzerland",8654618,35927,4151.19419482177,"Europe"
"160","Syria",17500657,944,53.9408320499053,"Middle east"
"161","Taiwan*",23816775,476,19.9859132901075,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3328,47.6790981223518,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1001,120.912163292541,"Africa"
"166","Trinidad and Tobago",1399491,199,142.194555020361,"Latin America/Caribbean"
"167","Tunisia",11818618,1601,135.464231097071,"Africa"
"168","Turkey",84339067,236112,2799.55669891392,"Europe"
"169","Uganda",45741000,1213,26.5188780306508,"Africa"
"170","Ukraine",43733759,77169,1764.51788651417,"Europe"
"171","United Arab Emirates",9890400,61606,6228.86839763811,"Middle east"
"172","United Kingdom",67886004,307271,4526.27908397731,"Europe"
"173","Uruguay",3473727,1309,376.828691488997,"Latin America/Caribbean"
"174","Uzbekistan",33469199,27793,830.405292938143,"Asia & Pacific"
"175","Venezuela",28435943,22299,784.183594685079,"Latin America/Caribbean"
"176","Vietnam",97338583,717,7.36604106924384,"Asia & Pacific"
"177","West Bank and Gaza",5101416,13065,2561.05363687259,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1763,59.1095651950005,"Middle east"
"180","Zambia",18383956,7022,381.963490339076,"Africa"
"181","Zimbabwe",14862927,4221,283.995204982168,"Africa"
"182","Australia",25459700,19890,781.234657124789,"Asia & Pacific"
"183","Canada",37855702,120033,3170.80370085331,"North America"
"184","China",1404676330,88328,62.881389907097,"Asia & Pacific"
"185","US",329466283,4823890,14641.5285839735,"North America"
"186","Comoros",869595,388,446.184718173403,"Africa"
"187","Tajikistan",9537642,7625,799.463850708592,"Asia & Pacific"
