"","Country","Population","Cases","Rate","Region"
"32","Central African Republic",4829764,4590,95.0356994668891,"Africa"
"33","Chad",16425859,915,5.57048492867253,"Africa"
"34","Chile",19116209,338759,1772.10345419429,"Latin America/Caribbean"
"35","Colombia",50882884,226373,444.890269977622,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,2851,51.6664093313413,"Africa"
"37","Congo (Kinshasa)",89561404,8720,9.7363368711817,"Africa"
"38","Costa Rica",5094114,13129,257.728821930565,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,15001,56.8687679539318,"Africa"
"40","Croatia",4105268,4634,112.879354039736,"Europe"
"41","Cuba",11326616,2466,21.7717277605244,"Latin America/Caribbean"
"42","Cyprus",1207361,1045,86.5524064467877,"Europe"
"43","Czechia",10708982,14800,138.201745039818,"Europe"
"44","Denmark",5792203,13594,234.694813009834,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5031,509.209495527337,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,57615,531.116425809078,"Latin America/Caribbean"
"49","Ecuador",17643060,78148,442.939036652372,"Latin America/Caribbean"
"50","Egypt",102334403,90413,88.3505422902599,"Middle east"
"51","El Salvador",6486201,13377,206.237827042363,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,3071,218.890437175023,"Africa"
"53","Eritrea",3546427,261,7.35951987733006,"Africa"
"54","Estonia",1326539,2027,152.803649195387,"Europe"
"55","Eswatini",1160164,2021,174.199509724487,"Africa"
"56","Ethiopia",114963583,11933,10.3798087086412,"Africa"
"57","Fiji",896444,27,3.0119003529501,"Asia & Pacific"
"58","Finland",5540718,7372,133.051348218769,"Europe"
"59","France",65273512,216667,331.9370957089,"Europe"
"60","Gabon",2225728,6588,295.993041377922,"Africa"
"61","Gambia",2416664,170,7.03449052081713,"Africa"
"62","Georgia",3989175,1085,27.1986062281048,"Europe"
"63","Germany",83783945,204881,244.534916564265,"Europe"
"64","Ghana",31072945,29672,95.4914315331231,"Africa"
"65","Greece",10423056,4110,39.4318134719798,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,42192,235.504687069072,"Latin America/Caribbean"
"68","Guinea",13132792,6806,51.8244711406379,"Africa"
"69","Guinea-Bissau",1967998,1954,99.2887187893484,"Africa"
"70","Guyana",786559,351,44.6247516079531,"Latin America/Caribbean"
"71","Haiti",11402533,7197,63.117554669651,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,36902,372.574058458447,"Latin America/Caribbean"
"74","Hungary",9660350,4380,45.339972154218,"Europe"
"75","Iceland",341250,1841,539.487179487179,"Europe"
"76","India",1380004385,1288108,93.3408628263163,"Asia & Pacific"
"77","Indonesia",273523621,93657,34.2409184470397,"Asia & Pacific"
"78","Iran",83992953,284034,338.16408383689,"Middle east"
"79","Iraq",40222503,102226,254.151264529709,"Middle east"
"80","Ireland",4937796,25826,523.026872718111,"Europe"
"81","Israel",8655541,57982,669.883026375821,"Middle east"
"82","Italy",60461828,245338,405.773374896968,"Europe"
"83","Jamaica",2961161,821,27.7256116773117,"Latin America/Caribbean"
"84","Japan",126476458,28114,22.22864274077,"Asia & Pacific"
"85","Jordan",10203140,1131,11.0848229074579,"Middle east"
"86","Kazakhstan",18776707,78486,417.996616765655,"Asia & Pacific"
"87","Kenya",53771300,15601,29.0136187892054,"Africa"
"88","Korea, South",51269183,13979,27.2658918711461,"Asia & Pacific"
"89","Kosovo",1810366,6467,357.220584124978,"Europe"
"90","Kuwait",4270563,61872,1448.80194953218,"Middle east"
"91","Kyrgyzstan",6524191,31247,478.940607348865,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1203,63.7789589874255,"Europe"
"94","Lebanon",6825442,3260,47.762474576738,"Middle east"
"95","Liberia",5057677,1117,22.0852379461955,"Africa"
"96","Libya",6871287,2314,33.6763695069061,"Middle east"
"97","Liechtenstein",38137,86,225.502792563652,"Europe"
"98","Lithuania",2722291,1960,71.9981809439182,"Europe"
"99","Luxembourg",625976,5952,950.835175789487,"Europe"
"100","Madagascar",27691019,8381,30.2661306902429,"Africa"
"101","Malawi",19129955,3302,17.2608874406657,"Africa"
"102","Malaysia",32365998,8840,27.3126136879821,"Asia & Pacific"
"103","Maldives",540542,3120,577.198441564208,"Asia & Pacific"
"104","Mali",20250834,2494,12.3155421648313,"Africa"
"105","Malta",441539,680,154.006780827968,"Europe"
"106","Mauritania",4649660,6067,130.482658947106,"Africa"
"107","Mauritius",1271767,343,26.9703491284174,"Africa"
"108","Mexico",128932753,370712,287.523527865724,"Latin America/Caribbean"
"109","Moldova",4033963,22105,547.972304158466,"Europe"
"110","Monaco",39244,114,290.490266027928,"Europe"
"111","Mongolia",3278292,288,8.78506246545457,"Asia & Pacific"
"112","Montenegro",628062,2569,409.036050580994,"Europe"
"113","Morocco",36910558,18264,49.4817770026668,"Africa"
"114","Mozambique",31255435,1582,5.06151970049369,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1522,59.8996582334875,"Africa"
"117","Nepal",29136808,18241,62.6046614303118,"Asia & Pacific"
"118","Netherlands",17134873,52640,307.209747046272,"Europe"
"119","New Zealand",4822233,1556,32.2672089880352,"Asia & Pacific"
"120","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"121","Niger",24206636,1124,4.64335482220661,"Africa"
"122","Nigeria",206139587,38948,18.8939934181589,"Africa"
"123","North Macedonia",2083380,9669,464.101604124068,"Europe"
"124","Norway",5421242,9085,167.581524676449,"Europe"
"125","Oman",5106622,72646,1422.58424453582,"Middle east"
"126","Pakistan",220892331,270400,122.412579366551,"Asia & Pacific"
"127","Panama",4314768,56817,1316.80312823308,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,31,0.346483809649842,"Asia & Pacific"
"129","Paraguay",7132530,4113,57.6653725956989,"Latin America/Caribbean"
"130","Peru",32971846,371096,1125.49354986069,"Latin America/Caribbean"
"131","Philippines",109581085,74390,67.8858034669031,"Asia & Pacific"
"132","Poland",37846605,41580,109.864543992783,"Europe"
"133","Portugal",10196707,49379,484.264184505841,"Europe"
"134","Qatar",2881060,108244,3757.08940459414,"Middle east"
"135","Romania",19237682,41275,214.552875964994,"Europe"
"136","Russia",145934460,793720,543.887989169933,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1710,13.2023811536704,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,749,341.757885755221,"Africa"
"143","Saudi Arabia",34813867,260394,747.960575594777,"Middle east"
"144","Senegal",16743930,9266,55.3394573436463,"Africa"
"145","Serbia",8737370,22443,256.862190796544,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1752,21.9631853388216,"Africa"
"148","Singapore",5850343,49098,839.2328449802,"Asia & Pacific"
"149","Slovakia",5459643,2089,38.2625750438261,"Europe"
"150","Slovenia",2078932,2033,97.7905963254209,"Europe"
"151","Somalia",15893219,3171,19.9519052748219,"Africa"
"152","South Africa",59308690,408052,688.013847549153,"Africa"
"153","South Sudan",11193729,2239,20.0022709143664,"Africa"
"154","Spain",46754783,270166,577.836068664889,"Europe"
"155","Sri Lanka",21413250,2753,12.856525749244,"Asia & Pacific"
"156","Sudan",43849269,11237,25.6264249239822,"Africa"
"157","Suriname",586634,1234,210.352621907356,"Latin America/Caribbean"
"158","Sweden",10099270,78763,779.8880513146,"Europe"
"159","Switzerland",8654618,34000,392.853849817519,"Europe"
"160","Syria",17500657,584,3.33701757596872,"Middle east"
"161","Taiwan*",23816775,455,1.91041818214263,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3279,4.69770921704302,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,828,10.0015255950274,"Africa"
"166","Trinidad and Tobago",1399491,141,10.0750915868698,"Latin America/Caribbean"
"167","Tunisia",11818618,1406,11.8964840051519,"Africa"
"168","Turkey",84339067,223315,264.782393193892,"Europe"
"169","Uganda",45741000,1079,2.35893399794495,"Africa"
"170","Ukraine",43733759,63169,144.439905108546,"Europe"
"171","United Arab Emirates",9890400,57988,586.305912804335,"Middle east"
"172","United Kingdom",67886004,298731,440.047995754766,"Europe"
"173","Uruguay",3473727,1141,32.8465650870089,"Latin America/Caribbean"
"174","Uzbekistan",33469199,18986,56.7267833329384,"Asia & Pacific"
"175","Venezuela",28435943,13613,47.8725112087895,"Latin America/Caribbean"
"176","Vietnam",97338583,412,0.423264842472589,"Asia & Pacific"
"177","West Bank and Gaza",5101416,9744,191.00579133323,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1654,5.54550316690476,"Middle east"
"180","Zambia",18383956,3789,20.6103626444711,"Africa"
"181","Zimbabwe",14862927,2124,14.2905902720238,"Africa"
"182","Australia",25459700,13595,53.3981154530493,"Asia & Pacific"
"183","Canada",37855702,114398,302.194897878264,"North America"
"184","China",1404676330,86045,6.1256104457886,"Asia & Pacific"
"185","US",329466283,4038748,1225.84562014196,"North America"
"186","Comoros",869595,340,39.0986608708652,"Africa"
"187","Tajikistan",9537642,7060,74.0224889967562,"Asia & Pacific"
