"","Country","Population","Cases","Rate","Region"
"39","Cote d'Ivoire",26378275,7276,27.5833048218657,"Africa"
"40","Croatia",4105268,2299,56.0012159985657,"Europe"
"41","Cuba",11326616,2309,20.3856120839622,"Latin America/Caribbean"
"42","Cyprus",1207361,985,81.5828902871635,"Europe"
"43","Czechia",10708982,10448,97.5629616335147,"Europe"
"44","Denmark",5792203,12591,217.378430970047,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4565,462.043599102026,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,25778,237.631158977808,"Latin America/Caribbean"
"49","Ecuador",17643060,49731,281.872872392884,"Latin America/Caribbean"
"50","Egypt",102334403,53758,52.5316984553083,"Middle east"
"51","El Salvador",6486201,4475,68.9926198710154,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,1664,118.604261627886,"Africa"
"53","Eritrea",3546427,143,4.03222736574022,"Africa"
"54","Estonia",1326539,1981,149.335978814042,"Europe"
"55","Eswatini",1160164,627,54.0440834226885,"Africa"
"56","Ethiopia",114963583,4469,3.8873179518074,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7142,128.900261662839,"Europe"
"59","France",65273512,196724,301.384120407065,"Europe"
"60","Gabon",2225728,4428,198.946142565489,"Africa"
"61","Gambia",2416664,37,1.53103617217785,"Africa"
"62","Georgia",3989175,898,22.510920177731,"Europe"
"63","Germany",83783945,190670,227.57343307241,"Europe"
"64","Ghana",31072945,13717,44.1445122115075,"Africa"
"65","Greece",10423056,3256,31.238439091184,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,12755,71.1950673958575,"Latin America/Caribbean"
"68","Guinea",13132792,4960,37.7680541959394,"Africa"
"69","Guinea-Bissau",1967998,1541,78.3029251045987,"Africa"
"70","Guyana",786559,183,23.2658961374798,"Latin America/Caribbean"
"71","Haiti",11402533,5077,44.5251945335304,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,12306,124.245199810028,"Latin America/Caribbean"
"74","Hungary",9660350,4086,42.2966041603047,"Europe"
"75","Iceland",341250,1822,533.919413919414,"Europe"
"76","India",1380004385,410451,29.7427315783493,"Asia & Pacific"
"77","Indonesia",273523621,45029,16.4625635750852,"Asia & Pacific"
"78","Iran",83992953,202584,241.191662829142,"Middle east"
"79","Iraq",40222503,29222,72.6508740642023,"Middle east"
"80","Ireland",4937796,25374,513.872991107774,"Europe"
"81","Israel",8655541,20633,238.379091497574,"Middle east"
"82","Italy",60461828,238275,394.091624222807,"Europe"
"83","Jamaica",2961161,657,22.1872434494443,"Latin America/Caribbean"
"84","Japan",126476458,17725,14.0144658383776,"Asia & Pacific"
"85","Jordan",10203140,1015,9.94791799387247,"Middle east"
"86","Kazakhstan",18776707,17225,91.7360003540557,"Asia & Pacific"
"87","Kenya",53771300,4478,8.3278626330403,"Africa"
"88","Korea, South",51269183,12421,24.227029324809,"Asia & Pacific"
"89","Kosovo",1810366,1486,82.0828495453406,"Europe"
"90","Kuwait",4270563,39145,916.623873714075,"Middle east"
"91","Kyrgyzstan",6524191,2981,45.6914887991477,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1111,58.9014326143223,"Europe"
"94","Lebanon",6825442,1536,22.504037101187,"Middle east"
"95","Liberia",5057677,601,11.882925698893,"Africa"
"96","Libya",6871287,544,7.91700303014559,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1795,65.9371095889455,"Europe"
"99","Luxembourg",625976,4105,655.775940291641,"Europe"
"100","Madagascar",27691019,1503,5.42775258649745,"Africa"
"101","Malawi",19129955,620,3.24099037347448,"Africa"
"102","Malaysia",32365998,8556,26.4351496283229,"Asia & Pacific"
"103","Maldives",540542,2187,404.59390759645,"Asia & Pacific"
"104","Mali",20250834,1933,9.54528588797874,"Africa"
"105","Malta",441539,664,150.38309186731,"Europe"
"106","Mauritania",4649660,2813,60.4990472421639,"Africa"
"107","Mauritius",1271767,337,26.4985645955588,"Africa"
"108","Mexico",128932753,175202,135.886340688002,"Latin America/Caribbean"
"109","Moldova",4033963,13953,345.888150188785,"Europe"
"110","Monaco",39244,99,252.2678626032,"Europe"
"111","Mongolia",3278292,206,6.28375995792931,"Asia & Pacific"
"112","Montenegro",628062,359,57.1599619145881,"Europe"
"113","Morocco",36910558,9839,26.6563296062877,"Africa"
"114","Mozambique",31255435,688,2.20121716431078,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,46,1.81037074818687,"Africa"
"117","Nepal",29136808,8605,29.5330909274619,"Asia & Pacific"
"118","Netherlands",17134873,49710,290.110116369115,"Europe"
"119","New Zealand",4822233,1511,31.3340313502064,"Asia & Pacific"
"120","Nicaragua",6624554,1823,27.5188337207305,"Latin America/Caribbean"
"121","Niger",24206636,1035,4.27568704713864,"Africa"
"122","Nigeria",206139587,19808,9.60902284140115,"Africa"
"123","North Macedonia",2083380,5005,240.23461874454,"Europe"
"124","Norway",5421242,8742,161.254561224162,"Europe"
"125","Oman",5106622,28566,559.391315824825,"Middle east"
"126","Pakistan",220892331,176617,79.9561484096974,"Asia & Pacific"
"127","Panama",4314768,25222,584.550548256592,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,1362,19.0956084306691,"Latin America/Caribbean"
"130","Peru",32971846,251338,762.280643916631,"Latin America/Caribbean"
"131","Philippines",109581085,29400,26.829447801142,"Asia & Pacific"
"132","Poland",37846605,31620,83.5477845370807,"Europe"
"133","Portugal",10196707,38841,380.917094116757,"Europe"
"134","Qatar",2881060,86488,3001.95067093361,"Middle east"
"135","Romania",19237682,23730,123.351659519063,"Europe"
"136","Russia",145934460,576162,394.808738114356,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,702,5.41992489466469,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,696,2050.79851493901,"Europe"
"142","Sao Tome and Principe",219161,698,318.487322105667,"Africa"
"143","Saudi Arabia",34813867,154233,443.021741882337,"Middle east"
"144","Senegal",16743930,5783,34.5378892530009,"Africa"
"145","Serbia",8737370,12803,146.531507764922,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,1309,16.4097086806607,"Africa"
"148","Singapore",5850343,41833,715.052091817523,"Asia & Pacific"
"149","Slovakia",5459643,1586,29.0495184392093,"Europe"
"150","Slovenia",2078932,1519,73.0663629209613,"Europe"
"151","Somalia",15893219,2755,17.3344367808686,"Africa"
"152","South Africa",59308690,92681,156.268836826441,"Africa"
"153","South Sudan",11193729,1882,16.8129851991235,"Africa"
"154","Spain",46754783,245938,526.016771375027,"Europe"
"155","Sri Lanka",21413250,1950,9.10651115547616,"Asia & Pacific"
"156","Sudan",43849269,8580,19.5670308665807,"Africa"
"157","Suriname",586634,303,51.6506032722277,"Latin America/Caribbean"
"158","Sweden",10099270,56043,554.921296291712,"Europe"
"159","Switzerland",8654618,31243,360.998024407316,"Europe"
"160","Syria",17500657,198,1.131386095962,"Middle east"
"161","Taiwan*",23816775,446,1.87262969062772,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3147,4.50859740958658,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,561,6.7763959647468,"Africa"
"166","Trinidad and Tobago",1399491,123,8.78890968216301,"Latin America/Caribbean"
"167","Tunisia",11818618,1156,9.78117746085033,"Africa"
"168","Turkey",84339067,186493,221.122910928099,"Europe"
"169","Uganda",45741000,763,1.66808771124374,"Africa"
"170","Ukraine",43733759,36615,83.7225082801595,"Europe"
"171","United Arab Emirates",9890400,44533,450.264903340613,"Middle east"
"172","United Kingdom",67886004,304580,448.663910163279,"Europe"
"173","Uruguay",3473727,859,24.7284832688349,"Latin America/Caribbean"
"174","Uzbekistan",33469199,6153,18.3840670940467,"Asia & Pacific"
"175","Venezuela",28435943,3789,13.324685592456,"Latin America/Caribbean"
"176","Vietnam",97338583,349,0.358542305880906,"Asia & Pacific"
"177","West Bank and Gaza",5101416,784,15.3682820612944,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,922,3.09126597332901,"Middle east"
"180","Zambia",18383956,1430,7.77852166312844,"Africa"
"181","Zimbabwe",14862927,479,3.2227837760355,"Africa"
"182","Australia",25459700,7461,29.3051371383009,"Asia & Pacific"
"183","Canada",37855702,102762,271.457124213414,"North America"
"184","China",1404676330,84553,6.01939380583141,"Asia & Pacific"
"185","US",329466283,2255119,684.476414237508,"North America"
"186","Comoros",869595,247,28.4040271620697,"Africa"
"187","Tajikistan",9537642,5399,56.6072830160746,"Asia & Pacific"
