"","Country","Population","Cases","Rate","Region"
"75","Iceland",341250,5413,15862.2710622711,"Europe"
"76","India",1380004385,9462809,6857.0861823747,"Asia & Pacific"
"77","Indonesia",273523621,543975,1988.76790973749,"Asia & Pacific"
"78","Iran",83992953,975951,11619.4390736566,"Middle east"
"79","Iraq",40222503,554767,13792.4534432877,"Middle east"
"80","Ireland",4937796,72798,14743.014899765,"Europe"
"81","Israel",8655541,338127,39064.8025351622,"Middle east"
"82","Italy",60461828,1620901,26808.6667839418,"Europe"
"83","Jamaica",2961161,10810,3650.595155076,"Latin America/Caribbean"
"84","Japan",126476458,150976,1193.70831842871,"Asia & Pacific"
"85","Jordan",10203140,223617,21916.4884535545,"Middle east"
"86","Kazakhstan",18776707,175565,9350.14856438885,"Asia & Pacific"
"87","Kenya",53771300,84169,1565.31458231436,"Africa"
"88","Korea, South",51269183,35163,685.850601520215,"Asia & Pacific"
"89","Kosovo",1810366,40117,22159.6075047808,"Europe"
"90","Kuwait",4270563,142992,33483.1730617251,"Middle east"
"91","Kyrgyzstan",6524191,73178,11216.4098200068,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,17687,9377.0444522909,"Europe"
"94","Lebanon",6825442,129455,18966.537258686,"Middle east"
"95","Liberia",5057677,1595,315.362171210222,"Africa"
"96","Libya",6871287,83417,12139.938267751,"Middle east"
"97","Liechtenstein",38137,1286,33720.5338647508,"Europe"
"98","Lithuania",2722291,62515,22964.113682189,"Europe"
"99","Luxembourg",625976,35129,56118.7649366749,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6028,315.10790276297,"Africa"
"102","Malaysia",32365998,67169,2075.29519095935,"Asia & Pacific"
"103","Maldives",540542,13049,24140.584820421,"Asia & Pacific"
"104","Mali",20250834,4762,235.150809097541,"Africa"
"105","Malta",441539,9975,22591.4358641026,"Europe"
"106","Mauritania",4649660,8710,1873.25524877088,"Africa"
"107","Mauritius",1271767,505,397.085315155999,"Africa"
"108","Mexico",128932753,1122362,8705.01849906207,"Latin America/Caribbean"
"109","Moldova",4033963,108863,26986.6134121706,"Europe"
"110","Monaco",39244,617,15722.1486087045,"Europe"
"111","Mongolia",3278292,812,247.689955623233,"Asia & Pacific"
"112","Montenegro",628062,35849,57078.7597402804,"Europe"
"113","Morocco",36910558,359844,9749.08046635329,"Africa"
"114","Mozambique",31255435,15770,504.55224827298,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14416,5673.54450127434,"Africa"
"117","Nepal",29136808,233452,8012.27093921887,"Asia & Pacific"
"118","Netherlands",17134873,536129,31288.7641478288,"Europe"
"119","New Zealand",4822233,2060,427.187985317176,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1586,65.5192237368299,"Africa"
"122","Nigeria",206139587,67838,329.087687558043,"Africa"
"123","North Macedonia",2083380,62945,30212.9232305196,"Europe"
"124","Norway",5421242,36591,6749.56034060092,"Europe"
"125","Oman",5106622,123908,24264.180900799,"Middle east"
"126","Pakistan",220892331,403311,1825.82617592097,"Asia & Pacific"
"127","Panama",4314768,167311,38776.3606293548,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,669,74.7734415018531,"Asia & Pacific"
"129","Paraguay",7132530,83479,11703.9816166213,"Latin America/Caribbean"
"130","Peru",32971846,963605,29225.0849406491,"Latin America/Caribbean"
"131","Philippines",109581085,432925,3950.72744534333,"Asia & Pacific"
"132","Poland",37846605,999924,26420.4411465705,"Europe"
"133","Portugal",10196707,300462,29466.5719040471,"Europe"
"134","Qatar",2881060,139001,48246.4787265798,"Middle east"
"135","Romania",19237682,479634,24932.0058414522,"Europe"
"136","Russia",145934460,2302062,15774.6292410991,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5948,459.226684807202,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,259,1410.45259735663,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,85,766.131576338252,"Latin America/Caribbean"
"141","San Marino",33938,1650,48618.0682420885,"Europe"
"142","Sao Tome and Principe",219161,996,4544.60419508946,"Africa"
"143","Saudi Arabia",34813867,357623,10272.4296614335,"Middle east"
"144","Senegal",16743930,16107,961.960543313308,"Africa"
"145","Serbia",8737370,183437,20994.5326797423,"Europe"
"146","Seychelles",98340,183,1860.89078706528,"Africa"
"147","Sierra Leone",7976985,2413,302.495240996442,"Africa"
"148","Singapore",5850343,58228,9952.92070909347,"Asia & Pacific"
"149","Slovakia",5459643,107183,19631.8697028359,"Europe"
"150","Slovenia",2078932,77135,37103.1856741827,"Europe"
"151","Somalia",15893219,4451,280.056544869859,"Africa"
"152","South Africa",59308690,792299,13358.9023800728,"Africa"
"153","South Sudan",11193729,3111,277.923469471166,"Africa"
"154","Spain",46754783,1656444,35428.3325408654,"Europe"
"155","Sri Lanka",21413250,24532,1145.64580341611,"Asia & Pacific"
"156","Sudan",43849269,18045,411.523393924765,"Africa"
"157","Suriname",586634,5319,9066.98213877818,"Latin America/Caribbean"
"158","Sweden",10099270,260758,25819.4899235291,"Europe"
"159","Switzerland",8654618,330874,38230.9190307417,"Europe"
"160","Syria",17500657,7973,455.582896116414,"Middle east"
"161","Taiwan*",23816775,679,28.5093174873592,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4026,57.6791012742153,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2997,362.011741646099,"Africa"
"166","Trinidad and Tobago",1399491,6685,4776.73668498047,"Latin America/Caribbean"
"167","Tunisia",11818618,96769,8187.84395942064,"Africa"
"168","Turkey",84339067,668957,7931.75717725215,"Europe"
"169","Uganda",45741000,21035,459.871887365821,"Africa"
"170","Ukraine",43733759,765117,17494.8830719079,"Europe"
"171","United Arab Emirates",9890400,170149,17203.4498099167,"Middle east"
"172","United Kingdom",67886004,1647230,24264.6481298266,"Europe"
"173","Uruguay",3473727,6024,1734.16045647801,"Latin America/Caribbean"
"174","Uzbekistan",33469199,73276,2189.35624960729,"Asia & Pacific"
"175","Venezuela",28435943,102621,3608.84813983486,"Latin America/Caribbean"
"176","Vietnam",97338583,1351,13.8793884024385,"Asia & Pacific"
"177","West Bank and Gaza",5101416,88004,17250.8966138029,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2197,73.6606436377857,"Middle east"
"180","Zambia",18383956,17665,960.892204050097,"Africa"
"181","Zimbabwe",14862927,10129,681.494297859365,"Africa"
"182","Australia",25459700,27923,1096.75290753622,"Asia & Pacific"
"183","Canada",37855702,387052,10224.4042390232,"North America"
"184","China",1404676330,92993,66.2024396751955,"Asia & Pacific"
"185","US",329466283,13721304,41647.0659002153,"North America"
"186","Comoros",869595,613,704.925856289422,"Africa"
"187","Tajikistan",9537642,12231,1282.39244039564,"Asia & Pacific"
