"","Country","Population","Cases","Rate","Region"
"108","Mexico",128932753,2371483,18393.1774108632,"Latin America/Caribbean"
"109","Moldova",4033963,253173,62760.3674104101,"Europe"
"110","Monaco",39244,2487,63372.7448781979,"Europe"
"111","Mongolia",3278292,47033,14346.8001020043,"Asia & Pacific"
"112","Montenegro",628062,98546,156904.891555292,"Europe"
"113","Morocco",36910558,514432,13937.2588190078,"Africa"
"114","Mozambique",31255435,70287,2248.79288994058,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,50515,19880.6257271,"Africa"
"117","Nepal",29136808,422349,14495.3764324493,"Asia & Pacific"
"118","Netherlands",17134873,1604659,93648.7244463382,"Europe"
"119","New Zealand",4822233,2644,548.293705426511,"Asia & Pacific"
"120","Nicaragua",6624554,7086,1069.65691577124,"Latin America/Caribbean"
"121","Niger",24206636,5325,219.981000251336,"Africa"
"122","Nigeria",206139587,165559,803.140252725936,"Africa"
"123","North Macedonia",2083380,154372,74096.9002294349,"Europe"
"124","Norway",5421242,117995,21765.3076545928,"Europe"
"125","Oman",5106622,202713,39696.1043915136,"Middle east"
"126","Pakistan",220892331,870703,3941.75296198943,"Asia & Pacific"
"127","Panama",4314768,368930,85504.0178290003,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,12997,1452.66131419968,"Asia & Pacific"
"129","Paraguay",7132530,304889,42746.2625463896,"Latin America/Caribbean"
"130","Peru",32971846,1865639,56582.7888435485,"Latin America/Caribbean"
"131","Philippines",109581085,1118359,10205.7668072916,"Asia & Pacific"
"132","Poland",37846605,2842339,75101.557986509,"Europe"
"133","Portugal",10196707,840493,82427.8857870487,"Europe"
"134","Qatar",2881060,212124,73627.067815318,"Middle east"
"135","Romania",19237682,1068817,55558.5127147855,"Europe"
"136","Russia",145934460,4849044,33227.5461189907,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,25846,1995.48972688751,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4725,25731.2298166412,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1926,17359.6401885585,"Latin America/Caribbean"
"141","San Marino",33938,5083,149773.115681537,"Europe"
"142","Sao Tome and Principe",219161,2320,10585.8250327385,"Africa"
"143","Saudi Arabia",34813867,429389,12333.8496122824,"Middle east"
"144","Senegal",16743930,40762,2434.43444878233,"Africa"
"145","Serbia",8737370,703497,80515.876058814,"Europe"
"146","Seychelles",98340,8172,83099.4508846858,"Africa"
"147","Sierra Leone",7976985,4089,512.599685219416,"Africa"
"148","Singapore",5850343,61419,10498.3588141755,"Asia & Pacific"
"149","Slovakia",5459643,386540,70799.5009930136,"Europe"
"150","Slovenia",2078932,247449,119026.981161481,"Europe"
"151","Somalia",15893219,14486,911.457899120373,"Africa"
"152","South Africa",59308690,1602031,27011.7414496931,"Africa"
"153","South Sudan",11193729,10641,950.621548904748,"Africa"
"154","Spain",46754783,3592751,76842.4270090185,"Europe"
"155","Sri Lanka",21413250,133527,6235.71853875521,"Asia & Pacific"
"156","Sudan",43849269,34889,795.657505715774,"Africa"
"157","Suriname",586634,11427,19478.9255310807,"Latin America/Caribbean"
"158","Sweden",10099270,1027934,101783.000157437,"Europe"
"159","Switzerland",8654618,677210,78248.3987161536,"Europe"
"160","Syria",17500657,23543,1345.26378066835,"Middle east"
"161","Taiwan*",23816775,1231,51.6862589498368,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,88907,1273.73965647955,"Asia & Pacific"
"164","Timor-Leste",1318442,3626,2750.21578499471,"Asia & Pacific"
"165","Togo",8278737,13210,1595.65402307139,"Africa"
"166","Trinidad and Tobago",1399491,14417,10301.6025111987,"Latin America/Caribbean"
"167","Tunisia",11818618,324103,27423.0878771105,"Africa"
"168","Turkey",84339067,5072462,60143.6816937991,"Europe"
"169","Uganda",45741000,42487,928.860322249186,"Africa"
"170","Ukraine",43733759,2185088,49963.4161335183,"Europe"
"171","United Arab Emirates",9890400,540646,54663.7143088247,"Middle east"
"172","United Kingdom",67886004,4457742,65665.111176672,"Europe"
"173","Uruguay",3473727,228102,65664.9184003234,"Latin America/Caribbean"
"174","Uzbekistan",33469199,95467,2852.38376932773,"Asia & Pacific"
"175","Venezuela",28435943,210948,7418.35781567012,"Latin America/Caribbean"
"176","Vietnam",97338583,3658,37.5801648972022,"Asia & Pacific"
"177","West Bank and Gaza",5101416,303270,59448.2002643972,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6498,217.863842675617,"Middle east"
"180","Zambia",18383956,92211,5015.84098656459,"Africa"
"181","Zimbabwe",14862927,38466,2588.05011960296,"Africa"
"182","Australia",25459700,29955,1176.56531695189,"Asia & Pacific"
"183","Canada",37855702,1314420,34721.8498285939,"North America"
"184","China",1404676330,102671,73.0922831169227,"Asia & Pacific"
"185","US",329466283,32814784,99599.824604814,"North America"
"186","Comoros",869595,3860,4438.84796945705,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
