"","Country","Population","Cases","Rate","Region"
"47","Dominica",71991,77,1069.57814171216,"Latin America/Caribbean"
"48","Dominican Republic",10847904,138829,12797.7718091901,"Latin America/Caribbean"
"49","Ecuador",17643060,185944,10539.2148527523,"Latin America/Caribbean"
"50","Egypt",102334403,113381,1107.94607361905,"Middle east"
"51","El Salvador",6486201,37562,5791.06321250297,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5137,3661.47891816377,"Africa"
"53","Eritrea",3546427,558,157.341459446367,"Africa"
"54","Estonia",1326539,9956,7505.24485145179,"Europe"
"55","Eswatini",1160164,6233,5372.51629941974,"Africa"
"56","Ethiopia",114963583,106203,923.796886184384,"Africa"
"57","Fiji",896444,35,39.0431527234272,"Asia & Pacific"
"58","Finland",5540718,21936,3959.05368221231,"Europe"
"59","France",65273512,2195940,33642.1303636918,"Europe"
"60","Gabon",2225728,9150,4111.01446358225,"Africa"
"61","Gambia",2416664,3726,1541.79480473909,"Africa"
"62","Georgia",3989175,108690,27246.2351238038,"Europe"
"63","Germany",83783945,946822,11300.7569648338,"Europe"
"64","Ghana",31072945,50941,1639.40044949071,"Africa"
"65","Greece",10423056,93006,8923.10278290743,"Europe"
"66","Grenada",112519,41,364.382904220621,"Latin America/Caribbean"
"67","Guatemala",17915567,118722,6626.75091444217,"Latin America/Caribbean"
"68","Guinea",13132792,12841,977.781419213828,"Africa"
"69","Guinea-Bissau",1967998,2422,1230.69230761413,"Africa"
"70","Guyana",786559,5154,6552.59173183448,"Latin America/Caribbean"
"71","Haiti",11402533,9224,808.943065545173,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,105211,10622.4294792888,"Latin America/Caribbean"
"74","Hungary",9660350,177952,18420.8646684644,"Europe"
"75","Iceland",341250,5289,15498.9010989011,"Europe"
"76","India",1380004385,9177840,6650.58756316923,"Asia & Pacific"
"77","Indonesia",273523621,502110,1835.70983070599,"Asia & Pacific"
"78","Iran",83992953,866821,10320.163407042,"Middle east"
"79","Iraq",40222503,537457,13362.0973314366,"Middle east"
"80","Ireland",4937796,70711,14320.3566935532,"Europe"
"81","Israel",8655541,329998,38125.635358899,"Middle east"
"82","Italy",60461828,1431795,23680.974382713,"Europe"
"83","Jamaica",2961161,10343,3492.88674273368,"Latin America/Caribbean"
"84","Japan",126476458,134554,1063.86597259073,"Asia & Pacific"
"85","Jordan",10203140,188410,18465.8840317785,"Middle east"
"86","Kazakhstan",18776707,126182,6720.13468602349,"Asia & Pacific"
"87","Kenya",53771300,77785,1446.5895375414,"Africa"
"88","Korea, South",51269183,31353,611.536953885144,"Asia & Pacific"
"89","Kosovo",1810366,34940,19299.9647585074,"Europe"
"90","Kuwait",4270563,140393,32874.5881983242,"Middle east"
"91","Kyrgyzstan",6524191,69885,10711.6729108636,"Asia & Pacific"
"92","Laos",7275556,25,3.43616350420504,"Asia & Pacific"
"93","Latvia",1886202,13236,7017.27598634717,"Europe"
"94","Lebanon",6825442,117517,17217.4930209648,"Middle east"
"95","Liberia",5057677,1551,306.662525107871,"Africa"
"96","Libya",6871287,78473,11420.422404129,"Middle east"
"97","Liechtenstein",38137,1156,30311.7707213467,"Europe"
"98","Lithuania",2722291,48226,17715.2258887826,"Europe"
"99","Luxembourg",625976,31111,49699.9884979616,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6009,314.114696035615,"Africa"
"102","Malaysia",32365998,56659,1750.57169564183,"Asia & Pacific"
"103","Maldives",540542,12758,23602.2362739621,"Asia & Pacific"
"104","Mali",20250834,4326,213.62083161612,"Africa"
"105","Malta",441539,9004,20392.3096261032,"Europe"
"106","Mauritania",4649660,8167,1756.47251627001,"Africa"
"107","Mauritius",1271767,494,388.435932053592,"Africa"
"108","Mexico",128932753,1049358,8138.80085225513,"Latin America/Caribbean"
"109","Moldova",4033963,98418,24397.3482156381,"Europe"
"110","Monaco",39244,583,14855.7741310774,"Europe"
"111","Mongolia",3278292,672,204.984790860607,"Asia & Pacific"
"112","Montenegro",628062,31618,50342.1636717394,"Europe"
"113","Morocco",36910558,327528,8873.55861702226,"Africa"
"114","Mozambique",31255435,15109,483.403926389122,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13897,5469.28745381587,"Africa"
"117","Nepal",29136808,222288,7629.11297627386,"Asia & Pacific"
"118","Netherlands",17134873,497501,29034.4142031283,"Europe"
"119","New Zealand",4822233,2031,421.17417387339,"Asia & Pacific"
"120","Nicaragua",6624554,5725,864.209122606594,"Latin America/Caribbean"
"121","Niger",24206636,1381,57.0504716144779,"Africa"
"122","Nigeria",206139587,66439,322.301024111395,"Africa"
"123","North Macedonia",2083380,55127,26460.3672877728,"Europe"
"124","Norway",5421242,33183,6120.92210604138,"Europe"
"125","Oman",5106622,122356,23960.2617934126,"Middle east"
"126","Pakistan",220892331,379883,1719.76545441951,"Asia & Pacific"
"127","Panama",4314768,155658,36075.6360481027,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,630,70.4144516385163,"Asia & Pacific"
"129","Paraguay",7132530,77072,10805.7028852315,"Latin America/Caribbean"
"130","Peru",32971846,949670,28802.4516431382,"Latin America/Caribbean"
"131","Philippines",109581085,420614,3838.38141409167,"Asia & Pacific"
"132","Poland",37846605,876333,23154.8642209783,"Europe"
"133","Portugal",10196707,264802,25969.3644232398,"Europe"
"134","Qatar",2881060,137415,47695.9868937127,"Middle east"
"135","Romania",19237682,422852,21980.4028364748,"Europe"
"136","Russia",145934460,2096749,14367.7442599918,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5726,442.08675137963,"Africa"
"138","Saint Kitts and Nevis",53192,20,375.996390434652,"Latin America/Caribbean"
"139","Saint Lucia",183629,223,1214.40513208698,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,84,757.118263675449,"Latin America/Caribbean"
"141","San Marino",33938,1428,42076.7281513348,"Europe"
"142","Sao Tome and Principe",219161,981,4476.16136082606,"Africa"
"143","Saudi Arabia",34813867,355489,10211.1322479631,"Middle east"
"144","Senegal",16743930,15897,949.418684860723,"Africa"
"145","Serbia",8737370,126187,14442.2177382897,"Europe"
"146","Seychelles",98340,166,1688.0211511084,"Africa"
"147","Sierra Leone",7976985,2406,301.617716468064,"Africa"
"148","Singapore",5850343,58165,9942.15210971391,"Asia & Pacific"
"149","Slovakia",5459643,96472,17670.019816314,"Europe"
"150","Slovenia",2078932,65778,31640.284530711,"Europe"
"151","Somalia",15893219,4445,279.679025375539,"Africa"
"152","South Africa",59308690,769759,12978.8568926409,"Africa"
"153","South Sudan",11193729,3047,272.205982474652,"Africa"
"154","Spain",46754783,1582616,33849.2855372679,"Europe"
"155","Sri Lanka",21413250,20508,957.724773212847,"Asia & Pacific"
"156","Sudan",43849269,16052,366.072237144934,"Africa"
"157","Suriname",586634,5297,9029.48005059373,"Latin America/Caribbean"
"158","Sweden",10099270,208295,20624.7580270653,"Europe"
"159","Switzerland",8654618,300352,34704.2469118799,"Europe"
"160","Syria",17500657,7295,416.841493436504,"Middle east"
"161","Taiwan*",23816775,618,25.9480975069043,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3922,56.1891294578918,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2854,344.73857546145,"Africa"
"166","Trinidad and Tobago",1399491,6475,4626.68212943134,"Latin America/Caribbean"
"167","Tunisia",11818618,89196,7547.07530102081,"Africa"
"168","Turkey",84339067,453535,5377.51976791491,"Europe"
"169","Uganda",45741000,18165,397.127303731882,"Africa"
"170","Ukraine",43733759,653442,14941.3637185864,"Europe"
"171","United Arab Emirates",9890400,160055,16182.8641915393,"Middle east"
"172","United Kingdom",67886004,1531267,22556.4462447959,"Europe"
"173","Uruguay",3473727,4763,1371.14977659442,"Latin America/Caribbean"
"174","Uzbekistan",33469199,71774,2144.47916724867,"Asia & Pacific"
"175","Venezuela",28435943,100143,3521.70490706076,"Latin America/Caribbean"
"176","Vietnam",97338583,1312,13.4787250806805,"Asia & Pacific"
"177","West Bank and Gaza",5101416,73196,14348.1731346748,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2107,70.643138891586,"Middle east"
"180","Zambia",18383956,17454,949.414804952753,"Africa"
"181","Zimbabwe",14862927,9308,626.256187627107,"Africa"
"182","Australia",25459700,27843,1093.61068669309,"Asia & Pacific"
"183","Canada",37855702,340731,9000.78408267267,"North America"
"184","China",1404676330,92211,65.6457277955271,"Asia & Pacific"
"185","US",329466283,12416039,37685.3099714607,"North America"
"186","Comoros",869595,596,685.37652585399,"Africa"
"187","Tajikistan",9537642,11932,1251.04297267606,"Asia & Pacific"
