"","Country","Population","Cases","Rate","Region"
"86","Kazakhstan",18776707,121653,6478.93158262522,"Asia & Pacific"
"87","Kenya",53771300,70804,1316.76191574316,"Africa"
"88","Korea, South",51269183,28998,565.602927591025,"Asia & Pacific"
"89","Kosovo",1810366,29805,16463.5217409076,"Europe"
"90","Kuwait",4270563,137329,32157.1183939916,"Middle east"
"91","Kyrgyzstan",6524191,66983,10266.8668038689,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,10636,5638.84462003539,"Europe"
"94","Lebanon",6825442,106446,15595.4735239124,"Middle east"
"95","Liberia",5057677,1512,298.951475153514,"Africa"
"96","Libya",6871287,74324,10816.6053899364,"Middle east"
"97","Liechtenstein",38137,989,25932.82114482,"Europe"
"98","Lithuania",2722291,35911,13191.4626320257,"Europe"
"99","Luxembourg",625976,27256,43541.6054289621,"Europe"
"100","Madagascar",27691019,17310,625.112423634537,"Africa"
"101","Malawi",19129955,5971,312.128282580905,"Africa"
"102","Malaysia",32365998,48520,1499.10409065711,"Asia & Pacific"
"103","Maldives",540542,12314,22780.8384917361,"Asia & Pacific"
"104","Mali",20250834,3948,194.954933707915,"Africa"
"105","Malta",441539,8137,18428.7231705467,"Europe"
"106","Mauritania",4649660,7979,1716.03945234705,"Africa"
"107","Mauritius",1271767,491,386.077009389298,"Africa"
"108","Mexico",128932753,1009396,7828.85633412326,"Latin America/Caribbean"
"109","Moldova",4033963,89843,22271.6470131233,"Europe"
"110","Monaco",39244,552,14065.8444602997,"Europe"
"111","Mongolia",3278292,434,132.386010764142,"Asia & Pacific"
"112","Montenegro",628062,27773,44220.1566087425,"Europe"
"113","Morocco",36910558,296189,8024.50615891529,"Africa"
"114","Mozambique",31255435,14514,464.367237250098,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13555,5334.69032427676,"Africa"
"117","Nepal",29136808,210973,7240.77256506615,"Asia & Pacific"
"118","Netherlands",17134873,459837,26836.3237941711,"Europe"
"119","New Zealand",4822233,2005,415.782480854824,"Asia & Pacific"
"120","Nicaragua",6624554,5661,854.548094860424,"Latin America/Caribbean"
"121","Niger",24206636,1316,54.365257526903,"Africa"
"122","Nigeria",206139587,65305,316.799897343347,"Africa"
"123","North Macedonia",2083380,47636,22864.7678292006,"Europe"
"124","Norway",5421242,28434,5244.92358024231,"Europe"
"125","Oman",5106622,120718,23639.5018076529,"Middle east"
"126","Pakistan",220892331,361082,1634.65158960181,"Asia & Pacific"
"127","Panama",4314768,147667,34223.6245378662,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,602,67.2849204545823,"Asia & Pacific"
"129","Paraguay",7132530,72099,10108.4748329134,"Latin America/Caribbean"
"130","Peru",32971846,937011,28418.5180289875,"Latin America/Caribbean"
"131","Philippines",109581085,409574,3737.63409989963,"Asia & Pacific"
"132","Poland",37846605,733788,19388.4761922503,"Europe"
"133","Portugal",10196707,225672,22131.8509985626,"Europe"
"134","Qatar",2881060,136028,47214.5668608082,"Middle east"
"135","Romania",19237682,365212,18984.1998635802,"Europe"
"136","Russia",145934460,1932711,13243.691722983,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5491,423.943128156749,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,171,931.225460030823,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,78,703.038387698631,"Latin America/Caribbean"
"141","San Marino",33938,1290,38010.4897165419,"Europe"
"142","Sao Tome and Principe",219161,965,4403.1556709451,"Africa"
"143","Saudi Arabia",34813867,353556,10155.6083959303,"Middle east"
"144","Senegal",16743930,15801,943.685263853826,"Africa"
"145","Serbia",8737370,87381,10000.8354916869,"Europe"
"146","Seychelles",98340,160,1627.00833841773,"Africa"
"147","Sierra Leone",7976985,2391,299.737306764398,"Africa"
"148","Singapore",5850343,58124,9935.14397360975,"Asia & Pacific"
"149","Slovakia",5459643,87276,15985.6606008854,"Europe"
"150","Slovenia",2078932,55544,26717.5645956674,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
"152","South Africa",59308690,752269,12683.9591297667,"Africa"
"153","South Sudan",11193729,3012,269.079231773433,"Africa"
"154","Spain",46754783,1496864,32015.2058025807,"Europe"
"155","Sri Lanka",21413250,17674,825.376811086594,"Asia & Pacific"
"156","Sudan",43849269,14728,335.877891145688,"Africa"
"157","Suriname",586634,5275,8991.97796240927,"Latin America/Caribbean"
"158","Sweden",10099270,177355,17561.1702628012,"Europe"
"159","Switzerland",8654618,269974,31194.2133090103,"Europe"
"160","Syria",17500657,6759,386.214071848845,"Middle east"
"161","Taiwan*",23816775,603,25.3182893149891,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3878,55.5587567663703,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2693,325.29116458223,"Africa"
"166","Trinidad and Tobago",1399491,6096,4355.8693839403,"Latin America/Caribbean"
"167","Tunisia",11818618,81003,6853.84704032231,"Africa"
"168","Turkey",84339067,417594,4951.3708753738,"Europe"
"169","Uganda",45741000,16257,355.414179838657,"Africa"
"170","Ukraine",43733759,561581,12840.9039799209,"Europe"
"171","United Arab Emirates",9890400,151554,15323.3438485804,"Middle east"
"172","United Kingdom",67886004,1394299,20538.8285927096,"Europe"
"173","Uruguay",3473727,4104,1181.43999226191,"Latin America/Caribbean"
"174","Uzbekistan",33469199,70381,2102.85881057387,"Asia & Pacific"
"175","Venezuela",28435943,97739,3437.16401457128,"Latin America/Caribbean"
"176","Vietnam",97338583,1283,13.1807959439886,"Asia & Pacific"
"177","West Bank and Gaza",5101416,63867,12519.4651837843,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2078,69.6708318066995,"Middle east"
"180","Zambia",18383956,17187,934.891271497821,"Africa"
"181","Zimbabwe",14862927,8897,598.603491761751,"Africa"
"182","Australia",25459700,27758,1090.27207704726,"Asia & Pacific"
"183","Canada",37855702,305449,8068.77125142205,"North America"
"184","China",1404676330,91872,65.4043910599675,"Asia & Pacific"
"185","US",329466283,11202980,34003.4187959683,"North America"
"186","Comoros",869595,579,665.827195418557,"Africa"
"187","Tajikistan",9537642,11649,1221.37106844648,"Asia & Pacific"
