"","Country","Population","Cases","Rate","Region"
"107","Mauritius",1271767,871,684.873880199754,"Africa"
"108","Mexico",128932753,2219845,17217.0759434571,"Latin America/Caribbean"
"109","Moldova",4033963,223986,55525.050675973,"Europe"
"110","Monaco",39244,2248,57282.6419325247,"Europe"
"111","Mongolia",3278292,6693,2041.6119125447,"Asia & Pacific"
"112","Montenegro",628062,89363,142283.72358143,"Europe"
"113","Morocco",36910558,493867,13380.1011623829,"Africa"
"114","Mozambique",31255435,66879,2139.75585366193,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,43179,16993.4779426002,"Africa"
"117","Nepal",29136808,276665,9495.37780528327,"Asia & Pacific"
"118","Netherlands",17134873,1254722,73226.2211689576,"Europe"
"119","New Zealand",4822233,2481,514.491937656268,"Asia & Pacific"
"120","Nicaragua",6624554,6629,1000.67113952124,"Latin America/Caribbean"
"121","Niger",24206636,4972,205.398222206506,"Africa"
"122","Nigeria",206139587,162388,787.757472318987,"Africa"
"123","North Macedonia",2083380,124910,59955.4569977632,"Europe"
"124","Norway",5421242,92007,16971.5721969246,"Europe"
"125","Oman",5106622,153838,30125.1982230132,"Middle east"
"126","Pakistan",220892331,649824,2941.81331265865,"Asia & Pacific"
"127","Panama",4314768,353017,81815.9863983417,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,4660,520.843404183311,"Asia & Pacific"
"129","Paraguay",7132530,204704,28700.0545388523,"Latin America/Caribbean"
"130","Peru",32971846,1512384,45868.9513471584,"Latin America/Caribbean"
"131","Philippines",109581085,702856,6414.02665432634,"Asia & Pacific"
"132","Poland",37846605,2189966,57864.2655001684,"Europe"
"133","Portugal",10196707,819698,80388.5018957591,"Europe"
"134","Qatar",2881060,176521,61269.4633225271,"Middle east"
"135","Romania",19237682,926310,48150.811516689,"Europe"
"136","Russia",145934460,4451565,30503.8645430284,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,21309,1645.20198832493,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4191,22823.1924151414,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1721,15511.9110926839,"Latin America/Caribbean"
"141","San Marino",33938,4547,133979.609876834,"Europe"
"142","Sao Tome and Principe",219161,2196,10020.0309361611,"Africa"
"143","Saudi Arabia",34813867,387292,11124.6475434631,"Middle east"
"144","Senegal",16743930,38354,2290.62113852602,"Africa"
"145","Serbia",8737370,571895,65453.9066103416,"Europe"
"146","Seychelles",98340,3996,40634.5332519829,"Africa"
"147","Sierra Leone",7976985,3962,496.678883061708,"Africa"
"148","Singapore",5850343,60265,10301.1054223658,"Asia & Pacific"
"149","Slovakia",5459643,355454,65105.722114065,"Europe"
"150","Slovenia",2078932,210785,101391.002687919,"Europe"
"151","Somalia",15893219,10664,670.977981238414,"Africa"
"152","South Africa",59308690,1543079,26017.7555767966,"Africa"
"153","South Sudan",11193729,10048,897.645458452675,"Africa"
"154","Spain",46754783,3255324,69625.4755369092,"Europe"
"155","Sri Lanka",21413250,91561,4275.90393798232,"Asia & Pacific"
"156","Sudan",43849269,31407,716.249112385431,"Africa"
"157","Suriname",586634,9088,15491.7717009243,"Latin America/Caribbean"
"158","Sweden",10099270,780018,77235.0872884872,"Europe"
"159","Switzerland",8654618,592217,68427.8612874652,"Europe"
"160","Syria",17500657,18201,1040.01809760628,"Middle east"
"161","Taiwan*",23816775,1013,42.5330465606699,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,28577,409.41273649112,"Asia & Pacific"
"164","Timor-Leste",1318442,452,342.82888439537,"Asia & Pacific"
"165","Togo",8278737,9676,1168.77731470392,"Africa"
"166","Trinidad and Tobago",1399491,7939,5672.77674525953,"Latin America/Caribbean"
"167","Tunisia",11818618,248782,21050.007708177,"Africa"
"168","Turkey",84339067,3149094,37338.4969980756,"Europe"
"169","Uganda",45741000,40751,890.907500929145,"Africa"
"170","Ukraine",43733759,1665001,38071.2986505459,"Europe"
"171","United Arab Emirates",9890400,450765,45576.0131036156,"Middle east"
"172","United Kingdom",67886004,4339157,63918.2857191005,"Europe"
"173","Uruguay",3473727,92343,26583.2634516184,"Latin America/Caribbean"
"174","Uzbekistan",33469199,81960,2448.81868849027,"Asia & Pacific"
"175","Venezuela",28435943,154905,5447.50705119925,"Latin America/Caribbean"
"176","Vietnam",97338583,2586,26.5670602581096,"Asia & Pacific"
"177","West Bank and Gaza",5101416,233549,45781.2105501688,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,3900,130.758539001986,"Middle east"
"180","Zambia",18383956,87583,4764.09974001243,"Africa"
"181","Zimbabwe",14862927,36805,2476.29555066778,"Africa"
"182","Australia",25459700,29252,1148.95305129283,"Asia & Pacific"
"183","Canada",37855702,961567,25400.849784796,"North America"
"184","China",1404676330,101646,72.3625776480479,"Asia & Pacific"
"185","US",329466283,30159998,91541.9864071493,"North America"
"186","Comoros",869595,3689,4242.20470448887,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
