"","Country","Population","Cases","Rate","Region"
"88","Korea, South",51269183,19699,384.22691463603,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,84224,19721.9898172677,"Middle east"
"91","Kyrgyzstan",6524191,43712,6699.98778392601,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1381,732.1591218756,"Europe"
"94","Lebanon",6825442,16275,2384.46096238163,"Middle east"
"95","Liberia",5057677,1304,257.825875396946,"Africa"
"96","Libya",6871287,12958,1885.81847912916,"Middle east"
"97","Liechtenstein",38137,107,2805.67427957102,"Europe"
"98","Lithuania",2722291,2839,1042.87161071318,"Europe"
"99","Luxembourg",625976,6625,10583.4728487993,"Europe"
"100","Madagascar",27691019,14791,534.144301443006,"Africa"
"101","Malawi",19129955,5528,288.970883622047,"Africa"
"102","Malaysia",32365998,9317,287.863825487476,"Asia & Pacific"
"103","Maldives",540542,7578,14019.2621479922,"Asia & Pacific"
"104","Mali",20250834,2757,136.142541092382,"Africa"
"105","Malta",441539,1847,4183.09594395965,"Europe"
"106","Mauritania",4649660,7012,1508.06725653059,"Africa"
"107","Mauritius",1271767,355,279.139181941346,"Africa"
"108","Mexico",128932753,591712,4589.30710957518,"Latin America/Caribbean"
"109","Moldova",4033963,36404,9024.376277125,"Europe"
"110","Monaco",39244,154,3924.16675160534,"Europe"
"111","Mongolia",3278292,301,91.8161042396467,"Asia & Pacific"
"112","Montenegro",628062,4727,7526.32701867013,"Europe"
"113","Morocco",36910558,60056,1627.06833096373,"Africa"
"114","Mozambique",31255435,3760,120.299077584427,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,7116,2800.56483567343,"Africa"
"117","Nepal",29136808,37340,1281.54051741014,"Asia & Pacific"
"118","Netherlands",17134873,72128,4209.4271722936,"Europe"
"119","New Zealand",4822233,1729,358.547585734659,"Asia & Pacific"
"120","Nicaragua",6624554,4494,678.385292051359,"Latin America/Caribbean"
"121","Niger",24206636,1175,48.5404085061634,"Africa"
"122","Nigeria",206139587,53727,260.634072193033,"Africa"
"123","North Macedonia",2083380,14293,6860.48632510632,"Europe"
"124","Norway",5421242,10611,1957.30055953968,"Europe"
"125","Oman",5106622,85005,16646.0333269234,"Middle east"
"126","Pakistan",220892331,295372,1337.17634588228,"Asia & Pacific"
"127","Panama",4314768,91337,21168.4614329206,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,453,50.6313437972189,"Asia & Pacific"
"129","Paraguay",7132530,16474,2309.69936333952,"Latin America/Caribbean"
"130","Peru",32971846,629961,19106.0276091305,"Latin America/Caribbean"
"131","Philippines",109581085,213131,1944.96157799496,"Asia & Pacific"
"132","Poland",37846605,66239,1750.1966160505,"Europe"
"133","Portugal",10196707,57448,5633.97575315246,"Europe"
"134","Qatar",2881060,118407,41098.4151666401,"Middle east"
"135","Romania",19237682,85833,4461.71217509469,"Europe"
"136","Russia",145934460,982573,6732.97451472394,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,3843,296.706144874592,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,26,141.589836028078,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,60,540.798759768178,"Latin America/Caribbean"
"141","San Marino",33938,710,20920.5020920502,"Europe"
"142","Sao Tome and Principe",219161,895,4083.75577771593,"Africa"
"143","Saudi Arabia",34813867,313911,9016.83803181072,"Middle east"
"144","Senegal",16743930,13456,803.634511133288,"Africa"
"145","Serbia",8737370,31282,3580.25355455932,"Europe"
"146","Seychelles",98340,136,1382.95708765507,"Africa"
"147","Sierra Leone",7976985,2019,253.103146113475,"Africa"
"148","Singapore",5850343,56717,9694.64525413296,"Asia & Pacific"
"149","Slovakia",5459643,3842,703.709015406319,"Europe"
"150","Slovenia",2078932,2834,1363.19995074394,"Europe"
"151","Somalia",15893219,3310,208.264921033304,"Africa"
"152","South Africa",59308690,622551,10496.7922913152,"Africa"
"153","South Sudan",11193729,2519,225.036714753412,"Africa"
"154","Spain",46754783,439286,9395.53072035432,"Europe"
"155","Sri Lanka",21413250,2995,139.866671336672,"Asia & Pacific"
"156","Sudan",43849269,13189,300.780384731157,"Africa"
"157","Suriname",586634,3954,6740.14803096991,"Latin America/Caribbean"
"158","Sweden",10099270,83958,8313.27412773399,"Europe"
"159","Switzerland",8654618,41722,4820.77891826075,"Europe"
"160","Syria",17500657,2628,150.165790918592,"Middle east"
"161","Taiwan*",23816775,488,20.4897598436396,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3411,48.8682102449946,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1390,167.900006969662,"Africa"
"166","Trinidad and Tobago",1399491,1645,1175.42735180148,"Latin America/Caribbean"
"167","Tunisia",11818618,3572,302.234999049804,"Africa"
"168","Turkey",84339067,267064,3166.5515104643,"Europe"
"169","Uganda",45741000,2847,62.2417524758969,"Africa"
"170","Ukraine",43733759,119751,2738.1821901017,"Europe"
"171","United Arab Emirates",9890400,69328,7009.62549542991,"Middle east"
"172","United Kingdom",67886004,334916,4933.5058814185,"Europe"
"173","Uruguay",3473727,1570,451.964129593373,"Latin America/Caribbean"
"174","Uzbekistan",33469199,41067,1227.00874914873,"Asia & Pacific"
"175","Venezuela",28435943,44946,1580.60522205998,"Latin America/Caribbean"
"176","Vietnam",97338583,1040,10.6843552468809,"Asia & Pacific"
"177","West Bank and Gaza",5101416,21668,4247.4481594914,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1946,65.2451581789399,"Middle east"
"180","Zambia",18383956,11902,647.412341500382,"Africa"
"181","Zimbabwe",14862927,6406,431.005279108213,"Africa"
"182","Australia",25459700,25670,1008.26011304139,"Asia & Pacific"
"183","Canada",37855702,129639,3424.55675501672,"North America"
"184","China",1404676330,89863,63.9741683409729,"Asia & Pacific"
"185","US",329466283,5961094,18093.1837568338,"North America"
"186","Comoros",869595,423,486.433339658117,"Africa"
"187","Tajikistan",9537642,8516,892.883167558606,"Asia & Pacific"
