"","Country","Population","Cases","Rate","Region"
"76","India",1380004385,12485509,9047.44154128177,"Asia & Pacific"
"77","Indonesia",273523621,1527524,5584.61457337902,"Asia & Pacific"
"78","Iran",83992953,1920394,22863.7514387665,"Middle east"
"79","Iraq",40222503,868200,21584.932195791,"Middle east"
"80","Ireland",4937796,237695,48137.8736586121,"Europe"
"81","Israel",8655541,834070,96362.5497239283,"Middle east"
"82","Italy",60461828,3650247,60372.7528714481,"Europe"
"83","Jamaica",2961161,40449,13659.8449054273,"Latin America/Caribbean"
"84","Japan",126476458,482704,3816.55216815133,"Asia & Pacific"
"85","Jordan",10203140,626875,61439.4196296434,"Middle east"
"86","Kazakhstan",18776707,303922,16186.1182581163,"Asia & Pacific"
"87","Kenya",53771300,138077,2567.85683068849,"Africa"
"88","Korea, South",51269183,105279,2053.45577673824,"Asia & Pacific"
"89","Kosovo",1810366,91079,50309.7163777932,"Europe"
"90","Kuwait",4270563,235989,55259.4587645704,"Middle east"
"91","Kyrgyzstan",6524191,88842,13617.3205229583,"Asia & Pacific"
"92","Laos",7275556,49,6.73488046824188,"Asia & Pacific"
"93","Latvia",1886202,103867,55066.742586425,"Europe"
"94","Lebanon",6825442,477113,69902.1396709546,"Middle east"
"95","Liberia",5057677,2042,403.742666840923,"Africa"
"96","Libya",6871287,161088,23443.6430904429,"Middle east"
"97","Liechtenstein",38137,2679,70246.7420090725,"Europe"
"98","Lithuania",2722291,218878,80402.1318808312,"Europe"
"99","Luxembourg",625976,62105,99213.06887165,"Europe"
"100","Madagascar",27691019,25262,912.281342914827,"Africa"
"101","Malawi",19129955,33647,1758.86456606929,"Africa"
"102","Malaysia",32365998,349610,10801.7679541351,"Asia & Pacific"
"103","Maldives",540542,24651,45604.2268685875,"Asia & Pacific"
"104","Mali",20250834,10432,515.139277720611,"Africa"
"105","Malta",441539,29189,66107.4106704051,"Europe"
"106","Mauritania",4649660,17917,3853.40003355084,"Africa"
"107","Mauritius",1271767,1104,868.083540459848,"Africa"
"108","Mexico",128932753,2249195,17444.7139897804,"Latin America/Caribbean"
"109","Moldova",4033963,234394,58105.1437506987,"Europe"
"110","Monaco",39244,2326,59270.2069106105,"Europe"
"111","Mongolia",3278292,9598,2927.7440813692,"Asia & Pacific"
"112","Montenegro",628062,92222,146835.821941146,"Europe"
"113","Morocco",36910558,497832,13487.5230008715,"Africa"
"114","Mozambique",31255435,68005,2175.7815880662,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,44683,17585.3904654857,"Africa"
"117","Nepal",29136808,277768,9533.23370219552,"Asia & Pacific"
"118","Netherlands",17134873,1316913,76855.7199110842,"Europe"
"119","New Zealand",4822233,2501,518.639393824396,"Asia & Pacific"
"120","Nicaragua",6624554,6677,1007.91691033087,"Latin America/Caribbean"
"121","Niger",24206636,5028,207.711637420416,"Africa"
"122","Nigeria",206139587,163113,791.274506628365,"Africa"
"123","North Macedonia",2083380,134134,64382.8778235368,"Europe"
"124","Norway",5421242,98102,18095.8533118426,"Europe"
"125","Oman",5106622,160018,31335.3915758793,"Middle east"
"126","Pakistan",220892331,687908,3114.22310084636,"Asia & Pacific"
"127","Panama",4314768,356073,82524.2515935967,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,6619,739.798818087841,"Asia & Pacific"
"129","Paraguay",7132530,219393,30759.4920736401,"Latin America/Caribbean"
"130","Peru",32971846,1573961,47736.5143583407,"Latin America/Caribbean"
"131","Philippines",109581085,784043,7154.9118171261,"Asia & Pacific"
"132","Poland",37846605,2415584,63825.6456556671,"Europe"
"133","Portugal",10196707,823142,80726.2579968219,"Europe"
"134","Qatar",2881060,182548,63361.4017063164,"Middle east"
"135","Romania",19237682,970224,50433.5189655386,"Europe"
"136","Russia",145934460,4520879,30978.8311821622,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,22243,1717.31323977246,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4273,23269.7449749223,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1755,15818.3637232192,"Latin America/Caribbean"
"141","San Marino",33938,4775,140697.742943014,"Europe"
"142","Sao Tome and Principe",219161,2240,10220.7965833337,"Africa"
"143","Saudi Arabia",34813867,392009,11260.1395300327,"Middle east"
"144","Senegal",16743930,38953,2326.39529668363,"Africa"
"145","Serbia",8737370,614365,70314.6370131973,"Europe"
"146","Seychelles",98340,4290,43624.1610738255,"Africa"
"147","Sierra Leone",7976985,3987,499.812899234485,"Africa"
"148","Singapore",5850343,60468,10335.8042425889,"Asia & Pacific"
"149","Slovakia",5459643,364622,66784.9527890377,"Europe"
"150","Slovenia",2078932,219420,105544.577696625,"Europe"
"151","Somalia",15893219,11504,723.83071044324,"Africa"
"152","South Africa",59308690,1551501,26159.7583760491,"Africa"
"153","South Sudan",11193729,10255,916.137955457024,"Africa"
"154","Spain",46754783,3300965,70601.6537388271,"Europe"
"155","Sri Lanka",21413250,93295,4356.88183718025,"Asia & Pacific"
"156","Sudan",43849269,31833,725.96421162688,"Africa"
"157","Suriname",586634,9153,15602.5733251056,"Latin America/Caribbean"
"158","Sweden",10099270,813191,80519.7801425252,"Europe"
"159","Switzerland",8654618,605342,69944.3926930108,"Europe"
"160","Syria",17500657,19284,1101.90148861268,"Middle east"
"161","Taiwan*",23816775,1045,43.8766373700889,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,29031,415.917036535456,"Asia & Pacific"
"164","Timor-Leste",1318442,714,541.548281987376,"Asia & Pacific"
"165","Togo",8278737,11064,1336.43573892974,"Africa"
"166","Trinidad and Tobago",1399491,8136,5813.54220927466,"Latin America/Caribbean"
"167","Tunisia",11818618,258335,21858.3086448856,"Africa"
"168","Turkey",84339067,3445052,40847.6418170478,"Europe"
"169","Uganda",45741000,40962,895.520430248573,"Africa"
"170","Ukraine",43733759,1783169,40773.2845466131,"Europe"
"171","United Arab Emirates",9890400,468023,47320.937474723,"Middle east"
"172","United Kingdom",67886004,4371393,64393.1405949303,"Europe"
"173","Uruguay",3473727,113904,32790.1415396201,"Latin America/Caribbean"
"174","Uzbekistan",33469199,83435,2492.88905898226,"Asia & Pacific"
"175","Venezuela",28435943,164337,5779.19993720623,"Latin America/Caribbean"
"176","Vietnam",97338583,2626,26.9779969983742,"Asia & Pacific"
"177","West Bank and Gaza",5101416,248482,48708.4370300325,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,4697,157.48021992111,"Middle east"
"180","Zambia",18383956,88800,4830.2987670336,"Africa"
"181","Zimbabwe",14862927,36911,2483.4273895041,"Africa"
"182","Australia",25459700,29348,1152.72371630459,"Asia & Pacific"
"183","Canada",37855702,1005296,26555.999410604,"North America"
"184","China",1404676330,101821,72.4871615085875,"Asia & Pacific"
"185","US",329466283,30671844,93095.5475040218,"North America"
"186","Comoros",869595,3712,4268.6537986074,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
