"","Country","Population","Cases","Rate","Region"
"90","Kuwait",4270563,348262,81549.4350510694,"Middle east"
"91","Kyrgyzstan",6524191,118981,18236.8971110748,"Asia & Pacific"
"92","Laos",7275556,2094,287.813055112214,"Asia & Pacific"
"93","Latvia",1886202,137130,72701.6512547437,"Europe"
"94","Lebanon",6825442,544165,79725.9723253087,"Middle east"
"95","Liberia",5057677,3374,667.104680666638,"Africa"
"96","Libya",6871287,192129,27961.1374113758,"Middle east"
"97","Liechtenstein",38137,3032,79502.845006162,"Europe"
"98","Lithuania",2722291,278608,102343.210185832,"Europe"
"99","Luxembourg",625976,70600,112783.876698148,"Europe"
"100","Madagascar",27691019,42194,1523.74313130189,"Africa"
"101","Malawi",19129955,35388,1849.87366671798,"Africa"
"102","Malaysia",32365998,722659,22327.7218270853,"Asia & Pacific"
"103","Maldives",540542,72944,134946.035645704,"Asia & Pacific"
"104","Mali",20250834,14404,711.279347803651,"Africa"
"105","Malta",441539,30603,69309.8457893867,"Europe"
"106","Mauritania",4649660,20568,4423.54924876228,"Africa"
"107","Mauritius",1271767,1779,1398.84113992579,"Africa"
"108","Mexico",128932753,2498357,19377.2097614328,"Latin America/Caribbean"
"109","Moldova",4033963,256475,63578.9173078682,"Europe"
"110","Monaco",39244,2570,65487.7178676995,"Europe"
"111","Mongolia",3278292,107262,32718.8670197774,"Asia & Pacific"
"112","Montenegro",628062,100145,159450.818549761,"Europe"
"113","Morocco",36910558,528731,14324.6547505459,"Africa"
"114","Mozambique",31255435,74186,2373.53919406337,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,81270,31984.5284141625,"Africa"
"117","Nepal",29136808,631152,21661.6727542701,"Asia & Pacific"
"118","Netherlands",17134873,1709911,99791.2852928644,"Europe"
"119","New Zealand",4822233,2730,566.127766949461,"Asia & Pacific"
"120","Nicaragua",6624554,7920,1195.55218358851,"Latin America/Caribbean"
"121","Niger",24206636,5478,226.301581103628,"Africa"
"122","Nigeria",206139587,167430,812.216626785034,"Africa"
"123","North Macedonia",2083380,155663,74716.5663489138,"Europe"
"124","Norway",5421242,130342,24042.83003784,"Europe"
"125","Oman",5106622,256542,50237.1234839783,"Middle east"
"126","Pakistan",220892331,953842,4318.13089970969,"Asia & Pacific"
"127","Panama",4314768,398820,92431.3891268314,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,17079,1908.90225322892,"Asia & Pacific"
"129","Paraguay",7132530,415320,58228.9874700842,"Latin America/Caribbean"
"130","Peru",32971846,2043262,61969.9000171237,"Latin America/Caribbean"
"131","Philippines",109581085,1385053,12639.5262467058,"Asia & Pacific"
"132","Poland",37846605,2879470,76082.6499497115,"Europe"
"133","Portugal",10196707,871483,85467.1022713509,"Europe"
"134","Qatar",2881060,221465,76869.27727989,"Middle east"
"135","Romania",19237682,1080522,56166.9540020466,"Europe"
"136","Russia",145934460,5346005,36632.9172698484,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,35018,2703.63148093117,"Africa"
"138","Saint Kitts and Nevis",53192,425,7989.92329673635,"Latin America/Caribbean"
"139","Saint Lucia",183629,5262,28655.6045069134,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2216,19973.5008607714,"Latin America/Caribbean"
"141","San Marino",33938,5090,149979.374152867,"Europe"
"142","Sao Tome and Principe",219161,2365,10791.1535355287,"Africa"
"143","Saudi Arabia",34813867,480702,13807.7737816371,"Middle east"
"144","Senegal",16743930,42747,2552.98487272701,"Africa"
"145","Serbia",8737370,716172,81966.5414192142,"Europe"
"146","Seychelles",98340,15116,153711.612772015,"Africa"
"147","Sierra Leone",7976985,5253,658.519478223915,"Africa"
"148","Singapore",5850343,62513,10685.3563970523,"Asia & Pacific"
"149","Slovakia",5459643,391490,71706.1536807443,"Europe"
"150","Slovenia",2078932,257210,123722.180427258,"Europe"
"151","Somalia",15893219,14875,935.933746335465,"Africa"
"152","South Africa",59308690,1895905,31966.7320252732,"Africa"
"153","South Sudan",11193729,10812,965.897959473559,"Africa"
"154","Spain",46754783,3782463,80900.0225709528,"Europe"
"155","Sri Lanka",21413250,249926,11671.5584976592,"Asia & Pacific"
"156","Sudan",43849269,36574,834.084600133243,"Africa"
"157","Suriname",586634,20911,35645.7348193252,"Latin America/Caribbean"
"158","Sweden",10099270,1088896,107819.278027026,"Europe"
"159","Switzerland",8654618,702507,81171.3469040459,"Europe"
"160","Syria",17500657,25328,1447.25995144068,"Middle east"
"161","Taiwan*",23816775,14465,607.345033070178,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,236291,3385.25894664322,"Asia & Pacific"
"164","Timor-Leste",1318442,8912,6759.49340206092,"Asia & Pacific"
"165","Togo",8278737,13788,1665.47143604151,"Africa"
"166","Trinidad and Tobago",1399491,31775,22704.6833455878,"Latin America/Caribbean"
"167","Tunisia",11818618,398829,33745.8237502896,"Africa"
"168","Turkey",84339067,5398878,64013.9640150394,"Europe"
"169","Uganda",45741000,76562,1673.81561400057,"Africa"
"170","Ukraine",43733759,2295873,52496.585075159,"Europe"
"171","United Arab Emirates",9890400,622532,62943.0558925827,"Middle east"
"172","United Kingdom",67886004,4716065,69470.3579842467,"Europe"
"173","Uruguay",3473727,363580,104665.680406088,"Latin America/Caribbean"
"174","Uzbekistan",33469199,108184,3232.34505851186,"Asia & Pacific"
"175","Venezuela",28435943,266952,9387.83707647747,"Latin America/Caribbean"
"176","Vietnam",97338583,14537,149.34468483068,"Asia & Pacific"
"177","West Bank and Gaza",5101416,313520,61457.4463247067,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6905,231.509669694543,"Middle east"
"180","Zambia",18383956,143215,7790.21664325132,"Africa"
"181","Zimbabwe",14862927,45217,3042.26751567844,"Africa"
"182","Australia",25459700,30457,1196.28275274257,"Asia & Pacific"
"183","Canada",37855702,1419804,37505.6840842629,"North America"
"184","China",1404676330,103680,73.8105980614054,"Asia & Pacific"
"185","US",329466283,33603148,101992.676440278,"North America"
"186","Comoros",869595,3912,4498.64592137719,"Africa"
"187","Tajikistan",9537642,13392,1404.1206411396,"Asia & Pacific"
