"","Country","Population","Cases","Rate","Region"
"34","Chile",19116209,606950,31750.5421707829,"Latin America/Caribbean"
"35","Colombia",50882884,1626461,31964.7958633791,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6908,1251.88199109402,"Africa"
"37","Congo (Kinshasa)",89561404,17376,194.012143891804,"Africa"
"38","Costa Rica",5094114,168114,33001.6171605111,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,22366,847.894716390666,"Africa"
"40","Croatia",4105268,208446,50775.2478035539,"Europe"
"41","Cuba",11326616,11687,1031.81744662307,"Latin America/Caribbean"
"42","Cyprus",1207361,22019,18237.2960531274,"Europe"
"43","Czechia",10708982,701622,65517.1518637346,"Europe"
"44","Denmark",5792203,161862,27944.8078736191,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5824,5894.72490946375,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,169579,15632.4207883846,"Latin America/Caribbean"
"49","Ecuador",17643060,211512,11988.3965706629,"Latin America/Caribbean"
"50","Egypt",102334403,136644,1335.2694303596,"Middle east"
"51","El Salvador",6486201,45960,7085.81186429468,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5264,3752.00019957448,"Africa"
"53","Eritrea",3546427,1252,353.031374958515,"Africa"
"54","Estonia",1326539,27256,20546.7008508608,"Europe"
"55","Eswatini",1160164,9146,7883.36821345948,"Africa"
"56","Ethiopia",114963583,123856,1077.34985956379,"Africa"
"57","Fiji",896444,49,54.6604138127981,"Asia & Pacific"
"58","Finland",5540718,35858,6471.72442271922,"Europe"
"59","France",65273512,2657624,40715.1985325993,"Europe"
"60","Gabon",2225728,9571,4300.16605802686,"Africa"
"61","Gambia",2416664,3797,1571.17414750251,"Africa"
"62","Georgia",3989175,225893,56626.4954533205,"Europe"
"63","Germany",83783945,1741153,20781.463560829,"Europe"
"64","Ghana",31072945,54771,1762.6588017325,"Africa"
"65","Greece",10423056,137918,13232.0118015292,"Europe"
"66","Grenada",112519,127,1128.69826429314,"Latin America/Caribbean"
"67","Guatemala",17915567,137166,7656.2466596787,"Latin America/Caribbean"
"68","Guinea",13132792,13707,1043.72322351561,"Africa"
"69","Guinea-Bissau",1967998,2452,1245.93622554494,"Africa"
"70","Guyana",786559,6319,8033.72664987623,"Latin America/Caribbean"
"71","Haiti",11402533,9999,876.910419816369,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,120912,12207.6512265806,"Latin America/Caribbean"
"74","Hungary",9660350,319543,33077.7870367016,"Europe"
"75","Iceland",341250,5754,16861.5384615385,"Europe"
"76","India",1380004385,10266674,7439.59520099641,"Asia & Pacific"
"77","Indonesia",273523621,735124,2687.60700561214,"Asia & Pacific"
"78","Iran",83992953,1218753,14510.1815863052,"Middle east"
"79","Iraq",40222503,594442,14778.8415852688,"Middle east"
"80","Ireland",4937796,90157,18258.550981045,"Europe"
"81","Israel",8655541,416584,48129.1695111836,"Middle east"
"82","Italy",60461828,2083689,34462.8845823186,"Europe"
"83","Jamaica",2961161,12793,4320.2649231163,"Latin America/Caribbean"
"84","Japan",126476458,231271,1828.56955086456,"Asia & Pacific"
"85","Jordan",10203140,293067,28723.2165784259,"Middle east"
"86","Kazakhstan",18776707,200443,10675.0880226229,"Asia & Pacific"
"87","Kenya",53771300,96251,1790.00693678598,"Africa"
"88","Korea, South",51269183,60740,1184.72728539481,"Asia & Pacific"
"89","Kosovo",1810366,50910,28121.3853994165,"Europe"
"90","Kuwait",4270563,150298,35193.9545207505,"Middle east"
"91","Kyrgyzstan",6524191,80843,12391.2681281097,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,39043,20699.2676288118,"Europe"
"94","Lebanon",6825442,177996,26078.311118899,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,99935,14543.8547392941,"Middle east"
"97","Liechtenstein",38137,2104,55169.520413247,"Europe"
"98","Lithuania",2722291,138219,50773.0437341195,"Europe"
"99","Luxembourg",625976,46415,74148.2101550219,"Europe"
"100","Madagascar",27691019,17714,639.701991465175,"Africa"
"101","Malawi",19129955,6471,338.265301721828,"Africa"
"102","Malaysia",32365998,110485,3413.61326167047,"Asia & Pacific"
"103","Maldives",540542,13738,25415.2313788753,"Asia & Pacific"
"104","Mali",20250834,7029,347.096815864473,"Africa"
"105","Malta",441539,12665,28683.762929209,"Europe"
"106","Mauritania",4649660,14191,3052.05111771613,"Africa"
"107","Mauritius",1271767,527,414.384081360815,"Africa"
"108","Mexico",128932753,1413935,10966.4531866468,"Latin America/Caribbean"
"109","Moldova",4033963,143841,35657.491156959,"Europe"
"110","Monaco",39244,853,21735.8067475283,"Europe"
"111","Mongolia",3278292,1215,370.619822761365,"Asia & Pacific"
"112","Montenegro",628062,47782,76078.4763287701,"Europe"
"113","Morocco",36910558,437332,11848.4255913985,"Africa"
"114","Mozambique",31255435,18485,591.417140730884,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,23333,9182.90884074877,"Africa"
"117","Nepal",29136808,260059,8925.4457797848,"Asia & Pacific"
"118","Netherlands",17134873,798592,46606.2398011354,"Europe"
"119","New Zealand",4822233,2162,448.340011774628,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3208,132.525642968317,"Africa"
"122","Nigeria",206139587,86576,419.987258439593,"Africa"
"123","North Macedonia",2083380,82794,39740.2298188521,"Europe"
"124","Norway",5421242,49010,9040.36381331068,"Europe"
"125","Oman",5106622,128719,25206.2909688636,"Middle east"
"126","Pakistan",220892331,479715,2171.7141461104,"Asia & Pacific"
"127","Panama",4314768,242744,56258.8764911578,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,780,87.1797972667345,"Asia & Pacific"
"129","Paraguay",7132530,106958,14995.8009289831,"Latin America/Caribbean"
"130","Peru",32971846,1010496,30647.2376463241,"Latin America/Caribbean"
"131","Philippines",109581085,472532,4312.1675606698,"Asia & Pacific"
"132","Poland",37846605,1281414,33858.0963867168,"Europe"
"133","Portugal",10196707,406051,39821.7777562894,"Europe"
"134","Qatar",2881060,143621,49850.0551880211,"Middle east"
"135","Romania",19237682,627941,32641.1986641634,"Europe"
"136","Russia",145934460,3100018,21242.5358616464,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8250,636.956985484098,"Africa"
"138","Saint Kitts and Nevis",53192,32,601.594224695443,"Latin America/Caribbean"
"139","Saint Lucia",183629,340,1851.55939421333,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,115,1036.53095622234,"Latin America/Caribbean"
"141","San Marino",33938,2384,70245.7422358418,"Europe"
"142","Sao Tome and Principe",219161,1014,4626.73559620553,"Africa"
"143","Saudi Arabia",34813867,362601,10415.4186606159,"Middle east"
"144","Senegal",16743930,18945,1131.45480182968,"Africa"
"145","Serbia",8737370,334991,38340.0268044045,"Europe"
"146","Seychelles",98340,256,2603.21334146837,"Africa"
"147","Sierra Leone",7976985,2583,323.806550971326,"Africa"
"148","Singapore",5850343,58569,10011.2078898622,"Asia & Pacific"
"149","Slovakia",5459643,173228,31728.8145030728,"Europe"
"150","Slovenia",2078932,119740,57596.8814756808,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1039161,17521.2266532948,"Africa"
"153","South Sudan",11193729,3540,316.248499494672,"Africa"
"154","Spain",46754783,1910218,40856.0980809172,"Europe"
"155","Sri Lanka",21413250,42702,1994.18584287766,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6181,10536.38213946,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,447905,51753.2951772106,"Europe"
"160","Syria",17500657,11344,648.20423598954,"Middle east"
"161","Taiwan*",23816775,797,33.4638085970918,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,6690,95.8453024154248,"Asia & Pacific"
"164","Timor-Leste",1318442,44,33.3727232597262,"Asia & Pacific"
"165","Togo",8278737,3611,436.17764400536,"Africa"
"166","Trinidad and Tobago",1399491,7132,5096.13852464932,"Latin America/Caribbean"
"167","Tunisia",11818618,137216,11610.1561113152,"Africa"
"168","Turkey",84339067,2194272,26017.2667074916,"Europe"
"169","Uganda",45741000,34677,758.116350757526,"Africa"
"170","Ukraine",43733759,1076880,24623.5408211766,"Europe"
"171","United Arab Emirates",9890400,206092,20837.5798754348,"Middle east"
"172","United Kingdom",67886004,2440202,35945.5831278565,"Europe"
"173","Uruguay",3473727,18480,5319.93446807996,"Latin America/Caribbean"
"174","Uzbekistan",33469199,76985,2300.17455750883,"Asia & Pacific"
"175","Venezuela",28435943,113121,3978.09912616578,"Latin America/Caribbean"
"176","Vietnam",97338583,1456,14.9580973456332,"Asia & Pacific"
"177","West Bank and Gaza",5101416,136736,26803.538468535,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2097,70.3078605864527,"Middle east"
"180","Zambia",18383956,20462,1113.03573616038,"Africa"
"181","Zimbabwe",14862927,13625,916.710416461038,"Africa"
"182","Australia",25459700,28405,1115.68478811612,"Asia & Pacific"
"183","Canada",37855702,577266,15249.1162361749,"North America"
"184","China",1404676330,95876,68.2548697891136,"Asia & Pacific"
"185","US",329466283,19740468,59916.5044151119,"North America"
"186","Comoros",869595,765,879.719869594466,"Africa"
"187","Tajikistan",9537642,13296,1394.05526019953,"Asia & Pacific"
