"","Country","Population","Cases","Rate","Region"
"51","El Salvador",6486201,27954,4309.76468351813,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5018,3576.65976471595,"Africa"
"53","Eritrea",3546427,364,102.638514764297,"Africa"
"54","Estonia",1326539,2976,2243.43196845325,"Europe"
"55","Eswatini",1160164,5307,4574.35328108785,"Africa"
"56","Ethiopia",114963583,70422,612.559196245649,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,9195,1659.53221225119,"Europe"
"59","France",65273512,507150,7769.61411238298,"Europe"
"60","Gabon",2225728,8704,3910.63058918251,"Africa"
"61","Gambia",2416664,3540,1464.82920257015,"Africa"
"62","Georgia",3989175,3913,980.904573000683,"Europe"
"63","Germany",83783945,277412,3311.04008053094,"Europe"
"64","Ghana",31072945,46062,1482.38282531636,"Africa"
"65","Greece",10423056,15928,1528.15066905522,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,86623,4835.06885380742,"Latin America/Caribbean"
"68","Guinea",13132792,10387,790.920925268595,"Africa"
"69","Guinea-Bissau",1967998,2324,1180.89550904015,"Africa"
"70","Guyana",786559,2437,3098.3054036633,"Latin America/Caribbean"
"71","Haiti",11402533,8633,757.112476675139,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,72306,7300.23843447414,"Latin America/Caribbean"
"74","Hungary",9660350,19499,2018.45688820798,"Europe"
"75","Iceland",341250,2419,7088.64468864469,"Europe"
"76","India",1380004385,5562663,4030.90240905285,"Asia & Pacific"
"77","Indonesia",273523621,252923,924.684307246722,"Asia & Pacific"
"78","Iran",83992953,429193,5109.86915771374,"Middle east"
"79","Iraq",40222503,327580,8144.19729174985,"Middle east"
"80","Ireland",4937796,33444,6773.06231363143,"Europe"
"81","Israel",8655541,193374,22341.0645273357,"Middle east"
"82","Italy",60461828,300897,4976.64410675774,"Europe"
"83","Jamaica",2961161,5270,1779.70735127202,"Latin America/Caribbean"
"84","Japan",126476458,79773,630.733982129702,"Asia & Pacific"
"85","Jordan",10203140,5679,556.593362435486,"Middle east"
"86","Kazakhstan",18776707,107450,5722.51566794966,"Asia & Pacific"
"87","Kenya",53771300,37218,692.153620983685,"Africa"
"88","Korea, South",51269183,23216,452.825628214126,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,100683,23576.0484039224,"Middle east"
"91","Kyrgyzstan",6524191,45542,6980.48233106603,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,1560,827.058819787064,"Europe"
"94","Lebanon",6825442,30852,4520.14682712123,"Middle east"
"95","Liberia",5057677,1336,264.15289074411,"Africa"
"96","Libya",6871287,29446,4285.36895635417,"Middle east"
"97","Liechtenstein",38137,115,3015.44431916512,"Europe"
"98","Lithuania",2722291,3859,1417.55602174786,"Europe"
"99","Luxembourg",625976,8016,12805.6027707133,"Europe"
"100","Madagascar",27691019,16136,582.716006225701,"Africa"
"101","Malawi",19129955,5739,300.000705699517,"Africa"
"102","Malaysia",32365998,10358,320.027208801039,"Asia & Pacific"
"103","Maldives",540542,9818,18163.2509592224,"Asia & Pacific"
"104","Mali",20250834,3030,149.623467359418,"Africa"
"105","Malta",441539,2814,6373.16295955737,"Europe"
"106","Mauritania",4649660,7403,1592.15942671077,"Africa"
"107","Mauritius",1271767,367,288.574872598518,"Africa"
"108","Mexico",128932753,705263,5470.00652347817,"Latin America/Caribbean"
"109","Moldova",4033963,47446,11761.6348984857,"Europe"
"110","Monaco",39244,197,5019.87564978086,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,9138,14549.5189965322,"Europe"
"113","Morocco",36910558,105346,2854.08852393941,"Africa"
"114","Mozambique",31255435,7114,227.608414344577,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10607,4174.47881000395,"Africa"
"117","Nepal",29136808,66632,2286.86683867361,"Asia & Pacific"
"118","Netherlands",17134873,102844,6002.02872819658,"Europe"
"119","New Zealand",4822233,1824,378.248002533266,"Asia & Pacific"
"120","Nicaragua",6624554,5073,765.787402442489,"Latin America/Caribbean"
"121","Niger",24206636,1193,49.2840062534918,"Africa"
"122","Nigeria",206139587,57613,279.485376091299,"Africa"
"123","North Macedonia",2083380,16867,8095.97865007824,"Europe"
"124","Norway",5421242,13153,2426.19680139717,"Europe"
"125","Oman",5106622,94711,18546.7026930914,"Middle east"
"126","Pakistan",220892331,307418,1391.7097013205,"Asia & Pacific"
"127","Panama",4314768,107284,24864.3727774008,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,527,58.9022476404732,"Asia & Pacific"
"129","Paraguay",7132530,34828,4882.9798122125,"Latin America/Caribbean"
"130","Peru",32971846,768895,23319.7437595699,"Latin America/Caribbean"
"131","Philippines",109581085,291789,2662.76794028823,"Asia & Pacific"
"132","Poland",37846605,80699,2132.26523224474,"Europe"
"133","Portugal",10196707,69663,6831.91151810089,"Europe"
"134","Qatar",2881060,123917,43010.9057083157,"Middle east"
"135","Romania",19237682,114648,5959.55375496902,"Europe"
"136","Russia",145934460,1111157,7614.08237643117,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4738,365.806326936201,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"143","Saudi Arabia",34813867,330798,9501.90336511598,"Middle east"
"144","Senegal",16743930,14759,881.453756674807,"Africa"
"145","Serbia",8737370,32999,3776.7657773449,"Europe"
"146","Seychelles",98340,143,1454.13870246085,"Africa"
"147","Sierra Leone",7976985,2174,272.534046384693,"Africa"
"148","Singapore",5850343,57627,9850.19168961546,"Asia & Pacific"
"149","Slovakia",5459643,6931,1269.49692498209,"Europe"
"150","Slovenia",2078932,4558,2192.47190384293,"Europe"
"151","Somalia",15893219,3465,218.017507969908,"Africa"
"152","South Africa",59308690,663282,11183.5550574461,"Africa"
"153","South Sudan",11193729,2660,237.633053292607,"Africa"
"154","Spain",46754783,682267,14592.4535677986,"Europe"
"155","Sri Lanka",21413250,3313,154.71728952868,"Asia & Pacific"
"156","Sudan",43849269,13578,309.651684273232,"Africa"
"157","Suriname",586634,4759,8112.38353044658,"Latin America/Caribbean"
"158","Sweden",10099270,89436,8855.68956964216,"Europe"
"159","Switzerland",8654618,50664,5853.98454328082,"Europe"
"160","Syria",17500657,3877,221.534540103266,"Middle east"
"161","Taiwan*",23816775,509,21.3714913123208,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3514,50.3438554092381,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1683,203.291878942404,"Africa"
"166","Trinidad and Tobago",1399491,4026,2876.7601935275,"Latin America/Caribbean"
"167","Tunisia",11818618,11260,952.734067553414,"Africa"
"168","Turkey",84339067,306302,3631.79260685917,"Europe"
"169","Uganda",45741000,6712,146.739249251219,"Africa"
"170","Ukraine",43733759,185890,4250.49216556025,"Europe"
"171","United Arab Emirates",9890400,86447,8740.49583434442,"Middle east"
"172","United Kingdom",67886004,406058,5981.46858076961,"Europe"
"173","Uruguay",3473727,1934,556.750717601009,"Latin America/Caribbean"
"174","Uzbekistan",33469199,52685,1574.13387753917,"Asia & Pacific"
"175","Venezuela",28435943,68453,2407.27026355342,"Latin America/Caribbean"
"176","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"177","West Bank and Gaza",5101416,36580,7170.55813523147,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2028,67.994440281033,"Middle east"
"180","Zambia",18383956,14389,782.693344131154,"Africa"
"181","Zimbabwe",14862927,7711,518.807634593105,"Africa"
"182","Australia",25459700,26972,1059.39975726344,"Asia & Pacific"
"183","Canada",37855702,148855,3932.16852774253,"North America"
"184","China",1404676330,90399,64.3557509081113,"Asia & Pacific"
"185","US",329466283,6896218,20931.4832983987,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9432,988.923677361763,"Asia & Pacific"
