"","Country","Population","Cases","Rate","Region"
"49","Ecuador",17643060,395327,22406.9407461064,"Latin America/Caribbean"
"50","Egypt",102334403,234015,2286.76762789147,"Middle east"
"51","El Salvador",6486201,69997,10791.6791354446,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,7694,5484.02156829902,"Africa"
"53","Eritrea",3546427,3734,1052.89069815902,"Africa"
"54","Estonia",1326539,124147,93587.1467028108,"Europe"
"55","Eswatini",1160164,18473,15922.7488527484,"Africa"
"56","Ethiopia",114963583,260802,2268.56186275962,"Africa"
"57","Fiji",896444,129,143.90190575206,"Asia & Pacific"
"58","Finland",5540718,88078,15896.4957249223,"Europe"
"59","France",65273512,5789283,88692.6844077273,"Europe"
"60","Gabon",2225728,23201,10424.0050895707,"Africa"
"61","Gambia",2416664,5925,2451.72684328479,"Africa"
"62","Georgia",3989175,317719,79645.2900662418,"Europe"
"63","Germany",83783945,3502672,41806.0047184458,"Europe"
"64","Ghana",31072945,92828,2987.42201616229,"Africa"
"65","Greece",10423056,355445,34101.8027726225,"Europe"
"66","Grenada",112519,160,1421.9820652512,"Latin America/Caribbean"
"67","Guatemala",17915567,232439,12974.1358451005,"Latin America/Caribbean"
"68","Guinea",13132792,22505,1713.6493138702,"Africa"
"69","Guinea-Bissau",1967998,3738,1899.39217417904,"Africa"
"70","Guyana",786559,13957,17744.3777262736,"Latin America/Caribbean"
"71","Haiti",11402533,13164,1154.48032467874,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,217595,21969.0673270462,"Latin America/Caribbean"
"74","Hungary",9660350,787647,81534.0023912177,"Europe"
"75","Iceland",341250,6500,19047.619047619,"Europe"
"76","India",1380004385,21491598,15573.5722535403,"Asia & Pacific"
"77","Indonesia",273523621,1697305,6205.33244549289,"Asia & Pacific"
"78","Iran",83992953,2610018,31074.2497647392,"Middle east"
"79","Iraq",40222503,1098187,27302.8011210541,"Middle east"
"80","Ireland",4937796,251474,50928.3899132325,"Europe"
"81","Israel",8655541,838828,96912.2553980161,"Middle east"
"82","Italy",60461828,4082198,67516.946394674,"Europe"
"83","Jamaica",2961161,46338,15648.5918867633,"Latin America/Caribbean"
"84","Japan",126476458,622273,4920.06978879817,"Asia & Pacific"
"85","Jordan",10203140,717930,70363.6331560676,"Middle east"
"86","Kazakhstan",18776707,391052,20826.4420379995,"Asia & Pacific"
"87","Kenya",53771300,162098,3014.58212838447,"Africa"
"88","Korea, South",51269183,126044,2458.47490879658,"Asia & Pacific"
"89","Kosovo",1810366,105614,58338.4796223526,"Europe"
"90","Kuwait",4270563,281772,65980.0593036562,"Middle east"
"91","Kyrgyzstan",6524191,97278,14910.3544025612,"Asia & Pacific"
"92","Laos",7275556,1177,161.774577777973,"Asia & Pacific"
"93","Latvia",1886202,121509,64419.9295727605,"Europe"
"94","Lebanon",6825442,531234,77831.4430039842,"Middle east"
"95","Liberia",5057677,2113,417.780732142444,"Africa"
"96","Libya",6871287,179193,26078.5206614132,"Middle east"
"97","Liechtenstein",38137,2961,77641.1359047644,"Europe"
"98","Lithuania",2722291,254091,93337.1928276588,"Europe"
"99","Luxembourg",625976,68020,108662.312932125,"Europe"
"100","Madagascar",27691019,38337,1384.45609386928,"Africa"
"101","Malawi",19129955,34151,1785.21068136334,"Africa"
"102","Malaysia",32365998,427927,13221.4986851325,"Asia & Pacific"
"103","Maldives",540542,33368,61730.63332729,"Asia & Pacific"
"104","Mali",20250834,14029,692.761591942337,"Africa"
"105","Malta",441539,30420,68895.3863645114,"Europe"
"106","Mauritania",4649660,18576,3995.13082677013,"Africa"
"107","Mauritius",1271767,1216,956.149986593456,"Africa"
"108","Mexico",128932753,2358831,18295.0487375384,"Latin America/Caribbean"
"109","Moldova",4033963,252153,62507.514322764,"Europe"
"110","Monaco",39244,2475,63066.9656508001,"Europe"
"111","Mongolia",3278292,43201,13177.898735073,"Asia & Pacific"
"112","Montenegro",628062,98042,156102.423009193,"Europe"
"113","Morocco",36910558,513016,13898.8958118704,"Africa"
"114","Mozambique",31255435,70108,2243.06588598111,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,49460,19465.4211315919,"Africa"
"117","Nepal",29136808,368580,12649.9786798883,"Asia & Pacific"
"118","Netherlands",17134873,1565352,91354.7477124575,"Europe"
"119","New Zealand",4822233,2634,546.219977342447,"Asia & Pacific"
"120","Nicaragua",6624554,6989,1055.01442059345,"Latin America/Caribbean"
"121","Niger",24206636,5286,218.369871798791,"Africa"
"122","Nigeria",206139587,165301,801.888673619978,"Africa"
"123","North Macedonia",2083380,153461,73659.6300242875,"Europe"
"124","Norway",5421242,115411,21288.6641105488,"Europe"
"125","Oman",5106622,199344,39036.3727724511,"Middle east"
"126","Pakistan",220892331,850131,3848.62161647432,"Asia & Pacific"
"127","Panama",4314768,366364,84909.3160976442,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11630,1299.87313104118,"Asia & Pacific"
"129","Paraguay",7132530,291540,40874.6966363969,"Latin America/Caribbean"
"130","Peru",32971846,1824457,55333.7838591142,"Latin America/Caribbean"
"131","Philippines",109581085,1080172,9857.28513273983,"Asia & Pacific"
"132","Poland",37846605,2818378,74468.4496799647,"Europe"
"133","Portugal",10196707,838475,82229.9787568673,"Europe"
"134","Qatar",2881060,209470,72705.8790861697,"Middle east"
"135","Romania",19237682,1062527,55231.5502460224,"Europe"
"136","Russia",145934460,4799872,32890.6003420988,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,25486,1967.69524024821,"Africa"
"138","Saint Kitts and Nevis",53192,45,845.991878477967,"Latin America/Caribbean"
"139","Saint Lucia",183629,4607,25088.6297915907,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1889,17026.1476200348,"Latin America/Caribbean"
"141","San Marino",33938,5067,149301.667747068,"Europe"
"142","Sao Tome and Principe",219161,2317,10572.1364658858,"Africa"
"143","Saudi Arabia",34813867,423406,12161.9928059127,"Middle east"
"144","Senegal",16743930,40578,2423.44539185245,"Africa"
"145","Serbia",8737370,697241,79799.8711282686,"Europe"
"146","Seychelles",98340,6373,64805.7758796014,"Africa"
"147","Sierra Leone",7976985,4068,509.967111634283,"Africa"
"148","Singapore",5850343,61286,10475.6251043742,"Asia & Pacific"
"149","Slovakia",5459643,384660,70455.1561338351,"Europe"
"150","Slovenia",2078932,244556,117635.401254105,"Europe"
"151","Somalia",15893219,14368,904.03334906541,"Africa"
"152","South Africa",59308690,1590370,26815.1260801748,"Africa"
"153","South Sudan",11193729,10620,948.745498484017,"Africa"
"154","Spain",46754783,3559222,76125.3025171778,"Europe"
"155","Sri Lanka",21413250,119424,5577.10763195685,"Asia & Pacific"
"156","Sudan",43849269,34461,785.896795679764,"Africa"
"157","Suriname",586634,10816,18437.3902637761,"Latin America/Caribbean"
"158","Sweden",10099270,1002121,99227.0728478395,"Europe"
"159","Switzerland",8654618,669067,77307.5137458407,"Europe"
"160","Syria",17500657,23191,1325.15025007347,"Middle east"
"161","Taiwan*",23816775,1173,49.2510006077649,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,76811,1100.44447291946,"Asia & Pacific"
"164","Timor-Leste",1318442,2870,2176.81172171396,"Asia & Pacific"
"165","Togo",8278737,13068,1578.50164825867,"Africa"
"166","Trinidad and Tobago",1399491,12396,8857.50605041404,"Latin America/Caribbean"
"167","Tunisia",11818618,317010,26822.9331043613,"Africa"
"168","Turkey",84339067,4977982,59023.441651305,"Europe"
"169","Uganda",45741000,42152,921.536477121182,"Africa"
"170","Ukraine",43733759,2152280,49213.2405083222,"Europe"
"171","United Arab Emirates",9890400,530944,53682.763083394,"Middle east"
"172","United Kingdom",67886004,4444262,65466.5430005278,"Europe"
"173","Uruguay",3473727,213449,61446.6824825324,"Latin America/Caribbean"
"174","Uzbekistan",33469199,93176,2783.93277353306,"Asia & Pacific"
"175","Venezuela",28435943,204057,7176.02366835522,"Latin America/Caribbean"
"176","Vietnam",97338583,3090,31.7448631854441,"Asia & Pacific"
"177","West Bank and Gaza",5101416,300387,58883.063055434,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6426,215.449838878658,"Middle east"
"180","Zambia",18383956,91946,5001.42624362243,"Africa"
"181","Zimbabwe",14862927,38398,2583.47497770796,"Africa"
"182","Australia",25459700,29893,1174.13009579846,"Asia & Pacific"
"183","Canada",37855702,1274206,33659.5527933942,"North America"
"184","China",1404676330,102586,73.0317709560892,"Asia & Pacific"
"185","US",329466283,32604810,98962.5090103681,"North America"
"186","Comoros",869595,3847,4423.89848147701,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
