"","Country","Population","Cases","Rate","Region"
"41","Cuba",11326616,6017,531.226625851887,"Latin America/Caribbean"
"42","Cyprus",1207361,2130,1764.17823666658,"Europe"
"43","Czechia",10708982,129747,12115.7174416765,"Europe"
"44","Denmark",5792203,33594,5799.86578509075,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5428,5493.91600421861,"Africa"
"47","Dominica",71991,32,444.500006945313,"Latin America/Caribbean"
"48","Dominican Republic",10847904,119008,10970.5985598693,"Latin America/Caribbean"
"49","Ecuador",17643060,148171,8398.25971231748,"Latin America/Caribbean"
"50","Egypt",102334403,104787,1023.9664954121,"Middle east"
"51","El Salvador",6486201,30480,4699.20682384033,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5066,3610.87253249322,"Africa"
"53","Eritrea",3546427,414,116.737211847304,"Africa"
"54","Estonia",1326539,3908,2946.01214136938,"Europe"
"55","Eswatini",1160164,5696,4909.65070455556,"Africa"
"56","Ethiopia",114963583,85718,745.610025045931,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,12499,2255.84482011176,"Europe"
"59","France",65273512,798257,12229.417041326,"Europe"
"60","Gabon",2225728,8860,3980.7200161026,"Africa"
"61","Gambia",2416664,3636,1504.55338433477,"Africa"
"62","Georgia",3989175,12841,3218.96131405616,"Europe"
"63","Germany",83783945,337314,4025.99805965212,"Europe"
"64","Ghana",31072945,47126,1516.62483230991,"Africa"
"65","Greece",10423056,23060,2212.40296511887,"Europe"
"66","Grenada",112519,25,222.1846976955,"Latin America/Caribbean"
"67","Guatemala",17915567,98380,5491.31378314736,"Latin America/Caribbean"
"68","Guinea",13132792,11134,847.801442374173,"Africa"
"69","Guinea-Bissau",1967998,2389,1213.92399789024,"Africa"
"70","Guyana",786559,3565,4532.39998525222,"Latin America/Caribbean"
"71","Haiti",11402533,8887,779.388228913698,"Latin America/Caribbean"
"72","Holy See",809,19,23485.7849196539,"Europe"
"73","Honduras",9904608,84852,8566.92157831991,"Latin America/Caribbean"
"74","Hungary",9660350,39862,4126.35152970648,"Europe"
"75","Iceland",341250,3668,10748.7179487179,"Europe"
"76","India",1380004385,7175880,5199.89652061866,"Asia & Pacific"
"77","Indonesia",273523621,340622,1245.3110950882,"Asia & Pacific"
"78","Iran",83992953,508389,6052.75778314402,"Middle east"
"79","Iraq",40222503,409358,10177.3377952138,"Middle east"
"80","Ireland",4937796,44159,8943.05880599361,"Europe"
"81","Israel",8655541,296652,34273.0743231417,"Middle east"
"82","Italy",60461828,365467,6044.59064651502,"Europe"
"83","Jamaica",2961161,7910,2671.24955380677,"Latin America/Caribbean"
"84","Japan",126476458,90153,712.804591665589,"Asia & Pacific"
"85","Jordan",10203140,28127,2756.70038831183,"Middle east"
"86","Kazakhstan",18776707,108984,5804.2126343027,"Asia & Pacific"
"87","Kenya",53771300,41937,779.914192143392,"Africa"
"88","Korea, South",51269183,24889,485.457316532624,"Asia & Pacific"
"89","Kosovo",1810366,16345,9028.56107549523,"Europe"
"90","Kuwait",4270563,112737,26398.6270662674,"Middle east"
"91","Kyrgyzstan",6524191,49871,7644.01287454644,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2840,1505.67118474055,"Europe"
"94","Lebanon",6825442,55869,8185.40396358214,"Middle east"
"95","Liberia",5057677,1371,271.073063780071,"Africa"
"96","Libya",6871287,44985,6546.80847998344,"Middle east"
"97","Liechtenstein",38137,163,4274.06455672969,"Europe"
"98","Lithuania",2722291,6366,2338.47153004583,"Europe"
"99","Luxembourg",625976,9119,14567.6511559549,"Europe"
"100","Madagascar",27691019,16754,605.033711471578,"Africa"
"101","Malawi",19129955,5827,304.600821068319,"Africa"
"102","Malaysia",32365998,16880,521.534976304454,"Asia & Pacific"
"103","Maldives",540542,10993,20336.9950901133,"Asia & Pacific"
"104","Mali",20250834,3297,162.808109532674,"Africa"
"105","Malta",441539,3937,8916.53964881924,"Europe"
"106","Mauritania",4649660,7565,1627.00068392098,"Africa"
"107","Mauritius",1271767,407,320.027174789093,"Africa"
"108","Mexico",128932753,825340,6401.32147027063,"Latin America/Caribbean"
"109","Moldova",4033963,63275,15685.5677654951,"Europe"
"110","Monaco",39244,241,6141.06615023953,"Europe"
"111","Mongolia",3278292,320,97.6118051717175,"Asia & Pacific"
"112","Montenegro",628062,14268,22717.5024121822,"Europe"
"113","Morocco",36910558,156946,4252.06251284524,"Africa"
"114","Mozambique",31255435,10258,328.198919643896,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12000,4722.70629961793,"Africa"
"117","Nepal",29136808,115358,3959.18454760041,"Asia & Pacific"
"118","Netherlands",17134873,194591,11356.4308296887,"Europe"
"119","New Zealand",4822233,1874,388.616642953586,"Asia & Pacific"
"120","Nicaragua",6624554,5353,808.054398831982,"Latin America/Caribbean"
"121","Niger",24206636,1203,49.6971161131187,"Africa"
"122","Nigeria",206139587,60655,294.242366945268,"Africa"
"123","North Macedonia",2083380,21193,10172.4121379681,"Europe"
"124","Norway",5421242,15793,2913.17008168977,"Europe"
"125","Oman",5106622,107213,20994.8964305562,"Middle east"
"126","Pakistan",220892331,320463,1450.76562209849,"Asia & Pacific"
"127","Panama",4314768,121296,28111.824320566,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,565,63.1494685329551,"Asia & Pacific"
"129","Paraguay",7132530,51197,7177.95789151956,"Latin America/Caribbean"
"130","Peru",32971846,853974,25900.0967067479,"Latin America/Caribbean"
"131","Philippines",109581085,344713,3145.73450335886,"Asia & Pacific"
"132","Poland",37846605,135278,3574.3760900086,"Europe"
"133","Portugal",10196707,89121,8740.17464657953,"Europe"
"134","Qatar",2881060,128405,44568.6656994301,"Middle east"
"135","Romania",19237682,160461,8340.97372022263,"Europe"
"136","Russia",145934460,1318783,9036.81693823378,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4908,378.93150118254,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,29,157.927124800549,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,741,21833.9324650834,"Europe"
"142","Sao Tome and Principe",219161,929,4238.89286871295,"Africa"
"143","Saudi Arabia",34813867,340089,9768.77977962057,"Middle east"
"144","Senegal",16743930,15307,914.182034922506,"Africa"
"145","Serbia",8737370,35006,4006.46876577277,"Europe"
"146","Seychelles",98340,148,1504.9827130364,"Africa"
"147","Sierra Leone",7976985,2309,289.457733717689,"Africa"
"148","Singapore",5850343,57884,9894.1207378781,"Asia & Pacific"
"149","Slovakia",5459643,20886,3825.52485574606,"Europe"
"150","Slovenia",2078932,9231,4440.26067230674,"Europe"
"151","Somalia",15893219,3864,243.122554342201,"Africa"
"152","South Africa",59308690,694537,11710.5435982484,"Africa"
"153","South Sudan",11193729,2798,249.96138462884,"Africa"
"154","Spain",46754783,896086,19165.6541321131,"Europe"
"155","Sri Lanka",21413250,5038,235.274888211738,"Asia & Pacific"
"156","Sudan",43849269,13691,312.228694165916,"Africa"
"157","Suriname",586634,5072,8645.93596688907,"Latin America/Caribbean"
"158","Sweden",10099270,100654,9966.46292256767,"Europe"
"159","Switzerland",8654618,65881,7612.23661171412,"Europe"
"160","Syria",17500657,4826,275.761075712758,"Middle east"
"161","Taiwan*",23816775,530,22.253222781002,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3652,52.3209333962827,"Asia & Pacific"
"164","Timor-Leste",1318442,29,21.9956585120923,"Asia & Pacific"
"165","Togo",8278737,1972,238.200585427463,"Africa"
"166","Trinidad and Tobago",1399491,5127,3663.47479190649,"Latin America/Caribbean"
"167","Tunisia",11818618,32556,2754.63679425124,"Africa"
"168","Turkey",84339067,338779,4016.86919301585,"Europe"
"169","Uganda",45741000,9945,217.419820292517,"Africa"
"170","Ukraine",43733759,277982,6356.23386501032,"Europe"
"171","United Arab Emirates",9890400,108608,10981.1534417213,"Middle east"
"172","United Kingdom",67886004,637708,9393.80671161614,"Europe"
"173","Uruguay",3473727,2337,672.764440038034,"Latin America/Caribbean"
"174","Uzbekistan",33469199,61642,1841.75306974033,"Asia & Pacific"
"175","Venezuela",28435943,84391,2967.75809404316,"Latin America/Caribbean"
"176","Vietnam",97338583,1113,11.4343147978639,"Asia & Pacific"
"177","West Bank and Gaza",5101416,45200,8860.28506595032,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2053,68.8326360438662,"Middle east"
"180","Zambia",18383956,15587,847.858861281,"Africa"
"181","Zimbabwe",14862927,8036,540.674121591259,"Africa"
"182","Australia",25459700,27337,1073.73613986025,"Asia & Pacific"
"183","Canada",37855702,189489,5005.56032483561,"North America"
"184","China",1404676330,90858,64.6825165766124,"Asia & Pacific"
"185","US",329466283,7856605,23846.4613995114,"North America"
"186","Comoros",869595,496,570.380464469092,"Africa"
"187","Tajikistan",9537642,10297,1079.61695354051,"Asia & Pacific"
