"","Country","Population","Cases","Rate","Region"
"91","Kyrgyzstan",6524191,93006,14255.5605744835,"Asia & Pacific"
"92","Laos",7275556,94,12.9199747758109,"Asia & Pacific"
"93","Latvia",1886202,113561,60206.1709191274,"Europe"
"94","Lebanon",6825442,516600,75687.4060317266,"Middle east"
"95","Liberia",5057677,2091,413.430909091269,"Africa"
"96","Libya",6871287,174216,25354.2022040413,"Middle east"
"97","Liechtenstein",38137,2851,74756.7978603456,"Europe"
"98","Lithuania",2722291,237950,87407.9956918639,"Europe"
"99","Luxembourg",625976,65813,105136.618656306,"Europe"
"100","Madagascar",27691019,34069,1230.32669906441,"Africa"
"101","Malawi",19129955,33989,1776.74228716168,"Africa"
"102","Malaysia",32365998,384688,11885.5596543014,"Asia & Pacific"
"103","Maldives",540542,27084,50105.2647157853,"Asia & Pacific"
"104","Mali",20250834,13420,662.688756423563,"Africa"
"105","Malta",441539,30096,68161.5893499781,"Europe"
"106","Mauritania",4649660,18192,3912.54414301261,"Africa"
"107","Mauritius",1271767,1205,947.500603491048,"Africa"
"108","Mexico",128932753,2319596,17990.7428176919,"Latin America/Caribbean"
"109","Moldova",4033963,248009,61480.2366804058,"Europe"
"110","Monaco",39244,2423,61741.9223320762,"Europe"
"111","Mongolia",3278292,26692,8142.04469888588,"Asia & Pacific"
"112","Montenegro",628062,96187,153148.89294369,"Europe"
"113","Morocco",36910558,507938,13761.3199995513,"Africa"
"114","Mozambique",31255435,69523,2224.34914119736,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,47172,18564.9584637981,"Africa"
"117","Nepal",29136808,292152,10026.9048002787,"Asia & Pacific"
"118","Netherlands",17134873,1460753,85250.2962817407,"Europe"
"119","New Zealand",4822233,2600,539.169301856629,"Asia & Pacific"
"120","Nicaragua",6624554,6835,1031.76757257923,"Latin America/Caribbean"
"121","Niger",24206636,5143,212.462400806126,"Africa"
"122","Nigeria",206139587,164588,798.429852292272,"Africa"
"123","North Macedonia",2083380,149221,71624.4756117463,"Europe"
"124","Norway",5421242,109581,20213.264783236,"Europe"
"125","Oman",5106622,185278,36281.9100375943,"Middle east"
"126","Pakistan",220892331,784108,3549.72939282351,"Asia & Pacific"
"127","Panama",4314768,361992,83896.0518850608,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,10338,1155.4676206968,"Asia & Pacific"
"129","Paraguay",7132530,260382,36506.2607517949,"Latin America/Caribbean"
"130","Peru",32971846,1734606,52608.7013751065,"Latin America/Caribbean"
"131","Philippines",109581085,971049,8861.46546185412,"Asia & Pacific"
"132","Poland",37846605,2731256,72166.4730561698,"Europe"
"133","Portugal",10196707,832891,81682.3509786052,"Europe"
"134","Qatar",2881060,199980,69411.9525452438,"Middle east"
"135","Romania",19237682,1039998,54060.4632096528,"Europe"
"136","Russia",145934460,4682573,32086.8217143504,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,24262,1873.19398567457,"Africa"
"138","Saint Kitts and Nevis",53192,44,827.192058956234,"Latin America/Caribbean"
"139","Saint Lucia",183629,4455,24260.8738271188,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1827,16467.322234941,"Latin America/Caribbean"
"141","San Marino",33938,5045,148653.426837174,"Europe"
"142","Sao Tome and Principe",219161,2292,10458.0650754468,"Africa"
"143","Saudi Arabia",34813867,409093,11750.8635280304,"Middle east"
"144","Senegal",16743930,39975,2387.43234115288,"Africa"
"145","Serbia",8737370,673520,77084.980949645,"Europe"
"146","Seychelles",98340,5170,52572.706935123,"Africa"
"147","Sierra Leone",7976985,4044,506.958456108417,"Africa"
"148","Singapore",5850343,60904,10410.3297875013,"Asia & Pacific"
"149","Slovakia",5459643,378150,69262.7704778499,"Europe"
"150","Slovenia",2078932,234811,112947.898247754,"Europe"
"151","Somalia",15893219,13459,846.839145675901,"Africa"
"152","South Africa",59308690,1571348,26494.3973640288,"Africa"
"153","South Sudan",11193729,10504,938.382553302836,"Africa"
"154","Spain",46754783,3456886,73936.5211041617,"Europe"
"155","Sri Lanka",21413250,98722,4610.32304764573,"Asia & Pacific"
"156","Sudan",43849269,33599,766.238543224061,"Africa"
"157","Suriname",586634,9865,16816.2772699844,"Latin America/Caribbean"
"158","Sweden",10099270,932076,92291.4230434477,"Europe"
"159","Switzerland",8654618,644396,74456.8968844148,"Europe"
"160","Syria",17500657,21725,1241.38196640275,"Middle east"
"161","Taiwan*",23816775,1086,45.598113094657,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,48113,689.298211526657,"Asia & Pacific"
"164","Timor-Leste",1318442,1657,1256.78641912196,"Asia & Pacific"
"165","Togo",8278737,12698,1533.80884064804,"Africa"
"166","Trinidad and Tobago",1399491,9383,6704.58045103541,"Latin America/Caribbean"
"167","Tunisia",11818618,294138,24887.6814531107,"Africa"
"168","Turkey",84339067,4501382,53372.4424530331,"Europe"
"169","Uganda",45741000,41529,907.916311405522,"Africa"
"170","Ukraine",43733759,2043901,46735.086275113,"Europe"
"171","United Arab Emirates",9890400,504872,51046.6715198576,"Middle east"
"172","United Kingdom",67886004,4413834,65018.3210076704,"Europe"
"173","Uruguay",3473727,175891,50634.6641517886,"Latin America/Caribbean"
"174","Uzbekistan",33469199,87935,2627.34103675442,"Asia & Pacific"
"175","Venezuela",28435943,188063,6613.56649927171,"Latin America/Caribbean"
"176","Vietnam",97338583,2824,29.0121338626842,"Asia & Pacific"
"177","West Bank and Gaza",5101416,287680,56392.1860126679,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6020,201.837539690246,"Middle east"
"180","Zambia",18383956,91189,4960.24903453859,"Africa"
"181","Zimbabwe",14862927,38018,2557.90800829473,"Africa"
"182","Australia",25459700,29638,1164.11426686096,"Asia & Pacific"
"183","Canada",37855702,1164108,30751.1930435209,"North America"
"184","China",1404676330,102332,72.8509463813632,"Asia & Pacific"
"185","US",329466283,31929351,96912.3477803645,"North America"
"186","Comoros",869595,3824,4397.44938735848,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
