"","Country","Population","Cases","Rate","Region"
"70","Guyana",786559,4026,5118.49715024556,"Latin America/Caribbean"
"71","Haiti",11402533,9026,791.578502776532,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,93966,9487.0993380051,"Latin America/Caribbean"
"74","Hungary",9660350,61563,6372.75046970348,"Europe"
"75","Iceland",341250,4504,13198.5347985348,"Europe"
"76","India",1380004385,7946429,5758.26358696679,"Asia & Pacific"
"77","Indonesia",273523621,392934,1436.56331604355,"Asia & Pacific"
"78","Iran",83992953,574856,6844.09798045796,"Middle east"
"79","Iraq",40222503,455398,11321.9706888952,"Middle east"
"80","Ireland",4937796,58067,11759.7000767144,"Europe"
"81","Israel",8655541,310851,35913.5263757632,"Middle east"
"82","Italy",60461828,542789,8977.3832177221,"Europe"
"83","Jamaica",2961161,8749,2954.58436741535,"Latin America/Caribbean"
"84","Japan",126476458,97503,770.918173562387,"Asia & Pacific"
"85","Jordan",10203140,55055,5395.88793253842,"Middle east"
"86","Kazakhstan",18776707,110684,5894.75034147361,"Asia & Pacific"
"87","Kenya",53771300,49997,929.808280625538,"Africa"
"88","Korea, South",51269183,26043,507.965964661461,"Asia & Pacific"
"89","Kosovo",1810366,17943,9911.25551407837,"Europe"
"90","Kuwait",4270563,122317,28641.8910106232,"Middle east"
"91","Kyrgyzstan",6524191,56170,8609.49656440162,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,4757,2521.99923444043,"Europe"
"94","Lebanon",6825442,72186,10576.0183736086,"Middle east"
"95","Liberia",5057677,1416,279.970429112021,"Africa"
"96","Libya",6871287,57223,8327.84309547833,"Middle east"
"97","Liechtenstein",38137,402,10540.9444896033,"Europe"
"98","Lithuania",2722291,10949,4021.98001609674,"Europe"
"99","Luxembourg",625976,14399,23002.479328281,"Europe"
"100","Madagascar",27691019,16968,612.761848886818,"Africa"
"101","Malawi",19129955,5894,308.103181633203,"Africa"
"102","Malaysia",32365998,27805,859.080569676857,"Asia & Pacific"
"103","Maldives",540542,11532,21334.1423978155,"Asia & Pacific"
"104","Mali",20250834,3499,172.783007356635,"Africa"
"105","Malta",441539,5578,12633.0856390942,"Europe"
"106","Mauritania",4649660,7677,1651.08846668359,"Africa"
"107","Mauritius",1271767,439,345.189016541552,"Africa"
"108","Mexico",128932753,895326,6944.131566011,"Latin America/Caribbean"
"109","Moldova",4033963,71811,17801.6010558352,"Europe"
"110","Monaco",39244,310,7899.29670777698,"Europe"
"111","Mongolia",3278292,340,103.71254299495,"Asia & Pacific"
"112","Montenegro",628062,16909,26922.5012817206,"Europe"
"113","Morocco",36910558,199745,5411.5952405813,"Africa"
"114","Mozambique",31255435,12161,389.084330453248,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12675,4988.35852897144,"Africa"
"117","Nepal",29136808,159830,5485.50136308686,"Asia & Pacific"
"118","Netherlands",17134873,307831,17965.1754640959,"Europe"
"119","New Zealand",4822233,1941,402.510621116815,"Asia & Pacific"
"120","Nicaragua",6624554,5434,820.281637073228,"Latin America/Caribbean"
"121","Niger",24206636,1215,50.192847944671,"Africa"
"122","Nigeria",206139587,62111,301.30554205486,"Africa"
"123","North Macedonia",2083380,27199,13055.2275629026,"Europe"
"124","Norway",5421242,18342,3383.35754057834,"Europe"
"125","Oman",5106622,113354,22197.4526409043,"Middle east"
"126","Pakistan",220892331,329375,1491.11106985421,"Asia & Pacific"
"127","Panama",4314768,129751,30071.3734782496,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,588,65.7201548626153,"Asia & Pacific"
"129","Paraguay",7132530,60109,8427.44439911224,"Latin America/Caribbean"
"130","Peru",32971846,888715,26953.7532111487,"Latin America/Caribbean"
"131","Philippines",109581085,371630,3391.36996133959,"Asia & Pacific"
"132","Poland",37846605,263929,6973.65060881947,"Europe"
"133","Portugal",10196707,121133,11879.619567376,"Europe"
"134","Qatar",2881060,131432,45619.3206666991,"Middle east"
"135","Romania",19237682,212492,11045.613499589,"Europe"
"136","Russia",145934460,1520800,10421.11643816,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5073,391.670640892222,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,63,343.083064221882,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,73,657.971824384616,"Latin America/Caribbean"
"141","San Marino",33938,852,25104.6025104603,"Europe"
"142","Sao Tome and Principe",219161,941,4293.64713612367,"Africa"
"143","Saudi Arabia",34813867,345232,9916.50826953524,"Middle east"
"144","Senegal",16743930,15565,929.59060387854,"Africa"
"145","Serbia",8737370,39827,4558.23663184688,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2346,294.096077653399,"Africa"
"148","Singapore",5850343,57973,9909.33352112859,"Asia & Pacific"
"149","Slovakia",5459643,45155,8270.68729585433,"Europe"
"150","Slovenia",2078932,24080,11582.8704353966,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,716759,12085.2273081736,"Africa"
"153","South Sudan",11193729,2883,257.554922046085,"Africa"
"154","Spain",46754783,1098320,23491.0725604266,"Europe"
"155","Sri Lanka",21413250,8413,392.887581287287,"Asia & Pacific"
"156","Sudan",43849269,13747,313.505796413619,"Africa"
"157","Suriname",586634,5180,8830.0371270673,"Latin America/Caribbean"
"158","Sweden",10099270,110594,10950.6924757928,"Europe"
"159","Switzerland",8654618,121093,13991.7209517508,"Europe"
"160","Syria",17500657,5461,312.045427780226,"Middle east"
"161","Taiwan*",23816775,550,23.0929670368889,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3746,53.6676386918059,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2204,266.224183713047,"Africa"
"166","Trinidad and Tobago",1399491,5535,3955.00935697336,"Latin America/Caribbean"
"167","Tunisia",11818618,52399,4433.59790459426,"Africa"
"168","Turkey",84339067,363999,4315.90024584929,"Europe"
"169","Uganda",45741000,11557,252.661725803983,"Africa"
"170","Ukraine",43733759,359348,8216.7188052598,"Europe"
"171","United Arab Emirates",9890400,126234,12763.2856102888,"Middle east"
"172","United Kingdom",67886004,897740,13224.2280750536,"Europe"
"173","Uruguay",3473727,2872,826.777694389916,"Latin America/Caribbean"
"174","Uzbekistan",33469199,65667,1962.01289430321,"Asia & Pacific"
"175","Venezuela",28435943,90047,3166.66129201342,"Latin America/Caribbean"
"176","Vietnam",97338583,1169,12.0096262342344,"Asia & Pacific"
"177","West Bank and Gaza",5101416,50952,9987.81514779426,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2060,69.0673308574595,"Middle east"
"180","Zambia",18383956,16200,881.203153445319,"Africa"
"181","Zimbabwe",14862927,8303,558.638281678972,"Africa"
"182","Australia",25459700,27539,1081.67024748917,"Asia & Pacific"
"183","Canada",37855702,222973,5890.0770087423,"North America"
"184","China",1404676330,91175,64.9081913411327,"Asia & Pacific"
"185","US",329466283,8702750,26414.6908167838,"North America"
"186","Comoros",869595,517,594.52963735992,"Africa"
"187","Tajikistan",9537642,10819,1134.34746240213,"Asia & Pacific"
