"","Country","Population","Cases","Rate","Region"
"109","Moldova",4033963,105852,26240.2010132468,"Europe"
"110","Monaco",39244,607,15467.332585873,"Europe"
"111","Mongolia",3278292,784,239.148922670708,"Asia & Pacific"
"112","Montenegro",628062,34454,54857.6414430422,"Europe"
"113","Morocco",36910558,349688,9473.92884171515,"Africa"
"114","Mozambique",31255435,15586,498.66527213587,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14285,5621.98829083685,"Africa"
"117","Nepal",29136808,230723,7918.60934114677,"Asia & Pacific"
"118","Netherlands",17134873,521639,30443.120296252,"Europe"
"119","New Zealand",4822233,2050,425.114257233112,"Asia & Pacific"
"120","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"121","Niger",24206636,1484,61.3055031686352,"Africa"
"122","Nigeria",206139587,67330,326.623338000575,"Africa"
"123","North Macedonia",2083380,60723,29146.3871209285,"Europe"
"124","Norway",5421242,35546,6556.80008381843,"Europe"
"125","Oman",5106622,122579,24003.9305826826,"Middle east"
"126","Pakistan",220892331,395185,1789.03902281696,"Asia & Pacific"
"127","Panama",4314768,163453,37882.2221727796,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,645,72.0909862013382,"Asia & Pacific"
"129","Paraguay",7132530,81131,11374.7856651146,"Latin America/Caribbean"
"130","Peru",32971846,960368,29126.9102736923,"Latin America/Caribbean"
"131","Philippines",109581085,427797,3903.93104795412,"Asia & Pacific"
"132","Poland",37846605,973593,25724.7116352973,"Europe"
"133","Portugal",10196707,290706,28509.7924261235,"Europe"
"134","Qatar",2881060,138477,48064.6012231609,"Middle east"
"135","Romania",19237682,465982,24222.3569346868,"Europe"
"136","Russia",145934460,2223500,15236.2916887485,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5891,454.825891089311,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,252,1372.33225688753,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,85,766.131576338252,"Latin America/Caribbean"
"141","San Marino",33938,1586,46732.2765042136,"Europe"
"142","Sao Tome and Principe",219161,989,4512.66420576654,"Africa"
"143","Saudi Arabia",34813867,356911,10251.9780408192,"Middle east"
"144","Senegal",16743930,16027,957.182692474228,"Africa"
"145","Serbia",8737370,163035,18659.505091349,"Europe"
"146","Seychelles",98340,173,1759.20276591418,"Africa"
"147","Sierra Leone",7976985,2410,302.119159055708,"Africa"
"148","Singapore",5850343,58205,9948.98931566918,"Asia & Pacific"
"149","Slovakia",5459643,104632,19164.6230348761,"Europe"
"150","Slovenia",2078932,74257,35718.8210100186,"Europe"
"151","Somalia",15893219,4451,280.056544869859,"Africa"
"152","South Africa",59308690,785139,13238.1780814919,"Africa"
"153","South Sudan",11193729,3104,277.298119330922,"Africa"
"154","Spain",46754783,1628208,34824.4157180667,"Europe"
"155","Sri Lanka",21413250,22988,1073.54091508762,"Asia & Pacific"
"156","Sudan",43849269,17404,396.905134268031,"Africa"
"157","Suriname",586634,5312,9055.04965617404,"Latin America/Caribbean"
"158","Sweden",10099270,243129,24073.9182138907,"Europe"
"159","Switzerland",8654618,318290,36776.8976054171,"Europe"
"160","Syria",17500657,7715,440.840592441758,"Middle east"
"161","Taiwan*",23816775,648,27.2077138907346,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3977,56.9770953222937,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2946,355.851381678147,"Africa"
"166","Trinidad and Tobago",1399491,6630,4737.43668233665,"Latin America/Caribbean"
"167","Tunisia",11818618,94980,8036.47262311042,"Africa"
"168","Turkey",84339067,578347,6857.40334310314,"Europe"
"169","Uganda",45741000,19944,436.020200695219,"Africa"
"170","Ukraine",43733759,728834,16665.2493786322,"Europe"
"171","United Arab Emirates",9890400,166502,16834.708404109,"Middle east"
"172","United Kingdom",67886004,1609141,23703.5751876042,"Europe"
"173","Uruguay",3473727,5511,1586.48045744527,"Latin America/Caribbean"
"174","Uzbekistan",33469199,72718,2172.68420436354,"Asia & Pacific"
"175","Venezuela",28435943,101760,3578.56955895572,"Latin America/Caribbean"
"176","Vietnam",97338583,1341,13.7766542173724,"Asia & Pacific"
"177","West Bank and Gaza",5101416,81890,16052.405841829,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2160,72.4201139087925,"Middle east"
"180","Zambia",18383956,17589,956.758164564798,"Africa"
"181","Zimbabwe",14862927,9822,660.838877833417,"Africa"
"182","Australia",25459700,27892,1095.53529695951,"Asia & Pacific"
"183","Canada",37855702,368279,9728.49479848505,"North America"
"184","China",1404676330,92681,65.9803244495477,"Asia & Pacific"
"185","US",329466283,13244417,40199.6127779789,"North America"
"186","Comoros",869595,611,702.625935061724,"Africa"
"187","Tajikistan",9537642,12118,1270.54464824744,"Asia & Pacific"
