"","Country","Population","Cases","Rate","Region"
"42","Cyprus",1207361,1514,1253.97457761183,"Europe"
"43","Czechia",10708982,31036,2898.12794530797,"Europe"
"44","Denmark",5792203,19036,3286.48702402178,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5391,5456.4666873144,"Africa"
"47","Dominica",71991,22,305.593754774902,"Latin America/Caribbean"
"48","Dominican Republic",10847904,100937,9304.7467971693,"Latin America/Caribbean"
"49","Ecuador",17643060,112166,6357.5139459935,"Latin America/Caribbean"
"50","Egypt",102334403,100403,981.126552328644,"Middle east"
"51","El Salvador",6486201,26602,4101.32217610894,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,4990,3556.70231684587,"Africa"
"53","Eritrea",3546427,341,96.153114106113,"Africa"
"54","Estonia",1326539,2585,1948.67998603886,"Europe"
"55","Eswatini",1160164,4936,4254.57090549267,"Africa"
"56","Ethiopia",114963583,61700,536.69169305553,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,8430,1521.46346376047,"Europe"
"59","France",65273512,383292,5872.09096394262,"Europe"
"60","Gabon",2225728,8621,3873.33941973143,"Africa"
"61","Gambia",2416664,3293,1362.62219323828,"Africa"
"62","Georgia",3989175,1773,444.452800391058,"Europe"
"63","Germany",83783945,256433,3060.6460462085,"Europe"
"64","Ghana",31072945,45313,1458.2782546038,"Africa"
"65","Greece",10423056,12080,1158.96911615941,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,79622,4444.29138078633,"Latin America/Caribbean"
"68","Guinea",13132792,9885,752.695999449317,"Africa"
"69","Guinea-Bissau",1967998,2245,1140.75319182235,"Africa"
"70","Guyana",786559,1703,2165.12683727476,"Latin America/Caribbean"
"71","Haiti",11402533,8384,735.275223496393,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,65597,6622.87694778027,"Latin America/Caribbean"
"74","Hungary",9660350,9715,1005.65714492746,"Europe"
"75","Iceland",341250,2153,6309.15750915751,"Europe"
"76","India",1380004385,4465863,3236.12232579971,"Asia & Pacific"
"77","Indonesia",273523621,203342,743.416598744136,"Asia & Pacific"
"78","Iran",83992953,393425,4684.02390852957,"Middle east"
"79","Iraq",40222503,273821,6807.65689793099,"Middle east"
"80","Ireland",4937796,30164,6108.79833836797,"Europe"
"81","Israel",8655541,141097,16301.3496210116,"Middle east"
"82","Italy",60461828,281583,4657.20288840754,"Europe"
"83","Jamaica",2961161,3437,1160.69339019391,"Latin America/Caribbean"
"84","Japan",126476458,73264,579.269859059462,"Asia & Pacific"
"85","Jordan",10203140,2659,260.606048726176,"Middle east"
"86","Kazakhstan",18776707,106584,5676.3946947673,"Asia & Pacific"
"87","Kenya",53771300,35460,659.459600195643,"Africa"
"88","Korea, South",51269183,21743,424.09491877411,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,92082,21562.0282384313,"Middle east"
"91","Kyrgyzstan",6524191,44613,6838.08919757254,"Asia & Pacific"
"92","Laos",7275556,22,3.02382388370043,"Asia & Pacific"
"93","Latvia",1886202,1443,765.029408303034,"Europe"
"94","Lebanon",6825442,21877,3205.21366967883,"Middle east"
"95","Liberia",5057677,1313,259.605348463336,"Africa"
"96","Libya",6871287,20462,2977.89919122866,"Middle east"
"97","Liechtenstein",38137,108,2831.89553452028,"Europe"
"98","Lithuania",2722291,3163,1161.88901186537,"Europe"
"99","Luxembourg",625976,7023,11219.2799723951,"Europe"
"100","Madagascar",27691019,15520,560.470526563143,"Africa"
"101","Malawi",19129955,5653,295.505138407278,"Africa"
"102","Malaysia",32365998,9583,296.082326891326,"Asia & Pacific"
"103","Maldives",540542,8834,16342.8558742891,"Asia & Pacific"
"104","Mali",20250834,2898,143.105217296236,"Africa"
"105","Malta",441539,2162,4896.50970808921,"Europe"
"106","Mauritania",4649660,7191,1546.56469505297,"Africa"
"107","Mauritius",1271767,361,283.857027269932,"Africa"
"108","Mexico",128932753,647321,5020.60946453226,"Latin America/Caribbean"
"109","Moldova",4033963,41144,10199.3994491273,"Europe"
"110","Monaco",39244,161,4102.5379675874,"Europe"
"111","Mongolia",3278292,310,94.5614362601013,"Asia & Pacific"
"112","Montenegro",628062,6094,9702.86373001392,"Europe"
"113","Morocco",36910558,77878,2109.91120751954,"Africa"
"114","Mozambique",31255435,4764,152.421490854311,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,9108,3584.53408141001,"Africa"
"117","Nepal",29136808,49219,1689.23788769175,"Asia & Pacific"
"118","Netherlands",17134873,81085,4732.16229848917,"Europe"
"119","New Zealand",4822233,1792,371.612072664262,"Asia & Pacific"
"120","Nicaragua",6624554,4818,727.294245016344,"Latin America/Caribbean"
"121","Niger",24206636,1178,48.6643414640514,"Africa"
"122","Nigeria",206139587,55632,269.875383033536,"Africa"
"123","North Macedonia",2083380,15293,7340.47557334716,"Europe"
"124","Norway",5421242,11746,2166.66217815032,"Europe"
"125","Oman",5106622,87939,17220.5814332841,"Middle east"
"126","Pakistan",220892331,300030,1358.26354243145,"Asia & Pacific"
"127","Panama",4314768,99042,22954.1889621875,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,504,56.3315613108131,"Asia & Pacific"
"129","Paraguay",7132530,25026,3508.71289710664,"Latin America/Caribbean"
"130","Peru",32971846,696190,21114.680688488,"Latin America/Caribbean"
"131","Philippines",109581085,245143,2237.09228650182,"Asia & Pacific"
"132","Poland",37846605,71947,1901.01595638499,"Europe"
"133","Portugal",10196707,61541,6035.37985351545,"Europe"
"134","Qatar",2881060,120846,41944.9785842711,"Middle east"
"135","Romania",19237682,98304,5109.97114933078,"Europe"
"136","Russia",145934460,1037526,7109.53396476747,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4460,344.34280669807,"Africa"
"138","Saint Kitts and Nevis",53192,17,319.596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,62,558.825385093784,"Latin America/Caribbean"
"141","San Marino",33938,722,21274.0880429018,"Europe"
"142","Sao Tome and Principe",219161,898,4097.4443445686,"Africa"
"143","Saudi Arabia",34813867,323012,9278.25685092667,"Middle east"
"144","Senegal",16743930,14102,842.215656658861,"Africa"
"145","Serbia",8737370,32078,3671.35648370162,"Europe"
"146","Seychelles",98340,137,1393.12588977019,"Africa"
"147","Sierra Leone",7976985,2067,259.120457165207,"Africa"
"148","Singapore",5850343,57166,9771.39289098092,"Asia & Pacific"
"149","Slovakia",5459643,4888,895.296633864156,"Europe"
"150","Slovenia",2078932,3312,1593.12570108113,"Europe"
"151","Somalia",15893219,3371,212.103035892225,"Africa"
"152","South Africa",59308690,642431,10831.9876901682,"Africa"
"153","South Sudan",11193729,2555,228.252801188951,"Africa"
"154","Spain",46754783,543379,11621.891176353,"Europe"
"155","Sri Lanka",21413250,3147,146.965080032223,"Asia & Pacific"
"156","Sudan",43849269,13437,306.436123256696,"Africa"
"157","Suriname",586634,4447,7580.53573437612,"Latin America/Caribbean"
"158","Sweden",10099270,85880,8503.58491257289,"Europe"
"159","Switzerland",8654618,45306,5234.89309406839,"Europe"
"160","Syria",17500657,3351,191.47852563478,"Middle east"
"161","Taiwan*",23816775,495,20.7836703332,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3454,49.4842562844361,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1528,184.569216294708,"Africa"
"166","Trinidad and Tobago",1399491,2588,1849.24376076731,"Latin America/Caribbean"
"167","Tunisia",11818618,5417,458.344622019258,"Africa"
"168","Turkey",84339067,284943,3378.54105025848,"Europe"
"169","Uganda",45741000,4101,89.6569817013183,"Africa"
"170","Ukraine",43733759,146511,3350.06647839258,"Europe"
"171","United Arab Emirates",9890400,75981,7682.29798592575,"Middle east"
"172","United Kingdom",67886004,357613,5267.8457845302,"Europe"
"173","Uruguay",3473727,1741,501.19079593762,"Latin America/Caribbean"
"174","Uzbekistan",33469199,44930,1342.42830251181,"Asia & Pacific"
"175","Venezuela",28435943,56751,1995.74883097775,"Latin America/Caribbean"
"176","Vietnam",97338583,1059,10.8795501985066,"Asia & Pacific"
"177","West Bank and Gaza",5101416,27919,5472.79422027139,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1999,67.0221331961464,"Middle east"
"180","Zambia",18383956,13112,713.230601726854,"Africa"
"181","Zimbabwe",14862927,7429,499.834252028554,"Africa"
"182","Australia",25459700,26524,1041.80332054188,"Asia & Pacific"
"183","Canada",37855702,136135,3596.15573896899,"North America"
"184","China",1404676330,90100,64.1428904835322,"Asia & Pacific"
"185","US",329466283,6361265,19307.7875589473,"North America"
"186","Comoros",869595,456,524.382039915133,"Africa"
"187","Tajikistan",9537642,8899,933.039843600756,"Asia & Pacific"
