"","Country","Population","Cases","Rate","Region"
"67","Guatemala",17915567,148888,8310.53798074044,"Latin America/Caribbean"
"68","Guinea",13132792,14114,1074.71434863203,"Africa"
"69","Guinea-Bissau",1967998,2509,1274.89966961349,"Africa"
"70","Guyana",786559,6908,8782.55795178747,"Latin America/Caribbean"
"71","Haiti",11402533,10781,945.491672771304,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,134111,13540.2632794756,"Latin America/Caribbean"
"74","Hungary",9660350,351828,36419.7984545073,"Europe"
"75","Iceland",341250,5956,17453.4798534799,"Europe"
"76","India",1380004385,10571773,7660.68073037319,"Asia & Pacific"
"77","Indonesia",273523621,907929,3319.38059565247,"Asia & Pacific"
"78","Iran",83992953,1330411,15839.5550160024,"Middle east"
"79","Iraq",40222503,608232,15121.6844958654,"Middle east"
"80","Ireland",4937796,172726,34980.3839607793,"Europe"
"81","Israel",8655541,551689,63738.2458242645,"Middle east"
"82","Italy",60461828,2381277,39384.799943528,"Europe"
"83","Jamaica",2961161,14161,4782.24588261158,"Latin America/Caribbean"
"84","Japan",126476458,330715,2614.83445401357,"Asia & Pacific"
"85","Jordan",10203140,314514,30825.2165509833,"Middle east"
"86","Kazakhstan",18776707,215947,11500.7919120216,"Asia & Pacific"
"87","Kenya",53771300,99162,1844.14362308518,"Africa"
"88","Korea, South",51269183,72729,1418.57146426539,"Asia & Pacific"
"89","Kosovo",1810366,55851,30850.6677655237,"Europe"
"90","Kuwait",4270563,157777,36945.2458610258,"Middle east"
"91","Kyrgyzstan",6524191,83178,12749.1669082036,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,55664,29511.1552209148,"Europe"
"94","Lebanon",6825442,252812,37039.6525236021,"Middle east"
"95","Liberia",5057677,1887,373.096186253096,"Africa"
"96","Libya",6871287,109088,15875.9196057449,"Middle east"
"97","Liechtenstein",38137,2389,62642.5780737866,"Europe"
"98","Lithuania",2722291,167516,61534.9350969459,"Europe"
"99","Luxembourg",625976,48630,77686.6844735261,"Europe"
"100","Madagascar",27691019,18301,660.900200169593,"Africa"
"101","Malawi",19129955,12470,651.857257374625,"Africa"
"102","Malaysia",32365998,158434,4895.07538126895,"Asia & Pacific"
"103","Maldives",540542,14513,26848.9775077607,"Asia & Pacific"
"104","Mali",20250834,7839,387.095168524911,"Africa"
"105","Malta",441539,15588,35303.7896992112,"Europe"
"106","Mauritania",4649660,16039,3449.49953329921,"Africa"
"107","Mauritius",1271767,547,430.110232456102,"Africa"
"108","Mexico",128932753,1641428,12730.8846030768,"Latin America/Caribbean"
"109","Moldova",4033963,152854,37891.7704500512,"Europe"
"110","Monaco",39244,1205,30705.3307511976,"Europe"
"111","Mongolia",3278292,1526,465.486295912628,"Asia & Pacific"
"112","Montenegro",628062,55493,88355.9266441848,"Europe"
"113","Morocco",36910558,459671,12453.6453770219,"Africa"
"114","Mozambique",31255435,26551,849.484257697901,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,30363,11949.6276146083,"Africa"
"117","Nepal",29136808,267322,9174.71810913536,"Asia & Pacific"
"118","Netherlands",17134873,925355,54004.1936698334,"Europe"
"119","New Zealand",4822233,2262,469.077292615268,"Asia & Pacific"
"120","Nicaragua",6624554,6152,928.66629210057,"Latin America/Caribbean"
"121","Niger",24206636,4156,171.688457660949,"Africa"
"122","Nigeria",206139587,110387,535.496367323177,"Africa"
"123","North Macedonia",2083380,88938,42689.2837600438,"Europe"
"124","Norway",5421242,58651,10818.738584258,"Europe"
"125","Oman",5106622,131790,25807.6669861212,"Middle east"
"126","Pakistan",220892331,521211,2359.57037367676,"Asia & Pacific"
"127","Panama",4314768,298019,69069.530505464,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,834,93.2153216928931,"Asia & Pacific"
"129","Paraguay",7132530,122160,17127.1624514723,"Latin America/Caribbean"
"130","Peru",32971846,1060567,32165.8362713449,"Latin America/Caribbean"
"131","Philippines",109581085,500577,4568.09676597015,"Asia & Pacific"
"132","Poland",37846605,1435582,37931.5925431092,"Europe"
"133","Portugal",10196707,549801,53919.466353206,"Europe"
"134","Qatar",2881060,147277,51119.0325782872,"Middle east"
"135","Romania",19237682,693644,36056.5269765869,"Europe"
"136","Russia",145934460,3530379,24191.5377629108,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,11032,851.746601680069,"Africa"
"138","Saint Kitts and Nevis",53192,34,639.193863738908,"Latin America/Caribbean"
"139","Saint Lucia",183629,611,3327.36114665984,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,478,4308.36345281981,"Latin America/Caribbean"
"141","San Marino",33938,2778,81855.1476221345,"Europe"
"142","Sao Tome and Principe",219161,1142,5210.78111525317,"Africa"
"143","Saudi Arabia",34813867,364929,10482.2885662199,"Middle east"
"144","Senegal",16743930,23028,1375.30436402923,"Africa"
"145","Serbia",8737370,372533,42636.7430931733,"Europe"
"146","Seychelles",98340,705,7169.00549115314,"Africa"
"147","Sierra Leone",7976985,3006,376.834104614713,"Africa"
"148","Singapore",5850343,59113,10104.1938908539,"Asia & Pacific"
"149","Slovakia",5459643,223325,40904.6891893847,"Europe"
"150","Slovenia",2078932,149125,71731.542926849,"Europe"
"151","Somalia",15893219,4744,298.492080175828,"Africa"
"152","South Africa",59308690,1337926,22558.6840646792,"Africa"
"153","South Sudan",11193729,3693,329.916866845713,"Africa"
"154","Spain",46754783,2252164,48169.702766025,"Europe"
"155","Sri Lanka",21413250,53062,2477.99843554808,"Asia & Pacific"
"156","Sudan",43849269,26279,599.303035131555,"Africa"
"157","Suriname",586634,7527,12830.8280801999,"Latin America/Caribbean"
"158","Sweden",10099270,523486,51834.0434506652,"Europe"
"159","Switzerland",8654618,495228,57221.2430404207,"Europe"
"160","Syria",17500657,13036,744.886320553565,"Middle east"
"161","Taiwan*",23816775,855,35.8990669391637,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,12423,177.979998790257,"Asia & Pacific"
"164","Timor-Leste",1318442,52,39.440491125131,"Asia & Pacific"
"165","Togo",8278737,4302,519.644482002508,"Africa"
"166","Trinidad and Tobago",1399491,7393,5282.6349008318,"Latin America/Caribbean"
"167","Tunisia",11818618,180090,15237.8222225306,"Africa"
"168","Turkey",84339067,2387101,28303.6211439237,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1198512,27404.7332633813,"Europe"
"171","United Arab Emirates",9890400,253261,25606.7499797784,"Middle east"
"172","United Kingdom",67886004,3405740,50168.5148532236,"Europe"
"173","Uruguay",3473727,32378,9320.82457832754,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77968,2329.54484509773,"Asia & Pacific"
"175","Venezuela",28435943,119803,4213.08342051466,"Latin America/Caribbean"
"176","Vietnam",97338583,1537,15.7902442446691,"Asia & Pacific"
"177","West Bank and Gaza",5101416,152031,29801.7256385286,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2112,70.8107780441527,"Middle east"
"180","Zambia",18383956,37605,2045.53361637724,"Africa"
"181","Zimbabwe",14862927,27203,1830.25860249465,"Africa"
"182","Australia",25459700,28721,1128.09656044651,"Asia & Pacific"
"183","Canada",37855702,713181,18839.4604331997,"North America"
"184","China",1404676330,97939,69.7235355279319,"Asia & Pacific"
"185","US",329466283,23933368,72642.844609383,"North America"
"186","Comoros",869595,1592,1830.73729724757,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
