"","Country","Population","Cases","Rate","Region"
"62","Georgia",3989175,262228,65734.8950597555,"Europe"
"63","Germany",83783945,2296323,27407.6733913639,"Europe"
"64","Ghana",31072945,72328,2327.68409946338,"Africa"
"65","Greece",10423056,164575,15789.5150903919,"Europe"
"66","Grenada",112519,148,1315.33341035736,"Latin America/Caribbean"
"67","Guatemala",17915567,163247,9112.01973122034,"Latin America/Caribbean"
"68","Guinea",13132792,14764,1124.20877449365,"Africa"
"69","Guinea-Bissau",1967998,2780,1412.60306158848,"Africa"
"70","Guyana",786559,8023,10200.1248475957,"Latin America/Caribbean"
"71","Haiti",11402533,11806,1035.38398003321,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,155735,15723.4895111447,"Latin America/Caribbean"
"74","Hungary",9660350,377655,39093.3040728338,"Europe"
"75","Iceland",341250,6020,17641.0256410256,"Europe"
"76","India",1380004385,10847304,7860.34024087539,"Asia & Pacific"
"77","Indonesia",273523621,1166079,4263.17476983094,"Asia & Pacific"
"78","Iran",83992953,1473756,17546.1862854137,"Middle east"
"79","Iraq",40222503,630263,15669.4127165582,"Middle east"
"80","Ireland",4937796,204397,41394.37919266,"Europe"
"81","Israel",8655541,696528,80471.9196639471,"Middle east"
"82","Italy",60461828,2644707,43741.7638117061,"Europe"
"83","Jamaica",2961161,17298,5841.62765888109,"Latin America/Caribbean"
"84","Japan",126476458,406992,3217.92692834583,"Asia & Pacific"
"85","Jordan",10203140,336839,33013.2684644139,"Middle east"
"86","Kazakhstan",18776707,245351,13066.7747012296,"Asia & Pacific"
"87","Kenya",53771300,101944,1895.8812600774,"Africa"
"88","Korea, South",51269183,81487,1589.39532935409,"Asia & Pacific"
"89","Kosovo",1810366,62548,34549.9197399863,"Europe"
"90","Kuwait",4270563,171994,40274.3151195756,"Middle east"
"91","Kyrgyzstan",6524191,85113,13045.7554047697,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,72088,38218.6001287243,"Europe"
"94","Lebanon",6825442,321980,47173.5017307304,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,124882,18174.470081078,"Middle east"
"97","Liechtenstein",38137,2526,66234.8900018355,"Europe"
"98","Lithuania",2722291,187039,68706.4681916812,"Europe"
"99","Luxembourg",625976,51879,82876.9793091109,"Europe"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,27422,1433.45867776479,"Africa"
"102","Malaysia",32365998,245552,7586.72728089522,"Asia & Pacific"
"103","Maldives",540542,16909,31281.565539773,"Asia & Pacific"
"104","Mali",20250834,8181,403.98336187043,"Africa"
"105","Malta",441539,18813,42607.7877605376,"Europe"
"106","Mauritania",4649660,16827,3618.97429059329,"Africa"
"107","Mauritius",1271767,593,466.280379975263,"Africa"
"108","Mexico",128932753,1936013,15015.6803058413,"Latin America/Caribbean"
"109","Moldova",4033963,164858,40867.5042383879,"Europe"
"110","Monaco",39244,1665,42426.8678014474,"Europe"
"111","Mongolia",3278292,2120,646.678209262628,"Asia & Pacific"
"112","Montenegro",628062,65657,104539.042323847,"Europe"
"113","Morocco",36910558,475589,12884.9040970879,"Africa"
"114","Mozambique",31255435,44912,1436.93408842334,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,35070,13802.1091606334,"Africa"
"117","Nepal",29136808,272055,9337.15868944876,"Asia & Pacific"
"118","Netherlands",17134873,1021966,59642.4613126692,"Europe"
"119","New Zealand",4822233,2322,481.519661119651,"Asia & Pacific"
"120","Nicaragua",6624554,6299,950.856465205054,"Latin America/Caribbean"
"121","Niger",24206636,4621,190.898066133601,"Africa"
"122","Nigeria",206139587,140391,681.048225831557,"Africa"
"123","North Macedonia",2083380,94871,45537.0599698567,"Europe"
"124","Norway",5421242,65118,12011.638661399,"Europe"
"125","Oman",5106622,135990,26630.128488069,"Middle east"
"126","Pakistan",220892331,556519,2519.4129532727,"Asia & Pacific"
"127","Panama",4314768,327654,75937.8024496334,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,900,100.592073769309,"Asia & Pacific"
"129","Paraguay",7132530,138945,19480.4648560889,"Latin America/Caribbean"
"130","Peru",32971846,1186698,35991.2514452482,"Latin America/Caribbean"
"131","Philippines",109581085,538995,4918.68646856344,"Asia & Pacific"
"132","Poland",37846605,1552686,41025.767040399,"Europe"
"133","Portugal",10196707,767919,75310.4899454304,"Europe"
"134","Qatar",2881060,154525,53634.7733126002,"Middle east"
"135","Romania",19237682,746637,38811.1727805876,"Europe"
"136","Russia",145934460,3939162,26992.6787682635,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16621,1283.2560067553,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,2027,11038.561447266,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1283,11564.0801463762,"Latin America/Caribbean"
"141","San Marino",33938,3137,92433.2606517768,"Europe"
"142","Sao Tome and Principe",219161,1355,6182.66936179339,"Africa"
"143","Saudi Arabia",34813867,370634,10646.1600488104,"Middle east"
"144","Senegal",16743930,29057,1735.37514788941,"Africa"
"145","Serbia",8737370,409841,46906.6778675963,"Europe"
"146","Seychelles",98340,1575,16015.8633312996,"Africa"
"147","Sierra Leone",7976985,3789,474.991491146091,"Africa"
"148","Singapore",5850343,59721,10208.1194213741,"Asia & Pacific"
"149","Slovakia",5459643,264083,48370.0124715114,"Europe"
"150","Slovenia",2078932,174000,83696.8212524508,"Europe"
"151","Somalia",15893219,4862,305.916630230792,"Africa"
"152","South Africa",59308690,1477511,24912.2177542616,"Africa"
"153","South Sudan",11193729,4609,411.748399483318,"Africa"
"154","Spain",46754783,2989085,63931.106257086,"Europe"
"155","Sri Lanka",21413250,70235,3279.97851797368,"Asia & Pacific"
"156","Sudan",43849269,29765,678.802650051019,"Africa"
"157","Suriname",586634,8690,14813.32483286,"Latin America/Caribbean"
"158","Sweden",10099270,588062,58228.1689666679,"Europe"
"159","Switzerland",8654618,535153,61834.3871445279,"Europe"
"160","Syria",17500657,14551,831.454499108233,"Middle east"
"161","Taiwan*",23816775,928,38.9641334731508,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,23557,337.492943049352,"Asia & Pacific"
"164","Timor-Leste",1318442,80,60.6776786540477,"Asia & Pacific"
"165","Togo",8278737,5496,663.869380075729,"Africa"
"166","Trinidad and Tobago",1399491,7616,5441.97854791492,"Latin America/Caribbean"
"167","Tunisia",11818618,217753,18424.5738376517,"Africa"
"168","Turkey",84339067,2539559,30111.3006146962,"Europe"
"169","Uganda",45741000,39860,871.428259111082,"Africa"
"170","Ukraine",43733759,1291025,29520.1013935253,"Europe"
"171","United Arab Emirates",9890400,329293,33294.204481113,"Middle east"
"172","United Kingdom",67886004,3971315,58499.7608638152,"Europe"
"173","Uruguay",3473727,45650,13141.5047872213,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79162,2365.21943653327,"Asia & Pacific"
"175","Venezuela",28435943,130596,4592.63826770225,"Latin America/Caribbean"
"176","Vietnam",97338583,2050,21.0605079385633,"Asia & Pacific"
"177","West Bank and Gaza",5101416,163213,31993.6660723219,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2131,71.4478068239059,"Middle east"
"180","Zambia",18383956,63573,3458.06963419625,"Africa"
"181","Zimbabwe",14862927,34658,2331.84217348306,"Africa"
"182","Australia",25459700,28860,1133.55616916146,"Asia & Pacific"
"183","Canada",37855702,812804,21471.1115382301,"North America"
"184","China",1404676330,100435,71.5004573331139,"Asia & Pacific"
"185","US",329466283,27097095,82245.4266131991,"North America"
"186","Comoros",869595,3088,3551.07837556564,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
