"","Country","Population","Cases","Rate","Region"
"33","Chad",16425859,1770,107.756921571042,"Africa"
"34","Chile",19116209,571919,29918.0135559305,"Latin America/Caribbean"
"35","Colombia",50882884,1425774,28020.6994556362,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"37","Congo (Kinshasa)",89561404,14461,161.464641621741,"Africa"
"38","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21680,821.888466929699,"Africa"
"40","Croatia",4105268,175886,42843.9751071063,"Europe"
"41","Cuba",11326616,9423,831.93426880544,"Latin America/Caribbean"
"42","Cyprus",1207361,15101,12507.4439210808,"Europe"
"43","Czechia",10708982,579079,54074.1407539951,"Europe"
"44","Denmark",5792203,110305,19043.7040966969,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5728,5797.5591142528,"Africa"
"47","Dominica",71991,88,1222.37501909961,"Latin America/Caribbean"
"48","Dominican Republic",10847904,154692,14260.0819476279,"Latin America/Caribbean"
"49","Ecuador",17643060,202110,11455.4958153518,"Latin America/Caribbean"
"50","Egypt",102334403,121575,1188.01689789503,"Middle east"
"51","El Salvador",6486201,41394,6381.85588143198,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5185,3695.69168594105,"Africa"
"53","Eritrea",3546427,711,200.483472520371,"Africa"
"54","Estonia",1326539,18055,13610.606246782,"Europe"
"55","Eswatini",1160164,6768,5833.65800007585,"Africa"
"56","Ethiopia",114963583,116769,1015.70425131931,"Africa"
"57","Fiji",896444,46,51.3138578650758,"Asia & Pacific"
"58","Finland",5540718,30810,5560.65116470465,"Europe"
"59","France",65273512,2430612,37237.3406229467,"Europe"
"60","Gabon",2225728,9330,4191.88687925928,"Africa"
"61","Gambia",2416664,3782,1564.96724410179,"Africa"
"62","Georgia",3989175,189726,47560.2098178195,"Europe"
"63","Germany",83783945,1350810,16122.5399448546,"Europe"
"64","Ghana",31072945,52933,1703.5076655914,"Africa"
"65","Greece",10423056,124534,11947.9354231619,"Europe"
"66","Grenada",112519,69,613.229765639581,"Latin America/Caribbean"
"67","Guatemala",17915567,129282,7216.18244066738,"Latin America/Caribbean"
"68","Guinea",13132792,13420,1021.86953086594,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5920,7526.45383245249,"Latin America/Caribbean"
"71","Haiti",11402533,9491,832.35891533925,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,114359,11546.0399846213,"Latin America/Caribbean"
"74","Hungary",9660350,280400,29025.8634521524,"Europe"
"75","Iceland",341250,5557,16284.2490842491,"Europe"
"76","India",1380004385,9884100,7162.36854566227,"Asia & Pacific"
"77","Indonesia",273523621,617820,2258.74459303096,"Asia & Pacific"
"78","Iran",83992953,1108269,13194.7855196852,"Middle east"
"79","Iraq",40222503,574634,14286.3809345729,"Middle east"
"80","Ireland",4937796,76185,15428.9484620264,"Europe"
"81","Israel",8655541,357176,41265.5892912991,"Middle east"
"82","Italy",60461828,1843712,30493.8183476689,"Europe"
"83","Jamaica",2961161,11710,3954.52999684921,"Latin America/Caribbean"
"84","Japan",126476458,180639,1428.24208438854,"Asia & Pacific"
"85","Jordan",10203140,259614,25444.5200203075,"Middle east"
"86","Kazakhstan",18776707,186277,9920.6426345152,"Asia & Pacific"
"87","Kenya",53771300,91892,1708.94138694806,"Africa"
"88","Korea, South",51269183,43484,848.150827759436,"Asia & Pacific"
"89","Kosovo",1810366,46580,25729.6038480617,"Europe"
"90","Kuwait",4270563,146218,34238.5769745113,"Middle east"
"91","Kyrgyzstan",6524191,77356,11856.7957314554,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,25675,13612.0097423288,"Europe"
"94","Lebanon",6825442,146520,21466.7416410542,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,90779,13211.3532734115,"Middle east"
"97","Liechtenstein",38137,1514,39698.9799931825,"Europe"
"98","Lithuania",2722291,93101,34199.503286019,"Europe"
"99","Luxembourg",625976,40755,65106.3299551421,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6066,317.094316217681,"Africa"
"102","Malaysia",32365998,83475,2579.09550633971,"Asia & Pacific"
"103","Maldives",540542,13368,24730.7332270203,"Asia & Pacific"
"104","Mali",20250834,5814,287.099286873815,"Africa"
"105","Malta",441539,11153,25259.3768613871,"Europe"
"106","Mauritania",4649660,10971,2359.52736329108,"Africa"
"107","Mauritius",1271767,515,404.948390703643,"Africa"
"108","Mexico",128932753,1250044,9695.31768238905,"Latin America/Caribbean"
"109","Moldova",4033963,126518,31363.2028851033,"Europe"
"110","Monaco",39244,668,17021.7103251452,"Europe"
"111","Mongolia",3278292,912,278.193644739395,"Asia & Pacific"
"112","Montenegro",628062,41426,65958.4563307444,"Europe"
"113","Morocco",36910558,399609,10826.4144909432,"Africa"
"114","Mozambique",31255435,16954,542.433659937864,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,16536,6507.88928087351,"Africa"
"117","Nepal",29136808,248423,8526.08837591269,"Asia & Pacific"
"118","Netherlands",17134873,623567,36391.6907933896,"Europe"
"119","New Zealand",4822233,2096,434.653406419806,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2258,93.280206303759,"Africa"
"122","Nigeria",206139587,73175,354.977911156871,"Africa"
"123","North Macedonia",2083380,73638,35345.4482619589,"Europe"
"124","Norway",5421242,41003,7563.39598933233,"Europe"
"125","Oman",5106622,126240,24720.8428585472,"Middle east"
"126","Pakistan",220892331,440787,1995.48349190991,"Asia & Pacific"
"127","Panama",4314768,193007,44731.7213810801,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,725,81.0325038697212,"Asia & Pacific"
"129","Paraguay",7132530,93582,13120.4495459535,"Latin America/Caribbean"
"130","Peru",32971846,980943,29750.9275034222,"Latin America/Caribbean"
"131","Philippines",109581085,449400,4101.07273531741,"Asia & Pacific"
"132","Poland",37846605,1135676,30007.3414775249,"Europe"
"133","Portugal",10196707,348744,34201.6299968215,"Europe"
"134","Qatar",2881060,140961,48926.7838920397,"Middle east"
"135","Romania",19237682,556335,28919.0246517226,"Europe"
"136","Russia",145934460,2629699,18019.7261154082,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6659,514.120795919831,"Africa"
"138","Saint Kitts and Nevis",53192,27,507.59512708678,"Latin America/Caribbean"
"139","Saint Lucia",183629,275,1497.58480414314,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,98,883.30464095469,"Latin America/Caribbean"
"141","San Marino",33938,1932,56927.3380871,"Europe"
"142","Sao Tome and Principe",219161,1009,4603.92131811773,"Africa"
"143","Saudi Arabia",34813867,359888,10337.4899433033,"Middle east"
"144","Senegal",16743930,17075,1019.77253846618,"Africa"
"145","Serbia",8737370,266432,30493.3864538185,"Europe"
"146","Seychelles",98340,187,1901.56599552573,"Africa"
"147","Sierra Leone",7976985,2440,305.879978463041,"Africa"
"148","Singapore",5850343,58320,9968.6462827906,"Asia & Pacific"
"149","Slovakia",5459643,132984,24357.6365707428,"Europe"
"150","Slovenia",2078932,96314,46328.595644302,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,860964,14516.6585200246,"Africa"
"153","South Sudan",11193729,3206,286.410364231616,"Africa"
"154","Spain",46754783,1730575,37013.860164852,"Europe"
"155","Sri Lanka",21413250,32790,1531.29487583622,"Asia & Pacific"
"156","Sudan",43849269,21386,487.716226238572,"Africa"
"157","Suriname",586634,5353,9124.93991142689,"Latin America/Caribbean"
"158","Sweden",10099270,320098,31695.1621255794,"Europe"
"159","Switzerland",8654618,373831,43194.3963326862,"Europe"
"160","Syria",17500657,9166,523.751765433721,"Middle east"
"161","Taiwan*",23816775,736,30.9025886166368,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4237,60.7020248631024,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3251,392.692750113936,"Africa"
"166","Trinidad and Tobago",1399491,6879,4915.35851248775,"Latin America/Caribbean"
"167","Tunisia",11818618,111361,9422.50608319856,"Africa"
"168","Turkey",84339067,1836728,21777.9027600578,"Europe"
"169","Uganda",45741000,27532,601.91075840056,"Africa"
"170","Ukraine",43733759,918444,21000.8016918921,"Europe"
"171","United Arab Emirates",9890400,184949,18699.850359945,"Middle east"
"172","United Kingdom",67886004,1854490,27317.7074909285,"Europe"
"173","Uruguay",3473727,9708,2794.69284719265,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74956,2239.55165464223,"Asia & Pacific"
"175","Venezuela",28435943,107786,3790.48445834907,"Latin America/Caribbean"
"176","Vietnam",97338583,1397,14.3519656537429,"Asia & Pacific"
"177","West Bank and Gaza",5101416,109738,21511.2823576827,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2083,69.8384709592661,"Middle east"
"180","Zambia",18383956,18274,994.018915188875,"Africa"
"181","Zimbabwe",14862927,11246,756.647731634556,"Africa"
"182","Australia",25459700,28037,1101.23057223769,"Asia & Pacific"
"183","Canada",37855702,464443,12268.7726144928,"North America"
"184","China",1404676330,94328,67.152836554169,"Asia & Pacific"
"185","US",329466283,16253219,49331.9645701044,"North America"
"186","Comoros",869595,628,722.175265497157,"Africa"
"187","Tajikistan",9537642,12704,1331.98541106911,"Asia & Pacific"
