"","Country","Population","Cases","Rate","Region"
"70","Guyana",786559,6379,8110.00827655649,"Latin America/Caribbean"
"71","Haiti",11402533,10127,888.135995747611,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,123398,12458.645511261,"Latin America/Caribbean"
"74","Hungary",9660350,328851,34041.3132029378,"Europe"
"75","Iceland",341250,5795,16981.684981685,"Europe"
"76","India",1380004385,10356844,7504.93557308515,"Asia & Pacific"
"77","Indonesia",273523621,772103,2822.80191077172,"Asia & Pacific"
"78","Iran",83992953,1249507,14876.3313512742,"Middle east"
"79","Iraq",40222503,598369,14876.4735004184,"Middle east"
"80","Ireland",4937796,107997,21871.4989440633,"Europe"
"81","Israel",8655541,448173,51778.7391914613,"Middle east"
"82","Italy",60461828,2166244,35828.2915296574,"Europe"
"83","Jamaica",2961161,13203,4458.72412881299,"Latin America/Caribbean"
"84","Japan",126476458,248625,1965.78085701926,"Asia & Pacific"
"85","Jordan",10203140,299831,29386.1497538993,"Middle east"
"86","Kazakhstan",18776707,204293,10880.1293006276,"Asia & Pacific"
"87","Kenya",53771300,96908,1802.22535069823,"Africa"
"88","Korea, South",51269183,64979,1267.40853272423,"Asia & Pacific"
"89","Kosovo",1810366,51965,28704.1404887189,"Europe"
"90","Kuwait",4270563,151715,35525.760889138,"Middle east"
"91","Kyrgyzstan",6524191,81388,12474.8033894164,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,43118,22859.6937125504,"Europe"
"94","Lebanon",6825442,192139,28150.4113579751,"Middle east"
"95","Liberia",5057677,1779,351.742509456416,"Africa"
"96","Libya",6871287,101975,14840.7423529246,"Middle east"
"97","Liechtenstein",38137,2224,58316.0710071584,"Europe"
"98","Lithuania",2722291,147997,54364.8713528421,"Europe"
"99","Luxembourg",625976,46986,75060.3857016882,"Europe"
"100","Madagascar",27691019,17767,641.615969423155,"Africa"
"101","Malawi",19129955,6935,362.520455484605,"Africa"
"102","Malaysia",32365998,120818,3732.86805492604,"Asia & Pacific"
"103","Maldives",540542,13893,25701.9806046524,"Asia & Pacific"
"104","Mali",20250834,7260,358.503753475042,"Africa"
"105","Malta",441539,13230,29963.3780934414,"Europe"
"106","Mauritania",4649660,14875,3199.15864815922,"Africa"
"107","Mauritius",1271767,531,417.529311579873,"Africa"
"108","Mexico",128932753,1455219,11286.6511118397,"Latin America/Caribbean"
"109","Moldova",4033963,146309,36269.2964709889,"Europe"
"110","Monaco",39244,917,23366.62929365,"Europe"
"111","Mongolia",3278292,1308,398.988253639395,"Asia & Pacific"
"112","Montenegro",628062,49630,79020.8609977996,"Europe"
"113","Morocco",36910558,443802,12023.7141903951,"Africa"
"114","Mozambique",31255435,19463,622.707698677046,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,25386,9990.88517684174,"Africa"
"117","Nepal",29136808,262262,9001.05461106103,"Asia & Pacific"
"118","Netherlands",17134873,839316,48982.9133837175,"Europe"
"119","New Zealand",4822233,2186,453.316959176382,"Asia & Pacific"
"120","Nicaragua",6624554,6046,912.665214895976,"Latin America/Caribbean"
"121","Niger",24206636,3465,143.142566360729,"Africa"
"122","Nigeria",206139587,91351,443.151174063427,"Africa"
"123","North Macedonia",2083380,84129,40381.0154652536,"Europe"
"124","Norway",5421242,51245,9452.63096537657,"Europe"
"125","Oman",5106622,129584,25375.6788734314,"Middle east"
"126","Pakistan",220892331,490476,2220.43018777325,"Asia & Pacific"
"127","Panama",4314768,256230,59384.4211322602,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,799,89.3034077129755,"Asia & Pacific"
"129","Paraguay",7132530,109837,15399.4445168825,"Latin America/Caribbean"
"130","Peru",32971846,1019475,30919.5608884016,"Latin America/Caribbean"
"131","Philippines",109581085,478761,4369.01131249065,"Asia & Pacific"
"132","Poland",37846605,1322947,34955.4999715298,"Europe"
"133","Portugal",10196707,431623,42329.646227944,"Europe"
"134","Qatar",2881060,144644,50205.1328330545,"Middle east"
"135","Romania",19237682,643559,33453.0428354102,"Europe"
"136","Russia",145934460,3226758,22111.0079141006,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,8848,683.126716068278,"Africa"
"138","Saint Kitts and Nevis",53192,33,620.394044217176,"Latin America/Caribbean"
"139","Saint Lucia",183629,360,1960.47465269647,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,124,1117.65077018757,"Latin America/Caribbean"
"141","San Marino",33938,2493,73457.4812894101,"Europe"
"142","Sao Tome and Principe",219161,1024,4672.36415238113,"Africa"
"143","Saudi Arabia",34813867,363155,10431.3318598017,"Middle east"
"144","Senegal",16743930,19803,1182.69725207881,"Africa"
"145","Serbia",8737370,346585,39666.9707246002,"Europe"
"146","Seychelles",98340,313,3182.83506202969,"Africa"
"147","Sierra Leone",7976985,2673,335.089009193323,"Africa"
"148","Singapore",5850343,58721,10037.1892724922,"Asia & Pacific"
"149","Slovakia",5459643,188099,34452.6189716068,"Europe"
"150","Slovenia",2078932,125858,60539.7386735112,"Europe"
"151","Somalia",15893219,4714,296.604482704228,"Africa"
"152","South Africa",59308690,1113349,18772.1057403224,"Africa"
"153","South Sudan",11193729,3589,320.625950476378,"Africa"
"154","Spain",46754783,1958844,41896.1200183519,"Europe"
"155","Sri Lanka",21413250,45242,2112.80398818489,"Asia & Pacific"
"156","Sudan",43849269,23316,531.730642989738,"Africa"
"157","Suriname",586634,6493,11068.2299355305,"Latin America/Caribbean"
"158","Sweden",10099270,437379,43307.9816660016,"Europe"
"159","Switzerland",8654618,461961,53377.3992104562,"Europe"
"160","Syria",17500657,11799,674.203259911899,"Middle east"
"161","Taiwan*",23816775,815,34.2195784273899,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,8966,128.452762549581,"Asia & Pacific"
"164","Timor-Leste",1318442,49,37.1650781756042,"Asia & Pacific"
"165","Togo",8278737,3722,449.585486288549,"Africa"
"166","Trinidad and Tobago",1399491,7178,5129.0076177696,"Latin America/Caribbean"
"167","Tunisia",11818618,144796,12251.5170555474,"Africa"
"168","Turkey",84339067,2255607,26744.5097537064,"Europe"
"169","Uganda",45741000,36050,788.133184670208,"Africa"
"170","Ukraine",43733759,1111631,25418.144367604,"Europe"
"171","United Arab Emirates",9890400,214732,21711.1542505864,"Middle east"
"172","United Kingdom",67886004,2721622,40091.062069289,"Europe"
"173","Uruguay",3473727,21426,6168.01493036154,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77258,2308.33131082701,"Asia & Pacific"
"175","Venezuela",28435943,114407,4023.32358030117,"Latin America/Caribbean"
"176","Vietnam",97338583,1497,15.3793075044045,"Asia & Pacific"
"177","West Bank and Gaza",5101416,142228,27880.1023088492,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2101,70.441971908506,"Middle east"
"180","Zambia",18383956,21993,1196.3148736866,"Africa"
"181","Zimbabwe",14862927,15829,1064.99883905774,"Africa"
"182","Australia",25459700,28517,1120.08389729651,"Asia & Pacific"
"183","Canada",37855702,616134,16275.857201116,"North America"
"184","China",1404676330,96246,68.5182756656831,"Asia & Pacific"
"185","US",329466283,20817140,63184.4321380832,"North America"
"186","Comoros",869595,864,993.565970365515,"Africa"
"187","Tajikistan",9537642,13300,1394.47465107204,"Asia & Pacific"
