"","Country","Population","Cases","Rate","Region"
"86","Kazakhstan",18776707,448578,23890.1315337135,"Asia & Pacific"
"87","Kenya",53771300,171942,3197.65376697234,"Africa"
"88","Korea, South",51269183,143596,2800.82481517211,"Asia & Pacific"
"89","Kosovo",1810366,107058,59136.1083891324,"Europe"
"90","Kuwait",4270563,314569,73659.8429762071,"Middle east"
"91","Kyrgyzstan",6524191,106223,16281.4056179532,"Asia & Pacific"
"92","Laos",7275556,1952,268.295646408329,"Asia & Pacific"
"93","Latvia",1886202,134421,71265.4318042288,"Europe"
"94","Lebanon",6825442,541232,79296.2565647763,"Middle east"
"95","Liberia",5057677,2250,444.868266597491,"Africa"
"96","Libya",6871287,186953,27207.8578583605,"Middle east"
"97","Liechtenstein",38137,3019,79161.9686918216,"Europe"
"98","Lithuania",2722291,275915,101353.969873169,"Europe"
"99","Luxembourg",625976,70182,112116.119467839,"Europe"
"100","Madagascar",27691019,41540,1500.12536555625,"Africa"
"101","Malawi",19129955,34371,1796.71096978534,"Africa"
"102","Malaysia",32365998,603122,18634.4323447094,"Asia & Pacific"
"103","Maldives",540542,66948,123853.465595643,"Asia & Pacific"
"104","Mali",20250834,14287,705.501807974921,"Africa"
"105","Malta",441539,30559,69210.1943429686,"Europe"
"106","Mauritania",4649660,19752,4248.05254577754,"Africa"
"107","Mauritius",1271767,1421,1117.34303532015,"Africa"
"108","Mexico",128932753,2429631,18844.172201923,"Latin America/Caribbean"
"109","Moldova",4033963,255402,63312.9257754719,"Europe"
"110","Monaco",39244,2508,63907.8585261441,"Europe"
"111","Mongolia",3278292,63978,19515.6502227379,"Asia & Pacific"
"112","Montenegro",628062,99758,158834.637344721,"Europe"
"113","Morocco",36910558,520769,14108.9441129554,"Africa"
"114","Mozambique",31255435,71019,2272.21281674691,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,57577,22659.9383844251,"Africa"
"117","Nepal",29136808,581560,19959.6331897441,"Asia & Pacific"
"118","Netherlands",17134873,1686778,98441.2315165686,"Europe"
"119","New Zealand",4822233,2682,556.173872145954,"Asia & Pacific"
"120","Nicaragua",6624554,7481,1129.28357139213,"Latin America/Caribbean"
"121","Niger",24206636,5431,224.359964763381,"Africa"
"122","Nigeria",206139587,166730,808.820869520807,"Africa"
"123","North Macedonia",2083380,155379,74580.2494024134,"Europe"
"124","Norway",5421242,126521,23338.0099984469,"Europe"
"125","Oman",5106622,220702,43218.7853340232,"Middle east"
"126","Pakistan",220892331,930511,4212.50930617415,"Asia & Pacific"
"127","Panama",4314768,381122,88329.6622205412,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,16185,1808.98079328474,"Asia & Pacific"
"129","Paraguay",7132530,368183,51620.2525611529,"Latin America/Caribbean"
"130","Peru",32971846,1976166,59934.951776737,"Latin America/Caribbean"
"131","Philippines",109581085,1255337,11455.7818075994,"Asia & Pacific"
"132","Poland",37846605,2874411,75948.978778942,"Europe"
"133","Portugal",10196707,851461,83503.5271681338,"Europe"
"134","Qatar",2881060,218263,75757.8807799907,"Middle east"
"135","Romania",19237682,1078563,56065.1226067673,"Europe"
"136","Russia",145934460,5049210,34599.1618429259,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,27162,2097.09401693564,"Africa"
"138","Saint Kitts and Nevis",53192,78,1466.38592269514,"Latin America/Caribbean"
"139","Saint Lucia",183629,5108,27816.9570165932,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,2065,18612.4906486881,"Latin America/Caribbean"
"141","San Marino",33938,5090,149979.374152867,"Europe"
"142","Sao Tome and Principe",219161,2353,10736.399268118,"Africa"
"143","Saudi Arabia",34813867,455418,13081.5114563401,"Middle east"
"144","Senegal",16743930,41581,2483.34769674742,"Africa"
"145","Serbia",8737370,713417,81651.2291456125,"Europe"
"146","Seychelles",98340,12158,123632.296115518,"Africa"
"147","Sierra Leone",7976985,4168,522.503176325391,"Africa"
"148","Singapore",5850343,62158,10624.6761941992,"Asia & Pacific"
"149","Slovakia",5459643,390223,71474.0872251171,"Europe"
"150","Slovenia",2078932,254973,122646.147156328,"Europe"
"151","Somalia",15893219,14699,924.85984116874,"Africa"
"152","South Africa",59308690,1686041,28428.2286457516,"Africa"
"153","South Sudan",11193729,10688,954.820328417813,"Africa"
"154","Spain",46754783,3697981,79093.1058326161,"Europe"
"155","Sri Lanka",21413250,199254,9305.17319883717,"Asia & Pacific"
"156","Sudan",43849269,35656,813.149245429838,"Africa"
"157","Suriname",586634,16009,27289.5877156796,"Latin America/Caribbean"
"158","Sweden",10099270,1078062,106746.527224245,"Europe"
"159","Switzerland",8654618,697292,80568.7784255758,"Europe"
"160","Syria",17500657,24619,1406.74718669133,"Middle east"
"161","Taiwan*",23816775,10446,438.598424849712,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,171978,2463.86897142002,"Asia & Pacific"
"164","Timor-Leste",1318442,7511,5696.87555463191,"Asia & Pacific"
"165","Togo",8278737,13522,1633.34093111063,"Africa"
"166","Trinidad and Tobago",1399491,25801,18435.9885129665,"Latin America/Caribbean"
"167","Tunisia",11818618,352303,29809.1536590826,"Africa"
"168","Turkey",84339067,5276468,62562.5607169688,"Europe"
"169","Uganda",45741000,51006,1115.1046107431,"Africa"
"170","Ukraine",43733759,2270602,51918.7477115791,"Europe"
"171","United Arab Emirates",9890400,579009,58542.5260859015,"Middle east"
"172","United Kingdom",67886004,4521922,66610.5195998869,"Europe"
"173","Uruguay",3473727,308490,88806.6333364712,"Latin America/Caribbean"
"174","Uzbekistan",33469199,101198,3023.6158325749,"Asia & Pacific"
"175","Venezuela",28435943,239252,8413.71780777588,"Latin America/Caribbean"
"176","Vietnam",97338583,8364,85.9268723893382,"Asia & Pacific"
"177","West Bank and Gaza",5101416,309644,60697.6572779009,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6773,227.083996066783,"Middle east"
"180","Zambia",18383956,98376,5351.18774218128,"Africa"
"181","Zimbabwe",14862927,39144,2633.66697555603,"Africa"
"182","Australia",25459700,30157,1184.49942458081,"Asia & Pacific"
"183","Canada",37855702,1397370,36913.0653025534,"North America"
"184","China",1404676330,103119,73.4112177999041,"Asia & Pacific"
"185","US",329466283,33343297,101203.973579293,"North America"
"186","Comoros",869595,3886,4468.74694541712,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
