"","Country","Population","Cases","Rate","Region"
"38","Costa Rica",5094114,3753,73.673262906955,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,9702,36.7802670947968,"Africa"
"40","Croatia",4105268,2831,68.960175072614,"Europe"
"41","Cuba",11326616,2348,20.729933812535,"Latin America/Caribbean"
"42","Cyprus",1207361,999,82.7424440577425,"Europe"
"43","Czechia",10708982,12046,112.485014915517,"Europe"
"44","Denmark",5792203,12994,224.336060044857,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,4704,476.11239653361,"Africa"
"47","Dominica",71991,18,25.0031253906738,"Latin America/Caribbean"
"48","Dominican Republic",10847904,33387,307.773741360543,"Latin America/Caribbean"
"49","Ecuador",17643060,58257,330.197822826652,"Latin America/Caribbean"
"50","Egypt",102334403,69814,68.221436734233,"Middle east"
"51","El Salvador",6486201,6736,103.851237419254,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,2001,142.624475671515,"Africa"
"53","Eritrea",3546427,203,5.72407101570116,"Africa"
"54","Estonia",1326539,1989,149.939051923841,"Europe"
"55","Eswatini",1160164,840,72.4035567385301,"Africa"
"56","Ethiopia",114963583,5846,5.08508855365094,"Africa"
"57","Fiji",896444,18,2.0079335686334,"Asia & Pacific"
"58","Finland",5540718,7236,130.596792690045,"Europe"
"59","France",65273512,202981,310.969938311271,"Europe"
"60","Gabon",2225728,5513,247.694237570808,"Africa"
"61","Gambia",2416664,49,2.02758844423552,"Africa"
"62","Georgia",3989175,931,23.3381588925028,"Europe"
"63","Germany",83783945,195893,233.807324303003,"Europe"
"64","Ghana",31072945,18134,58.3594506410641,"Africa"
"65","Greece",10423056,3432,32.9270033663831,"Europe"
"66","Grenada",112519,23,20.440992187986,"Latin America/Caribbean"
"67","Guatemala",17915567,19011,106.114419934351,"Latin America/Caribbean"
"68","Guinea",13132792,5404,41.1489042086405,"Africa"
"69","Guinea-Bissau",1967998,1654,84.0448008585375,"Africa"
"70","Guyana",786559,248,31.5297390278415,"Latin America/Caribbean"
"71","Haiti",11402533,6040,52.9706864255512,"Latin America/Caribbean"
"72","Holy See",809,12,1483.31273176761,"Europe"
"73","Honduras",9904608,20262,204.571447956345,"Latin America/Caribbean"
"74","Hungary",9660350,4157,43.031567179243,"Europe"
"75","Iceland",341250,1847,541.245421245421,"Europe"
"76","India",1380004385,604641,43.8144259954652,"Asia & Pacific"
"77","Indonesia",273523621,57770,21.1206621895372,"Asia & Pacific"
"78","Iran",83992953,230211,274.083707951071,"Middle east"
"79","Iraq",40222503,51524,128.097448336321,"Middle east"
"80","Ireland",4937796,25477,515.958942005705,"Europe"
"81","Israel",8655541,26257,303.354810519643,"Middle east"
"82","Italy",60461828,240760,398.201655431258,"Europe"
"83","Jamaica",2961161,707,23.8757703481844,"Latin America/Caribbean"
"84","Japan",126476458,18838,14.8944715071006,"Asia & Pacific"
"85","Jordan",10203140,1133,11.1044247163128,"Middle east"
"86","Kazakhstan",18776707,42574,226.738373240846,"Asia & Pacific"
"87","Kenya",53771300,6673,12.4099659111831,"Africa"
"88","Korea, South",51269183,12904,25.1691157239623,"Asia & Pacific"
"89","Kosovo",1810366,2991,165.215210625918,"Europe"
"90","Kuwait",4270563,46940,1099.15250050169,"Middle east"
"91","Kyrgyzstan",6524191,6261,95.9659212920039,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1121,59.4315985244422,"Europe"
"94","Lebanon",6825442,1788,26.1961056881005,"Middle east"
"95","Liberia",5057677,804,15.8966260597504,"Africa"
"96","Libya",6871287,874,12.7195967800501,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1818,66.7819862020629,"Europe"
"99","Luxembourg",625976,4345,694.116068347668,"Europe"
"100","Madagascar",27691019,2303,8.31677591929716,"Africa"
"101","Malawi",19129955,1265,6.61266584265358,"Africa"
"102","Malaysia",32365998,8640,26.6946812516024,"Asia & Pacific"
"103","Maldives",540542,2382,440.668810194212,"Asia & Pacific"
"104","Mali",20250834,2202,10.8736262417637,"Africa"
"105","Malta",441539,671,151.968455787597,"Europe"
"106","Mauritania",4649660,4472,96.1790754592809,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,231770,179.760374774593,"Latin America/Caribbean"
"109","Moldova",4033963,16898,418.893281866988,"Europe"
"110","Monaco",39244,103,262.460503516461,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,576,91.7106909827374,"Europe"
"113","Morocco",36910558,12636,34.2341072166939,"Africa"
"114","Mozambique",31255435,903,2.8890975281579,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,285,11.2164274615926,"Africa"
"117","Nepal",29136808,14046,48.2070650978652,"Asia & Pacific"
"118","Netherlands",17134873,50483,294.621384121143,"Europe"
"119","New Zealand",4822233,1530,31.7280396861786,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1075,4.44093099098941,"Africa"
"122","Nigeria",206139587,26484,12.8476050551125,"Africa"
"123","North Macedonia",2083380,6454,309.785060814638,"Europe"
"124","Norway",5421242,8896,164.095238692536,"Europe"
"125","Oman",5106622,41194,806.678074077149,"Middle east"
"126","Pakistan",220892331,217809,98.6041475563948,"Asia & Pacific"
"127","Panama",4314768,34463,798.721970683012,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2260,31.6858113460441,"Latin America/Caribbean"
"130","Peru",32971846,288477,874.919165884737,"Latin America/Caribbean"
"131","Philippines",109581085,38511,35.1438389207407,"Asia & Pacific"
"132","Poland",37846605,34775,91.8840672763118,"Europe"
"133","Portugal",10196707,42454,416.350102047651,"Europe"
"134","Qatar",2881060,97003,3366.92050842398,"Middle east"
"135","Romania",19237682,27296,141.888196301405,"Europe"
"136","Russia",145934460,653479,447.7893706531,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1042,8.04495974393248,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,715,326.244176655518,"Africa"
"143","Saudi Arabia",34813867,194225,557.895507557377,"Middle east"
"144","Senegal",16743930,6925,41.3582713257879,"Africa"
"145","Serbia",8737370,14836,169.79937898933,"Europe"
"146","Seychelles",98340,81,82.3672971323978,"Africa"
"147","Sierra Leone",7976985,1498,18.7790249072801,"Africa"
"148","Singapore",5850343,44122,754.178002896582,"Asia & Pacific"
"149","Slovakia",5459643,1687,30.8994562464982,"Europe"
"150","Slovenia",2078932,1613,77.5879153334501,"Europe"
"151","Somalia",15893219,2924,18.3977833565372,"Africa"
"152","South Africa",59308690,159333,268.650344494205,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,249659,533.975315423879,"Europe"
"155","Sri Lanka",21413250,2054,9.59219175043489,"Asia & Pacific"
"156","Sudan",43849269,9573,21.8316068165241,"Africa"
"157","Suriname",586634,535,91.1982599031082,"Latin America/Caribbean"
"158","Sweden",10099270,69692,690.069678303481,"Europe"
"159","Switzerland",8654618,31851,368.023175604053,"Europe"
"160","Syria",17500657,293,1.67422285917609,"Middle east"
"161","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3173,4.54584670499466,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,661,7.984309683953,"Africa"
"166","Trinidad and Tobago",1399491,130,9.28909153399343,"Latin America/Caribbean"
"167","Tunisia",11818618,1175,9.94194075821725,"Africa"
"168","Turkey",84339067,201098,238.439915395317,"Europe"
"169","Uganda",45741000,893,1.9522966266588,"Africa"
"170","Ukraine",43733759,45924,105.008124273059,"Europe"
"171","United Arab Emirates",9890400,49069,496.127558036075,"Middle east"
"172","United Kingdom",67886004,314992,464.001386795428,"Europe"
"173","Uruguay",3473727,943,27.1466352997803,"Latin America/Caribbean"
"174","Uzbekistan",33469199,8781,26.2360625959408,"Asia & Pacific"
"175","Venezuela",28435943,6062,21.3180902775055,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,2758,54.0634208227676,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1190,3.98981183108625,"Middle east"
"180","Zambia",18383956,1632,8.87730584211581,"Africa"
"181","Zimbabwe",14862927,605,4.07053065657929,"Africa"
"182","Australia",25459700,8001,31.426136207418,"Asia & Pacific"
"183","Canada",37855702,106288,280.771440983977,"North America"
"184","China",1404676330,84816,6.03811698030108,"Asia & Pacific"
"185","US",329466283,2687327,815.660702980038,"North America"
"186","Comoros",869595,303,34.843806599624,"Africa"
"187","Tajikistan",9537642,6005,62.9610547344931,"Asia & Pacific"
