"","Country","Population","Cases","Rate","Region"
"172","United Kingdom",67886004,3828183,56391.3439359312,"Europe"
"173","Uruguay",3473727,41738,12015.336841381,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78711,2351.74436053877,"Asia & Pacific"
"175","Venezuela",28435943,126927,4463.61142305005,"Latin America/Caribbean"
"176","Vietnam",97338583,1817,18.6668014265217,"Asia & Pacific"
"177","West Bank and Gaza",5101416,158962,31160.3680233096,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2121,71.1125285187726,"Middle east"
"180","Zambia",18383956,54217,2949.14761545339,"Africa"
"181","Zimbabwe",14862927,33388,2246.39467044412,"Africa"
"182","Australia",25459700,28818,1131.90650321881,"Asia & Pacific"
"183","Canada",37855702,782467,20669.7263202252,"North America"
"184","China",1404676330,100063,71.2356276409954,"Asia & Pacific"
"185","US",329466283,26186781,79482.4306801677,"North America"
"186","Comoros",869595,2726,3134.79263335231,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
