"","Country","Population","Cases","Rate","Region"
"80","Ireland",4937796,73491,14883.3609164899,"Europe"
"81","Israel",8655541,342101,39523.9303932591,"Middle east"
"82","Italy",60461828,1688939,27933.9718276464,"Europe"
"83","Jamaica",2961161,10987,3710.3690072914,"Latin America/Caribbean"
"84","Japan",126476458,158387,1252.30420352221,"Asia & Pacific"
"85","Jordan",10203140,234353,22968.7135528867,"Middle east"
"86","Kazakhstan",18776707,178378,9499.9618410193,"Asia & Pacific"
"87","Kenya",53771300,87249,1622.5942091785,"Africa"
"88","Korea, South",51269183,36915,720.023176495713,"Asia & Pacific"
"89","Kosovo",1810366,40117,22159.6075047808,"Europe"
"90","Kuwait",4270563,143917,33699.772137772,"Middle east"
"91","Kyrgyzstan",6524191,74373,11399.5742920463,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,19993,10599.6070410274,"Europe"
"94","Lebanon",6825442,134295,19675.6488444265,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,85529,12447.3042677449,"Middle east"
"97","Liechtenstein",38137,1351,35424.9154364528,"Europe"
"98","Lithuania",2722291,69582,25560.0889104067,"Europe"
"99","Luxembourg",625976,37017,59134.8550104157,"Europe"
"100","Madagascar",27691019,17513,632.443320341516,"Africa"
"101","Malawi",19129955,6047,316.101109490325,"Africa"
"102","Malaysia",32365998,70236,2170.05513007818,"Asia & Pacific"
"103","Maldives",540542,13143,24314.4843508923,"Asia & Pacific"
"104","Mali",20250834,4938,243.841809181785,"Africa"
"105","Malta",441539,10320,23372.7937962445,"Europe"
"106","Mauritania",4649660,9181,1974.55297806721,"Africa"
"107","Mauritius",1271767,508,399.444237820293,"Africa"
"108","Mexico",128932753,1156770,8971.88629796806,"Latin America/Caribbean"
"109","Moldova",4033963,113829,28217.6608957494,"Europe"
"110","Monaco",39244,630,16053.4094383855,"Europe"
"111","Mongolia",3278292,842,256.841062358082,"Asia & Pacific"
"112","Montenegro",628062,37467,59654.9385251775,"Europe"
"113","Morocco",36910558,372620,10095.2144912033,"Africa"
"114","Mozambique",31255435,16038,513.126756994424,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14804,5826.24533829532,"Africa"
"117","Nepal",29136808,238861,8197.91241374141,"Asia & Pacific"
"118","Netherlands",17134873,553040,32275.6988044207,"Europe"
"119","New Zealand",4822233,2078,430.920695868491,"Asia & Pacific"
"120","Nicaragua",6624554,5838,881.266874720925,"Latin America/Caribbean"
"121","Niger",24206636,1726,71.3027617716068,"Africa"
"122","Nigeria",206139587,68627,332.915191103007,"Africa"
"123","North Macedonia",2083380,66330,31837.6868358149,"Europe"
"124","Norway",5421242,37801,6972.75642740169,"Europe"
"125","Oman",5106622,124329,24346.6228751609,"Middle east"
"126","Pakistan",220892331,413191,1870.55384915106,"Asia & Pacific"
"127","Panama",4314768,173607,40235.5352593697,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,671,74.9969794435626,"Asia & Pacific"
"129","Paraguay",7132530,86499,12127.3937859357,"Latin America/Caribbean"
"130","Peru",32971846,967075,29330.3262425768,"Latin America/Caribbean"
"131","Philippines",109581085,436345,3981.93721115282,"Asia & Pacific"
"132","Poland",37846605,1041846,27528.1230641427,"Europe"
"133","Portugal",10196707,312553,30652.3468802232,"Europe"
"134","Qatar",2881060,139643,48469.3133777151,"Middle east"
"135","Romania",19237682,500273,26004.8481932491,"Europe"
"136","Russia",145934460,2382012,16322.477912345,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6043,466.561341003685,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,262,1426.7898861291,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,87,784.158201663858,"Latin America/Caribbean"
"141","San Marino",33938,1756,51741.4108079439,"Europe"
"142","Sao Tome and Principe",219161,999,4558.29276194213,"Africa"
"143","Saudi Arabia",34813867,358336,10292.910006234,"Middle east"
"144","Senegal",16743930,16297,973.307939056124,"Africa"
"145","Serbia",8737370,206940,23684.4725586761,"Europe"
"146","Seychelles",98340,184,1871.05958918039,"Africa"
"147","Sierra Leone",7976985,2420,303.372765524819,"Africa"
"148","Singapore",5850343,58242,9955.31373117781,"Asia & Pacific"
"149","Slovakia",5459643,113392,20769.1235489207,"Europe"
"150","Slovenia",2078932,83133,39988.3209263218,"Europe"
"151","Somalia",15893219,4525,284.712618633142,"Africa"
"152","South Africa",59308690,805804,13586.6093147564,"Africa"
"153","South Sudan",11193729,3154,281.764906046948,"Africa"
"154","Spain",46754783,1684647,36031.5435535226,"Europe"
"155","Sri Lanka",21413250,26559,1240.30681937585,"Asia & Pacific"
"156","Sudan",43849269,18535,422.69803859216,"Africa"
"157","Suriname",586634,5322,9072.09605989424,"Latin America/Caribbean"
"158","Sweden",10099270,278912,27617.0455884435,"Europe"
"159","Switzerland",8654618,344497,39804.9919707606,"Europe"
"160","Syria",17500657,8233,470.439481214905,"Middle east"
"161","Taiwan*",23816775,690,28.971176828097,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4072,58.3381272698968,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3051,368.534475729812,"Africa"
"166","Trinidad and Tobago",1399491,6735,4812.46396011121,"Latin America/Caribbean"
"167","Tunisia",11818618,101900,8621.98947457308,"Africa"
"168","Turkey",84339067,765997,9082.35088728217,"Europe"
"169","Uganda",45741000,21898,478.738986904528,"Africa"
"170","Ukraine",43733759,808828,18494.3626730097,"Europe"
"171","United Arab Emirates",9890400,174062,17599.0859823667,"Middle east"
"172","United Kingdom",67886004,1694800,24965.3816713089,"Europe"
"173","Uruguay",3473727,6731,1937.68825241592,"Latin America/Caribbean"
"174","Uzbekistan",33469199,73751,2203.54840281657,"Asia & Pacific"
"175","Venezuela",28435943,103877,3653.01759115216,"Latin America/Caribbean"
"176","Vietnam",97338583,1361,13.9821225875047,"Asia & Pacific"
"177","West Bank and Gaza",5101416,94676,18558.76878106,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2267,76.0075917737188,"Middle east"
"180","Zambia",18383956,17857,971.336093276115,"Africa"
"181","Zimbabwe",14862927,10547,709.617964213913,"Africa"
"182","Australia",25459700,27956,1098.04907363402,"Asia & Pacific"
"183","Canada",37855702,406189,10729.9291398691,"North America"
"184","China",1404676330,93348,66.4551669351473,"Asia & Pacific"
"185","US",329466283,14367462,43608.2923848083,"North America"
"186","Comoros",869595,615,707.22577751712,"Africa"
"187","Tajikistan",9537642,12349,1294.76447113448,"Asia & Pacific"
