"","Country","Population","Cases","Rate","Region"
"88","Korea, South",51269183,81930,1598.03599756992,"Asia & Pacific"
"89","Kosovo",1810366,62548,34549.9197399863,"Europe"
"90","Kuwait",4270563,172996,40508.9446051961,"Middle east"
"91","Kyrgyzstan",6524191,85171,13054.6453958813,"Asia & Pacific"
"92","Laos",7275556,45,6.18509430756907,"Asia & Pacific"
"93","Latvia",1886202,72869,38632.6597045279,"Europe"
"94","Lebanon",6825442,324866,47596.3314903269,"Middle east"
"95","Liberia",5057677,1956,386.738813095419,"Africa"
"96","Libya",6871287,125561,18273.2870858109,"Middle east"
"97","Liechtenstein",38137,2527,66261.1112567847,"Europe"
"98","Lithuania",2722291,187421,68846.7911769903,"Europe"
"99","Luxembourg",625976,52022,83105.4225721114,"Europe"
"100","Madagascar",27691019,19360,699.143646537529,"Africa"
"101","Malawi",19129955,27722,1449.14088924935,"Africa"
"102","Malaysia",32365998,248316,7672.12554360289,"Asia & Pacific"
"103","Maldives",540542,17101,31636.7645807356,"Asia & Pacific"
"104","Mali",20250834,8192,404.526549375695,"Africa"
"105","Malta",441539,19015,43065.2784918207,"Europe"
"106","Mauritania",4649660,16868,3627.79213964032,"Africa"
"107","Mauritius",1271767,594,467.066687530027,"Africa"
"108","Mexico",128932753,1946751,15098.964031273,"Latin America/Caribbean"
"109","Moldova",4033963,165663,41067.0598614811,"Europe"
"110","Monaco",39244,1695,43191.3158699419,"Europe"
"111","Mongolia",3278292,2174,663.150201385356,"Asia & Pacific"
"112","Montenegro",628062,66234,105457.741433171,"Europe"
"113","Morocco",36910558,476125,12899.4256873602,"Africa"
"114","Mozambique",31255435,45785,1464.86523063909,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,35201,13853.6653710709,"Africa"
"117","Nepal",29136808,272215,9342.65002535624,"Asia & Pacific"
"118","Netherlands",17134873,1023779,59748.2689250163,"Europe"
"119","New Zealand",4822233,2324,481.934406736464,"Asia & Pacific"
"120","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"121","Niger",24206636,4643,191.80690782478,"Africa"
"122","Nigeria",206139587,141447,686.170968218734,"Africa"
"123","North Macedonia",2083380,95347,45765.5348520193,"Europe"
"124","Norway",5421242,65338,12052.21976809,"Europe"
"125","Oman",5106622,136187,26668.7058489937,"Middle east"
"126","Pakistan",220892331,557591,2524.26599636001,"Asia & Pacific"
"127","Panama",4314768,328476,76128.3109543781,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,900,100.592073769309,"Asia & Pacific"
"129","Paraguay",7132530,139819,19603.002020321,"Latin America/Caribbean"
"130","Peru",32971846,1196778,36296.9668122313,"Latin America/Caribbean"
"131","Philippines",109581085,540227,4929.92928478487,"Asia & Pacific"
"132","Poland",37846605,1556685,41131.4304149606,"Europe"
"133","Portugal",10196707,770502,75563.8070212275,"Europe"
"134","Qatar",2881060,155002,53800.337375827,"Middle east"
"135","Romania",19237682,749434,38956.5645174923,"Europe"
"136","Russia",145934460,3953970,27094.1489761911,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,16811,1297.92531914826,"Africa"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,2027,11038.561447266,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1283,11564.0801463762,"Latin America/Caribbean"
"141","San Marino",33938,3187,93906.5354469916,"Europe"
"142","Sao Tome and Principe",219161,1385,6319.55503032018,"Africa"
"143","Saudi Arabia",34813867,370987,10656.2996865588,"Middle east"
"144","Senegal",16743930,29245,1746.60309736125,"Africa"
"145","Serbia",8737370,411855,47137.1820124362,"Europe"
"146","Seychelles",98340,1695,17236.1195851129,"Africa"
"147","Sierra Leone",7976985,3801,476.495818909024,"Africa"
"148","Singapore",5850343,59732,10209.9996530118,"Asia & Pacific"
"149","Slovakia",5459643,265807,48685.7840338645,"Europe"
"150","Slovenia",2078932,174364,83871.9111543812,"Europe"
"151","Somalia",15893219,4862,305.916630230792,"Africa"
"152","South Africa",59308690,1479253,24941.5895040002,"Africa"
"153","South Sudan",11193729,4804,429.168867675821,"Africa"
"154","Spain",46754783,3005487,64281.9152855441,"Europe"
"155","Sri Lanka",21413250,71211,3325.55777380827,"Asia & Pacific"
"156","Sudan",43849269,29851,680.763914217133,"Africa"
"157","Suriname",586634,8710,14847.4176403004,"Latin America/Caribbean"
"158","Sweden",10099270,596174,59031.395338475,"Europe"
"159","Switzerland",8654618,536516,61991.8753202048,"Europe"
"160","Syria",17500657,14611,834.88294182327,"Middle east"
"161","Taiwan*",23816775,933,39.1740695371225,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,23746,340.200680292478,"Asia & Pacific"
"164","Timor-Leste",1318442,86,65.2285045531013,"Asia & Pacific"
"165","Togo",8278737,5576,673.532689829379,"Africa"
"166","Trinidad and Tobago",1399491,7617,5442.69309341754,"Latin America/Caribbean"
"167","Tunisia",11818618,218564,18493.1943819489,"Africa"
"168","Turkey",84339067,2548195,30213.6968150241,"Europe"
"169","Uganda",45741000,39883,871.931090269124,"Africa"
"170","Ukraine",43733759,1293892,29585.6571578949,"Europe"
"171","United Arab Emirates",9890400,332603,33628.8724419639,"Middle east"
"172","United Kingdom",67886004,3983756,58683.0239705964,"Europe"
"173","Uruguay",3473727,46153,13286.3060338363,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79204,2366.47432165915,"Asia & Pacific"
"175","Venezuela",28435943,131096,4610.22164800373,"Latin America/Caribbean"
"176","Vietnam",97338583,2064,21.2043357976559,"Asia & Pacific"
"177","West Bank and Gaza",5101416,163975,32143.0363648054,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2131,71.4478068239059,"Middle east"
"180","Zambia",18383956,64610,3514.47751506803,"Africa"
"181","Zimbabwe",14862927,34781,2340.11779779313,"Africa"
"182","Australia",25459700,28871,1133.98822452739,"Asia & Pacific"
"183","Canada",37855702,815487,21541.9859338495,"North America"
"184","China",1404676330,100475,71.5289336440944,"Asia & Pacific"
"185","US",329466283,27192455,82534.8644249585,"North America"
"186","Comoros",869595,3179,3655.72479142589,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
