"","Country","Population","Cases","Rate","Region"
"150","Slovenia",2078932,258045,124123.828966027,"Europe"
"151","Somalia",15893219,15081,948.895248973792,"Africa"
"152","South Africa",59308690,2253240,37991.7344321717,"Africa"
"153","South Sudan",11193729,10917,975.278211577214,"Africa"
"154","Spain",46754783,4069162,87031.9941384393,"Europe"
"155","Sri Lanka",21413250,280543,13101.3741491833,"Asia & Pacific"
"156","Sudan",43849269,36986,843.480423812766,"Africa"
"157","Suriname",586634,23861,40674.4239167863,"Latin America/Caribbean"
"158","Sweden",10099270,1093923,108317.036775925,"Europe"
"159","Switzerland",8654618,707357,81731.7413662856,"Europe"
"160","Syria",17500657,25814,1475.03033743247,"Middle east"
"161","Taiwan*",23816775,15346,644.335767541995,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,372215,5332.59480396971,"Asia & Pacific"
"164","Timor-Leste",1318442,9997,7582.43441880644,"Asia & Pacific"
"165","Togo",8278737,14426,1742.53633132687,"Africa"
"166","Trinidad and Tobago",1399491,35428,25314.9180666399,"Latin America/Caribbean"
"167","Tunisia",11818618,526487,44547.2558635874,"Africa"
"168","Turkey",84339067,5507455,65301.3507963042,"Europe"
"169","Uganda",45741000,89080,1947.486937321,"Africa"
"170","Ukraine",43733759,2314828,52930.0031126984,"Europe"
"171","United Arab Emirates",9890400,656354,66362.7355819785,"Middle east"
"172","United Kingdom",67886004,5301296,78091.1482137025,"Europe"
"173","Uruguay",3473727,378041,108828.644277458,"Latin America/Caribbean"
"174","Uzbekistan",33469199,117902,3522.70157406516,"Asia & Pacific"
"175","Venezuela",28435943,289362,10175.9241815895,"Latin America/Caribbean"
"176","Vietnam",97338583,42288,434.442321807787,"Asia & Pacific"
"177","West Bank and Gaza",5101416,315504,61846.3579523803,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,6967,233.588395186369,"Middle east"
"180","Zambia",18383956,182129,9906.9536502372,"Africa"
"181","Zimbabwe",14862927,78872,5306.62634621027,"Africa"
"182","Australia",25459700,31626,1242.1984548129,"Asia & Pacific"
"183","Canada",37855702,1429707,37767.282720051,"North America"
"184","China",1404676330,104193,74.17580674973,"Asia & Pacific"
"185","US",329466283,33975642,103123.274681191,"North America"
"186","Comoros",869595,4002,4602.1423766236,"Africa"
"187","Tajikistan",9537642,14000,1467.86805376004,"Asia & Pacific"
