"","Country","Population","Cases","Rate","Region"
"166","Trinidad and Tobago",1399491,7305,5219.75489660169,"Latin America/Caribbean"
"167","Tunisia",11818618,168568,14262.9197423929,"Africa"
"168","Turkey",84339067,2355839,27932.9506929452,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1166958,26683.2311395872,"Europe"
"171","United Arab Emirates",9890400,239587,24224.1972013265,"Middle east"
"172","United Kingdom",67886004,3220953,47446.4957460156,"Europe"
"173","Uruguay",3473727,28475,8197.24750966325,"Latin America/Caribbean"
"174","Uzbekistan",33469199,77716,2322.01553434249,"Asia & Pacific"
"175","Venezuela",28435943,117811,4143.0312333936,"Latin America/Caribbean"
"176","Vietnam",97338583,1521,15.6258695485633,"Asia & Pacific"
"177","West Bank and Gaza",5101416,149769,29358.3193372193,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2109,70.7101945526127,"Middle east"
"180","Zambia",18383956,31100,1691.69247358947,"Africa"
"181","Zimbabwe",14862927,24256,1631.98002654524,"Africa"
"182","Australia",25459700,28660,1125.70061705362,"Asia & Pacific"
"183","Canada",37855702,686211,18127.0182230407,"North America"
"184","China",1404676330,97275,69.2508287656559,"Asia & Pacific"
"185","US",329466283,23077247,70044.3359176757,"North America"
"186","Comoros",869595,1169,1344.30395758945,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
