"","Country","Population","Cases","Rate","Region"
"113","Morocco",36910558,14379,38.9563333071258,"Africa"
"114","Mozambique",31255435,1012,3.23783687541063,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,485,19.0876046276225,"Africa"
"117","Nepal",29136808,15964,54.7898040169671,"Asia & Pacific"
"118","Netherlands",17134873,50870,296.87993602287,"Europe"
"119","New Zealand",4822233,1536,31.8524633712224,"Asia & Pacific"
"120","Nicaragua",6624554,2519,38.0252013946901,"Latin America/Caribbean"
"121","Niger",24206636,1093,4.51529076572226,"Africa"
"122","Nigeria",206139587,29286,14.2068781771645,"Africa"
"123","North Macedonia",2083380,7124,341.944340446774,"Europe"
"124","Norway",5421242,8936,164.833076996009,"Europe"
"125","Oman",5106622,47735,934.766661797172,"Middle east"
"126","Pakistan",220892331,234509,106.16439191816,"Asia & Pacific"
"127","Panama",4314768,39334,911.613324285338,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2456,34.4337843654355,"Latin America/Caribbean"
"130","Peru",32971846,305703,927.163738420955,"Latin America/Caribbean"
"131","Philippines",109581085,46333,42.2819321418473,"Asia & Pacific"
"132","Poland",37846605,36155,95.5303652731863,"Europe"
"133","Portugal",10196707,44129,432.776973977972,"Europe"
"134","Qatar",2881060,100345,3482.91948102434,"Middle east"
"135","Romania",19237682,29223,151.904995622654,"Europe"
"136","Russia",145934460,686852,470.65785558805,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1113,8.59312878598546,"Africa"
"138","Saint Kitts and Nevis",53192,16,30.0797112347721,"Latin America/Caribbean"
"139","Saint Lucia",183629,22,11.9806784331451,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,721,328.981890026054,"Africa"
"143","Saudi Arabia",34813867,213716,613.881818988968,"Middle east"
"144","Senegal",16743930,7478,44.6609607183021,"Africa"
"145","Serbia",8737370,16420,187.928404084982,"Europe"
"146","Seychelles",98340,81,82.3672971323978,"Africa"
"147","Sierra Leone",7976985,1547,19.3932920771444,"Africa"
"148","Singapore",5850343,44983,768.895088715311,"Asia & Pacific"
"149","Slovakia",5459643,1765,32.3281210877708,"Europe"
"150","Slovenia",2078932,1716,82.5423823386239,"Europe"
"151","Somalia",15893219,3006,18.9137266654414,"Africa"
"152","South Africa",59308690,205721,346.864852351316,"Africa"
"153","South Sudan",11193729,2021,18.0547519061789,"Africa"
"154","Spain",46754783,251789,538.530999063775,"Europe"
"155","Sri Lanka",21413250,2077,9.6996018820123,"Asia & Pacific"
"156","Sudan",43849269,9894,22.5636600692249,"Africa"
"157","Suriname",586634,614,104.664918842072,"Latin America/Caribbean"
"158","Sweden",10099270,73061,723.428525032007,"Europe"
"159","Switzerland",8654618,32315,373.384475201563,"Europe"
"160","Syria",17500657,372,2.12563448332254,"Middle east"
"161","Taiwan*",23816775,449,1.88522585446602,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3195,4.57736533957074,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,680,8.21381329060218,"Africa"
"166","Trinidad and Tobago",1399491,133,9.50345518477789,"Latin America/Caribbean"
"167","Tunisia",11818618,1199,10.1450101864702,"Africa"
"168","Turkey",84339067,206844,245.252890928945,"Europe"
"169","Uganda",45741000,953,2.08346997223498,"Africa"
"170","Ukraine",43733759,50053,114.449343355096,"Europe"
"171","United Arab Emirates",9890400,52068,526.449890803203,"Middle east"
"172","United Kingdom",67886004,287290,423.194742763177,"Europe"
"173","Uruguay",3473727,960,27.636023210805,"Latin America/Caribbean"
"174","Uzbekistan",33469199,10362,30.959808748336,"Asia & Pacific"
"175","Venezuela",28435943,7411,26.0620862828428,"Latin America/Caribbean"
"176","Vietnam",97338583,369,0.379089142894139,"Asia & Pacific"
"177","West Bank and Gaza",5101416,4341,85.0940209541821,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1284,4.30497343791155,"Middle east"
"180","Zambia",18383956,1632,8.87730584211581,"Africa"
"181","Zimbabwe",14862927,734,4.93846198665983,"Africa"
"182","Australia",25459700,8755,34.3876793520741,"Asia & Pacific"
"183","Canada",37855702,107815,284.805179415244,"North America"
"184","China",1404676330,84889,6.04331390705502,"Asia & Pacific"
"185","US",329466283,2936077,891.16160029037,"North America"
"186","Comoros",869595,311,35.7637750907031,"Africa"
"187","Tajikistan",9537642,6262,65.655641090324,"Asia & Pacific"
