"","Country","Population","Cases","Rate","Region"
"165","Togo",8278737,4324,522.301892184762,"Africa"
"166","Trinidad and Tobago",1399491,7399,5286.92217384749,"Latin America/Caribbean"
"167","Tunisia",11818618,181885,15389.7012324114,"Africa"
"168","Turkey",84339067,2392963,28373.1262998202,"Europe"
"169","Uganda",45741000,38085,832.622811044796,"Africa"
"170","Ukraine",43733759,1201894,27482.0648277684,"Europe"
"171","United Arab Emirates",9890400,256732,25957.6963520181,"Middle east"
"172","United Kingdom",67886004,3443350,50722.5318491275,"Europe"
"173","Uruguay",3473727,32863,9460.44407059046,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78036,2331.57656387295,"Asia & Pacific"
"175","Venezuela",28435943,120444,4235.62531406115,"Latin America/Caribbean"
"176","Vietnam",97338583,1539,15.8107910816824,"Asia & Pacific"
"177","West Bank and Gaza",5101416,152555,29904.4422176117,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2113,70.844305874666,"Middle east"
"180","Zambia",18383956,38207,2078.27956072132,"Africa"
"181","Zimbabwe",14862927,27892,1876.61555493073,"Africa"
"182","Australia",25459700,28731,1128.4893380519,"Asia & Pacific"
"183","Canada",37855702,719601,19009.0517935713,"North America"
"184","China",1404676330,98164,69.8837147771971,"Asia & Pacific"
"185","US",329466283,24074658,73071.6897061057,"North America"
"186","Comoros",869595,1769,2034.28032589884,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
