"","Country","Population","Cases","Rate","Region"
"73","Honduras",9904608,100573,10154.1625877571,"Latin America/Caribbean"
"74","Hungary",9660350,114778,11881.3500546046,"Europe"
"75","Iceland",341250,5101,14947.9853479853,"Europe"
"76","India",1380004385,8591730,6225.87152141549,"Asia & Pacific"
"77","Indonesia",273523621,440569,1610.71646532495,"Asia & Pacific"
"78","Iran",83992953,692949,8250.08498034353,"Middle east"
"79","Iraq",40222503,501733,12473.9377855227,"Middle east"
"80","Ireland",4937796,65659,13297.2281560437,"Europe"
"81","Israel",8655541,320184,36991.7951980125,"Middle east"
"82","Italy",60461828,960373,15883.9557414639,"Europe"
"83","Jamaica",2961161,9542,3222.38473355552,"Latin America/Caribbean"
"84","Japan",126476458,109191,863.33062869297,"Asia & Pacific"
"85","Jordan",10203140,114986,11269.6679649598,"Middle east"
"86","Kazakhstan",18776707,117336,6249.01906388591,"Asia & Pacific"
"87","Kenya",53771300,63244,1176.16646798571,"Africa"
"88","Korea, South",51269183,27653,539.368844633237,"Asia & Pacific"
"89","Kosovo",1810366,24792,13694.4684113599,"Europe"
"90","Kuwait",4270563,132478,31021.2025908528,"Middle east"
"91","Kyrgyzstan",6524191,63390,9716.14718207974,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,8187,4340.46830615173,"Europe"
"94","Lebanon",6825442,95355,13970.5238136959,"Middle east"
"95","Liberia",5057677,1452,287.088321377581,"Africa"
"96","Libya",6871287,69040,10047.6082573759,"Middle east"
"97","Liechtenstein",38137,801,21003.2252143588,"Europe"
"98","Lithuania",2722291,25755,9460.78137862558,"Europe"
"99","Luxembourg",625976,23227,37105.2564315565,"Europe"
"100","Madagascar",27691019,17223,621.970610760117,"Africa"
"101","Malawi",19129955,5953,311.187349891832,"Africa"
"102","Malaysia",32365998,41181,1272.35378312759,"Asia & Pacific"
"103","Maldives",540542,12009,22216.590015207,"Asia & Pacific"
"104","Mali",20250834,3712,183.301092685862,"Africa"
"105","Malta",441539,7243,16403.986963779,"Europe"
"106","Mauritania",4649660,7833,1684.63930696008,"Africa"
"107","Mauritius",1271767,453,356.197322308253,"Africa"
"108","Mexico",128932753,967825,7506.43244234458,"Latin America/Caribbean"
"109","Moldova",4033963,82677,20495.2301248177,"Europe"
"110","Monaco",39244,490,12485.9851187443,"Europe"
"111","Mongolia",3278292,368,112.253575947475,"Asia & Pacific"
"112","Montenegro",628062,23608,37588.6457069525,"Europe"
"113","Morocco",36910558,259951,7042.72744941976,"Africa"
"114","Mozambique",31255435,13823,442.259082300406,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,13240,5210.71928391179,"Africa"
"117","Nepal",29136808,197024,6762.03103648142,"Asia & Pacific"
"118","Netherlands",17134873,421503,24599.131840662,"Europe"
"119","New Zealand",4822233,1987,412.049770303509,"Asia & Pacific"
"120","Nicaragua",6624554,5591,843.981345763051,"Latin America/Caribbean"
"121","Niger",24206636,1246,51.4734885095145,"Africa"
"122","Nigeria",206139587,64184,311.361834638778,"Africa"
"123","North Macedonia",2083380,40275,19331.5669728998,"Europe"
"124","Norway",5421242,25325,4671.43875886743,"Europe"
"125","Oman",5106622,118503,23205.751277459,"Middle east"
"126","Pakistan",220892331,346476,1568.52887753717,"Asia & Pacific"
"127","Panama",4314768,140331,32523.4172497803,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,599,66.9496135420179,"Asia & Pacific"
"129","Paraguay",7132530,67948,9526.49340416374,"Latin America/Caribbean"
"130","Peru",32971846,922333,27973.3503547238,"Latin America/Caribbean"
"131","Philippines",109581085,398449,3636.11110439361,"Asia & Pacific"
"132","Poland",37846605,568138,15011.5974735382,"Europe"
"133","Portugal",10196707,183420,17988.1602952796,"Europe"
"134","Qatar",2881060,134433,46660.9511776915,"Middle east"
"135","Romania",19237682,306991,15957.7957469096,"Europe"
"136","Russia",145934460,1781997,12210.9404454575,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5242,404.718608231229,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,141,767.852572306117,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,76,685.011762373025,"Latin America/Caribbean"
"141","San Marino",33938,1114,32824.5624373858,"Europe"
"142","Sao Tome and Principe",219161,962,4389.46710409242,"Africa"
"143","Saudi Arabia",34813867,350984,10081.7297888798,"Middle east"
"144","Senegal",16743930,15711,938.310181659861,"Africa"
"145","Serbia",8737370,64065,7332.29793404652,"Europe"
"146","Seychelles",98340,158,1606.67073418751,"Africa"
"147","Sierra Leone",7976985,2385,298.985142882931,"Africa"
"148","Singapore",5850343,58064,9924.88816467684,"Asia & Pacific"
"149","Slovakia",5459643,76072,13933.5117699088,"Europe"
"150","Slovenia",2078932,45625,21946.3647680636,"Europe"
"151","Somalia",15893219,4301,270.618557511855,"Africa"
"152","South Africa",59308690,738525,12452.2224314852,"Africa"
"153","South Sudan",11193729,2960,264.433773588766,"Africa"
"154","Spain",46754783,1381218,29541.7476325363,"Europe"
"155","Sri Lanka",21413250,14285,667.110317210139,"Asia & Pacific"
"156","Sudan",43849269,14155,322.810398504021,"Africa"
"157","Suriname",586634,5241,8934.02018976057,"Latin America/Caribbean"
"158","Sweden",10099270,146461,14502.1372831898,"Europe"
"159","Switzerland",8654618,229222,26485.5132831975,"Europe"
"160","Syria",17500657,6284,359.072233688141,"Middle east"
"161","Taiwan*",23816775,578,24.2686089951305,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3844,55.0716505956492,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2523,304.756631355725,"Africa"
"166","Trinidad and Tobago",1399491,5849,4179.37664479443,"Latin America/Caribbean"
"167","Tunisia",11818618,71569,6055.61496276468,"Africa"
"168","Turkey",84339067,396831,4705.1860319963,"Europe"
"169","Uganda",45741000,14574,318.620056404539,"Africa"
"170","Ukraine",43733759,483153,11047.5982638492,"Europe"
"171","United Arab Emirates",9890400,143289,14487.6850279058,"Middle east"
"172","United Kingdom",67886004,1216747,17923.385209122,"Europe"
"173","Uruguay",3473727,3560,1024.83586073402,"Latin America/Caribbean"
"174","Uzbekistan",33469199,69027,2062.40370437309,"Asia & Pacific"
"175","Venezuela",28435943,95149,3346.08210460965,"Latin America/Caribbean"
"176","Vietnam",97338583,1215,12.4822034855387,"Asia & Pacific"
"177","West Bank and Gaza",5101416,58838,11533.6604581944,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2071,69.4361369931061,"Middle east"
"180","Zambia",18383956,16971,923.14189611855,"Africa"
"181","Zimbabwe",14862927,8561,575.996908280583,"Africa"
"182","Australia",25459700,27669,1086.77635635927,"Asia & Pacific"
"183","Canada",37855702,272034,7186.07727839785,"North America"
"184","China",1404676330,91693,65.2769595683299,"Asia & Pacific"
"185","US",329466283,10111077,30689.2617597534,"North America"
"186","Comoros",869595,563,647.427825596973,"Africa"
"187","Tajikistan",9537642,11376,1192.74764139816,"Asia & Pacific"
