"","Country","Population","Cases","Rate","Region"
"93","Latvia",1886202,76984,40814.2924246714,"Europe"
"94","Lebanon",6825442,340868,49940.795043017,"Middle east"
"95","Liberia",5057677,1985,392.472670753787,"Africa"
"96","Libya",6871287,127705,18585.3101464107,"Middle east"
"97","Liechtenstein",38137,2540,66601.9875711252,"Europe"
"98","Lithuania",2722291,190937,70138.3503820863,"Europe"
"99","Luxembourg",625976,52923,84544.7748795481,"Europe"
"100","Madagascar",27691019,19598,707.738490952608,"Africa"
"101","Malawi",19129955,29181,1525.40871110256,"Africa"
"102","Malaysia",32365998,266445,8232.25040055925,"Asia & Pacific"
"103","Maldives",540542,17953,33212.9603250071,"Asia & Pacific"
"104","Mali",20250834,8235,406.649918714459,"Africa"
"105","Malta",441539,19945,45171.5477002032,"Europe"
"106","Mauritania",4649660,16996,3655.32103422616,"Africa"
"107","Mauritius",1271767,601,472.570840413378,"Africa"
"108","Mexico",128932753,1995892,15480.1007002464,"Latin America/Caribbean"
"109","Moldova",4033963,170549,42278.2757303426,"Europe"
"110","Monaco",39244,1774,45204.3624503109,"Europe"
"111","Mongolia",3278292,2416,736.969129046467,"Asia & Pacific"
"112","Montenegro",628062,69294,110329.871891629,"Europe"
"113","Morocco",36910558,478595,12966.3442096974,"Africa"
"114","Mozambique",31255435,50691,1621.82993133834,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,36225,14256.6696419716,"Africa"
"117","Nepal",29136808,272840,9364.10055624487,"Asia & Pacific"
"118","Netherlands",17134873,1046381,61067.3332682419,"Europe"
"119","New Zealand",4822233,2337,484.630253245747,"Asia & Pacific"
"120","Nicaragua",6624554,6347,958.102236014681,"Latin America/Caribbean"
"121","Niger",24206636,4702,194.244255996579,"Africa"
"122","Nigeria",206139587,146928,712.759747597631,"Africa"
"123","North Macedonia",2083380,97101,46607.4359934337,"Europe"
"124","Norway",5421242,66854,12331.8604851065,"Europe"
"125","Oman",5106622,137592,26943.838803812,"Middle east"
"126","Pakistan",220892331,564077,2553.62871787523,"Asia & Pacific"
"127","Panama",4314768,332679,77102.4073600249,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,914,102.156839361276,"Asia & Pacific"
"129","Paraguay",7132530,145095,20342.7114922755,"Latin America/Caribbean"
"130","Peru",32971846,1238501,37562.3797345165,"Latin America/Caribbean"
"131","Philippines",109581085,550860,5026.96245433233,"Asia & Pacific"
"132","Poland",37846605,1591497,42051.2487183461,"Europe"
"133","Portugal",10196707,787059,77187.5665349607,"Europe"
"134","Qatar",2881060,158132,54886.7430737298,"Middle east"
"135","Romania",19237682,763294,39677.0255376921,"Europe"
"136","Russia",145934460,4040505,27687.1206430613,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17484,1349.8855677823,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2519,13717.8768059511,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1453,13096.3432990527,"Latin America/Caribbean"
"141","San Marino",33938,3317,97737.0499145501,"Europe"
"142","Sao Tome and Principe",219161,1482,6762.15202522347,"Africa"
"143","Saudi Arabia",34813867,373046,10715.4427860599,"Middle east"
"144","Senegal",16743930,31275,1867.84106240291,"Africa"
"145","Serbia",8737370,422210,48322.3212476981,"Europe"
"146","Seychelles",98340,1910,19422.4120398617,"Africa"
"147","Sierra Leone",7976985,3823,479.253753141068,"Africa"
"148","Singapore",5850343,59809,10223.1612744757,"Asia & Pacific"
"149","Slovakia",5459643,278254,50965.6034286491,"Europe"
"150","Slovenia",2078932,179780,86477.0949699172,"Europe"
"151","Somalia",15893219,5273,331.776715591725,"Africa"
"152","South Africa",59308690,1492909,25171.8424399527,"Africa"
"153","South Sudan",11193729,5562,496.885354290782,"Africa"
"154","Spain",46754783,3086286,66010.0593344642,"Europe"
"155","Sri Lanka",21413250,76428,3569.19197226017,"Asia & Pacific"
"156","Sudan",43849269,29933,682.633956794126,"Africa"
"157","Suriname",586634,8811,15019.5863178745,"Latin America/Caribbean"
"158","Sweden",10099270,608411,60243.0670731647,"Europe"
"159","Switzerland",8654618,543207,62764.9885875957,"Europe"
"160","Syria",17500657,14906,851.739451838865,"Middle east"
"161","Taiwan*",23816775,937,39.3420183882998,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24714,354.068879505951,"Asia & Pacific"
"164","Timor-Leste",1318442,102,77.3640402839109,"Asia & Pacific"
"165","Togo",8278737,5882,710.494849637088,"Africa"
"166","Trinidad and Tobago",1399491,7646,5463.41491299337,"Latin America/Caribbean"
"167","Tunisia",11818618,223549,18914.9865068826,"Africa"
"168","Turkey",84339067,2594128,30758.3198661659,"Europe"
"169","Uganda",45741000,40055,875.691392842308,"Africa"
"170","Ukraine",43733759,1319060,30161.1393614713,"Europe"
"171","United Arab Emirates",9890400,351895,35579.4507805549,"Middle east"
"172","United Kingdom",67886004,4059696,59801.6639777472,"Europe"
"173","Uruguay",3473727,49360,14209.5219342222,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79442,2373.58533737243,"Asia & Pacific"
"175","Venezuela",28435943,133577,4697.47038105963,"Latin America/Caribbean"
"176","Vietnam",97338583,2269,23.3103865915122,"Asia & Pacific"
"177","West Bank and Gaza",5101416,168444,33019.0676471003,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2145,71.9171964510926,"Middle east"
"180","Zambia",18383956,70248,3821.15797056956,"Africa"
"181","Zimbabwe",14862927,35222,2369.78893861216,"Africa"
"182","Australia",25459700,28905,1135.32366838572,"Asia & Pacific"
"183","Canada",37855702,832375,21988.1010263659,"North America"
"184","China",1404676330,100624,71.6350079024967,"Asia & Pacific"
"185","US",329466283,27694165,84057.6606134838,"North America"
"186","Comoros",869595,3358,3861.56774130486,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
