"","Country","Population","Cases","Rate","Region"
"55","Eswatini",1160164,5917,5100.14101454622,"Africa"
"56","Ethiopia",114963583,96169,836.517073410977,"Africa"
"57","Fiji",896444,34,37.9276340741865,"Asia & Pacific"
"58","Finland",5540718,16113,2908.1068554653,"Europe"
"59","France",65273512,1412709,21642.9138974474,"Europe"
"60","Gabon",2225728,8968,4029.24346550881,"Africa"
"61","Gambia",2416664,3672,1519.4499524965,"Africa"
"62","Georgia",3989175,38936,9760.41412071418,"Europe"
"63","Germany",83783945,531790,6347.15875458001,"Europe"
"64","Ghana",31072945,48055,1546.52222375446,"Africa"
"65","Greece",10423056,39251,3765.78615715007,"Europe"
"66","Grenada",112519,28,248.84686141896,"Latin America/Caribbean"
"67","Guatemala",17915567,107939,6024.87211261581,"Latin America/Caribbean"
"68","Guinea",13132792,12072,919.22570615601,"Africa"
"69","Guinea-Bissau",1967998,2413,1226.11913223489,"Africa"
"70","Guyana",786559,4162,5291.40217072082,"Latin America/Caribbean"
"71","Haiti",11402533,9057,794.29719694738,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,96888,9782.11353745651,"Latin America/Caribbean"
"74","Hungary",9660350,75321,7796.92247175309,"Europe"
"75","Iceland",341250,4865,14256.4102564103,"Europe"
"76","India",1380004385,8137119,5896.44430731284,"Asia & Pacific"
"77","Indonesia",273523621,410088,1499.27819213829,"Asia & Pacific"
"78","Iran",83992953,612772,7295.51680365375,"Middle east"
"79","Iraq",40222503,472630,11750.387587764,"Middle east"
"80","Ireland",4937796,61456,12446.0386779851,"Europe"
"81","Israel",8655541,314422,36326.0944636505,"Middle east"
"82","Italy",60461828,679430,11237.3380440962,"Europe"
"83","Jamaica",2961161,9094,3071.09272342841,"Latin America/Caribbean"
"84","Japan",126476458,101327,801.153049368286,"Asia & Pacific"
"85","Jordan",10203140,72607,7116.14267764629,"Middle east"
"86","Kazakhstan",18776707,112418,5987.09880278794,"Asia & Pacific"
"87","Kenya",53771300,55192,1026.42115775516,"Africa"
"88","Korea, South",51269183,26635,519.512862141767,"Asia & Pacific"
"89","Kosovo",1810366,19328,10676.2941858166,"Europe"
"90","Kuwait",4270563,125926,29486.978648951,"Middle east"
"91","Kyrgyzstan",6524191,58878,9024.56718388533,"Asia & Pacific"
"92","Laos",7275556,24,3.29871696403684,"Asia & Pacific"
"93","Latvia",1886202,5894,3124.79787424677,"Europe"
"94","Lebanon",6825442,81228,11900.7677451512,"Middle east"
"95","Liberia",5057677,1426,281.94762140801,"Africa"
"96","Libya",6871287,61095,8891.34742880046,"Middle east"
"97","Liechtenstein",38137,533,13975.9288879566,"Europe"
"98","Lithuania",2722291,14824,5445.41344037063,"Europe"
"99","Luxembourg",625976,17134,27371.6564213324,"Europe"
"100","Madagascar",27691019,17111,617.925978094197,"Africa"
"101","Malawi",19129955,5930,309.985047011349,"Africa"
"102","Malaysia",32365998,31548,974.726625145315,"Asia & Pacific"
"103","Maldives",540542,11659,21569.0917634522,"Asia & Pacific"
"104","Mali",20250834,3554,175.498944882961,"Africa"
"105","Malta",441539,6042,13683.955437685,"Europe"
"106","Mauritania",4649660,7703,1656.68027339633,"Africa"
"107","Mauritius",1271767,441,346.761631651081,"Africa"
"108","Mexico",128932753,924962,7173.98782293899,"Latin America/Caribbean"
"109","Moldova",4033963,76040,18849.9497888305,"Europe"
"110","Monaco",39244,359,9147.89521965141,"Europe"
"111","Mongolia",3278292,346,105.54276434192,"Asia & Pacific"
"112","Montenegro",628062,18341,29202.5309603192,"Europe"
"113","Morocco",36910558,219084,5935.53746871017,"Africa"
"114","Mozambique",31255435,12869,411.736390806911,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,12935,5090.68383212983,"Africa"
"117","Nepal",29136808,170743,5860.044792827,"Asia & Pacific"
"118","Netherlands",17134873,357640,20872.0543186985,"Europe"
"119","New Zealand",4822233,1959,406.24333166813,"Asia & Pacific"
"120","Nicaragua",6624554,5514,832.35792175594,"Latin America/Caribbean"
"121","Niger",24206636,1220,50.3994028744845,"Africa"
"122","Nigeria",206139587,62853,304.905044754941,"Africa"
"123","North Macedonia",2083380,31572,15154.2205454598,"Europe"
"124","Norway",5421242,20331,3750.2476369806,"Europe"
"125","Oman",5106622,114434,22408.9427414052,"Middle east"
"126","Pakistan",220892331,333970,1511.91305958014,"Asia & Pacific"
"127","Panama",4314768,133598,30962.9625509413,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,589,65.8319238334701,"Asia & Pacific"
"129","Paraguay",7132530,63185,8858.70791991061,"Latin America/Caribbean"
"130","Peru",32971846,900180,27301.4741121865,"Latin America/Caribbean"
"131","Philippines",109581085,380729,3474.40436458537,"Asia & Pacific"
"132","Poland",37846605,362731,9584.24143988609,"Europe"
"133","Portugal",10196707,141279,13855.3554593655,"Europe"
"134","Qatar",2881060,132556,46009.454853422,"Middle east"
"135","Romania",19237682,241339,12545.1184815302,"Europe"
"136","Russia",145934460,1606267,11006.7697512979,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5137,396.611882961431,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,78,424.769508084235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,74,666.985137047419,"Latin America/Caribbean"
"141","San Marino",33938,928,27343.9801991867,"Europe"
"142","Sao Tome and Principe",219161,945,4311.89855859391,"Africa"
"143","Saudi Arabia",34813867,347282,9975.39285136006,"Middle east"
"144","Senegal",16743930,15616,932.636483788453,"Africa"
"145","Serbia",8737370,46954,5373.92831023523,"Europe"
"146","Seychelles",98340,153,1555.82672361196,"Africa"
"147","Sierra Leone",7976985,2366,296.603290591621,"Africa"
"148","Singapore",5850343,58015,9916.51258738163,"Asia & Pacific"
"149","Slovakia",5459643,57664,10561.8627445055,"Europe"
"150","Slovenia",2078932,34307,16502.2232569415,"Europe"
"151","Somalia",15893219,3941,247.967387852643,"Africa"
"152","South Africa",59308690,725452,12231.7994209618,"Africa"
"153","South Sudan",11193729,2905,259.520308201137,"Africa"
"154","Spain",46754783,1185678,25359.5017219949,"Europe"
"155","Sri Lanka",21413250,10663,497.96271000432,"Asia & Pacific"
"156","Sudan",43849269,13804,314.805704058601,"Africa"
"157","Suriname",586634,5203,8869.24385562378,"Latin America/Caribbean"
"158","Sweden",10099270,124355,12313.2662063694,"Europe"
"159","Switzerland",8654618,154251,17822.9703494712,"Europe"
"160","Syria",17500657,5728,327.301997862137,"Middle east"
"161","Taiwan*",23816775,555,23.3029031008606,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3784,54.2120514708472,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2331,281.564687946966,"Africa"
"166","Trinidad and Tobago",1399491,5692,4067.19300088389,"Latin America/Caribbean"
"167","Tunisia",11818618,59813,5060.91321337233,"Africa"
"168","Turkey",84339067,375367,4450.68950075058,"Europe"
"169","Uganda",45741000,12495,273.168492162393,"Africa"
"170","Ukraine",43733759,399330,9130.932467982,"Europe"
"171","United Arab Emirates",9890400,132629,13409.8721993044,"Middle east"
"172","United Kingdom",67886004,1014793,14948.4862888674,"Europe"
"173","Uruguay",3473727,3124,899.322255318279,"Latin America/Caribbean"
"174","Uzbekistan",33469199,66932,1999.80883916583,"Asia & Pacific"
"175","Venezuela",28435943,92013,3235.79914335881,"Latin America/Caribbean"
"176","Vietnam",97338583,1180,12.1226338378072,"Asia & Pacific"
"177","West Bank and Gaza",5101416,53520,10491.204794904,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2063,69.1679143489995,"Middle east"
"180","Zambia",18383956,16432,893.822852926759,"Africa"
"181","Zimbabwe",14862927,8367,562.944297580147,"Africa"
"182","Australia",25459700,27595,1083.86980207936,"Asia & Pacific"
"183","Canada",37855702,237313,6268.88387910492,"North America"
"184","China",1404676330,91366,65.0441657260644,"Asia & Pacific"
"185","US",329466283,9125482,27697.7720357503,"North America"
"186","Comoros",869595,545,626.728534547692,"Africa"
"187","Tajikistan",9537642,11017,1155.10731059102,"Asia & Pacific"
