"","Country","Population","Cases","Rate","Region"
"33","Chad",16425859,1751,106.600208853613,"Africa"
"34","Chile",19116209,569781,29806.1712968298,"Latin America/Caribbean"
"35","Colombia",50882884,1417072,27849.6792752549,"Latin America/Caribbean"
"36","Congo (Brazzaville)",5518092,6049,1096.21224147767,"Africa"
"37","Congo (Kinshasa)",89561404,14342,160.135944273495,"Africa"
"38","Costa Rica",5094114,150947,29631.6493898645,"Latin America/Caribbean"
"39","Cote d'Ivoire",26378275,21639,820.334157559583,"Africa"
"40","Croatia",4105268,172523,42024.7837656397,"Europe"
"41","Cuba",11326616,9354,825.842422838384,"Latin America/Caribbean"
"42","Cyprus",1207361,14476,11989.7859877866,"Europe"
"43","Czechia",10708982,575422,53732.6517123663,"Europe"
"44","Denmark",5792203,107660,18587.0557368241,"Europe"
"45","Diamond Princess",0,712,Inf,"Cruise ship"
"46","Djibouti",988002,5725,5794.52268315246,"Africa"
"47","Dominica",71991,87,1208.48439388257,"Latin America/Caribbean"
"48","Dominican Republic",10847904,153585,14158.0345843769,"Latin America/Caribbean"
"49","Ecuador",17643060,201524,11422.281622349,"Latin America/Caribbean"
"50","Egypt",102334403,121089,1183.2677618689,"Middle east"
"51","El Salvador",6486201,41394,6381.85588143198,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5185,3695.69168594105,"Africa"
"53","Eritrea",3546427,711,200.483472520371,"Africa"
"54","Estonia",1326539,17713,13352.7924923429,"Europe"
"55","Eswatini",1160164,6714,5787.11285645822,"Africa"
"56","Ethiopia",114963583,116297,1011.59860335947,"Africa"
"57","Fiji",896444,44,49.0828205665942,"Asia & Pacific"
"58","Finland",5540718,30450,5495.67763600313,"Europe"
"59","France",65273512,2405255,36848.8675774026,"Europe"
"60","Gabon",2225728,9330,4191.88687925928,"Africa"
"61","Gambia",2416664,3779,1563.72586342164,"Africa"
"62","Georgia",3989175,187006,46878.3645741287,"Europe"
"63","Germany",83783945,1336101,15946.9812504054,"Europe"
"64","Ghana",31072945,52933,1703.5076655914,"Africa"
"65","Greece",10423056,123842,11881.5441459779,"Europe"
"66","Grenada",112519,43,382.157680036261,"Latin America/Caribbean"
"67","Guatemala",17915567,129099,7205.96786024132,"Latin America/Caribbean"
"68","Guinea",13132792,13420,1021.86953086594,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5879,7474.32805422098,"Latin America/Caribbean"
"71","Haiti",11402533,9491,832.35891533925,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,114043,11514.1356427231,"Latin America/Caribbean"
"74","Hungary",9660350,276247,28595.9618440326,"Europe"
"75","Iceland",341250,5552,16269.5970695971,"Europe"
"76","India",1380004385,9857029,7142.75194132807,"Asia & Pacific"
"77","Indonesia",273523621,611631,2236.11766239377,"Asia & Pacific"
"78","Iran",83992953,1100818,13106.0756966123,"Middle east"
"79","Iraq",40222503,573622,14261.2208892122,"Middle east"
"80","Ireland",4937796,75756,15342.06759453,"Europe"
"81","Israel",8655541,355786,41104.9985206008,"Middle east"
"82","Italy",60461828,1825775,30197.1518294154,"Europe"
"83","Jamaica",2961161,11608,3920.08404811491,"Latin America/Caribbean"
"84","Japan",126476458,178272,1409.52713903484,"Asia & Pacific"
"85","Jordan",10203140,257275,25215.2768657492,"Middle east"
"86","Kazakhstan",18776707,185513,9879.9539237631,"Asia & Pacific"
"87","Kenya",53771300,91526,1702.13478193758,"Africa"
"88","Korea, South",51269183,42766,834.146313585687,"Asia & Pacific"
"89","Kosovo",1810366,46118,25474.4068326515,"Europe"
"90","Kuwait",4270563,146044,34197.8329320982,"Middle east"
"91","Kyrgyzstan",6524191,77059,11811.272845936,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,25046,13278.5353848633,"Europe"
"94","Lebanon",6825442,145245,21279.9405518353,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,89880,13080.5189770126,"Middle east"
"97","Liechtenstein",38137,1482,38859.8998348061,"Europe"
"98","Lithuania",2722291,90252,33152.9582987271,"Europe"
"99","Luxembourg",625976,40755,65106.3299551421,"Europe"
"100","Madagascar",27691019,17587,635.115666924356,"Africa"
"101","Malawi",19129955,6063,316.937494102835,"Africa"
"102","Malaysia",32365998,82246,2541.12355812418,"Asia & Pacific"
"103","Maldives",540542,13348,24693.73332692,"Asia & Pacific"
"104","Mali",20250834,5721,282.506883420209,"Africa"
"105","Malta",441539,11101,25141.6069701657,"Europe"
"106","Mauritania",4649660,10780,2318.44909090127,"Africa"
"107","Mauritius",1271767,515,404.948390703643,"Africa"
"108","Mexico",128932753,1241436,9628.55419677574,"Latin America/Caribbean"
"109","Moldova",4033963,125723,31166.1262138498,"Europe"
"110","Monaco",39244,668,17021.7103251452,"Europe"
"111","Mongolia",3278292,907,276.668460283587,"Asia & Pacific"
"112","Montenegro",628062,40948,65197.3849715474,"Europe"
"113","Morocco",36910558,397597,10771.9043423836,"Africa"
"114","Mozambique",31255435,16812,537.89045009292,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,16269,6402.80906570701,"Africa"
"117","Nepal",29136808,247593,8497.6020708926,"Asia & Pacific"
"118","Netherlands",17134873,613630,35811.7623632227,"Europe"
"119","New Zealand",4822233,2096,434.653406419806,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2199,90.8428581319602,"Africa"
"122","Nigeria",206139587,72757,352.950158961946,"Africa"
"123","North Macedonia",2083380,73025,35051.2148527873,"Europe"
"124","Norway",5421242,40803,7526.50407415865,"Europe"
"125","Oman",5106622,125669,24609.0272591157,"Middle east"
"126","Pakistan",220892331,438425,1984.79049958507,"Asia & Pacific"
"127","Panama",4314768,190585,44170.3934023799,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,720,80.4736590154473,"Asia & Pacific"
"129","Paraguay",7132530,92913,13026.653936261,"Latin America/Caribbean"
"130","Peru",32971846,980943,29750.9275034222,"Latin America/Caribbean"
"131","Philippines",109581085,448331,4091.31740208632,"Asia & Pacific"
"132","Poland",37846605,1126700,29770.1735730325,"Europe"
"133","Portugal",10196707,344700,33805.0313694411,"Europe"
"134","Qatar",2881060,140827,48880.2732327685,"Middle east"
"135","Romania",19237682,551900,28688.4875215216,"Europe"
"136","Russia",145934460,2602048,17830.2506481334,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6528,504.006691059417,"Africa"
"138","Saint Kitts and Nevis",53192,27,507.59512708678,"Latin America/Caribbean"
"139","Saint Lucia",183629,274,1492.13904121898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,94,847.251390303478,"Latin America/Caribbean"
"141","San Marino",33938,1932,56927.3380871,"Europe"
"142","Sao Tome and Principe",219161,1009,4603.92131811773,"Africa"
"143","Saudi Arabia",34813867,359749,10333.4972814138,"Middle east"
"144","Senegal",16743930,17061,1018.93641456934,"Africa"
"145","Serbia",8737370,261437,29921.704128359,"Europe"
"146","Seychelles",98340,187,1901.56599552573,"Africa"
"147","Sierra Leone",7976985,2440,305.879978463041,"Africa"
"148","Singapore",5850343,58313,9967.44977174842,"Asia & Pacific"
"149","Slovakia",5459643,130794,23956.5114422317,"Europe"
"150","Slovenia",2078932,95481,45927.9091379612,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,852965,14381.7878965123,"Africa"
"153","South Sudan",11193729,3206,286.410364231616,"Africa"
"154","Spain",46754783,1730575,37013.860164852,"Europe"
"155","Sri Lanka",21413250,32135,1500.70633836526,"Asia & Pacific"
"156","Sudan",43849269,21147,482.265736288557,"Africa"
"157","Suriname",586634,5340,9102.77958659062,"Latin America/Caribbean"
"158","Sweden",10099270,320098,31695.1621255794,"Europe"
"159","Switzerland",8654618,373831,43194.3963326862,"Europe"
"160","Syria",17500657,9041,516.609176444062,"Middle east"
"161","Taiwan*",23816775,733,30.7766269782538,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4209,60.3008786048615,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3221,389.069008956318,"Africa"
"166","Trinidad and Tobago",1399491,6864,4904.64032994853,"Latin America/Caribbean"
"167","Tunisia",11818618,110393,9340.6014138032,"Africa"
"168","Turkey",84339067,1809809,21458.7268317777,"Europe"
"169","Uganda",45741000,27071,591.832273015457,"Africa"
"170","Ukraine",43733759,908839,20781.1773051569,"Europe"
"171","United Arab Emirates",9890400,183755,18579.12723449,"Middle east"
"172","United Kingdom",67886004,1835949,27044.587865269,"Europe"
"173","Uruguay",3473727,9180,2642.69471953323,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74811,2235.21931313624,"Asia & Pacific"
"175","Venezuela",28435943,107177,3769.06790114188,"Latin America/Caribbean"
"176","Vietnam",97338583,1395,14.3314188167296,"Asia & Pacific"
"177","West Bank and Gaza",5101416,108099,21189.999012039,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2083,69.8384709592661,"Middle east"
"180","Zambia",18383956,18217,990.9183855749,"Africa"
"181","Zimbabwe",14862927,11219,754.831131176248,"Africa"
"182","Australia",25459700,28030,1100.95562791392,"Asia & Pacific"
"183","Canada",37855702,458527,12112.4949683934,"North America"
"184","China",1404676330,94217,67.0738147911982,"Asia & Pacific"
"185","US",329466283,16062299,48752.4819041953,"North America"
"186","Comoros",869595,628,722.175265497157,"Africa"
"187","Tajikistan",9537642,12624,1323.59759361905,"Asia & Pacific"
