"","Country","Population","Cases","Rate","Region"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1662,61.0515187391796,"Europe"
"99","Luxembourg",625976,4012,640.91914066993,"Europe"
"100","Madagascar",27691019,698,2.52067285786774,"Africa"
"101","Malawi",19129955,273,1.42708124509441,"Africa"
"102","Malaysia",32365998,7732,23.8892679904386,"Asia & Pacific"
"103","Maldives",540542,1591,294.334205297646,"Asia & Pacific"
"104","Mali",20250834,1226,6.05407164959231,"Africa"
"105","Malta",441539,616,139.512024985335,"Europe"
"106","Mauritania",4649660,423,9.09743938266454,"Africa"
"107","Mauritius",1271767,335,26.3413030846059,"Africa"
"108","Mexico",128932753,84627,65.6365415543404,"Latin America/Caribbean"
"109","Moldova",4033963,7896,195.738037260133,"Europe"
"110","Monaco",39244,98,249.719702374885,"Europe"
"111","Mongolia",3278292,179,5.46016035179295,"Asia & Pacific"
"112","Montenegro",628062,324,51.5872636777898,"Europe"
"113","Morocco",36910558,7714,20.8991692837589,"Africa"
"114","Mozambique",31255435,234,0.748669791349888,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,23,0.905185374093437,"Africa"
"117","Nepal",29136808,1212,4.15968694992259,"Asia & Pacific"
"118","Netherlands",17134873,46328,270.372590447563,"Europe"
"119","New Zealand",4822233,1504,31.188870384322,"Asia & Pacific"
"120","Nicaragua",6624554,759,11.4573750927232,"Latin America/Caribbean"
"121","Niger",24206636,955,3.94519915943711,"Africa"
"122","Nigeria",206139587,9302,4.51247629597706,"Africa"
"123","North Macedonia",2083380,2129,102.189710950475,"Europe"
"124","Norway",5421242,8422,155.351854796373,"Europe"
"125","Oman",5106622,9820,192.299332122096,"Middle east"
"126","Pakistan",220892331,64028,28.9860674248578,"Asia & Pacific"
"127","Panama",4314768,12531,290.421176758519,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,8,0.0894151766838303,"Asia & Pacific"
"129","Paraguay",7132530,917,12.8565880550099,"Latin America/Caribbean"
"130","Peru",32971846,141779,430.000188645792,"Latin America/Caribbean"
"131","Philippines",109581085,16634,15.1796270314352,"Asia & Pacific"
"132","Poland",37846605,23155,61.1811812446585,"Europe"
"133","Portugal",10196707,31946,313.297224290156,"Europe"
"134","Qatar",2881060,52907,1836.372723928,"Middle east"
"135","Romania",19237682,18982,98.6709313523324,"Europe"
"136","Russia",145934460,387623,265.614440893535,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,355,2.74084521026491,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,18,9.80237326348235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,26,23.4346129232877,"Latin America/Caribbean"
"141","San Marino",33938,671,1977.13477517827,"Europe"
"142","Sao Tome and Principe",219161,463,211.260215093014,"Africa"
"143","Saudi Arabia",34813867,81766,234.866181340901,"Middle east"
"144","Senegal",16743930,3429,20.4790631590075,"Africa"
"145","Serbia",8737370,11354,129.947570035377,"Europe"
"146","Seychelles",98340,11,11.1856823266219,"Africa"
"147","Sierra Leone",7976985,829,10.3923976289287,"Africa"
"148","Singapore",5850343,33860,578.769484114008,"Asia & Pacific"
"149","Slovakia",5459643,1520,27.8406481889017,"Europe"
"150","Slovenia",2078932,1473,70.8536883361264,"Europe"
"151","Somalia",15893219,1828,11.5017605936217,"Africa"
"152","South Africa",59308690,29240,49.3013755657055,"Africa"
"153","South Sudan",11193729,994,8.87997199146058,"Africa"
"154","Spain",46754783,238564,510.245122942823,"Europe"
"155","Sri Lanka",21413250,1558,7.27586891293942,"Asia & Pacific"
"156","Sudan",43849269,4521,10.3103201104675,"Africa"
"157","Suriname",586634,12,2.04556844642486,"Latin America/Caribbean"
"158","Sweden",10099270,36476,361.17461955171,"Europe"
"159","Switzerland",8654618,30828,356.202896534544,"Europe"
"160","Syria",17500657,122,0.697116685390726,"Middle east"
"161","Taiwan*",23816775,442,1.85583480550998,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3076,4.40687817981834,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,428,5.16987071820255,"Africa"
"166","Trinidad and Tobago",1399491,116,8.2887278303326,"Latin America/Caribbean"
"167","Tunisia",11818618,1071,9.06197323578781,"Africa"
"168","Turkey",84339067,162120,192.224085191742,"Europe"
"169","Uganda",45741000,329,0.719267178242714,"Africa"
"170","Ukraine",43733759,22811,52.1587911068884,"Europe"
"171","United Arab Emirates",9890400,33170,335.375717867831,"Middle east"
"172","United Kingdom",67886004,272607,401.565836751858,"Europe"
"173","Uruguay",3473727,816,23.4906197291842,"Latin America/Caribbean"
"174","Uzbekistan",33469199,3468,10.3617657536411,"Asia & Pacific"
"175","Venezuela",28435943,1370,4.81784620260351,"Latin America/Caribbean"
"176","Vietnam",97338583,328,0.336968127017012,"Asia & Pacific"
"177","West Bank and Gaza",5101416,446,8.74267066242,"Middle east"
"178","Western Sahara",597330,9,1.50670483652253,"Africa"
"179","Yemen",29825968,283,0.948837603527235,"Middle east"
"180","Zambia",18383956,1057,5.74957859994878,"Africa"
"181","Zimbabwe",14862927,149,1.00249432699225,"Africa"
"182","Australia",25459700,7184,28.2171431713649,"Asia & Pacific"
"183","Canada",37855702,90909,240.146121184069,"North America"
"184","China",1404676330,84123,5.9887817715274,"Asia & Pacific"
"185","US",329466283,1746019,529.95377375232,"North America"
"186","Comoros",869595,87,10.0046573404861,"Africa"
"187","Tajikistan",9537642,3686,38.6468689011393,"Asia & Pacific"
