"","Country","Population","Cases","Rate"
"54","Estonia",1326539,1699,128.077651693618
"55","Eswatini",1160164,108,9.30902872352529
"56","Ethiopia",114963583,133,0.115688809037902
"57","Fiji",896444,18,2.0079335686334
"58","Finland",5540718,5176,93.4174957108447
"59","France",65273512,168518,258.172105095249
"60","Gabon",2225728,335,15.0512551398913
"61","Gambia",2416664,17,0.703449052081713
"62","Georgia",3989175,582,14.5894827877945
"63","Germany",83783945,164967,196.895717908723
"64","Ghana",31072945,2169,6.98034898204853
"65","Greece",10423056,2620,25.1365818239871
"66","Grenada",112519,21,18.663514606422
"67","Guatemala",17915567,688,3.84023570116424
"68","Guinea",13132792,1586,12.0766399102339
"69","Guinea-Bissau",1967998,257,13.058956360728
"70","Guyana",786559,82,10.4251556463024
"71","Haiti",11402533,85,0.745448401684082
"72","Holy See",809,11,1359.70333745365
"73","Honduras",9904608,1010,10.1972738345627
"74","Hungary",9660350,2942,30.4543831227647
"75","Iceland",341250,1798,526.886446886447
"76","India",1380004385,39699,2.87672998952101
"77","Indonesia",273523621,10843,3.96419145094602
"78","Iran",83992953,96448,114.828680925172
"79","Iraq",40222503,2219,5.51681231772175
"80","Ireland",4937796,21176,428.855303054237
"81","Israel",8655541,16185,186.990044874145
"82","Italy",60461828,209328,346.215135936677
"83","Jamaica",2961161,463,15.6357590823329
"84","Japan",126476458,14571,11.5207211131735
"85","Jordan",10203140,460,4.50841603663186
"86","Kazakhstan",18776707,3857,20.5414080328356
"87","Kenya",53771300,435,0.808981743048801
"88","Korea, South",51269183,10793,21.0516325177251
"89","Kosovo",1810366,823,45.4604207105083
"90","Kuwait",4270563,4619,108.159041325465
"91","Kyrgyzstan",6524191,769,11.7869020082337
"92","Laos",7275556,19,0.261148426319583
"93","Latvia",1886202,871,46.1774507714444
"94","Lebanon",6825442,733,10.7392312468555
"95","Liberia",5057677,154,3.04487613582283
"96","Libya",6871287,63,0.916858806799949
"97","Liechtenstein",38137,82,215.014290583947
"98","Lithuania",2722291,1406,51.647674697525
"99","Luxembourg",625976,3812,608.969033956573
"100","Madagascar",27691019,135,0.48752268740995
"101","Malawi",19129955,38,0.198641345471017
"102","Malaysia",32365998,6176,19.0817536354047
"103","Maldives",540542,519,96.0147407602
"104","Mali",20250834,544,2.68630911694797
"105","Malta",441539,468,105.992902099248
"106","Mauritania",4649660,8,0.172055591161504
"107","Mauritius",1271767,332,26.1054108181766
"108","Mexico",128932753,22088,17.1314111318169
"109","Moldova",4033963,4052,100.447128543321
"110","Monaco",39244,95,242.07522168994
"111","Mongolia",3278292,39,1.18964387553031
"112","Montenegro",628062,322,51.2688237785442
"113","Morocco",36910558,4729,12.8120523130536
"114","Mozambique",31255435,79,0.252756040669407
"115","MS Zaandam",NA,9,NA
"116","Namibia",2540916,16,0.629694173282391
"117","Nepal",29136808,59,0.202493011588641
"118","Netherlands",17134873,40434,235.974903344775
"119","New Zealand",4822233,1487,30.8363366100311
"120","Nicaragua",6624554,14,0.211334981947464
"121","Niger",24206636,736,3.04048856685415
"122","Nigeria",206139587,2388,1.158438335282
"123","North Macedonia",2083380,1506,72.2863807850704
"124","Norway",5421242,7809,144.04448279564
"125","Oman",5106622,2483,48.6231406984891
"126","Pakistan",220892331,19103,8.648104673222
"127","Panama",4314768,7090,164.319379396528
"128","Papua New Guinea",8947027,8,0.0894151766838303
"129","Paraguay",7132530,370,5.18750008762669
"130","Peru",32971846,42534,129.000966460901
"131","Philippines",109581085,8928,8.14739149553045
"132","Poland",37846605,13375,35.3400258755046
"133","Portugal",10196707,25190,247.040539656577
"134","Qatar",2881060,14872,516.198899016334
"135","Romania",19237682,12732,66.1826097343744
"136","Russia",145934460,124054,85.006652986553
"137","Rwanda",12952209,255,1.96877613695085
"138","Saint Kitts and Nevis",53192,15,28.1997292825989
"139","Saint Lucia",183629,17,9.25779697106666
"140","Saint Vincent and the Grenadines",110947,16,14.4213002604847
"141","San Marino",33938,580,1708.99876244917
"142","Sao Tome and Principe",219161,16,7.30056898809551
"143","Saudi Arabia",34813867,25459,73.1289057891788
"144","Senegal",16743930,1115,6.65912960696802
"145","Serbia",8737370,9362,107.148947566602
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,155,1.94309002712178
"148","Singapore",5850343,17548,299.948225257904
"149","Slovakia",5459643,1407,25.7709157906478
"150","Slovenia",2078932,1439,69.218233208205
"151","Somalia",15893219,671,4.2219263448141
"152","South Africa",59308690,6336,10.6830887682733
"153","South Sudan",11193729,45,0.40201080444238
"154","Spain",46754783,216582,463.229612251649
"155","Sri Lanka",21413250,705,3.29235403313369
"156","Sudan",43849269,592,1.35007951899951
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,22082,218.649466743636
"159","Switzerland",8654618,29817,344.52127176497
"160","Syria",17500657,44,0.251419132435999
"161","Taiwan*",23816775,432,1.81384759271564
"162","Tanzania",59734213,480,0.803559594900832
"163","Thailand",69799978,2966,4.24928500693797
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,123,1.48573387462363
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1009,8.53737721280102
"168","Turkey",84339067,124375,147.470210928466
"169","Uganda",45741000,88,0.192387573511729
"170","Ukraine",43733759,11411,26.0919716505503
"171","United Arab Emirates",9890400,13599,137.496966755642
"172","United Kingdom",67886004,183500,270.306085478238
"173","Uruguay",3473727,652,18.7694657640051
"174","Uzbekistan",33469199,2118,6.32820642047633
"175","Venezuela",28435943,345,1.21325324080162
"176","Vietnam",97338583,270,0.277382299678638
"177","West Bank and Gaza",5101416,353,6.91964740770014
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,10,0.0335278305133299
"180","Zambia",18383956,119,0.647303550987611
"181","Zimbabwe",14862927,34,0.22875709474991
"182","Australia",25459700,6799,26.7049493906055
"183","Canada",37855702,57926,153.017899390692
"184","China",1404676330,83959,5.9771064840254
"185","US",329466283,1132539,343.749590910339
"186","Comoros",869595,3,0.344988184154693
"187","Tajikistan",9537642,76,0.796842657755449
