"","Country","Population","Cases","Rate","Region"
"103","Maldives",540542,18612,34432.107033311,"Asia & Pacific"
"104","Mali",20250834,8292,409.464617605379,"Africa"
"105","Malta",441539,20762,47021.8938757392,"Europe"
"106","Mauritania",4649660,17083,3674.03207976497,"Africa"
"107","Mauritius",1271767,603,474.143455522906,"Africa"
"108","Mexico",128932753,2038276,15808.8302046882,"Latin America/Caribbean"
"109","Moldova",4033963,176245,43690.2866982171,"Europe"
"110","Monaco",39244,1862,47446.7434512282,"Europe"
"111","Mongolia",3278292,2638,804.687318884346,"Asia & Pacific"
"112","Montenegro",628062,71593,113990.338533457,"Europe"
"113","Morocco",36910558,480948,13030.0929072923,"Africa"
"114","Mozambique",31255435,54968,1758.67013209063,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,37295,14677.7776203542,"Africa"
"117","Nepal",29136808,273351,9381.63851029941,"Asia & Pacific"
"118","Netherlands",17134873,1066522,62242.7723858823,"Europe"
"119","New Zealand",4822233,2350,487.32609975503,"Asia & Pacific"
"120","Nicaragua",6624554,6398,965.80086749991,"Latin America/Caribbean"
"121","Niger",24206636,4733,195.524896561422,"Africa"
"122","Nigeria",206139587,151553,735.19600095056,"Africa"
"123","North Macedonia",2083380,99031,47533.8152425386,"Europe"
"124","Norway",5421242,68315,12601.3559254503,"Europe"
"125","Oman",5106622,138494,27120.4722025637,"Middle east"
"126","Pakistan",220892331,571174,2585.75749286651,"Asia & Pacific"
"127","Panama",4314768,336037,77880.664730989,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,970,108.415901729144,"Asia & Pacific"
"129","Paraguay",7132530,150731,21132.8939380556,"Latin America/Caribbean"
"130","Peru",32971846,1269523,38503.2430395314,"Latin America/Caribbean"
"131","Philippines",109581085,559288,5103.87353802894,"Asia & Pacific"
"132","Poland",37846605,1631727,43114.2238517827,"Europe"
"133","Portugal",10196707,796339,78097.6642753391,"Europe"
"134","Qatar",2881060,159967,55523.6614301681,"Middle east"
"135","Romania",19237682,777276,40403.8282782718,"Europe"
"136","Russia",145934460,4105424,28131.9710231566,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,17988,1388.79784907733,"Africa"
"138","Saint Kitts and Nevis",53192,41,770.792600391036,"Latin America/Caribbean"
"139","Saint Lucia",183629,2860,15574.8819630886,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1498,13501.9423688788,"Latin America/Caribbean"
"141","San Marino",33938,3472,102304.201779716,"Europe"
"142","Sao Tome and Principe",219161,1578,7200.1861645092,"Africa"
"143","Saudi Arabia",34813867,374691,10762.6940724511,"Middle east"
"144","Senegal",16743930,32630,1948.76591098983,"Africa"
"145","Serbia",8737370,434122,49685.6605591843,"Europe"
"146","Seychelles",98340,2328,23672.971323978,"Africa"
"147","Sierra Leone",7976985,3849,482.513129960756,"Africa"
"148","Singapore",5850343,59858,10231.5368517709,"Asia & Pacific"
"149","Slovakia",5459643,290457,53200.7312566041,"Europe"
"150","Slovenia",2078932,184352,88676.3011007575,"Europe"
"151","Somalia",15893219,5889,370.535383675264,"Africa"
"152","South Africa",59308690,1502367,25331.3131684413,"Africa"
"153","South Sudan",11193729,6417,573.267407134834,"Africa"
"154","Spain",46754783,3133122,67011.796418775,"Europe"
"155","Sri Lanka",21413250,79480,3711.72054685767,"Asia & Pacific"
"156","Sudan",43849269,30128,687.081009263803,"Africa"
"157","Suriname",586634,8856,15096.2951346154,"Latin America/Caribbean"
"158","Sweden",10099270,631166,62496.200220412,"Europe"
"159","Switzerland",8654618,547775,63292.7992893505,"Europe"
"160","Syria",17500657,15143,865.281800563259,"Middle east"
"161","Taiwan*",23816775,942,39.5519544522716,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,25323,362.793810622691,"Asia & Pacific"
"164","Timor-Leste",1318442,103,78.1225112670865,"Asia & Pacific"
"165","Togo",8278737,6268,757.120319198448,"Africa"
"166","Trinidad and Tobago",1399491,7676,5484.85127807181,"Latin America/Caribbean"
"167","Tunisia",11818618,227643,19261.3891065774,"Africa"
"168","Turkey",84339067,2631876,31205.8941795028,"Europe"
"169","Uganda",45741000,40199,878.839553136136,"Africa"
"170","Ukraine",43733759,1346527,30789.1896509513,"Europe"
"171","United Arab Emirates",9890400,368175,37225.491385586,"Middle east"
"172","United Kingdom",67886004,4117739,60656.6708507397,"Europe"
"173","Uruguay",3473727,52163,15016.4362369294,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79632,2379.26219865614,"Asia & Pacific"
"175","Venezuela",28435943,135603,4768.7182380412,"Latin America/Caribbean"
"176","Vietnam",97338583,2368,24.3274550236672,"Asia & Pacific"
"177","West Bank and Gaza",5101416,172315,33777.8765738767,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2157,72.3195304172525,"Middle east"
"180","Zambia",18383956,73894,4019.48307535114,"Africa"
"181","Zimbabwe",14862927,35768,2406.52463676906,"Africa"
"182","Australia",25459700,28926,1136.14850135705,"Asia & Pacific"
"183","Canada",37855702,848330,22409.5698978188,"North America"
"184","China",1404676330,100727,71.7083344032714,"Asia & Pacific"
"185","US",329466283,28077620,85221.5278126047,"North America"
"186","Comoros",869595,3490,4013.36254233293,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
