"","Country","Population","Cases","Rate","Region"
"75","Iceland",341250,1838,538.608058608059,"Europe"
"76","India",1380004385,548318,39.7330621525525,"Asia & Pacific"
"77","Indonesia",273523621,54010,19.7460094314853,"Asia & Pacific"
"78","Iran",83992953,222669,265.104383221292,"Middle east"
"79","Iraq",40222503,45402,112.877112595405,"Middle east"
"80","Ireland",4937796,25439,515.189367888021,"Europe"
"81","Israel",8655541,23755,274.448471793964,"Middle east"
"82","Italy",60461828,240310,397.457384186267,"Europe"
"83","Jamaica",2961161,696,23.5042944304616,"Latin America/Caribbean"
"84","Japan",126476458,18366,14.5212795253959,"Asia & Pacific"
"85","Jordan",10203140,1121,10.9868138631833,"Middle east"
"86","Kazakhstan",18776707,21327,113.582216519649,"Asia & Pacific"
"87","Kenya",53771300,6070,11.2885498397844,"Africa"
"88","Korea, South",51269183,12757,24.8823937763939,"Asia & Pacific"
"89","Kosovo",1810366,2169,119.810027364632,"Europe"
"90","Kuwait",4270563,44942,1052.36710007556,"Middle east"
"91","Kyrgyzstan",6524191,5017,76.8984231148352,"Asia & Pacific"
"92","Laos",7275556,19,0.261148426319583,"Asia & Pacific"
"93","Latvia",1886202,1116,59.1665155693823,"Europe"
"94","Lebanon",6825442,1740,25.4928545286884,"Middle east"
"95","Liberia",5057677,768,15.1848368331944,"Africa"
"96","Libya",6871287,762,11.0896255679613,"Middle east"
"97","Liechtenstein",38137,82,215.014290583947,"Europe"
"98","Lithuania",2722291,1815,66.6717849046998,"Europe"
"99","Luxembourg",625976,4242,677.66176339029,"Europe"
"100","Madagascar",27691019,2078,7.50423810694724,"Africa"
"101","Malawi",19129955,1146,5.9906047870996,"Africa"
"102","Malaysia",32365998,8634,26.676143278511,"Asia & Pacific"
"103","Maldives",540542,2324,429.938839165134,"Asia & Pacific"
"104","Mali",20250834,2147,10.6020324891311,"Africa"
"105","Malta",441539,670,151.741975227556,"Europe"
"106","Mauritania",4649660,4149,89.2323309661352,"Africa"
"107","Mauritius",1271767,341,26.8130876174645,"Africa"
"108","Mexico",128932753,216852,168.19000211684,"Latin America/Caribbean"
"109","Moldova",4033963,16250,402.829673945943,"Europe"
"110","Monaco",39244,103,262.460503516461,"Europe"
"111","Mongolia",3278292,220,6.71081160555558,"Asia & Pacific"
"112","Montenegro",628062,481,76.5847957685706,"Europe"
"113","Morocco",36910558,12052,32.6519040974672,"Africa"
"114","Mozambique",31255435,859,2.7483220118357,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,183,7.20212710691735,"Africa"
"117","Nepal",29136808,12772,43.8345888815275,"Asia & Pacific"
"118","Netherlands",17134873,50355,293.87436953866,"Europe"
"119","New Zealand",4822233,1528,31.6865651244973,"Asia & Pacific"
"120","Nicaragua",6624554,2170,32.7569222018569,"Latin America/Caribbean"
"121","Niger",24206636,1074,4.43679989239314,"Africa"
"122","Nigeria",206139587,24567,11.9176526728949,"Africa"
"123","North Macedonia",2083380,6080,291.83346293043,"Europe"
"124","Norway",5421242,8855,163.338954431475,"Europe"
"125","Oman",5106622,38150,747.069197602642,"Middle east"
"126","Pakistan",220892331,206512,93.4898912357442,"Asia & Pacific"
"127","Panama",4314768,31686,734.361615734612,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,11,0.122945867940267,"Asia & Pacific"
"129","Paraguay",7132530,2127,29.8211153685999,"Latin America/Caribbean"
"130","Peru",32971846,279419,847.447243323895,"Latin America/Caribbean"
"131","Philippines",109581085,35455,32.3550364554248,"Asia & Pacific"
"132","Poland",37846605,33907,89.5905986811763,"Europe"
"133","Portugal",10196707,41646,408.425975170219,"Europe"
"134","Qatar",2881060,94413,3277.02304013106,"Middle east"
"135","Romania",19237682,26313,136.778433077332,"Europe"
"136","Russia",145934460,633563,434.142148468566,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,900,6.94862165982652,"Africa"
"138","Saint Kitts and Nevis",53192,15,28.1997292825989,"Latin America/Caribbean"
"139","Saint Lucia",183629,19,10.346949555898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,29,26.1386067221286,"Latin America/Caribbean"
"141","San Marino",33938,698,2056.69161411987,"Europe"
"142","Sao Tome and Principe",219161,713,325.331605532006,"Africa"
"143","Saudi Arabia",34813867,182493,524.196292241824,"Middle east"
"144","Senegal",16743930,6586,39.3336570327277,"Africa"
"145","Serbia",8737370,14046,160.757756624705,"Europe"
"146","Seychelles",98340,70,71.1816148057759,"Africa"
"147","Sierra Leone",7976985,1427,17.8889643142114,"Africa"
"148","Singapore",5850343,43459,742.845334025714,"Asia & Pacific"
"149","Slovakia",5459643,1664,30.4781832804819,"Europe"
"150","Slovenia",2078932,1581,76.0486634483475,"Europe"
"151","Somalia",15893219,2894,18.2090236093771,"Africa"
"152","South Africa",59308690,138134,232.906847209068,"Africa"
"153","South Sudan",11193729,1989,17.7688775563532,"Africa"
"154","Spain",46754783,248770,532.07390567934,"Europe"
"155","Sri Lanka",21413250,2037,9.51280165318203,"Asia & Pacific"
"156","Sudan",43849269,9257,21.1109562624636,"Africa"
"157","Suriname",586634,490,83.527378229015,"Latin America/Caribbean"
"158","Sweden",10099270,65137,644.967408535468,"Europe"
"159","Switzerland",8654618,31617,365.319416755309,"Europe"
"160","Syria",17500657,256,1.46280222508218,"Middle east"
"161","Taiwan*",23816775,447,1.87682841190715,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3162,4.53008738770663,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,642,7.75480607730382,"Africa"
"166","Trinidad and Tobago",1399491,126,9.00327333294748,"Latin America/Caribbean"
"167","Tunisia",11818618,1169,9.89117340115401,"Africa"
"168","Turkey",84339067,197239,233.864337152319,"Europe"
"169","Uganda",45741000,859,1.87796506416563,"Africa"
"170","Ukraine",43733759,43856,100.279511761155,"Europe"
"171","United Arab Emirates",9890400,47797,483.266601957454,"Middle east"
"172","United Kingdom",67886004,312640,460.53675511671,"Europe"
"173","Uruguay",3473727,929,26.7436099612894,"Latin America/Caribbean"
"174","Uzbekistan",33469199,7948,23.7472070962917,"Asia & Pacific"
"175","Venezuela",28435943,5297,18.6278330913802,"Latin America/Caribbean"
"176","Vietnam",97338583,355,0.364706356984876,"Asia & Pacific"
"177","West Bank and Gaza",5101416,1990,39.0087771708875,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1118,3.74841145139028,"Middle east"
"180","Zambia",18383956,1557,8.46934141922446,"Africa"
"181","Zimbabwe",14862927,567,3.81486096244703,"Africa"
"182","Australia",25459700,7764,30.4952532826388,"Asia & Pacific"
"183","Canada",37855702,105193,277.878878061751,"North America"
"184","China",1404676330,84757,6.03391672443146,"Asia & Pacific"
"185","US",329466283,2548996,773.674312524417,"North America"
"186","Comoros",869595,272,31.2789286966921,"Africa"
"187","Tajikistan",9537642,5849,61.3254303317319,"Asia & Pacific"
