"","Country","Population","Cases","Rate","Region"
"138","Saint Kitts and Nevis",53192,40,751.992780869304,"Latin America/Caribbean"
"139","Saint Lucia",183629,2027,11038.561447266,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,1340,12077.838968156,"Latin America/Caribbean"
"141","San Marino",33938,3213,94672.6383405033,"Europe"
"142","Sao Tome and Principe",219161,1430,6524.88353311036,"Africa"
"143","Saudi Arabia",34813867,371356,10666.8989112873,"Middle east"
"144","Senegal",16743930,29521,1763.08668275608,"Africa"
"145","Serbia",8737370,413943,47376.1555250607,"Europe"
"146","Seychelles",98340,1695,17236.1195851129,"Africa"
"147","Sierra Leone",7976985,3803,476.746540202846,"Africa"
"148","Singapore",5850343,59747,10212.563605245,"Asia & Pacific"
"149","Slovakia",5459643,268986,49268.0565377626,"Europe"
"150","Slovenia",2078932,175795,84560.2453567505,"Europe"
"151","Somalia",15893219,4935,310.509784078354,"Africa"
"152","South Africa",59308690,1482412,24994.8531994215,"Africa"
"153","South Sudan",11193729,4960,443.105242229823,"Africa"
"154","Spain",46754783,3023601,64669.3408886103,"Europe"
"155","Sri Lanka",21413250,72174,3370.52992889916,"Asia & Pacific"
"156","Sudan",43849269,29851,680.763914217133,"Africa"
"157","Suriname",586634,8739,14896.852211089,"Latin America/Caribbean"
"158","Sweden",10099270,600244,59434.3947631859,"Europe"
"159","Switzerland",8654618,538118,62176.9788106188,"Europe"
"160","Syria",17500657,14668,838.139962402554,"Middle east"
"161","Taiwan*",23816775,935,39.2580439627112,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,24104,345.32962173713,"Asia & Pacific"
"164","Timor-Leste",1318442,86,65.2285045531013,"Asia & Pacific"
"165","Togo",8278737,5606,677.156430986997,"Africa"
"166","Trinidad and Tobago",1399491,7631,5452.69673045414,"Latin America/Caribbean"
"167","Tunisia",11818618,219650,18585.0832982333,"Africa"
"168","Turkey",84339067,2556837,30316.1641567602,"Europe"
"169","Uganda",45741000,39911,872.54323254848,"Africa"
"170","Ukraine",43733759,1297537,29669.0023832619,"Europe"
"171","United Arab Emirates",9890400,336142,33986.6941680822,"Middle east"
"172","United Kingdom",67886004,3996833,58875.6557242639,"Europe"
"173","Uruguay",3473727,46778,13466.2280599483,"Latin America/Caribbean"
"174","Uzbekistan",33469199,79237,2367.46030282948,"Asia & Pacific"
"175","Venezuela",28435943,131476,4623.58501703284,"Latin America/Caribbean"
"176","Vietnam",97338583,2091,21.4817180973345,"Asia & Pacific"
"177","West Bank and Gaza",5101416,164736,32292.210633283,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2133,71.5148624849326,"Middle east"
"180","Zambia",18383956,65573,3566.86014696728,"Africa"
"181","Zimbabwe",14862927,34864,2345.70216216496,"Africa"
"182","Australia",25459700,28879,1134.3024466117,"Asia & Pacific"
"183","Canada",37855702,818755,21628.3137478206,"North America"
"184","China",1404676330,100494,71.5424598918101,"Asia & Pacific"
"185","US",329466283,27287159,82822.3111376772,"North America"
"186","Comoros",869595,3209,3690.22360984136,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
