"","Country","Population","Cases","Rate","Region"
"107","Mauritius",1271767,366,287.788565043754,"Africa"
"108","Mexico",128932753,700580,5433.68526382121,"Latin America/Caribbean"
"109","Moldova",4033963,46796,11600.5030289073,"Europe"
"110","Monaco",39244,195,4968.91244521456,"Europe"
"111","Mongolia",3278292,313,95.4765469335861,"Asia & Pacific"
"112","Montenegro",628062,8842,14078.2279456487,"Europe"
"113","Morocco",36910558,103119,2793.75348375931,"Africa"
"114","Mozambique",31255435,6912,221.145538367967,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,10526,4142.60054248153,"Africa"
"117","Nepal",29136808,65276,2240.32776685765,"Asia & Pacific"
"118","Netherlands",17134873,100491,5864.70643815102,"Europe"
"119","New Zealand",4822233,1815,376.381647257609,"Asia & Pacific"
"120","Nicaragua",6624554,4961,748.880603886692,"Latin America/Caribbean"
"121","Niger",24206636,1189,49.118762309641,"Africa"
"122","Nigeria",206139587,57437,278.631585693436,"Africa"
"123","North Macedonia",2083380,16780,8054.21958548128,"Europe"
"124","Norway",5421242,13005,2398.89678416865,"Europe"
"125","Oman",5106622,94051,18417.4587427853,"Middle east"
"126","Pakistan",220892331,306886,1389.30128814658,"Asia & Pacific"
"127","Panama",4314768,106810,24754.5175082415,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,517,57.7845579319253,"Asia & Pacific"
"129","Paraguay",7132530,34260,4803.34467573217,"Latin America/Caribbean"
"130","Peru",32971846,768895,23319.7437595699,"Latin America/Caribbean"
"131","Philippines",109581085,290190,2648.17600592292,"Asia & Pacific"
"132","Poland",37846605,79988,2113.47887082606,"Europe"
"133","Portugal",10196707,69200,6786.50470195917,"Europe"
"134","Qatar",2881060,123604,42902.2651385254,"Middle east"
"135","Romania",19237682,113589,5904.50554281956,"Europe"
"136","Russia",145934460,1105048,7572.22111898725,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4722,364.571016418898,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,723,21303.5535388061,"Europe"
"142","Sao Tome and Principe",219161,908,4143.0729007442,"Africa"
"143","Saudi Arabia",34813867,330246,9486.04761430266,"Middle east"
"144","Senegal",16743930,14738,880.199570829548,"Africa"
"145","Serbia",8737370,32938,3769.78427146842,"Europe"
"146","Seychelles",98340,143,1454.13870246085,"Africa"
"147","Sierra Leone",7976985,2168,271.781882503226,"Africa"
"148","Singapore",5850343,57606,9846.60215648895,"Asia & Pacific"
"149","Slovakia",5459643,6756,1237.44354713303,"Europe"
"150","Slovenia",2078932,4470,2150.14247700261,"Europe"
"151","Somalia",15893219,3465,218.017507969908,"Africa"
"152","South Africa",59308690,661936,11160.8602381877,"Africa"
"153","South Sudan",11193729,2649,236.650360215081,"Africa"
"154","Spain",46754783,671468,14361.4825460745,"Europe"
"155","Sri Lanka",21413250,3299,154.063488727774,"Asia & Pacific"
"156","Sudan",43849269,13555,309.127160135782,"Africa"
"157","Suriname",586634,4740,8079.99536337819,"Latin America/Caribbean"
"158","Sweden",10099270,88237,8736.9681174976,"Europe"
"159","Switzerland",8654618,50378,5820.93860179617,"Europe"
"160","Syria",17500657,3833,219.020348778906,"Middle east"
"161","Taiwan*",23816775,509,21.3714913123208,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3511,50.300875452998,"Asia & Pacific"
"164","Timor-Leste",1318442,27,20.4787165457411,"Asia & Pacific"
"165","Togo",8278737,1669,201.600799735515,"Africa"
"166","Trinidad and Tobago",1399491,3945,2818.8820078157,"Latin America/Caribbean"
"167","Tunisia",11818618,11260,952.734067553414,"Africa"
"168","Turkey",84339067,304610,3611.73072972221,"Europe"
"169","Uganda",45741000,6468,141.404866531121,"Africa"
"170","Ukraine",43733759,182900,4182.12392856512,"Europe"
"171","United Arab Emirates",9890400,85595,8654.35169457252,"Middle east"
"172","United Kingdom",67886004,401122,5908.75845336249,"Europe"
"173","Uruguay",3473727,1927,554.735590908554,"Latin America/Caribbean"
"174","Uzbekistan",33469199,52070,1555.7587739103,"Asia & Pacific"
"175","Venezuela",28435943,67443,2371.75183534444,"Latin America/Caribbean"
"176","Vietnam",97338583,1068,10.9720109650661,"Asia & Pacific"
"177","West Bank and Gaza",5101416,36151,7086.4638367073,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2028,67.994440281033,"Middle east"
"180","Zambia",18383956,14175,771.052759264654,"Africa"
"181","Zimbabwe",14862927,7683,516.923752636341,"Africa"
"182","Australia",25459700,26942,1058.22142444726,"Asia & Pacific"
"183","Canada",37855702,147583,3898.56724886518,"North America"
"184","China",1404676330,90381,64.3429365681701,"Asia & Pacific"
"185","US",329466283,6856884,20812.0962714719,"North America"
"186","Comoros",869595,470,540.481488509019,"Africa"
"187","Tajikistan",9537642,9388,984.310377764231,"Asia & Pacific"
