"","Country","Population","Cases","Rate","Region"
"165","Togo",8278737,4636,559.988800223996,"Africa"
"166","Trinidad and Tobago",1399491,7462,5331.93854051223,"Latin America/Caribbean"
"167","Tunisia",11818618,195314,16525.9592957485,"Africa"
"168","Turkey",84339067,2424328,28745.018011641,"Europe"
"169","Uganda",45741000,39044,853.588684112722,"Africa"
"170","Ukraine",43733759,1227723,28072.6612135033,"Europe"
"171","United Arab Emirates",9890400,274376,27741.6484672005,"Middle east"
"172","United Kingdom",67886004,3627746,53438.7913007812,"Europe"
"173","Uruguay",3473727,36967,10641.8840628524,"Latin America/Caribbean"
"174","Uzbekistan",33469199,78317,2339.97234292939,"Asia & Pacific"
"175","Venezuela",28435943,123245,4334.12741051,"Latin America/Caribbean"
"176","Vietnam",97338583,1548,15.9032518482419,"Asia & Pacific"
"177","West Bank and Gaza",5101416,155006,30384.8970560331,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2118,71.0119450272326,"Middle east"
"180","Zambia",18383956,44592,2425.59327274282,"Africa"
"181","Zimbabwe",14862927,31007,2086.19742262073,"Africa"
"182","Australia",25459700,28766,1129.86405967077,"Asia & Pacific"
"183","Canada",37855702,747362,19742.3891386296,"North America"
"184","China",1404676330,99047,70.5123293420912,"Asia & Pacific"
"185","US",329466283,24994463,75863.4928357753,"North America"
"186","Comoros",869595,2260,2598.91098729869,"Africa"
"187","Tajikistan",9537642,13308,1395.31343281704,"Asia & Pacific"
