"","Country","Population","Cases","Rate"
"167","Tunisia",11818618,1035,8.75736909340838
"168","Turkey",84339067,146457,173.652620558394
"169","Uganda",45741000,203,0.443803152532739
"170","Ukraine",43733759,17330,39.6261386998543
"171","United Arab Emirates",9890400,21831,220.729191943703
"172","United Kingdom",67886004,238004,350.593621624864
"173","Uruguay",3473727,732,21.0724676982388
"174","Uzbekistan",33469199,2686,8.02528916213382
"175","Venezuela",28435943,459,1.61415431167519
"176","Vietnam",97338583,314,0.32258534110775
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,106,0.355395003441297
"180","Zambia",18383956,654,3.55744976761259
"181","Zimbabwe",14862927,42,0.282582293514595
"182","Australia",25459700,7035,27.6319045393308
"183","Canada",37855702,75959,200.65405206328
"184","China",1404676330,84038,5.98273055544404
"185","US",329466283,1442824,437.927664968375
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,1118,11.7219748864552
