"","Country","Population","Cases","Rate"
"141","San Marino",33938,643,1894.63138664624
"142","Sao Tome and Principe",219161,220,100.382823586313
"143","Saudi Arabia",34813867,44830,128.770526985698
"144","Senegal",16743930,2105,12.5717200203298
"145","Serbia",8737370,10295,117.82721803014
"146","Seychelles",98340,11,11.1856823266219
"147","Sierra Leone",7976985,387,4.85145703545889
"148","Singapore",5850343,25346,433.239555355985
"149","Slovakia",5459643,1469,26.9065211773004
"150","Slovenia",2078932,1463,70.3726721220319
"151","Somalia",15893219,1219,7.66993772627181
"152","South Africa",59308690,12074,20.3578935902985
"153","South Sudan",11193729,203,1.81351540670674
"154","Spain",46754783,228691,489.128566803529
"155","Sri Lanka",21413250,915,4.27305523449266
"156","Sudan",43849269,1818,4.14602122557619
"157","Suriname",586634,10,1.70464037202071
"158","Sweden",10099270,27909,276.346706247085
"159","Switzerland",8654618,30413,351.407768661771
"160","Syria",17500657,48,0.274275417202908
"161","Taiwan*",23816775,440,1.84743736295111
"162","Tanzania",59734213,509,0.852107987092757
"163","Thailand",69799978,3017,4.32235093254614
"164","Timor-Leste",1318442,24,1.82033035962143
"165","Togo",8278737,219,2.64533104506158
"166","Trinidad and Tobago",1399491,116,8.2887278303326
"167","Tunisia",11818618,1032,8.73198541487676
"168","Turkey",84339067,143114,169.688858426665
"169","Uganda",45741000,139,0.303884917251481
"170","Ukraine",43733759,16425,37.5567990851187
"171","United Arab Emirates",9890400,20386,206.119064951873
"172","United Kingdom",67886004,230985,340.254229723111
"173","Uruguay",3473727,719,20.6982298839258
"174","Uzbekistan",33469199,2612,7.80419035424182
"175","Venezuela",28435943,423,1.48755397350459
"176","Vietnam",97338583,288,0.295874452990547
"177","West Bank and Gaza",5101416,375,7.35090022064462
"178","Western Sahara",597330,6,1.00446989101502
"179","Yemen",29825968,70,0.234694813593309
"180","Zambia",18383956,446,2.4260284347939
"181","Zimbabwe",14862927,37,0.248941544286667
"182","Australia",25459700,6989,27.4512268408504
"183","Canada",37855702,73568,194.337962613928
"184","China",1404676330,84024,5.98173388455973
"185","US",329466283,1390406,422.017690957469
"186","Comoros",869595,11,1.26495667523387
"187","Tajikistan",9537642,801,8.39830222186994
