"","Country","Population","Cases","Rate","Region"
"67","Guatemala",17915567,128541,7174.82176254874,"Latin America/Caribbean"
"68","Guinea",13132792,13398,1020.1943349137,"Africa"
"69","Guinea-Bissau",1967998,2444,1241.87118076339,"Africa"
"70","Guyana",786559,5839,7423.47363643414,"Latin America/Caribbean"
"71","Haiti",11402533,9465,830.078720228216,"Latin America/Caribbean"
"72","Holy See",809,27,33374.5364647713,"Europe"
"73","Honduras",9904608,113708,11480.3130017866,"Latin America/Caribbean"
"74","Hungary",9660350,271200,28073.5170050775,"Europe"
"75","Iceland",341250,5539,16231.5018315018,"Europe"
"76","India",1380004385,9826775,7120.82882258378,"Asia & Pacific"
"77","Indonesia",273523621,605243,2212.7631894724,"Asia & Pacific"
"78","Iran",83992953,1092407,13005.9363432549,"Middle east"
"79","Iraq",40222503,572600,14235.8122268025,"Middle east"
"80","Ireland",4937796,75507,15291.6402378713,"Europe"
"81","Israel",8655541,353269,40814.2021394157,"Middle east"
"82","Italy",60461828,1805873,29867.9854667973,"Europe"
"83","Jamaica",2961161,11509,3886.65121551986,"Latin America/Caribbean"
"84","Japan",126476458,175310,1386.10776086092,"Asia & Pacific"
"85","Jordan",10203140,255459,25037.2924413465,"Middle east"
"86","Kazakhstan",18776707,184557,9829.03977784816,"Asia & Pacific"
"87","Kenya",53771300,90978,1691.94347170331,"Africa"
"88","Korea, South",51269183,41736,814.056272361508,"Asia & Pacific"
"89","Kosovo",1810366,45594,25184.9625987231,"Europe"
"90","Kuwait",4270563,145789,34138.1218354582,"Middle east"
"91","Kyrgyzstan",6524191,77059,11811.272845936,"Asia & Pacific"
"92","Laos",7275556,41,5.63530814689627,"Asia & Pacific"
"93","Latvia",1886202,24386,12928.6258841842,"Europe"
"94","Lebanon",6825442,143705,21054.3141381906,"Middle east"
"95","Liberia",5057677,1676,331.377428807731,"Africa"
"96","Libya",6871287,89880,13080.5189770126,"Middle east"
"97","Liechtenstein",38137,1466,38440.3597556179,"Europe"
"98","Lithuania",2722291,86949,31939.6420147589,"Europe"
"99","Luxembourg",625976,40755,65106.3299551421,"Europe"
"100","Madagascar",27691019,17473,630.998808675116,"Africa"
"101","Malawi",19129955,6055,316.51930179658,"Africa"
"102","Malaysia",32365998,80309,2481.2768016608,"Asia & Pacific"
"103","Maldives",540542,13326,24653.0334368097,"Asia & Pacific"
"104","Mali",20250834,5649,278.951474294836,"Africa"
"105","Malta",441539,10980,24867.565492516,"Europe"
"106","Mauritania",4649660,10501,2258.4447034837,"Africa"
"107","Mauritius",1271767,515,404.948390703643,"Africa"
"108","Mexico",128932753,1229379,9535.04033222652,"Latin America/Caribbean"
"109","Moldova",4033963,124264,30804.4471404423,"Europe"
"110","Monaco",39244,659,16792.3759045969,"Europe"
"111","Mongolia",3278292,906,276.363423392425,"Asia & Pacific"
"112","Montenegro",628062,40546,64557.3207740637,"Europe"
"113","Morocco",36910558,394564,10689.7327317566,"Africa"
"114","Mozambique",31255435,16680,533.667184603254,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,16097,6335.11694207916,"Africa"
"117","Nepal",29136808,246694,8466.7476272624,"Asia & Pacific"
"118","Netherlands",17134873,604452,35276.1295633764,"Europe"
"119","New Zealand",4822233,2092,433.82391518618,"Asia & Pacific"
"120","Nicaragua",6624554,5887,888.663599089086,"Latin America/Caribbean"
"121","Niger",24206636,2160,89.2317296794152,"Africa"
"122","Nigeria",206139587,72140,349.957041487621,"Africa"
"123","North Macedonia",2083380,72044,34580.345400263,"Europe"
"124","Norway",5421242,40439,7459.36078854255,"Europe"
"125","Oman",5106622,125669,24609.0272591157,"Middle east"
"126","Pakistan",220892331,435056,1969.538725181,"Asia & Pacific"
"127","Panama",4314768,187779,43520.0687499305,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,720,80.4736590154473,"Asia & Pacific"
"129","Paraguay",7132530,92113,12914.4917722043,"Latin America/Caribbean"
"130","Peru",32971846,979111,29695.3649486292,"Latin America/Caribbean"
"131","Philippines",109581085,447039,4079.52704611384,"Asia & Pacific"
"132","Poland",37846605,1115201,29466.3418290756,"Europe"
"133","Portugal",10196707,340287,33372.2445883754,"Europe"
"134","Qatar",2881060,140680,48829.250345359,"Middle east"
"135","Romania",19237682,545567,28359.2898562311,"Europe"
"136","Russia",145934460,2574319,17640.2406943501,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,6428,496.286000326276,"Africa"
"138","Saint Kitts and Nevis",53192,27,507.59512708678,"Latin America/Caribbean"
"139","Saint Lucia",183629,274,1492.13904121898,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,94,847.251390303478,"Latin America/Caribbean"
"141","San Marino",33938,1908,56220.1661853969,"Europe"
"142","Sao Tome and Principe",219161,1009,4603.92131811773,"Africa"
"143","Saudi Arabia",34813867,359583,10328.7290664953,"Middle east"
"144","Senegal",16743930,16893,1008.90292780727,"Africa"
"145","Serbia",8737370,255758,29271.7373763501,"Europe"
"146","Seychelles",98340,187,1901.56599552573,"Africa"
"147","Sierra Leone",7976985,2438,305.629257169219,"Africa"
"148","Singapore",5850343,58305,9966.08233055737,"Asia & Pacific"
"149","Slovakia",5459643,127087,23277.5293183089,"Europe"
"150","Slovenia",2078932,93737,45089.0168605803,"Europe"
"151","Somalia",15893219,4579,288.110294082023,"Africa"
"152","South Africa",59308690,845083,14248.89000246,"Africa"
"153","South Sudan",11193729,3181,284.176970873602,"Africa"
"154","Spain",46754783,1730575,37013.860164852,"Europe"
"155","Sri Lanka",21413250,31375,1465.21429488751,"Asia & Pacific"
"156","Sudan",43849269,20844,475.355700912597,"Africa"
"157","Suriname",586634,5339,9101.0749462186,"Latin America/Caribbean"
"158","Sweden",10099270,320098,31695.1621255794,"Europe"
"159","Switzerland",8654618,373831,43194.3963326862,"Europe"
"160","Syria",17500657,8911,509.180883894816,"Middle east"
"161","Taiwan*",23816775,725,30.440729275899,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4192,60.0573255195009,"Asia & Pacific"
"164","Timor-Leste",1318442,31,23.5126004784435,"Asia & Pacific"
"165","Togo",8278737,3202,386.773972889826,"Africa"
"166","Trinidad and Tobago",1399491,6852,4896.06578391715,"Latin America/Caribbean"
"167","Tunisia",11818618,109104,9231.53620837902,"Africa"
"168","Turkey",84339067,1780673,21113.2641531356,"Europe"
"169","Uganda",45741000,26369,576.484991583044,"Africa"
"170","Ukraine",43733759,895620,20478.9165276189,"Europe"
"171","United Arab Emirates",9890400,182601,18462.4484348459,"Middle east"
"172","United Kingdom",67886004,1814395,26727.0850115143,"Europe"
"173","Uruguay",3473727,8849,2547.40801450431,"Latin America/Caribbean"
"174","Uzbekistan",33469199,74811,2235.21931313624,"Asia & Pacific"
"175","Venezuela",28435943,106715,3752.82085774331,"Latin America/Caribbean"
"176","Vietnam",97338583,1391,14.2903251427032,"Asia & Pacific"
"177","West Bank and Gaza",5101416,106622,20900.4715553486,"Middle east"
"178","Western Sahara",597330,0,0,"Africa"
"179","Yemen",29825968,2082,69.8049431287528,"Middle east"
"180","Zambia",18383956,18161,987.872251217311,"Africa"
"181","Zimbabwe",14862927,11162,750.996085764264,"Africa"
"182","Australia",25459700,28025,1100.75923911122,"Asia & Pacific"
"183","Canada",37855702,452543,11954.4210275113,"North America"
"184","China",1404676330,94124,67.0076073681686,"Asia & Pacific"
"185","US",329466283,15842789,48086.2225285736,"North America"
"186","Comoros",869595,617,709.525698744818,"Africa"
"187","Tajikistan",9537642,12588,1319.82307576653,"Asia & Pacific"
