"","Country","Population","Cases","Rate","Region"
"47","Dominica",71991,31,430.609381728272,"Latin America/Caribbean"
"48","Dominican Republic",10847904,115054,10606.1041838128,"Latin America/Caribbean"
"49","Ecuador",17643060,141339,8011.0252983326,"Latin America/Caribbean"
"50","Egypt",102334403,103781,1014.13597927571,"Middle east"
"51","El Salvador",6486201,29539,4554.12960529592,"Latin America/Caribbean"
"52","Equatorial Guinea",1402985,5045,3595.90444659066,"Africa"
"53","Eritrea",3546427,398,112.225628780742,"Africa"
"54","Estonia",1326539,3617,2726.6442976799,"Europe"
"55","Eswatini",1160164,5579,4808.80289338404,"Africa"
"56","Ethiopia",114963583,79437,690.97533259728,"Africa"
"57","Fiji",896444,32,35.6965967757049,"Asia & Pacific"
"58","Finland",5540718,10702,1931.5186226767,"Europe"
"59","France",65273512,664289,10177.0071755906,"Europe"
"60","Gabon",2225728,8808,3957.3568737959,"Africa"
"61","Gambia",2416664,3594,1487.17405481275,"Africa"
"62","Georgia",3989175,8696,2179.89935262304,"Europe"
"63","Germany",83783945,304673,3636.41268025754,"Europe"
"64","Ghana",31072945,46829,1507.06667810212,"Africa"
"65","Greece",10423056,20142,1932.44668358301,"Europe"
"66","Grenada",112519,24,213.29730978768,"Latin America/Caribbean"
"67","Guatemala",17915567,94182,5256.99242452109,"Latin America/Caribbean"
"68","Guinea",13132792,10800,822.368922008359,"Africa"
"69","Guinea-Bissau",1967998,2385,1211.89147549947,"Africa"
"70","Guyana",786559,3188,4053.09709761124,"Latin America/Caribbean"
"71","Haiti",11402533,8827,774.126240195928,"Latin America/Caribbean"
"72","Holy See",809,12,14833.1273176761,"Europe"
"73","Honduras",9904608,80020,8079.06784397727,"Latin America/Caribbean"
"74","Hungary",9660350,31480,3258.68110368672,"Europe"
"75","Iceland",341250,2980,8732.60073260073,"Europe"
"76","India",1380004385,6623815,4799.85069032951,"Asia & Pacific"
"77","Indonesia",273523621,307120,1122.82807194922,"Asia & Pacific"
"78","Iran",83992953,475674,5663.26082141677,"Middle east"
"79","Iraq",40222503,382949,9520.76503046069,"Middle east"
"80","Ireland",4937796,38549,7806.92438488751,"Europe"
"81","Israel",8655541,272309,31460.6562432088,"Middle east"
"82","Italy",60461828,327586,5418.06311248148,"Europe"
"83","Jamaica",2961161,7012,2367.99012279305,"Latin America/Caribbean"
"84","Japan",126476458,86027,680.181919705563,"Asia & Pacific"
"85","Jordan",10203140,17464,1711.62994921171,"Middle east"
"86","Kazakhstan",18776707,108296,5767.57149163589,"Asia & Pacific"
"87","Kenya",53771300,39449,733.644155897291,"Africa"
"88","Korea, South",51269183,24239,472.779135177559,"Asia & Pacific"
"89","Kosovo",1810366,12683,7005.76568494989,"Europe"
"90","Kuwait",4270563,107592,25193.8678811201,"Middle east"
"91","Kyrgyzstan",6524191,47635,7301.28838962563,"Asia & Pacific"
"92","Laos",7275556,23,3.16127042386864,"Asia & Pacific"
"93","Latvia",1886202,2126,1127.13272491493,"Europe"
"94","Lebanon",6825442,45657,6689.23712193291,"Middle east"
"95","Liberia",5057677,1354,267.71183687689,"Africa"
"96","Libya",6871287,37437,5448.32430955074,"Middle east"
"97","Liechtenstein",38137,127,3330.09937855626,"Europe"
"98","Lithuania",2722291,5285,1941.37952188065,"Europe"
"99","Luxembourg",625976,8925,14257.7351208353,"Europe"
"100","Madagascar",27691019,16570,598.388957806139,"Africa"
"101","Malawi",19129955,5794,302.875777805018,"Africa"
"102","Malaysia",32365998,12813,395.878415366645,"Asia & Pacific"
"103","Maldives",540542,10567,19548.8972179775,"Asia & Pacific"
"104","Mali",20250834,3189,157.474995844616,"Africa"
"105","Malta",441539,3327,7535.00823256836,"Europe"
"106","Mauritania",4649660,7523,1617.967765385,"Africa"
"107","Mauritius",1271767,387,304.301023693806,"Africa"
"108","Mexico",128932753,789780,6125.51878109669,"Latin America/Caribbean"
"109","Moldova",4033963,56901,14105.4838628912,"Europe"
"110","Monaco",39244,223,5682.3973091428,"Europe"
"111","Mongolia",3278292,315,96.0866207159094,"Asia & Pacific"
"112","Montenegro",628062,12359,19677.9935738828,"Europe"
"113","Morocco",36910558,134695,3649.22686890835,"Africa"
"114","Mozambique",31255435,9296,297.420272666178,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,11654,4586.53493464562,"Africa"
"117","Nepal",29136808,89263,3063.58198193845,"Asia & Pacific"
"118","Netherlands",17134873,141258,8243.88952284619,"Europe"
"119","New Zealand",4822233,1858,385.298678019084,"Asia & Pacific"
"120","Nicaragua",6624554,5170,780.429897620278,"Latin America/Caribbean"
"121","Niger",24206636,1200,49.5731831552307,"Africa"
"122","Nigeria",206139587,59465,288.469579596082,"Africa"
"123","North Macedonia",2083380,18873,9058.83708204936,"Europe"
"124","Norway",5421242,14605,2694.0321055581,"Europe"
"125","Oman",5106622,101814,19937.641752219,"Middle east"
"126","Pakistan",220892331,315727,1429.32531233961,"Asia & Pacific"
"127","Panama",4314768,115919,26865.6391259043,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,540,60.3552442615854,"Asia & Pacific"
"129","Paraguay",7132530,44715,6269.16395724939,"Latin America/Caribbean"
"130","Peru",32971846,828169,25117.4593014901,"Latin America/Caribbean"
"131","Philippines",109581085,324762,2963.66841047431,"Asia & Pacific"
"132","Poland",37846605,102080,2697.20361971701,"Europe"
"133","Portugal",10196707,79885,7834.39202479781,"Europe"
"134","Qatar",2881060,126692,43974.092868597,"Middle east"
"135","Romania",19237682,137491,7146.96292411944,"Europe"
"136","Russia",145934460,1219796,8358.51929695015,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,4867,375.766017981952,"Africa"
"138","Saint Kitts and Nevis",53192,19,357.196570912919,"Latin America/Caribbean"
"139","Saint Lucia",183629,27,147.035598952235,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,64,576.852010419389,"Latin America/Caribbean"
"141","San Marino",33938,732,21568.7430019447,"Europe"
"142","Sao Tome and Principe",219161,913,4165.887178832,"Africa"
"143","Saudi Arabia",34813867,336766,9673.32930869185,"Middle east"
"144","Senegal",16743930,15122,903.133254857133,"Africa"
"145","Serbia",8737370,33952,3885.83750030043,"Europe"
"146","Seychelles",98340,146,1484.64510880618,"Africa"
"147","Sierra Leone",7976985,2269,284.443307841246,"Africa"
"148","Singapore",5850343,57819,9883.01027820078,"Asia & Pacific"
"149","Slovakia",5459643,13492,2471.2238510833,"Europe"
"150","Slovenia",2078932,6673,3209.8211966529,"Europe"
"151","Somalia",15893219,3745,235.635084371517,"Africa"
"152","South Africa",59308690,682215,11502.7831503276,"Africa"
"153","South Sudan",11193729,2726,243.529211757762,"Africa"
"154","Spain",46754783,813412,17397.4072342502,"Europe"
"155","Sri Lanka",21413250,3513,164.057300970194,"Asia & Pacific"
"156","Sudan",43849269,13653,311.362089069261,"Africa"
"157","Suriname",586634,4954,8444.78840299062,"Latin America/Caribbean"
"158","Sweden",10099270,94283,9335.6252481615,"Europe"
"159","Switzerland",8654618,55932,6462.67691999809,"Europe"
"160","Syria",17500657,4411,252.047680267089,"Middle east"
"161","Taiwan*",23816775,518,21.7493762274699,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3600,51.575947488121,"Asia & Pacific"
"164","Timor-Leste",1318442,28,21.2371875289167,"Asia & Pacific"
"165","Togo",8278737,1864,225.155117260036,"Africa"
"166","Trinidad and Tobago",1399491,4767,3406.23841096513,"Latin America/Caribbean"
"167","Tunisia",11818618,22230,1880.93057919293,"Africa"
"168","Turkey",84339067,326046,3865.89526772925,"Europe"
"169","Uganda",45741000,8965,195.994840515074,"Africa"
"170","Ukraine",43733759,236329,5403.8117327166,"Europe"
"171","United Arab Emirates",9890400,99733,10083.8186524306,"Middle east"
"172","United Kingdom",67886004,518222,7633.70900428901,"Europe"
"173","Uruguay",3473727,2155,620.371146034216,"Latin America/Caribbean"
"174","Uzbekistan",33469199,58946,1761.20139594617,"Asia & Pacific"
"175","Venezuela",28435943,79117,2782.28859862323,"Latin America/Caribbean"
"176","Vietnam",97338583,1097,11.269940101758,"Asia & Pacific"
"177","West Bank and Gaza",5101416,41957,8224.57921486897,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2041,68.4303020777062,"Middle east"
"180","Zambia",18383956,15089,820.770023601014,"Africa"
"181","Zimbabwe",14862927,7898,531.38927480435,"Africa"
"182","Australia",25459700,27173,1067.29458713182,"Asia & Pacific"
"183","Canada",37855702,171384,4527.29683892799,"North America"
"184","China",1404676330,90652,64.5358635750629,"Asia & Pacific"
"185","US",329466283,7457402,22634.7956825676,"North America"
"186","Comoros",869595,487,560.030818944451,"Africa"
"187","Tajikistan",9537642,9974,1045.7511405859,"Asia & Pacific"
