"","Country","Population","Cases","Rate","Region"
"73","Honduras",9904608,108253,10929.559251613,"Latin America/Caribbean"
"74","Hungary",9660350,217122,22475.5831828039,"Europe"
"75","Iceland",341250,5392,15800.7326007326,"Europe"
"76","India",1380004385,9462809,6857.0861823747,"Asia & Pacific"
"77","Indonesia",273523621,538883,1970.15160164175,"Asia & Pacific"
"78","Iran",83992953,962070,11454.1752091988,"Middle east"
"79","Iraq",40222503,552549,13737.3101818154,"Middle east"
"80","Ireland",4937796,72544,14691.574945583,"Europe"
"81","Israel",8655541,336846,38916.804853677,"Middle east"
"82","Italy",60461828,1601554,26488.6797666786,"Europe"
"83","Jamaica",2961161,10763,3634.72300222784,"Latin America/Caribbean"
"84","Japan",126476458,148962,1177.78440632801,"Asia & Pacific"
"85","Jordan",10203140,219430,21506.1245851767,"Middle east"
"86","Kazakhstan",18776707,132348,7048.52027567986,"Asia & Pacific"
"87","Kenya",53771300,83618,1555.06748023574,"Africa"
"88","Korea, South",51269183,34652,675.883600485695,"Asia & Pacific"
"89","Kosovo",1810366,39596,21871.8203943291,"Europe"
"90","Kuwait",4270563,142635,33399.5775264292,"Middle east"
"91","Kyrgyzstan",6524191,73178,11216.4098200068,"Asia & Pacific"
"92","Laos",7275556,39,5.36041506655986,"Asia & Pacific"
"93","Latvia",1886202,17075,9052.58291529751,"Europe"
"94","Lebanon",6825442,127944,18745.1596541294,"Middle east"
"95","Liberia",5057677,1595,315.362171210222,"Africa"
"96","Libya",6871287,82809,12051.4541162376,"Middle east"
"97","Liechtenstein",38137,1270,33300.9937855626,"Europe"
"98","Lithuania",2722291,61325,22526.9818693152,"Europe"
"99","Luxembourg",625976,34678,55398.2900302887,"Europe"
"100","Madagascar",27691019,17341,626.231920175996,"Africa"
"101","Malawi",19129955,6028,315.10790276297,"Africa"
"102","Malaysia",32365998,65697,2029.81536364181,"Asia & Pacific"
"103","Maldives",540542,13011,24070.2850102305,"Asia & Pacific"
"104","Mali",20250834,4710,232.583013618106,"Africa"
"105","Malta",441539,9873,22360.4256928607,"Europe"
"106","Mauritania",4649660,8601,1849.81267447512,"Africa"
"107","Mauritius",1271767,504,396.299007601235,"Africa"
"108","Mexico",128932753,1113543,8636.61850142919,"Latin America/Caribbean"
"109","Moldova",4033963,107364,26615.0185314045,"Europe"
"110","Monaco",39244,609,15518.2957904393,"Europe"
"111","Mongolia",3278292,801,244.334549820455,"Asia & Pacific"
"112","Montenegro",628062,35265,56148.9152344832,"Europe"
"113","Morocco",36910558,356336,9654.03990912302,"Africa"
"114","Mozambique",31255435,15701,502.344632221564,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,14380,5659.37638237549,"Africa"
"117","Nepal",29136808,233452,8012.27093921887,"Asia & Pacific"
"118","Netherlands",17134873,531930,31043.7083484657,"Europe"
"119","New Zealand",4822233,2059,426.980612508769,"Asia & Pacific"
"120","Nicaragua",6624554,5784,873.115382560094,"Latin America/Caribbean"
"121","Niger",24206636,1548,63.9494062702476,"Africa"
"122","Nigeria",206139587,67557,327.724533570546,"Africa"
"123","North Macedonia",2083380,61878,29700.7747026467,"Europe"
"124","Norway",5421242,36150,6668.21366764295,"Europe"
"125","Oman",5106622,123699,24223.2536498687,"Middle east"
"126","Pakistan",220892331,400482,1813.01903143029,"Asia & Pacific"
"127","Panama",4314768,165806,38427.5585616654,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,656,73.3204448807408,"Asia & Pacific"
"129","Paraguay",7132530,82424,11556.0677627714,"Latin America/Caribbean"
"130","Peru",32971846,962530,29192.4813672853,"Latin America/Caribbean"
"131","Philippines",109581085,431630,3938.9097123833,"Asia & Pacific"
"132","Poland",37846605,990811,26179.6533665305,"Europe"
"133","Portugal",10196707,298061,29231.1037278996,"Europe"
"134","Qatar",2881060,138833,48188.1668552547,"Middle east"
"135","Romania",19237682,475362,24709.9416655291,"Europe"
"136","Russia",145934460,2275936,15595.6036703051,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,5934,458.145788104562,"Africa"
"138","Saint Kitts and Nevis",53192,22,413.596029478117,"Latin America/Caribbean"
"139","Saint Lucia",183629,259,1410.45259735663,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,85,766.131576338252,"Latin America/Caribbean"
"141","San Marino",33938,1612,47498.3793977253,"Europe"
"142","Sao Tome and Principe",219161,991,4521.78991700166,"Africa"
"143","Saudi Arabia",34813867,357360,10264.8752004481,"Middle east"
"144","Senegal",16743930,16089,960.885526874515,"Africa"
"145","Serbia",8737370,175438,20079.0398025951,"Europe"
"146","Seychelles",98340,183,1860.89078706528,"Africa"
"147","Sierra Leone",7976985,2412,302.369880349531,"Africa"
"148","Singapore",5850343,58218,9951.21140760465,"Asia & Pacific"
"149","Slovakia",5459643,105929,19402.1843552774,"Europe"
"150","Slovenia",2078932,75814,36467.7632553638,"Europe"
"151","Somalia",15893219,4451,280.056544869859,"Africa"
"152","South Africa",59308690,790004,13320.2065329718,"Africa"
"153","South Sudan",11193729,3109,277.744798002524,"Africa"
"154","Spain",46754783,1648187,35251.7302882146,"Europe"
"155","Sri Lanka",21413250,23987,1120.19427223798,"Asia & Pacific"
"156","Sudan",43849269,17810,406.164125563872,"Africa"
"157","Suriname",586634,5312,9055.04965617404,"Latin America/Caribbean"
"158","Sweden",10099270,243129,24073.9182138907,"Europe"
"159","Switzerland",8654618,327072,37791.6159904458,"Europe"
"160","Syria",17500657,7887,450.668794891529,"Middle east"
"161","Taiwan*",23816775,675,28.3413686361819,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,4008,57.4212215367747,"Asia & Pacific"
"164","Timor-Leste",1318442,30,22.7541294952679,"Asia & Pacific"
"165","Togo",8278737,2974,359.233540091925,"Africa"
"166","Trinidad and Tobago",1399491,6669,4765.30395693863,"Latin America/Caribbean"
"167","Tunisia",11818618,96769,8187.84395942064,"Africa"
"168","Turkey",84339067,638847,7574.74587666473,"Europe"
"169","Uganda",45741000,20459,447.279246190507,"Africa"
"170","Ukraine",43733759,752343,17202.7975002103,"Europe"
"171","United Arab Emirates",9890400,168860,17073.1214106608,"Middle east"
"172","United Kingdom",67886004,1633733,24065.8295338756,"Europe"
"173","Uruguay",3473727,5857,1686.08529110088,"Latin America/Caribbean"
"174","Uzbekistan",33469199,73094,2183.91841406184,"Asia & Pacific"
"175","Venezuela",28435943,102394,3600.86528517799,"Latin America/Caribbean"
"176","Vietnam",97338583,1347,13.8382947284121,"Asia & Pacific"
"177","West Bank and Gaza",5101416,85647,16788.8680319347,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,2191,73.4594766547057,"Middle east"
"180","Zambia",18383956,17647,959.913089435158,"Africa"
"181","Zimbabwe",14862927,9950,669.450909635767,"Africa"
"182","Australia",25459700,27912,1096.32085217029,"Asia & Pacific"
"183","Canada",37855702,381557,10079.247770917,"North America"
"184","China",1404676330,92902,66.1376560677149,"Asia & Pacific"
"185","US",329466283,13541221,41100.475826232,"North America"
"186","Comoros",869595,611,702.625935061724,"Africa"
"187","Tajikistan",9537642,12194,1278.51307482499,"Asia & Pacific"
