"","Country","Population","Cases","Rate","Region"
"98","Lithuania",2722291,1986,72.9532588543987,"Europe"
"99","Luxembourg",625976,6056,967.449231280432,"Europe"
"100","Madagascar",27691019,8741,31.5661911900028,"Africa"
"101","Malawi",19129955,3453,18.0502254187216,"Africa"
"102","Malaysia",32365998,8861,27.3774965938019,"Asia & Pacific"
"103","Maldives",540542,3175,587.373414091782,"Asia & Pacific"
"104","Mali",20250834,2503,12.3599847788985,"Africa"
"105","Malta",441539,686,155.365664188214,"Europe"
"106","Mauritania",4649660,6116,131.53649944297,"Africa"
"107","Mauritius",1271767,344,27.0489798838938,"Africa"
"108","Mexico",128932753,378285,293.397132379544,"Latin America/Caribbean"
"109","Moldova",4033963,22483,557.342742112409,"Europe"
"110","Monaco",39244,116,295.586586484558,"Europe"
"111","Mongolia",3278292,288,8.78506246545457,"Asia & Pacific"
"112","Montenegro",628062,2665,424.321165744783,"Europe"
"113","Morocco",36910558,18834,51.0260505950628,"Africa"
"114","Mozambique",31255435,1590,5.08711524891591,"Africa"
"115","MS Zaandam",NA,9,NA,"Cruise ship"
"116","Namibia",2540916,1618,63.6778232731818,"Africa"
"117","Nepal",29136808,18374,63.0611287276218,"Asia & Pacific"
"118","Netherlands",17134873,52837,308.359449177125,"Europe"
"119","New Zealand",4822233,1556,32.2672089880352,"Asia & Pacific"
"120","Nicaragua",6624554,3439,51.9129287798092,"Latin America/Caribbean"
"121","Niger",24206636,1124,4.64335482220661,"Africa"
"122","Nigeria",206139587,39539,19.1806923528958,"Africa"
"123","North Macedonia",2083380,9797,470.24546650155,"Europe"
"124","Norway",5421242,9092,167.710646379557,"Europe"
"125","Oman",5106622,73791,1445.00611167226,"Middle east"
"126","Pakistan",220892331,271887,123.085758011219,"Asia & Pacific"
"127","Panama",4314768,57993,1344.05835956881,"Latin America/Caribbean"
"128","Papua New Guinea",8947027,32,0.357660706735321,"Asia & Pacific"
"129","Paraguay",7132530,4224,59.2216226219869,"Latin America/Caribbean"
"130","Peru",32971846,375961,1140.24856236439,"Latin America/Caribbean"
"131","Philippines",109581085,76444,69.760214547976,"Asia & Pacific"
"132","Poland",37846605,42038,111.074692168558,"Europe"
"133","Portugal",10196707,49692,487.333802962074,"Europe"
"134","Qatar",2881060,108638,3770.76492679778,"Middle east"
"135","Romania",19237682,42394,220.369585067473,"Europe"
"136","Russia",145934460,799499,547.847986006869,"Eastern Europe/Northern Asia"
"137","Rwanda",12952209,1729,13.3490742776001,"Africa"
"138","Saint Kitts and Nevis",53192,17,31.9596931869454,"Latin America/Caribbean"
"139","Saint Lucia",183629,24,13.0698310179765,"Latin America/Caribbean"
"140","Saint Vincent and the Grenadines",110947,52,46.8692258465754,"Latin America/Caribbean"
"141","San Marino",33938,699,2059.6381637103,"Europe"
"142","Sao Tome and Principe",219161,860,392.405583110134,"Africa"
"143","Saudi Arabia",34813867,262772,754.791187086456,"Middle east"
"144","Senegal",16743930,9422,56.271138257267,"Africa"
"145","Serbia",8737370,22852,261.543233261267,"Europe"
"146","Seychelles",98340,108,109.823062843197,"Africa"
"147","Sierra Leone",7976985,1765,22.126154179806,"Africa"
"148","Singapore",5850343,49375,843.967610104228,"Asia & Pacific"
"149","Slovakia",5459643,2118,38.7937453053249,"Europe"
"150","Slovenia",2078932,2052,98.7045271322006,"Europe"
"151","Somalia",15893219,3171,19.9519052748219,"Africa"
"152","South Africa",59308690,421996,711.524736088421,"Africa"
"153","South Sudan",11193729,2258,20.1720088095754,"Africa"
"154","Spain",46754783,272421,582.659104631071,"Europe"
"155","Sri Lanka",21413250,2764,12.9078958121724,"Asia & Pacific"
"156","Sudan",43849269,11302,25.7746600063048,"Africa"
"157","Suriname",586634,1305,222.455568548703,"Latin America/Caribbean"
"158","Sweden",10099270,78997,782.205050464043,"Europe"
"159","Switzerland",8654618,34154,394.633246666693,"Europe"
"160","Syria",17500657,608,3.47415528457017,"Middle east"
"161","Taiwan*",23816775,458,1.92301434598093,"Asia & Pacific"
"162","Tanzania",59734213,509,0.852107987092757,"Africa"
"163","Thailand",69799978,3279,4.69770921704302,"Asia & Pacific"
"164","Timor-Leste",1318442,24,1.82033035962143,"Asia & Pacific"
"165","Togo",8278737,839,10.13439610414,"Africa"
"166","Trinidad and Tobago",1399491,142,10.1465461371313,"Latin America/Caribbean"
"167","Tunisia",11818618,1425,12.0572473025188,"Africa"
"168","Turkey",84339067,224252,265.893384853309,"Europe"
"169","Uganda",45741000,1089,2.38079622220765,"Africa"
"170","Ukraine",43733759,64173,146.735614471191,"Europe"
"171","United Arab Emirates",9890400,58249,588.94483539594,"Middle east"
"172","United Kingdom",67886004,299500,441.180777115707,"Europe"
"173","Uruguay",3473727,1166,33.5662531914569,"Latin America/Caribbean"
"174","Uzbekistan",33469199,19360,57.8442286593115,"Asia & Pacific"
"175","Venezuela",28435943,14263,50.158350647981,"Latin America/Caribbean"
"176","Vietnam",97338583,415,0.426346868024574,"Asia & Pacific"
"177","West Bank and Gaza",5101416,10093,197.847029138576,"Middle east"
"178","Western Sahara",597330,10,1.67411648502503,"Africa"
"179","Yemen",29825968,1674,5.61255882793142,"Middle east"
"180","Zambia",18383956,3856,20.974810862254,"Africa"
"181","Zimbabwe",14862927,2296,15.4478320454645,"Africa"
"182","Australia",25459700,13950,54.7924759521911,"Asia & Pacific"
"183","Canada",37855702,115115,304.088932230077,"North America"
"184","China",1404676330,86202,6.13678739784844,"Asia & Pacific"
"185","US",329466283,4112531,1248.24032448868,"North America"
"186","Comoros",869595,340,39.0986608708652,"Africa"
"187","Tajikistan",9537642,7104,74.4838189565094,"Asia & Pacific"
