"","Country","Population","Cases","Rate","Region"
"140","Saint Vincent and the Grenadines",110947,57,513.758821779769,"Latin America/Caribbean"
"141","San Marino",33938,699,20596.381637103,"Europe"
"142","Sao Tome and Principe",219161,881,4019.87579907009,"Africa"
"143","Saudi Arabia",34813867,291468,8372.18111966706,"Middle east"
"144","Senegal",16743930,11380,679.649281859157,"Africa"
"145","Serbia",8737370,28497,3261.5077534773,"Europe"
"146","Seychelles",98340,127,1291.43786861908,"Africa"
"147","Sierra Leone",7976985,1932,242.196769832211,"Africa"
"148","Singapore",5850343,55353,9461.49653105809,"Asia & Pacific"
"149","Slovakia",5459643,2615,478.969046144592,"Europe"
"150","Slovenia",2078932,2272,1092.86883842281,"Europe"
"151","Somalia",15893219,3227,203.042568028541,"Africa"
"152","South Africa",59308690,566109,9545.12736666414,"Africa"
"153","South Sudan",11193729,2472,220.837935240348,"Africa"
"154","Spain",46754783,326612,6985.63823940751,"Europe"
"155","Sri Lanka",21413250,2880,134.496164757802,"Asia & Pacific"
"156","Sudan",43849269,12033,274.417345475018,"Africa"
"157","Suriname",586634,2559,4362.17471200101,"Latin America/Caribbean"
"158","Sweden",10099270,83126,8230.89193575377,"Europe"
"159","Switzerland",8654618,36895,4263.04199676982,"Europe"
"160","Syria",17500657,1327,75.8257247142207,"Middle east"
"161","Taiwan*",23816775,480,20.1538621412849,"Asia & Pacific"
"162","Tanzania",59734213,509,8.52107987092757,"Africa"
"163","Thailand",69799978,3351,48.0086111201926,"Asia & Pacific"
"164","Timor-Leste",1318442,25,18.9617745793899,"Asia & Pacific"
"165","Togo",8278737,1070,129.246767955064,"Africa"
"166","Trinidad and Tobago",1399491,300,214.363650784464,"Latin America/Caribbean"
"167","Tunisia",11818618,1738,147.056110959843,"Africa"
"168","Turkey",84339067,243180,2883.36127787612,"Europe"
"169","Uganda",45741000,1313,28.7051004569205,"Africa"
"170","Ukraine",43733759,85023,1944.10455318968,"Europe"
"171","United Arab Emirates",9890400,62966,6366.37547520828,"Middle east"
"172","United Kingdom",67886004,313394,4616.47440612354,"Europe"
"173","Uruguay",3473727,1385,398.707209864218,"Latin America/Caribbean"
"174","Uzbekistan",33469199,31747,948.543764073948,"Asia & Pacific"
"175","Venezuela",28435943,27938,982.488957725088,"Latin America/Caribbean"
"176","Vietnam",97338583,866,8.89678042672966,"Asia & Pacific"
"177","West Bank and Gaza",5101416,14875,2915.85708752237,"Middle east"
"178","Western Sahara",597330,10,16.7411648502503,"Africa"
"179","Yemen",29825968,1831,61.389457669907,"Middle east"
"180","Zambia",18383956,8275,450.120746590125,"Africa"
"181","Zimbabwe",14862927,4818,324.162259560314,"Africa"
"182","Australia",25459700,22127,869.099007450991,"Asia & Pacific"
"183","Canada",37855702,122389,3233.0400318557,"North America"
"184","China",1404676330,88956,63.3284679894905,"Asia & Pacific"
"185","US",329466283,5141208,15604.6559702135,"North America"
"186","Comoros",869595,399,458.834284925741,"Africa"
"187","Tajikistan",9537642,7871,825.256389367519,"Asia & Pacific"
